source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
국민일보,naver_paper,김정관,"김정관 “반도체 호황, 전체 호황 아냐… AI·지방·생태계가 승부처”",,https://n.news.naver.com/mnews/article/005/0001861523,2026-07-17T00:39:00+09:00,,15면,
서울경제,naver_paper,김정관,김정관 “토마토에 지지대 대주듯” 기업 성장 지원 의지,,https://n.news.naver.com/mnews/article/011/0004642446,2026-07-16T23:40:00+09:00,,11면,
연합뉴스,yna_api,한국전력,[표] 주간 거래소 기관 순매수도 상위종목,...주 557.5 41.4 삼양식품 401.3 3.8 삼성화재 543.3 8.2 두산 400.9 3.2 DB손해보험 523.7 32.2 LS ELECtrIC 399.0 21.4 한국항공우주 463.0 31.6 한국전력 385.9 113.2 LG전자 396.1 20.7 파라다이스 368.3 354.6 SK텔레콤 381.9 43.0 한화솔루션 351.7 120.4 한화에어로스페이스 370.3 3.9 현대로템 ...,https://www.yna.co.kr/view/AKR20260716194100008,2026-07-16T18:12:20+09:00,증권부,,한국전력
한국경제,naver_paper,주병기,'쿠팡 이슈' NSC 상임위 개최…주병기·강경화 참석,,https://n.news.naver.com/mnews/article/015/0005310884,2026-07-16T17:54:00+09:00,,A6면,
뉴스1,news1_api,"기후부, 기후에너지환경부, 한국전력, 한전",황룡강·49번 지방도 따라 전력길 낸다…호남 반도체산단 전력 공급망 윤곽,"기후에너지환경부와 전남광주통합특별시, 한국전력공사가 호남권 반도체 산업단지의 1단계 전력공급 방안 잠정안을 마련했다. 황룡강과 지방도 49호선 일대를 활용한 송전선로를 우선 검토하고, 2029년 말까지 공급선로를 구축해 2030년 산단 가동에 맞춘다는 계획이다.기후부는 16일 전남광주통합특별시청에서 전남광주통합특별시, 한국전력공사와 호남권 반도체 산단 세부 전력공급 방안을 논의한 뒤 이 같은 잠정안을 마련했다고 밝혔다.정부와 한전은 산단 인근",https://www.news1.kr/society/environment/6230894,2026-07-16T17:52:10+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,"기후에너지환경부, 김성환, 한국전력",'호남 반도체 산단' 첫 목표…2029년 1단계 전력 공급선로 구축,"전남광주통합특별시가 중앙정부, 한국전력공사와 함께 '호남권 반도체산단'의 성공 조성의 핵심 선결 과제인 '안정적인 전력망 조기 구축'을 본격화했다.16일 전남광주통합특별시에 따르면 시는 이날 기후에너지환경부와 '호남권 반도체 산단 전력공급 계획안'을 점검하는 회의를 열었다.이날 회의는 김성환 기후에너지환경부 장관 주재로 진행됐다.회의에서는 호남권 반도체 산단 초기 전력공급을 위해 산단 인근 전력망인 신 장성·광주 송전선로에서 반도체 산단 예정지",https://www.news1.kr/local/gwangju-jeonnam/6230861,2026-07-16T17:29:17+09:00,"최성국 기자, 이수민 기자",,기후부
연합뉴스,yna_api,산업통상부,"서울대 총장추천위, 신혜경 위원장 선출…차기 선거 본격화","...울대 총추위는 이날 비공개로 열린 첫 회의에서 신혜경 미학과 교수를 위원장으로 선출했다. 권영수 전 LG에너지솔루션 부회장은 부위원장, 제8대 산업통상부 장관을 지낸 안덕근 국제대학원 교수는 운영소위 간사를 맡는다. 총추위는 첫 회의 이후 15일 이내에 총장 후보 모집 공고를 내고 20일간 후보자 ...",https://www.yna.co.kr/view/AKR20260716184200004,2026-07-16T17:23:00+09:00,윤민혁,,산업통상부
연합뉴스,yna_api,기후에너지환경부,국민성장펀드 1호 투자 '신안우이 해상 풍력' 착공(종합),"...해상 풍력 공급망 경험 축적에도 기여할 것""이라고 강조했다. 신안우이 해상풍력 발전사업은 2029년 준공을 목표로 한다. 이번 사업은 기후에너지환경부 의 지원 아래 한국중부발전과 현대건설이 참여한다. 한국중부발전은 준공 이후 25년간 발전단지를 운영하며 전력 공급을 맡는다. 현대건설은 ...",https://www.yna.co.kr/view/AKR20260716034051530,2026-07-16T17:19:20+09:00,김윤구,,기후부
뉴스1,news1_api,"기후에너지환경부, 김성환","호남 반도체 전력 점검 나선 기후장관…시민단체 ""원전 신설 안돼""","김성환 기후에너지환경부 장관이 광주를 찾은 16일 전남광주 시민사회가 영광 핵발전소 2기 신설 검토 방안에 반대하는 목소리를 냈다.전남광주 26개 시민단체로 이뤄진 광주시민단체협의회는 이날 성명을 통해 ""서남권 반도체 클러스터 전력 공급을 위해 영광 핵발전소 2기 신설을 검토하는 방안은 사업과 아무런 관련이 없을뿐더러 오히려 사업을 좌초시킬 우려가 있다""고 주장했다.광주시민협은 ""통상 핵발전소 건설은 최소 10~15년이 소요된다""며 ""2030년",https://www.news1.kr/local/gwangju-jeonnam/6230768,2026-07-16T17:03:23+09:00,이승현 기자,,기후에너지환경부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 한국전력","호남 반도체산단 전력 공급선 부지, 황룡강·49번 지방도 검토","...동되도록 1단계 전력 공급선을 2029년 말까지 구축하기로 했다. 기후에너지환경부 와 전남광주통합특별시, 한국전력은 16일 전남광주통합특별시 청사에서 ...강과 49번 지방도 부지를 활용해 구축하는 방안을 우선 검토한다. 기후부 는 ""최종 전기 공급 방안은 관계부처, 기업과 협의해 확정할 ...",https://www.yna.co.kr/view/AKR20260716177900530,2026-07-16T17:03:08+09:00,이재영,,기후부
뉴스1,news1_api,공정거래위원회,靑 '한미 통상·안보' NSC 상임위 소집…'쿠팡·대미투자·美군함' 전략 수립,"국가안보실은 16일 위성락 국가안보실장 주재로 한미 통상·안보 분야 현안 관련 '국가안전보장회의(NSC) 상임위원회'를 개최했다고 밝혔다.NSC 상임위에는 일시 귀국한 강경화 주미대사와 함께 재정경제부와 산업통상자원부, 공정거래위원회 등이 참석했다.쿠팡 문제와 대미 투자, 한미 안보협의 등이 얽힌 양국 현안 해결책을 마련하기 위해 국가안보실과 관계부처들이 머리를 맞댄 것으로 풀이된다.NSC 상임의장인 위성락 안보실장은 ""대외 환경의 불확실성이",https://www.news1.kr/politics/president/6230727,2026-07-16T16:31:00+09:00,"심언기 기자, 김근욱 기자",,공정거래위원회
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(16일)-2,...0 53868 385768 우리금융지 F 202608 ( 10) 31550 300 73780 158802 한국전력 F 202608 ( 10) 34250 50 133621 193592 고려아연 F 202608 ( 10)...931 77340 피에스케이 F 202608 ( 10) 191400 -11600 16109 32442 대 한전 선 F 202608 ( 10) 27900 -2600 38772 49786 신세계 F 202608 ( ...,https://www.yna.co.kr/view/AKR20260716169600008,2026-07-16T16:30:31+09:00,증권부,,한국전력
연합뉴스,yna_api,"공정거래위원회, 산업통상부",NSC 상임위 개최…대미투자 등 한미 통상협력 논의,"...해 여러 부처가 유기적으로 협력하여 대응해야 한다""고 말했다. 이날 회의에는 기존 상임위원회 구성 위원에 더해 재정경제부, 산업통상부, 공정거래위원회 관계자들이 참석해 주요 현안을 점검했다고 청와대가 보도자료를 통해 밝혔다. 전날 일시 귀국한 강경화 주미대사도 회의에 참석한 것으로 ...",https://www.yna.co.kr/view/AKR20260716167000001,2026-07-16T16:30:00+09:00,임형섭,,공정거래위원회
연합뉴스,yna_api,한국전력,"550조 AI 인프라 시동…SK·GS·네이버 ""AI 허브 만들자""(종합)","...이라고 설명했다. 도 대표는 글로벌 고객 대부분이 ""2년 안에 지어줄 수 있느냐""고 묻는다며 납기 경쟁력이 핵심이라고 강조했다. 그러나 한국전력 이 요구하는 국산 변압기의 납기가 2년에 달하고, 반도체 공장 증설 물량에 밀려 부품 수급 경쟁에서 뒤처지는 현실을 한계로 꼽았다. 그는 ""부품과 ...",https://www.yna.co.kr/view/AKR20260716151651017,2026-07-16T16:18:54+09:00,권하영,,한국전력
