source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,기후에너지환경부,"[뉴스톡톡] ""스벅은 이미 대비했는데""…종이컵 규제에 중소형 프차 촉각",카페에서 일회용 종이컵이 다시 사라질 전망입니다. 정부가 매장 내 일회용컵 사용금지 대상을 플라스틱컵에서 종이컵까지 확대하는 방안을 추진하면서입니다. 종이컵 사용이 제한되면 매장 내 다회용컵 사용이 늘어날 수밖에 없는 만큼 이미 운영 체계를 갖춘 대형 프랜차이즈보다 중소형 프랜차이즈와 개인 카페의 비용·인력 부담이 더 커질 것으로 보입니다.11일 업계에 따르면 기후에너지환경부는 매장 내 일회용컵 사용 제한 대상에 종이컵을 다시 포함하는 방안을,https://www.news1.kr/industry/distribution/6254457,2026-08-11T06:40:00+09:00,배지윤 기자,,기후부
연합뉴스,yna_api,"산업부, 산업통상부","코엑스 전시, 내년 리모델링 기간 세텍·킨텍스 등서 개최","... 등 대체 전시장에서 열릴 수 있게 됐다. 산업통상부 는 내년 28개 전시회가 코엑스 대신 인근 세텍 ...전시 공백을 해소하기 위한 것이다. 이는 산업부 가 지난 4월부터 전시 주최사, 한국무역협회, ...장의 애로·건의사항을 수렴한다. 강감찬 산업부 무역투자실장은 ""이번 MOU는 전시회 개최 ...",https://www.yna.co.kr/view/AKR20260810143700003,2026-08-11T06:00:02+09:00,장보인,,산업통상부
동아일보,naver_paper,한국전력,전남광주 ‘국가 에너지 수도’ 승부수,전남광주통합특별시가 정부가 추진하는 한국전력공사 산하 발전공기업 5개 사의 통합 본사 유치전에 본격적으로 뛰어들었다. 단순한 공공기관 유치를 넘어 탈석탄과 재 …,https://n.news.naver.com/mnews/article/020/0003739905,2026-08-11T04:32:00+09:00,,A14면,
한국일보,naver_paper,"김정관, 산업통상부","'하루 12시간·주 6일 근무' 中 IT 경쟁력 비결?… ""중국서도 불법"" 맞다 [팩트체크]",김정관 산업통상부 장관이 일부 전문직 근로자에 대해 주 52시간 법정 근로시간 규제를 예외로 적용하자며 예로 든 중국의 '996 노동제'가 도마에 올랐다. 조 …,https://n.news.naver.com/mnews/article/469/0000947280,2026-08-11T04:31:00+09:00,,10면,
조선일보,naver_paper,공정위,"한화그룹, KAI 지분 15% 이상 확보 “공정위에 기업결합심사 신청 예정”",,https://n.news.naver.com/mnews/article/023/0003992255,2026-08-11T00:34:00+09:00,,B3면,
경향신문,naver_paper,산업부,탄소감축 목표량 ‘추가 항목’으로 꼼수 상향,정부가 설정한 2035년 산업부문 업종별 온실가스 감축량이 ‘국가 온실가스 감축목표’(NDC)의 53% 감축안과 61% 감축안에서 동일하게 책정된 것으로 확인 …,https://n.news.naver.com/mnews/article/032/0003463446,2026-08-10T21:30:00+09:00,,A1면,
서울경제,naver_paper,"공정거래위원회, 공정위","한화, KAI 지분 15% 돌파…공정위에 ‘기업결합 심사’ 신청",한화그룹이 한국항공우주산업(KAI) 지분을 15% 넘게 사들이면서 공정거래위원회 기업결합 심사를 받게 됐다. 정책금융기관이 최대 주주로 있는 국가 항공우주 핵 …,https://n.news.naver.com/mnews/article/011/0004650356,2026-08-10T20:32:00+09:00,,8면,
뉴스1,news1_api,한전,청년 변호사·의사·치과의사·회계사 뭉쳤다…대한전문연합회 출범,"변호사·의사·치과의사·회계사 4대 전문직 청년들이 하나의 조직을 구성해 지속적인 교류와 사회공헌 활동에 나선다.대한전문연합회는 지난 6일 제1기 발대식을 개최했다고 10일 밝혔다. 발대식에는 청년 전문가 150여 명이 참석했다. 연합회는 각 직역 현장에서 청년들을 대표해 온 주요 인사로 구성됐다.회계사 직역에서는 황병찬 청년공인회계사회 회장과 정유진 한국공인회계사회 이사가, 변호사 직역에서는 김지수 청년변호사특별위원회 위원장과 황두남 부위원장이",https://www.news1.kr/bio/welfare-medical/6254741,2026-08-10T19:52:17+09:00,강승지 기자,,한전
연합뉴스,yna_api,"김정관, 산업통상부","정부, 피지컬 AI 구매 대폭 확대…로봇 생태계 키운다",...) 산업의 초기 시장을 키우기 위해 휴머노이드와 4족보행 로봇의 공공 구매를 대폭 확대하고 핵심 부품과 로봇 생산 인프라 구축에 나선다. 김정관 산업통상부 장관은 10일 이재명 대통령 주재로 열린 '메가프로젝트 민관합동 2차 점검 회의'에서 정부가 2030년까지 연구·데이터 팩토리용 휴머노이드를 700대 ...,https://www.yna.co.kr/view/AKR20260810145500003,2026-08-10T19:28:37+09:00,김윤구,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부","靑 ""메가특구특별법 연내 제정…광주 군공항 2028년 분산배치""","... 구축해 투자 애로사항을 밀착 관리하고 해소할 것""이라고 덧붙였다. 이날 회의에서는 피지컬 인공지능(AI)에 대해서도 논의됐다. 김정관 산업통상부 장관은 정부가 2030년까지 휴머노이드 700대, 4족 보행 로봇 등 1천대 이상을 구매해 초기 시장을 적극 창출하겠다고 보고했다. 이에 이 대통령은 ...",https://www.yna.co.kr/view/AKR20260810142000001,2026-08-10T18:44:19+09:00,고동욱,,산업통상부
