source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"기후에너지환경부, 한국전력","울산시, 2차 공공기관 유치 '승부수'…범시민 위원회 띄운다","...관, 산업단지가 밀집한 지역 특성을 반영한 환경 분야 기관 등의 유치 활동도 병행하고 있다. 이를 위해 국토부뿐 아니라 과학기술정보통신부, 기후에너지환경부 등 해당 부처를 상대로도 이전 당위성을 알리는 '밀착 마크'를 통해 유치 경쟁에서 앞서 나갈 방침이다. 시 관계자는 13일 ""공공기관 유치 ...",https://www.yna.co.kr/view/AKR20260812143100057,2026-08-13T06:30:01+09:00,허광무,,기후부
뉴스1,news1_api,"한국전력, 한전",3대 메가프로젝트 성패는 '전력'…총괄할 한전 차기 사장 누구?,"정부와 기업이 함께 추진하는 3대 메가프로젝트(반도체, 피지컬AI, 데이터센터)의 성패를 가를 핵심 인프라인 '전력 공급'을 총괄할 한국전력공사의 차기 사장 공모 절차가 본격 시작됐다.13일 한전에 따르면 오는 9월 김동철 한전 사장의 임기 만료를 앞두고 한전은 지난 6일 차기 사장 후보자 모집 공고를 냈다. 임기는 3년이며, 직무수행실적 평가에 따라 1년 단위로 연임이 가능하다.한전 임원추천위원회는 이번 사장 응모 자격으로 △경영·경제 및 전",https://www.news1.kr/local/gwangju-jeonnam/6256562,2026-08-13T06:15:00+09:00,박영래 기자,,기후에너지환경부
연합뉴스,yna_api,한국전력,[코스피·코스닥 전 거래일(12일) 주요공시],"... 대비 13.3%↑ ▲ 메리츠금융 상반기 순이익 1조4천716억원, 8.3%↑…역대 최대 ▲ JYP엔터 2분기 영업이익 310억원…작년 대비 41.4%↓ ▲ 한국전력 [015760] 2분기 영업이익 1조1천286억원…작년 대비 47.2%↓ ▲ 메리츠금융지주[138040] 2분기 영업이익 9천676억원…작년 대비 1.9%↑ ▲ ...",https://www.yna.co.kr/view/AKR20260812159100008,2026-08-13T06:05:00+09:00,증권부,,한국전력
연합뉴스,yna_api,"기후에너지환경부, 한국전력","파주시, 태양광 전기 생산해 지역 기업에 직접 공급",...욱이 가격이 30년간 고정돼 참여 기업의 가격 변동 위험을 낮추고 해외 거래처의 재생에너지 사용 요구에도 안정적으로 대응할 수 있도록 했다. 기후에너지환경부 는 지난 4일 대통령 업무보고에서 태양광 전기 단가를 kW당 150원 이하로 낮추겠다는 정책 방향을 제시한 바 있다. 파주시는 공공부지를 활용한 ...,https://www.yna.co.kr/view/AKR20260812142000060,2026-08-13T06:00:13+09:00,노승혁,,기후부
연합뉴스,yna_api,"산업부, 산업통상부","산업부, 대구 유턴·외투기업 방문…""지방 투자 지원 확대""",(서울=연합뉴스) 신창용 기자 = 산업통상부 는 13일 대구를 방문해 국내복귀(유턴) 기업 대동과... 정부의 적극적인 지원을 요청했다. 이에 산업부 는 내년부터 보조금 지원체계를 전면 개편해 ...부품과 제어 시스템을 개발·생산하고 있다. 산업부 는 이번 투자가 지역 미래차 공급망 강화와 ...,https://www.yna.co.kr/view/AKR20260812148400003,2026-08-13T06:00:03+09:00,신창용,,산업통상부
서울신문,naver_paper,산업통상부,"[사설] 치열히 다투라, 그래도 국민 앞에는 정제된 정책 내놔야",이재명 대통령이 그제 국무회의에서 “각료들이 논쟁하고 다퉈야 국민들이 다투지 않는다”고 했다. 메가특구법의 주 52시간제 예외 적용과 관련한 산업통상부와 고용 …,https://n.news.naver.com/mnews/article/081/0003669985,2026-08-13T05:18:00+09:00,,27면,
이데일리,naver_paper,"공정거래위원회, 공정위",美 압박에 ‘구글 제재’ 부담 커진 공정위…구글 수수료 인하도 변수,최대 8000억원대 과징금이 거론되는 구글 애플리케이션(앱)마켓 사건 심의를 앞둔 공정거래위원회의 부담이 커지고 있다. 미국 정치권에서 한국 정부가 미국 기업 …,https://n.news.naver.com/mnews/article/018/0006350650,2026-08-13T05:07:00+09:00,,A8면,
서울신문,naver_paper,"김정관, 산업통상부",‘주 52시간’ 또 대립… 김정관 “예외 필요” 김영훈 “토론 먼저”,"‘주 52시간 근로제 완화안’을 담은 메가특구특별법 제정을 둘러싼 산업통상부와 고용노동부 간 입장 대립은 국회에서도 이어졌다. 산업 경쟁력이 먼저냐, 노동자 …",https://n.news.naver.com/mnews/article/081/0003669903,2026-08-13T05:01:00+09:00,,6면,
동아일보,naver_paper,"기후에너지환경부, 한국전력","반도체 속도전…“전남광주, 전력망 인허가 적극 협조” 못박아","정부가 호남권과 용인 반도체 산업단지 전력 적기 공급을 재차 약속했다. 12일 기후에너지환경부, 전남광주통합특별시, 한국전력공사, 삼성전자, SK하이닉스가 반 …",https://n.news.naver.com/mnews/article/020/0003740552,2026-08-13T04:33:00+09:00,,A4면,
동아일보,naver_paper,김정관,메가특구 주52시간 예외 두고… 김정관 “논의” 김영훈 “신중”,,https://n.news.naver.com/mnews/article/020/0003740543,2026-08-13T04:33:00+09:00,,A6면,
조선일보,naver_paper,김정관,"김정관 장관 “호남 반도체 공장, 2029년 완공도 느린 것”",,https://n.news.naver.com/mnews/article/023/0003992723,2026-08-13T00:48:00+09:00,,A8면,
