source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
동아일보,naver_paper,공정위,"수술비 깎아주고 아닌척 ‘뒷광고’… 공정위, 강남 성형외과 3곳 제재",,https://n.news.naver.com/mnews/article/020/0003733337,2026-07-13T04:31:00+09:00,,A14면,
한국경제,naver_paper,공정위,[취재수첩] 검찰 닮아가는 공정위의 담합 사실 공표,,https://n.news.naver.com/mnews/article/015/0005309084,2026-07-13T00:16:00+09:00,,A34면,
경향신문,naver_paper,기후부,“반도체 때문에” 탈원전→감축…기후부의 ‘원전 변심’,,https://n.news.naver.com/mnews/article/032/0003457666,2026-07-12T21:21:00+09:00,,A1면,
경향신문,naver_paper,공정위,"[기고]공정위, ‘국고채 전문딜러 제재’ 신중히 접근해야",,https://n.news.naver.com/mnews/article/032/0003457595,2026-07-12T19:55:00+09:00,,A25면,
한국경제,naver_paper,공정위,"현대LNG해운 매각, 산기위·공정위 심사 넘었다",,https://n.news.naver.com/mnews/article/015/0005309016,2026-07-12T17:44:00+09:00,,A13면,
뉴스1,news1_api,산업통상부,구미시 AX 실증산단 구축사업 선정…제조 인프라에 AI 접목,"경북 구미시는 12일 산업통상부의 AX실증산단 구축 사업에 선정됐다고 밝혔다.구미시는 2029년까지 국비 등 246억 원을 투입해 AX 인프라 구축, AX 대표 선도모델 개발·실증·확산, AX 생태계 조성에 나선다.구미시는 국가산단에 100TB 이상 데이터스테이션을 구축해 기업이 제조데이터를 안전하게 저장·관리·활용할 수 있는 환경을 조성하고, 제조 AI 오픈랩을 통해 불량 예측, 공정 최적화, 설비 예지보전 등 제조 AI 모델을 개발한 후 공",https://www.news1.kr/local/daegu-gyeongbuk/6225332,2026-07-12T13:18:31+09:00,정우용 기자,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위","후기인 척 뒷광고 한 성형외과 3곳, 공정위 제재","...과 3곳이 광고를 후기인 척 올린 혐의로 공정거래위원회 의 제재를 받았다. 공정위 는 뷰성형외과, 에이비성형외과의원, ...하고, 전후 사진 포함도 의무화했다. 공정위 는 이러한 광고 행위가 소비자들에게 ...인 표시 광고'에 해당한다고 판단했다. 공정위 는 유사 사례가 반복되지 않도록 지난달 ...",https://www.yna.co.kr/view/AKR20260710132400002,2026-07-12T12:00:07+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,공정거래위원회,국세청 '물가불안 조장 탈세' 114곳 적발…3천195억 추징,"... 국세청은 가격·입찰 담합을 벌인 10개 업체에 98억원을 추징했다. 전자부품 제조업체인 B사는 공공기관 입찰에서 담합 행위를 벌인 혐의로 공정거래위원회 로부터 과징금을 부과받은 업체로, 국세청 추가 조사로 탈세가 적발돼 40억원이 추징됐다. 이 업체는 입찰 담합과 관련해 다른 업체에 수수료로 ...",https://www.yna.co.kr/view/AKR20260711048100002,2026-07-12T12:00:06+09:00,이대희,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","수술비 깎아주고 뒷광고…공정위, 뷰·에이비·디에이 성형외과 제재","수술비를 할인해 주는 대가로 홍보모델에게 성형수술 후기를 작성하게 하고도 광고라는 사실을 숨긴 성형외과 3곳에 시정명령이 부과됐다.공정거래위원회는 '표시·광고의 공정화에 관한 법률'(표시광고법) 위반 혐의로 △뷰성형외과 △에이비성형외과의원 △디에이성형외과 등 3곳에 시정명령 및 공표명령을 부과했다고 12일 밝혔다.사업자별 시정조치 내용은 △뷰성형외과(행위중지명령, 향후금지명령, 공표명령) △에이비성형외과의원(행위중지명령, 향후금지명령) △디에이",https://www.news1.kr/economy/trend/6225308,2026-07-12T12:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,국립환경과학원 '온실가스 관측 위성' 이름 국민 공모,온실가스 배출원을 감시할 초소형 위성의 이름을 국민 공모로 정한다. 국립환경과학원은 2027년 하반기부터 순차 발사할 온실가스 관측 위성 5기의 명칭을 공모한다.기후에너지환경부 소속 국립환경과학원은 오는 13일부터 다음달 7일까지 온실가스 관측 초소형 위성 명칭을 공모한다고 12일 밝혔다.이번 공모는 온실가스 배출원을 감시하고 감축을 지원하기 위해 개발 중인 초소형 위성에 대한 관심을 높이기 위해 마련됐다.국립환경과학원은 한화시스템과 함께 온실,https://www.news1.kr/society/environment/6224869,2026-07-12T12:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,산업통상부,"정부, 중앙부처 감사인력 63명 증원 추진…감사 기능 대폭 보강","...3명, 과학기술정보통신부·법무부·인사혁신처·식품의약품안전처·국가데이터처·지식재산처·국가유산청·금융위원회 등 8개 기관이 각 2명이다. 산업통상부 ·법제처·관세청·조달청·병무청·질병관리청·기상청·국가인권위원회·국무조정실·소방청 등 10개 기관은 감사인력이 1명씩 늘어난다. 이번 ...",https://www.yna.co.kr/view/AKR20260712023500530,2026-07-12T11:58:01+09:00,차민지,,산업통상부
연합뉴스,yna_api,산업통상부,"[게시판] 농관원 시험연구소, KOLAS 우수기관 선정돼 산업장관 표창 수상",▲ 국립농산물품질관리원 시험연구소는 한국인정기구(KOLAS)로부터 농업 관련 국가 연구기관으로는 처음으로 우수 기관에 선정돼 산업통상부 장관 표창을 받았다고 12일 밝혔다. KOLAS는 국가표준기본법과 국제기준에 따라 시험기관의 품질 시스템과 기술 역량을 평가·인정한다. 연구소는 18년간 KOLAS 인정을 ...,https://www.yna.co.kr/view/AKR20260711047500030,2026-07-12T11:00:03+09:00,홍국기,,산업통상부
연합뉴스,yna_api,산업통상부,"제조 AX 기술 국제표준으로…한국, 스마트제조 표준화위 간사국","(서울=연합뉴스) 장보인 기자 = 한국이 스마트제조 분야 국제표준 제정을 주도한다. 산업통상부 국가기술표준원은 우리나라가 '국제전기기술위원회 산업 자동화위원회'(IEC TC65) 산하에 신설되는 '스마트제조 표준화위원회'(SC65F)의 간사국을 맡았다고 12일 밝혔다. 이번 위원회는 인공지능(AI), ...",https://www.yna.co.kr/view/AKR20260712012900003,2026-07-12T11:00:02+09:00,장보인,,산업통상부
