source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"산업부, 산업통상부","산업부, 반도체 경쟁력 강화 5년 계획 수립 착수…연말 확정","...한 5년 단위의 첫 기본 계획을 마련한다. 산업통상부 는 1일 '반도체산업 경쟁력 강화 기본계획' ...) 법정 기본계획을 수립하기 위한 자리다. 산업부 는 이번 기본계획이 그간 개별적으로 발표·추진해...결을 통해 연말에 최종 확정된다. 이민우 산업부 산업성장실장은 ""국가 전략자산인 ...",https://www.yna.co.kr/view/AKR20260831167900003,2026-09-01T06:00:01+09:00,장보인,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부",13일 만에 다시 美 찾는 김정관…'대미 투자·관세' 막판 조율 나서나,"김정관 산업통상부 장관이 지난달에 이어 13일 만에 다시 미국을 찾는다. 이번 방문의 구체적인 목적은 확인되지 않았지만, 9월 중 3500억 달러 규모 대미 전략투자의 첫 프로젝트 선정을 앞둔 시점이라는 점에서 대미 투자와 관세 합의 이행을 둘러싼 추가 논의가 이뤄질 가능성이 있다는 관측이 나온다. 최근 미국 측의 투자 이행 속도에 대한 압박이 다시 커진 만큼, 이번 방미를 계기로 양국 간 막판 조율이 이뤄질지 주목된다.양국은 지난달 김 장관의",https://www.news1.kr/economy/idustry-trade/6275374,2026-09-01T06:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","반도체 5개년 로드맵 그린다…산업부, '반도체 기본계획' 수립 착수","정부가 2031년까지 5개년의 반도체 산업 정책 계획 작업에 착수한다.산업통상부는 1일 '반도체산업 경쟁력 강화 기본계획' 수립을 위한 착수 회의를 개최한다고 밝혔다.이번 회의는 '반도체산업 경쟁력 강화 및 지원에 관한 특별법'에 근거해, 반도체산업 경쟁력 강화를 위한 5년 단위의 법정 기본계획을 수립하기 위해 마련된다. 정부의 반도체 산업에 대한 재정 지원, 규제 특례 등의 내용을 담은 반도체 특별법은 지난달 11일 시행됐다.이번 기본계획은",https://www.news1.kr/economy/idustry-trade/6275250,2026-09-01T06:00:00+09:00,김승준 기자,,산업통상부
서울신문,naver_paper,"공정거래위원회, 공정위","공정위, 한화 ‘KAI 2대 주주’ 승인",한화그룹이 한국항공우주산업(KAI) 주식 취득에 대한 공정거래위원회의 승인을 받으며 KAI 2대 주주 지위를 굳혔다. 육·해·공 방산에 우주까지 아우르는 ‘한 …,https://n.news.naver.com/mnews/article/081/0003675293,2026-09-01T05:04:00+09:00,,B2면,
한국일보,naver_paper,한국전력,전력망 병목에 민간까지 동원… 수익성 문턱 넘을 수 있을까,한국전력공사가 독점한 전력망 건설에 민간이 참여할 기회가 3년간 열렸다. 인공지능(AI) 등 첨단산업 발전으로 전력 수요가 급증해 전력망에 '병목'이 생기자 …,https://n.news.naver.com/mnews/article/469/0000951322,2026-09-01T04:31:00+09:00,,16면,
조선일보,naver_paper,"기후부, 산업부",산업부가 판 짠 ‘3大 메가프로젝트’… 청와대 총괄은 기후부 실장이 맡아,,https://n.news.naver.com/mnews/article/023/0003995929,2026-09-01T00:34:00+09:00,,B3면,
중앙일보,naver_paper,공정위,"[Biz & Now] 공정위, 한화 ‘KAI 주식’ 취득 승인",,https://n.news.naver.com/mnews/article/025/0003548060,2026-09-01T00:01:00+09:00,,E4면,
연합뉴스,yna_api,기후부,"박수현 ""지천댐 결정 존중하되 지원요구""…부여군은 5대조건 제시(종합2보)","...을 것이라는 점은 공유하고 있었다""며 ""충남도가 정부 발표에서 배제되거나 소외됐다는 생각은 전혀 갖고 있지 않다""고 말했다. 앞서 기후부 는 지난 27일 청양군 지천댐과 경기 연천군 아미천댐, 전남 강진군 병영천댐, 울산 울주군 회야강댐, 경남 거제시 고현천댐 등 5개 댐을 건설하겠다고 ...",https://www.yna.co.kr/view/AKR20260831036752063,2026-08-31T18:25:24+09:00,양영석,,기후부
파이낸셜뉴스,naver_paper,공정위,"공정위, 한화 'KAI 지분 15.89%' 취득 승인",,https://n.news.naver.com/mnews/article/014/0005568887,2026-08-31T18:23:00+09:00,,6면,
연합뉴스,yna_api,"공정거래위원회, 공정위","영풍측 ""고려아연 의결권 제한 위법 판단""…고려아연 ""확대해석""(종합)","...통로로 삼아 국내 법질서와 주주권을 무력화하려 했는지 여부를 살피는 공정거래위원회 심의에도 중요하게 고려될 것""이라고 주장했다. 고려아연은 ...정이 현재 경영체제와 지배구조의 효력에는 영향을 미치지 않으며, 이를 공정위 심의와 연결짓는 것은 적대적 인수합병(M&A) 논리를 강화하기 위한 ...",https://www.yna.co.kr/view/AKR20260831132751004,2026-08-31T18:10:14+09:00,장보인,,공정거래위원회
