source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
세계일보,naver_paper,김정관,"김정관 “美 대미 투자 협상 진전, 9월 대미 투자 1호 발표”",,https://n.news.naver.com/mnews/article/022/0004152519,2026-08-21T06:02:00+09:00,,A16면,
서울신문,naver_paper,한전,"해저케이블 매설 로봇 국산화 추진… 대한전선, 시공 능력·안정성 높인다",,https://n.news.naver.com/mnews/article/081/0003672201,2026-08-21T05:04:00+09:00,,B3면,
서울신문,naver_paper,김정관,김정관 “대미투자 1호는 에너지… 새달 발표”,,https://n.news.naver.com/mnews/article/081/0003672147,2026-08-21T05:01:00+09:00,,6면,
동아일보,naver_paper,김정관,"김정관 “대미투자 협상 상당한 진전, 내달중 합의”",,https://n.news.naver.com/mnews/article/020/0003742312,2026-08-21T04:33:00+09:00,,A10면,
조선일보,naver_paper,김정관,김정관 “대미투자 1호 내달 발표… 에너지 될 듯”,,https://n.news.naver.com/mnews/article/023/0003994125,2026-08-21T00:47:00+09:00,,A6면,
국민일보,naver_paper,김정관,[포토] 귀국 김정관 “대미 투자 1호 9월 중 발표”,,https://n.news.naver.com/mnews/article/005/0001868107,2026-08-21T00:15:00+09:00,,16면,
국민일보,naver_paper,한전,"대한전선, 해저케이블 ‘매설 수중로봇’ 개발 착수",,https://n.news.naver.com/mnews/article/005/0001868110,2026-08-21T00:15:00+09:00,,19면,
중앙일보,naver_paper,김정관,"긴급 방미 김정관 “대미 협상, 의미있는 진전”",,https://n.news.naver.com/mnews/article/025/0003545781,2026-08-21T00:02:00+09:00,,E4면,
연합뉴스,yna_api,한국전력,[재산공개] 정채교 국토부 항공정책실장 40억원,"... 이번 재산공개 대상자는 올해 5월 2일부터 6월 1일까지 취임·승진·퇴직 등으로 신분이 변동된 고위공직자 73명이다. 지난 5월 취임한 김성진 한국전력 거래소 이사장은 본인과 모친, 배우자, 자녀들이 보유한 재산 총 22억5천953만2천원을 신고했다. 종전 19억4천698만4천원보다 3억1천254만8천원(가액 ...",https://www.yna.co.kr/view/AKR20260820138200003,2026-08-21T00:00:01+09:00,오진송,,한국전력
뉴스1,news1_api,"공정거래위원회, 공정위",공정위 문재호 조사관리관 31.4억·김근성 상임위원 7.5억 재산 신고,"공정거래위원회 문재호 조사관리관이 31억 3815만 원, 김근성 상임위원이 7억 5194만 원의 재산을 각각 신고했다.문 관리관은 세종과 경기 성남 분당에 부동산을 보유하고 예금만 15억 원 넘게 신고한 것으로 나타났다.21일 정부공직자윤리위원회가 관보에 공개한 2026년 8월 수시 재산등록 사항에 따르면 문 조사관리관은 본인과 배우자의 재산으로 총 31억 3814만 6000원을 신고했다.문 관리관의 전체 재산은 건물 16억 700만 원과 예금",https://www.news1.kr/economy/trend/6264987,2026-08-21T00:00:00+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,"김정관, 산업통상부","李대통령, 최태원과 만찬 회동…대미투자 논의 여부 주목","...를 요구하고 있다는 얘기가 흘러나온 가운데, 이 주제에 대해서도 논의가 오갔을지에 관심이 쏠린다. 다만 미국을 방문한 뒤 이날 귀국한 김정관 산업통상부 장관은 공항에서 기자들을 만나 ""(이번 방미 기간) 하워드 러트닉 장관과 대화에서 반도체에 관한 이야기는 없었다""고 선을 그었다. 이 ...",https://www.yna.co.kr/view/AKR20260820187000001,2026-08-20T23:14:16+09:00,임형섭,,산업통상부
