source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,기후에너지환경부,연천 임진강 임진교 홍수경보 해제…필승교 수위도 내려가,"...관심', 12ｍ는 '주의' 단계가 각각 발령된다. 필승교 수위는 전날 오후 10m를 넘어서며 접경지역 위기 대응 주의 단계인 12m에 근접했었다. 기후에너지환경부 는 위성 영상 분석 결과를 토대로 북한이 임진강 상류에 있는 황강댐을 방류해 필승교 수위가 급상승한 것으로 판단했다. 10m까지 올랐던 ...",https://www.yna.co.kr/view/AKR20260722012600060,2026-07-22T06:21:56+09:00,최재훈,,기후부
연합뉴스,yna_api,"산업부, 산업통상부",한국디스플레이산업 전시회 22∼24일 코엑스서 개최,...기술상담회·채용박람회 등 진행 (서울=연합뉴스) 장보인 기자 = 산업통상부 는 24일까지 사흘간 서울 강남구 코엑스에서 '2026 한국디스플레이산업 ...스플레이와 AI·로봇이 결합한 '피지컬 AI' 기술도 확인할 수 있다. 산업부 는 이날 개막식에서 기술 혁신에 기여한 공로로 최민환 삼성디스플레이 ...,https://www.yna.co.kr/view/AKR20260721164000003,2026-07-22T06:00:07+09:00,장보인,,산업통상부
서울신문,naver_paper,김정관,美 ‘무역법 301조’ 부과 임박… 20%대 관세폭탄 오나,한국 ‘15% 상한’ 사수 여부 미지수 여한구 이어 김정관도 오늘 방미 배터리·산업기계 새 관세 영향권 “물량 조절·가격 인상 조치 불가피” 도널드 트럼프 미 …,https://n.news.naver.com/mnews/article/081/0003663264,2026-07-22T05:04:00+09:00,,B3면,
동아일보,naver_paper,공정위,"10월 2차 증원 앞둔 공정위, 1차 증원 인원도 못 채워[세종팀의 정책워치]",,https://n.news.naver.com/mnews/article/020/0003735535,2026-07-22T00:32:00+09:00,,B2면,
국민일보,naver_paper,공정거래위원회,[인사] 공정거래위원회 外,,https://n.news.naver.com/mnews/article/005/0001862312,2026-07-21T19:42:00+09:00,,23면,
연합뉴스,yna_api,공정위,"배재고, 가처분 신청 취하…1개월 징계로 봉황대기 출전","대한체육회 공정위 , 출전 정지 징계 6개월서 1개월로 감경 가처분 실효성 없어졌다고...사는 21일 연합뉴스에 ""대한체육회 스포츠 공정위 원회(이하 공정위 ) 재심의에서 출전 정지 징계가 6개월에서 1개월로...외쳐 파문을 일으켰고, 대한야구소프트볼협회 공정위 는 지난 1일 배재고 야구부에 6개월 출전 ...",https://www.yna.co.kr/view/AKR20260721178400007,2026-07-21T19:27:23+09:00,김경윤,,공정거래위원회
뉴스1,news1_api,"김정관, 산업통상부","산업장관 ""기업 사회 공헌 체감 높여야""…사회공헌 우수기업 뽑는다","정부가 우수 음식점 평가서 '미슐랭 가이드'에서 착안한 '시슐랭(사회공헌+미슐랭) 가이드'를 도입하는 등 기업 사회공헌 활동 독려에 나선다.김정관 산업통상부 장관은 21일 청와대에서 열린 국무회의에 참석해 '기업 사회공헌 활동 활성화 및 민관 협력 제고 방안'을 보고했다.김 장관은 ""국내 소비자 10명 중 7명은 사회적 책임경영을 실천하는 기업 제품을 선호하고, 투자자들도 투자 결정에 있어 기업의 사회 공헌 요소를 중요하게 고려한다""며 ""우리",https://www.news1.kr/economy/trend/6234603,2026-07-21T19:22:31+09:00,김승준 기자,,산업통상부
파이낸셜뉴스,naver_paper,한전,"한전, 전기요금 폭탄 막는다…누진 3단계 전 실시간 알림",,https://n.news.naver.com/mnews/article/014/0005550976,2026-07-21T18:16:00+09:00,,5면,
뉴스1,news1_api,"기후부, 기후에너지환경부","한수원이 돈 주고, 협회가 출장비 대고…기후부, '우회 지원' 감사",기후에너지환경부는 한국수력원자력 고위 간부가 한수원이 기부금을 지급한 유관 기관으로부터 미국 출장비를 지원받은 정황에 대해 감사를 벌이고 있다. 기후부는 산하 공공기관을 대상으로 유사 사례가 있는지도 전수조사하고 있다.21일 기후부 등에 따르면 한수원 1직급 처장 A씨는 지난 3월 미국 메릴랜드주에서 열린 미 원자력규제위원회 주관 규제정보회의에 참석하면서 항공료와 숙박비 등 866만원을 한국원자력산업협회와 원자력산업정책연구원에서 지원받은 것으로,https://www.news1.kr/society/general-society/6234366,2026-07-21T17:31:26+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,한전,삼척서 송전탑 레미콘 타설 헬기 추락…지상 작업자 1명 경상(종합),"... B(59)씨만 타고 있었으며, 다행히 다친 곳은 없는 것으로 전해졌다. 한전 과 헬기 업체 측에 따르면 송전탑 레미콘 타설 작업을 하기 위해 헬기에 ... 처음 투입됐으며, 오전 9시 30분부터 작업을 이어온 것으로 알려졌다. 한전 은 사고 발생 이후 즉시 작업을 중단했다. 항공철도사고조사위원회는 ...",https://www.yna.co.kr/view/AKR20260721149051062,2026-07-21T17:15:31+09:00,박영서,,한국전력
