source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,"공정거래위원회, 공정위, 주병기","네이버-두나무 '빅딜' 청신호…공정위 ""연내 심사 완료할 것"" 공식화","공정거래위원회가 네이버파이낸셜과 두나무의 기업 결합 심사를 연내 마무리하겠다는 입장을 밝히면서 두 기업의 포괄적 주식교환과 관련한 규제 불확실성이 완화될 것이란 기대감이 커지고 있다.31일 정치권에 따르면 주병기 공정거래위원장은 지난 28일 국회 정무위원회 전체회의에 출석해 네이버파이낸셜과 두나무의 기업결합 심사 경과를 묻는 이해민 조국혁신당 의원 질문에 ""연말 안에 완료할 수 있을 것""이라고 답했다.이어 ""네이버에 관련 자료 요청을 13회나",https://www.news1.kr/finance/blockchain-fintech/6244567,2026-07-31T07:16:46+09:00,박현영 블록체인전문기자,,공정거래위원회
뉴스1,news1_api,한국전력,"""현대차·하닉 투자, 월급 4달 치 삭제"" 읍소에 ""난 연봉이 삭제"" 씁쓸","최근 반도체주 급락으로 투자 손실을 호소하는 개인투자자가 급증하고 있는 가운데 현대차와 SK하이닉스 등 대형 우량주에 투자했다가 수개월 치 월급을 날리게 됐다는 직장인의 사연이 공감을 얻고 있다.최근 직장인 익명 커뮤니티 블라인드를 통해 한국전력공사 직원 A 씨는 ""며칠 사이에 월급이 삭제됐다""는 제목의 글을 올렸다.A 씨가 투자한 종목은 국내 대형주인 현대차, 하이닉스였다. 하지만 최근 급등과 함께 급락을 반복하고 있으며 A 씨 역시 큰 손실",https://www.news1.kr/society/general-society/6244137,2026-07-31T06:05:00+09:00,김학진 기자,,한전
연합뉴스,yna_api,"공정거래위원회, 공정위","'5G 과장광고' KT, 139억원 과징금 불복 소송서 공정위에 패소","... 서울고법 행정7부(권순형 부장판사)는 KT가 공정거래위원회 를 상대로 제기한 시정명령 등 취소 소송에서 ...과장, 기만적으로 광고했다는 이유로 2023년 공정위 로부터 139억3천만원의 과징금 처분을 받았다.... 불복해 지난 23일 상고장을 제출했다. 공정위 의결은 1심 판결과 같은 효력이 있어 ...",https://www.yna.co.kr/view/AKR20260730121600004,2026-07-31T06:00:11+09:00,이승연,,공정거래위원회
연합뉴스,yna_api,"산업부, 산업통상부","산업부, 전기차·친환경 선박 등 4개 기업 사업재편 승인","...총 754억원 투자·99명 신규 고용 (서울=연합뉴스) 장보인 기자 = 산업통상부 는 제53차 사업재편계획 심의위원회를 서면으로 개최하고 삼성정밀, Mt....반으로 친환경 연료 선박 가스 밸브 트레인(GVT)을 생산한다. 문신학 산업부 차관은 ""공급망 핵심기업의 선제적 사업재편을 통한 산업생태계의 ...",https://www.yna.co.kr/view/AKR20260730169900003,2026-07-31T06:00:07+09:00,장보인,,산업통상부
뉴스1,news1_api,"공정거래위원회, 공정위","'5G 과장광고' KT, 130억대 공정위 과징금 소송 패소",5세대 이동통신(5G) 서비스 속도가 4세대 이동통신(LTE)보다 20배 빠르다고 과장광고해 규제당국으로부터 약 139억 원의 과징금을 부과받은 KT가 처분에 불복해 소송을 냈지만 패소했다.31일 법조계에 따르면 서울고법 행정7부(부장판사 권순형)는 KT가 공정거래위원회를 상대로 낸 시정명령 등 취소소송에서 지난 16일 원고패소로 판결했다.앞서 공정위는 지난 2023년 KT의 5G 속도 광고가 거짓·과장 광고에 해당한다며 시정·공표명령과 함께,https://www.news1.kr/society/court-prosecution/6244622,2026-07-31T06:00:00+09:00,장시온 기자,,공정거래위원회
뉴스1,news1_api,"산업부, 산업통상부","산업부 사업재편위, 전기차·친환경 선박 등 4개 기업 사업재편 승인","산업통상부는 53차 사업재편계획 심의위원회를 서면 개최해 삼성정밀, Mt.H콘트롤밸브, 지퓨텍, 콘트롤밸브 등 4개 기업의 사업재편계획을 승인했다고 31일 밝혔다.이번에 승인된 기업들은 향후 5년간 총 754억 원을 투자하고 99명을 신규 고용하면서 사업재편을 추진할 계획이다.사업재편계획심의 제도는 기업이 사업구조를 바꾸거나 신사업에 진출하려는 사업재편계획을 정부가 심사·승인하는 절차로, 이를 거친 기업은 금융 지원, 세제 혜택 등을 받을 수",https://www.news1.kr/economy/idustry-trade/6244534,2026-07-31T06:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,"한국전력, 한전",중동발 원가 상승 본격 반영…한전 재무 개선 '제동',"중동 전쟁발 에너지 가격 상승이 하반기부터 발전 원가에 본격 반영되면서 한국전력공사(015760)의 실적과 재무 개선에 다시 먹구름이 드리우고 있다.정부 안팎에서 전기요금 조정 가능성이 거론되고 있지만, 대규모 송전망 투자와 원전 PPA(전력구매계약) 확대 논의 등 추가 부담 요인도 겹쳐 재무 정상화까지는 상당한 시간이 걸릴 것이라는 전망이 나온다.한전 전력 구매 단가 상승세…증권가 ""하반기 이익 감소할 것""31일 업계와 전력거래소 등에 따르면",https://www.news1.kr/economy/idustry-trade/6244693,2026-07-31T06:00:00+09:00,김승준 기자,,한전
서울신문,naver_paper,한전,대한전선 2분기 ‘역대 최대 실적’… 상반기에 벌써 1년치 벌었다,대한전선이 전력망 투자 확대에 따른 초고압 케이블 수요 증가와 글로벌 사업 역량을 바탕으로 올 2분기 역대 최대 실적을 달성했다. 대한전선은 30일 잠정실적 공시를 통해 연결기준 2분기 매출 1조 …,https://n.news.naver.com/mnews/article/081/0003666342,2026-07-31T05:05:00+09:00,,B3면,
뉴스1,news1_api,김정관,"한-칠레 '핵심광물·투자협력' MOU 5건 체결…""리튬·구리 공급망 안정""",이재명 대통령 공식방문 및 정상회담 계기로 한-칠레 양국은 30일(현지시간) 핵심광물 협력 등 5건의 양해각서(MOU) 체결에 합의했다.이 대통령과 호세 안토니오 카스트 칠레 대통령은 이날 오후 칠레 산티아고 대통령궁에서 정상회담을 가진 뒤 양 정상 임석 하에 5건의 MOU 서명식을 가졌다.김정관 산업통상자원부 장관과 다니엘 마스 발데스 광업부 장관이 서명한 '광물자원 파트너십' MOU를 통해 한-칠레 양국은 '광물자원 파트너십 공동위원회'를,https://www.news1.kr/politics/president/6244755,2026-07-31T02:11:57+09:00,"심언기 기자, 한재준 기자",,산업부
조선일보,naver_paper,기후부,‘행복 10계명’ 뿌린 기후부서 사무관은 왜 스스로 숨졌나,,https://n.news.naver.com/mnews/article/023/0003990620,2026-07-31T00:46:00+09:00,,A12면,
