source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,한전,대전 '용계변전소' 입지에 대정동 주민들 '부글',"... 진행, 주민 동의 전 사업 보류 등을 대전시와 한전 에 요구하고 있다. 이에 대해 시와 한전 측은 신규 변전소 건립 계획이 지역 발전과 전력 ... 주민들은 17일로 예정된 관련 설명회에서 시와 한전 등에 지역 내 우려와 요구 사항을 전달할 ...",https://www.yna.co.kr/view/AKR20260911106600063,2026-09-14T06:00:19+09:00,이재림,,한국전력
연합뉴스,yna_api,산업통상부,산업단지의 날 기념식…이림전자 대표 등 유공자 153명 포상,"(서울=연합뉴스) 장보인 기자 = 산업통상부 는 14일 대구 엑스코 그랜드볼룸에서 '2026 산업단지의 날' 기념 행사를 연다고 밝혔다. 산업단지의 날은 한국이 산업단지 조성을 위해 제정한 '수출산업공업단지 개발조성법' 시행일(1964년 9월 14일)을 기념하는 날로, 올해는 5극 3특 국가균형성장과 지역산업 ...",https://www.yna.co.kr/view/AKR20260913033800003,2026-09-14T06:00:08+09:00,장보인,,산업통상부
조선일보,naver_paper,한전,[단독] “5년치 전기료 25조 선납” 한전 제안에 삼전닉스 “NO”,,https://n.news.naver.com/mnews/article/023/0003998260,2026-09-14T05:01:00+09:00,,B1면,
서울경제,naver_paper,"김정관, 산업통상부","[열린송현] K원전, 한미 경제동맹의 상징",지난주 김정관 산업통상부 장관이 대미 투자 협상을 마무리하겠다는 의도에서 미국을 방문했다. 한미 양국은 미국에 1200억 달러(약 161조 원) 규모의 원전 …,https://n.news.naver.com/mnews/article/011/0004661381,2026-09-14T05:01:00+09:00,,31면,
뉴스1,news1_api,한국전력,"[오늘의 주요일정] 전북(14일, 월)",◇전북도-이원택 도지사 08:40 확대 간부회의(종합상황실) 10:10 ㈜팜조아 도내 취약계층 지원 상품 기탁식(회의실) 14:00 화랑훈련 세미나(대회의실)-고정삼 경제부지사08:40 확대 간부회의(종합상황실)11:30 햇빛·바람 연금 특례발굴을 위한 계통연계 현장행정(한국전력공사 신김제변전소)15:00 전북도 수소위원회(중회의실)◇전주시-조지훈 시장09:00 한국도로공사 정원박람회 개막식(전주수목원)◇군산시-김재준 시장10:00 한반도 평화,https://www.news1.kr/local/jeonbuk/6288884,2026-09-14T05:00:00+09:00,김동규 기자,,한전
동아일보,naver_paper,김정관,"美서 김정관 귀국, 17일 대미투자 협상안 국회 보고",,https://n.news.naver.com/mnews/article/020/0003747798,2026-09-14T04:32:00+09:00,,A8면,
한국일보,naver_paper,기후부,"기후부 장관 ""반도체·AI혁명, 원전 검토 불가피… 데이터센터엔 별도 전기요금 도입""",,https://n.news.naver.com/mnews/article/469/0000953808,2026-09-14T04:31:00+09:00,,1면,
국민일보,naver_paper,한전,"[단독] ‘처치 곤란 자회사’ 어쩌나… 한전, 연간 위탁비 2000억대",,https://n.news.naver.com/mnews/article/005/0001872629,2026-09-14T00:54:00+09:00,,22면,
중앙일보,naver_paper,김성환,[Biz & Now] 김성환 “한국 데이터센터 해외서 주목”,,https://n.news.naver.com/mnews/article/025/0003551039,2026-09-14T00:01:00+09:00,,E4면,
세계일보,naver_paper,김정관,김정관 “대미 투자 2000억弗 안 넘을 것”,,https://n.news.naver.com/mnews/article/022/0004158637,2026-09-13T21:35:00+09:00,,A1면,
파이낸셜뉴스,naver_paper,김정관,"김정관 장관 ""對美 투자 협상, 이번주 타결 목표""",,https://n.news.naver.com/mnews/article/014/0005575021,2026-09-13T21:16:00+09:00,,6면,
연합뉴스,yna_api,"김정관, 산업통상부","김정관 ""대미투자, 근접했지만 쟁점 남아…이번주 타결 시도""","...;2천억달러·연 200억달러 초과하는 일 없어"" (영종도=연합뉴스) 장보인 기자 = 대미투자 프로젝트 막판 조율을 위해 미국을 찾았던 김정관 산업통상부 장관은 여전히 협상이 필요한 부분이 남아 있다고 13일 밝혔다. 김 장관은 이날 오후 인천공항을 통해 귀국하면서 취재진과 만나 ""아직 몇 ...",https://www.yna.co.kr/view/AKR20260913051400003,2026-09-13T19:00:13+09:00,장보인,,산업통상부
