source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,한국전력,미성년 주식 자산 고액화…'1억이상' 주주 1년새 2배로,"...[005935] (41억원), NAVER[035420](네이버, 38억원), 대신증권우[003545](29억원), SYTS[002170](삼양통상, 22억원), 두산에너빌리티[034020](21억원), 한국전력 [015760] (18억원), LS[006260] ELECTRIC(18억원) 등의 순이었다. ETF 가운데서는 'TIGER 미국S&P500' 순매수액이 250억원으로 가장 많았다. '...",https://www.yna.co.kr/view/AKR20260914135900008,2026-09-15T07:00:03+09:00,정회인,,한국전력
연합뉴스,yna_api,기후에너지환경부,[오늘의 국회일정](15일·화),"...:40) 한동훈 의원, [현안 관련 기자회견](14:00) 윤용근 의원, [이재명 정부 민주주의와 법치파괴, 삼권분립과 헌정질서 파괴 중단 촉구 기자회견](14:40) 양부남 의원, [정책 현안 관련 기자회견](15:20) 이용우 의원, [ 기후에너지환경부 문제점 개선 관련 기자회견](16:00) (서울=연합뉴스) (끝)",https://www.yna.co.kr/view/AKR20260914161300001,2026-09-15T07:00:01+09:00,조다운,,기후부
연합뉴스,yna_api,"산업부, 산업통상부",33회 가스안전대상…동북아LNG허브터미널 안영훈 대표 은탑훈장,"산업부 ""작년 가스사고 역대 최저…가스안전관리체계 구축"" (서울=연합뉴스) 신창용 기자 = 산업통상부 는 15일 서울 한국과학기술회관에서 제33회 대한민국 가스안전대상을...이날 행사에서 은탑산업훈장 등 정부포상 13점, 산업부 장관 표창 25점이 개인과 단체에 수여됐다. ...",https://www.yna.co.kr/view/AKR20260914135700003,2026-09-15T06:00:13+09:00,신창용,,산업통상부
이데일리,naver_paper,공정위,공정위 추가 상임위원 인선 지연에…외부 영입설 ‘솔솔’,,https://n.news.naver.com/mnews/article/018/0006369358,2026-09-15T05:03:00+09:00,,A8면,
한국경제,naver_paper,김정관,[특파원 칼럼] 김정관 장관의 '뻗치기',,https://n.news.naver.com/mnews/article/015/0005332291,2026-09-15T01:29:00+09:00,,A30면,
서울경제,naver_paper,한전,"[사설] 삼전닉스 선납 거절, 한전 부실 해법은 전기료 개편부터",,https://n.news.naver.com/mnews/article/011/0004661798,2026-09-15T00:09:00+09:00,,35면,
연합뉴스,yna_api,산업통상부,韓-우즈베크 정상회담…핵심광물·방산·고속철 협력 논의(종합),"...순조롭게 마무리하는 것이 중요하다는 데 의견을 함께 했다. 양국 간 13건의 MOU 체결식도 이어졌다. 우선 양국은 수출입은행과 우즈베크 투자 산업통상부 사이에 전략적 사업발굴 체계 구축을 위한 MOU를 맺었다. 핵심 광물, 데이터센터, 스마트시티, 한국기업 전용 산단, 제약·바이오, ...",https://www.yna.co.kr/view/AKR20260914142051001,2026-09-14T21:32:37+09:00,임형섭,,산업통상부
파이낸셜뉴스,naver_paper,산업부,"산업부 ""원유 90% 이상 확보… 단기 영향 제한적""[사우디發 유가 불안]",,https://n.news.naver.com/mnews/article/014/0005575646,2026-09-14T18:50:00+09:00,,2면,
뉴스1,news1_api,기후에너지환경부,가습기살균제 피해 43명 추가 인정…마지막 피해구제위,정부가 인정한 가습기살균제 피해자가 6080명으로 늘었다. 다음 달 8일부터 전부 개정된 가습기살균제피해구제법이 시행되면서 현행 피해구제위원회 중심의 구제체계는 국가와 기업이 함께 책임지는 배상 체계로 전환된다.기후에너지환경부는 14일 '제51차 가습기살균제 피해구제위원회'를 열고 총 176명을 심의해 115명에 대한 구제급여 지급과 피해등급 결정을 의결했다고 밝혔다.이 가운데 43명은 신규 피해 인정자다. 이에 따라 누적 구제급여 지급 대상자,https://www.news1.kr/society/general-society/6290261,2026-09-14T18:44:53+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,산업통상부,"韓-우즈베크, 협력문건 13건 서명…핵심광물 사업발굴·방산협력","... 정상회담을 계기로 양국의 협력을 강화하기 위한 정부 부처 간 협정 및 양해각서(MOU) 13건에 서명했다. 우선 양국은 수출입은행과 우즈베크 투자 산업통상부 사이에 전략적 사업발굴 체계 구축을 위한 MOU를 맺었다. 핵심 광물, 데이터센터, 스마트시티, 한국기업 전용 산단, 제약·바이오, ...",https://www.yna.co.kr/view/AKR20260914142000001,2026-09-14T18:26:29+09:00,고동욱,,산업통상부
