source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"한국전력, 한전","서울시복지재단-한전-네이버, 복지 사각지대 발굴 맞손","...) 황재하 기자 = 서울시복지재단은 이달 22일 한국전력공사 , 국민연금공단, 네이버클라우드와 'AI(...에 놓이는 문제가 있다. 이번 협약에 따라 한국전력 은 국민연금공단 등 유관기관의 행정 데이터와 한전 의 고객 정보를 대조해 혜택 누락 가구를 ...",https://www.yna.co.kr/view/AKR20260722155600004,2026-07-23T06:00:04+09:00,황재하,,한국전력
뉴스1,news1_api,한국전력,"서울시복지재단, AI전화로 전기요금 할인 누락가구 찾는다","서울시복지재단이 인공지능(AI) 전화와 공공데이터를 활용해 전기요금 복지할인을 받지 못하고 있는 취약가구를 선제적으로 발굴한다.서울시복지재단은 지난 22일 한국전력공사, 국민연금공단, 네이버클라우드와 'AI·공공데이터 연계 복지 사각지대 발굴'을 위한 업무협약을 체결했다고 23일 밝혔다.이번 협약은 할인 대상자가 직접 자격을 확인하고 신청해야 하는 현행 전기요금 복지할인 제도의 한계를 보완하기 위해 마련됐다. 정보 접근이나 신청 절차에 어려움을",https://www.news1.kr/local/moi/6235637,2026-07-23T06:00:00+09:00,구진욱 기자,,한전
연합뉴스,yna_api,"공정거래위원회, 공정위","하도급대금 연동제에도…수급업자 41% ""몰라서 계약 반영 안 해""","... 국민의힘 이양수 의원이 국회예산정책처와 공정거래위원회 에서 받은 '2025 회계연도 결산'을 보면 공정위 가 지난해 원사업자 8천806개사를 대상으로 ...가 일어날 가능성이 있는 것""이라며 "" 공정위 는 관련 대책을 마련해야 할 것""이라고 ...",https://www.yna.co.kr/view/AKR20260722138000002,2026-07-23T05:53:01+09:00,김수현,,공정거래위원회
동아일보,naver_paper,김정관,"訪美 김정관 “한미동맹, 쿠팡사태로 안 흔들려”",,https://n.news.naver.com/mnews/article/020/0003735861,2026-07-23T04:33:00+09:00,,A8면,
연합뉴스,yna_api,"김정관, 산업통상부","김정관 ""對美 1호 투자, 에너지 관련 논의 중…8∼9월 발표""(종합)","... 논의…양국이 윈윈하는 상황 만들어야"" 러트닉 美상무장관과 '무역법 301조 관세'도 논의키로 (워싱턴=연합뉴스) 홍정규 특파원 = 김정관 산업통상부 장관은 한미 무역합의에 따른 2천억달러 규모 대미 투자의 첫 대상을 에너지 분야 중심으로 논의 중이며, 이르면 8월 말 발표할 예정이라고 22일(...",https://www.yna.co.kr/view/AKR20260723001051071,2026-07-23T02:29:17+09:00,홍정규,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부","김정관 ""대미투자 1호 에너지 관련 논의중…8~9월 발표""","김정관 산업통상부 장관은 22일(현지시간) 한국의 대미 투자 1호 프로젝트 선정과 관련한 미국 측과의 협의 단계에 대해 ""거의 막바지라고 생각하고 있다""면서 8월 말이나 9월께 확정이 예상된다고 밝혔다.김 장관은 이날 워싱턴DC 인근 덜레스국제공항을 통해 입국한 직후 기자들과 만나 ""굉장히 오랫동안, 한국에 있을 때도 화상으로 계속 (협의를) 해왔던 상황""이라면서 이같이 말했다.김 장관의 답변은 전날 김용범 청와대 정책실장이 1호 대미투자 사업",https://www.news1.kr/world/usa-canada/6236018,2026-07-23T01:44:00+09:00,류정민 특파원,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부","김정관 ""對美 1호 투자, 에너지 관련 논의 중…8∼9월 발표""","""美와 굉장히 긴밀 논의…양국이 윈윈하는 상황 만들어야"" (워싱턴=연합뉴스) 홍정규 특파원 = 김정관 산업통상부 장관은 한미 무역합의에 따른 2천억달러 규모 대미 투자의 첫 대상을 에너지 분야 중심으로 논의 중이며, 이르면 8월 말 발표할 예정이라고 22일(현지시간) 밝혔다. 김 장관은 ...",https://www.yna.co.kr/view/AKR20260723001000071,2026-07-23T00:54:46+09:00,홍정규,,산업통상부
국민일보,naver_paper,김정관,"김정관 “한·미 동맹, 쿠팡 이슈 하나로 흔들리지 않아”",,https://n.news.naver.com/mnews/article/005/0001862564,2026-07-23T00:20:00+09:00,,13면,
세계일보,naver_paper,공정위,[김형배의공정과효율] 공정위 심사보고서 공개 신중해야,,https://n.news.naver.com/mnews/article/022/0004145158,2026-07-22T23:49:00+09:00,,A25면,
국민일보,naver_paper,기후에너지환경부,[인사] 기후에너지환경부 外,,https://n.news.naver.com/mnews/article/005/0001862546,2026-07-22T21:03:00+09:00,,23면,
