source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,산업통상부,"[게시판] 하이브, 콘텐츠 제작 교육 '하이, 하이' 입과식","...팝 및 콘텐츠 산업 기반 청년 성장 지원 프로그램 '하이, 하이'(HI, HIGH) 입과식을 열고 교육을 시작했다고 3일 밝혔다. '하이, 하이'는 고용노동부와 산업통상부 가 청년들의 직무 역량 강화와 취업을 지원하기 위해 추진하는 'K-뉴딜 아카데미'의 하나로 마련된 교육 과정이다. 교육생들은 K팝 산업 및 비즈니스 ...",https://www.yna.co.kr/view/AKR20260903014100005,2026-09-03T07:19:30+09:00,이태수,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","산업부, 추석 앞두고 가격표시제·안전관리 점검","... 안전 관리를 위해 현장 점검에 나선다. 산업통상부 는 3일부터 23일까지 지방정부 및 관계기관과 ... 이행실태를 점검한다고 밝혔다. 점검반은 산업부 , 중소벤처기업부, 농림축산식품부, 한국소비자원...센터, 복합쇼핑몰 등이 해당한다. 이규봉 산업부 중견기업정책관은 ""추석 명절은 ...",https://www.yna.co.kr/view/AKR20260902164400003,2026-09-03T06:00:04+09:00,신창용,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","산업부, 추석 앞두고 가격표시·대규모점포 안전 집중점검","산업통상부는 23일까지 추석 명절을 앞두고 가격표시제 이행 실태와 유통 현장의 안전을 선제적으로 점검한다고 3일 밝혔다.이번 점검은 각 지정 정부와 중소벤처기업부, 농림축산식품부, 한국소비자원 등 관계기관도 함께할 예정이다.점검에서는 추석 명절을 앞두고 수요가 증가하는 과일·생선 등 제수용품과 가격상승 우려가 높은 품목을 중심으로 판매가격·단위가격 표시, 권장소비자가격 표시금지 등의 준수 여부를 확인한다. 또한, 가격표시 민원이나 위반 사례가",https://www.news1.kr/economy/trend/6278063,2026-09-03T06:00:00+09:00,김승준 기자,,산업통상부
동아일보,naver_paper,산업통상부,[인사]산업통상부,,https://n.news.naver.com/mnews/article/020/0003745331,2026-09-03T04:31:00+09:00,,A23면,
한국일보,naver_paper,김정관,"G20 산업장관들 만난 김정관… ""AI 산업 시대, 글로벌 협력 필요""",,https://n.news.naver.com/mnews/article/469/0000951785,2026-09-02T23:01:00+09:00,,17면,
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","산업장관, G20서 한국 'M.AX' 알리고 공급망 협력 제안","(서울=연합뉴스) 신창용 기자 = 김정관 산업통상부 장관이 주요 20개국(G20) 무대에서 한국의 '제조 인공지능(AI) 전환'(M.AX) 모델을 소개하고...공급망 회복력을 높이는 데 기여할 수 있다는 점을 강조했다. 김 장관은 산업부 역점 사업인 M.AX 추진 사례도 소개했다. 그는 ""주요 제조업에 ...",https://www.yna.co.kr/view/AKR20260902145400003,2026-09-02T23:00:00+09:00,신창용,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부","산업장관, G20 혁신장관회의 참석…""AI혁신, 공급망 발전 뒷받침돼야""",산업통상부는 김정관 장관이 2일(현지시간) 미국 노스캐롤라이나주 채플힐에서 열린 '2026년 주요 2개국(G20) 혁신장관회의'에 우리측 수석대표로 참석해 한국의 인공지능(AI) 지식재산·표준·공급망 정책을 소개했다고 밝혔다.이번 회의는 G20 의장국인 미국이 주최했다. G20 회원국의 산업·혁신 분야 장관들은 △AI를 위한 지식재산 정책 △표준을 위한 AI 및 AI를 위한 표준 △산업혁신 및 공급망 투자를 중심으로 논의했다.오전 세션인 지식재,https://www.news1.kr/economy/idustry-trade/6278153,2026-09-02T23:00:00+09:00,김승준 기자,,산업통상부
서울신문,naver_paper,공정위,"쿠팡, 美 로비 땐 “미국 기업” 법정에선 “한국 플랫폼”","쿠팡 “한국 사건 美서 소송 부적절” 고객 “모회사, 韓법인에 영향 미쳐” 공정위, 공정거래법 위반 혐의 적용 유통업법 적용 거부에 ‘보복 조사’ 미국 정·관 …",https://n.news.naver.com/mnews/article/081/0003676142,2026-09-02T20:19:00+09:00,,6면,
뉴스1,news1_api,산업통상부,원주 의료기기·반도체 탄력 받나…정부 강원권 성장엔진과 시너지 기대,강원 원주시가 최근 정부의 '5극 3특 강원권 성장엔진' 선정으로 지역 첨단산업 육성에 탄력을 받을 것으로 보고 있다. 시는 특히 바이오·의료기기·반도체·세라믹 분야 산업에 긍정적 변화를 예상하고 있다.2일 시에 따르면 산업통상부는 지난달 26일 청와대에서 이재명 대통령 주재로 열린 제10회 중앙지방협력회의를 통해 '5극 3특 강원권 성장엔진'으로 △스마트 바이오·의료기기 △특수반도체·세라믹 △청정 자원·관광 등 3개 분야를 선정했다.정부는 성,https://www.news1.kr/local/kangwon/6278105,2026-09-02T18:44:20+09:00,신관호 기자,,산업통상부
뉴스1,news1_api,산업통상부,[인사]산업통상부,"◆산업통상부▷실장급 △산업성장실장 이민우* 인사 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 담당자 연락처 포함)",https://www.news1.kr/economy/trend/6278094,2026-09-02T18:29:51+09:00,,,산업통상부
