source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,기후에너지환경부,"[AI프리즘] ""한국, 아태 AI 수도로""…블랙록 20조 투자 1년째 '답보'","...투자사 GIP를 인수했으며, 뷔나그룹은 아시아·태평양 지역에서 재생에너지 사업을 벌이고 있다. 뷔나그룹은 MOU 체결 직후인 지난해 10월 23일 기후에너지환경부 ·과기정통부와 투자의향서(LOI) 전달식을 열고 국내 재생에너지와 AI 데이터센터 구축 등을 포함한 총 사업비 약 20조원 규모의 프로젝트에 투자할 ...",https://www.yna.co.kr/view/AKR20260922183300017,2026-09-23T06:33:01+09:00,권하영,,기후부
동아일보,naver_paper,한국전력,"AI 데이터센터 수도권 쏠림에, 전력공급 심사도 ‘과부하’로 지연",데이터센터의 ‘수도권 쏠림’ 심화 속에 한국전력이 각 프로젝트에 전력 공급이 가능한지를 따져보는 검토 기간도 반년 이상으로 장기화되고 있는 것으로 나타났다. …,https://n.news.naver.com/mnews/article/020/0003750283,2026-09-23T04:35:00+09:00,,A2면,
국민일보,naver_paper,공정위,"배민, 미국 우버로 넘어가나… 공정위 사전심사 개시",,https://n.news.naver.com/mnews/article/005/0001874657,2026-09-23T00:48:00+09:00,,16면,
동아일보,naver_paper,공정위,"우버, 배민 인수 본격화… 공정위에 사전심사 신청",,https://n.news.naver.com/mnews/article/020/0003750201,2026-09-23T00:32:00+09:00,,B1면,
연합뉴스,yna_api,산업통상부,메가특구 사회적 대화 본격화…주 1∼2회 실무협의체 개최,"...부장과 민주노총 기획실장, 경영계에서는 한국경영자총협회와 대한상의 본부장이 각각 참여했다. 정부 측에서는 노동부와 국무조정실, 재정경제부, 산업통상부 실·국장과 함께 경제사회노동위원회(경사노위) 운영국장이 자리했다. 이날 실무협의체에서는 사회적 대화 운영 일정 등을 논의했으며, 향후 ...",https://www.yna.co.kr/view/AKR20260922191700530,2026-09-22T20:21:34+09:00,옥성구,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부","韓, 웨스팅하우스 5~10% 지분 '10% 할인가' 인수 추진(종합)","정부가 대미 투자 사업의 하나로 미국 원전기업 웨스팅하우스의 지분 5~10%를 공모가보다 10% 할인된 가격에 인수하는 방안을 협의 중인 것으로 알려졌다. 정부는 해당 지분을 확보할 경우 의결권도 갖게 된다고 국회에 보고했다.정치권에 따르면 김정관 산업통상부 장관은 22일 대미투자 관련 비공개 국회 산업통상자원중소벤처기업위원회(산자위) 보고에서 이같이 밝혔다.비공개 보고에 참석한 여당 관계자는 ""(한국 측이) 의결권을 갖는 것으로 파악됐다""고",https://www.news1.kr/politics/assembly/6299527,2026-09-22T19:31:33+09:00,"박기현 기자, 이기림 기자",,산업통상부
뉴스1,news1_api,산업부,"EU·필리핀, 10년 만에 FTA 체결 눈앞…""실질적 합의 도달""","유럽연합(EU)과 필리핀이 자유무역협정(FTA) 협상을 시작한 지 10년여 만에 최종 타결을 앞두고 있다.EU 집행위원회는 22일(현지시간) 마로시 셰프초비치 EU 통상·경제안보 담당 집행위원과 마리아 크리스티나 알데게르 로케 필리핀 통상산업부 장관이 FTA 체결을 위한 '실질적 합의'에 도달했다고 발표했다.집행위는 ""향후 몇 달 내 최종 마무리를 위한 확실한 궤도에 올랐다""며 ""이번 합의를 바탕으로 이행 방안 결정과 기술적 세부 사항 확정 등",https://www.news1.kr/world/europe/6299524,2026-09-22T19:09:24+09:00,이지예 객원기자,,산업부
파이낸셜뉴스,naver_paper,한전,"49조 만기에 73조 투자까지… 한전債, 채권시장 변수로",,https://n.news.naver.com/mnews/article/014/0005579908,2026-09-22T18:54:00+09:00,,13면,
연합뉴스,yna_api,"공정거래위원회, 공정위",[연합뉴스 이 시각 헤드라인] - 18:00,"...34200530 ■ 우버, 배민 인수 본격화… 공정위 , 기업결합 사전심사 개시 우버가 ...화하기 위해 경쟁 당국의 사전 심사를 받는다. 공정거래위원회 는 미국 우버 테크놀로지스가 독일 딜리버리히어로의...적으로 제한하는지를 두고 신고 기간 이전에 공정위 에 심사를 요청하는 제도다. 전문보기: ...",https://www.yna.co.kr/view/AKR20260922174500011,2026-09-22T18:00:01+09:00,최현유,,공정거래위원회
뉴스1,news1_api,"기후에너지환경부, 김성환",엄승용 보령시장 '탄소중립 선도도시 간담회' 참석…정부에 지원 요청,충남 보령시는 엄승용 시장이 22일 서울 한강홍수통제소에서 열린 '탄소중립 선도 도시 간담회'에 참석해 시의 탄소중립 추진 현황을 공유하고 정부 차원의 지원을 요청했다고 밝혔다.이날 간담회는 탄소중립 선도 도시의 성공적인 조성을 위한 본격적인 사업 추진에 앞서 추진 전략을 점검하고 지자체의 의견을 듣기 위해 마련했다.김성환 기후에너지환경부 장관을 비롯해 엄 시장과 김기재 당진시장 등 20여 명이 참석한 간담회는 탄소중립 선도 도시 추진계획 발표,https://www.news1.kr/local/daejeon-chungnam/6299438,2026-09-22T17:57:50+09:00,김낙희 기자,,기후에너지환경부
연합뉴스,yna_api,"공정거래위원회, 공정위","우버, 배민 인수 본격화…공정위, 기업결합 사전심사 개시(종합)",... 위해 경쟁 당국의 사전 심사를 받는다. 공정거래위원회 는 미국 우버 테크놀로지스가 독일 ... 내리게 된다. 사전심사가 승인될 경우 기업은 공정위 에 정식 심사를 제출한다. 한번 심사를 통과했기에...의 생활 서비스 시장을 확보하게 된다. 공정위 는 이번 기업결합이 기본적으로 우버의 택시 ...,https://www.yna.co.kr/view/AKR20260922122051002,2026-09-22T17:39:31+09:00,오지은,,공정거래위원회
뉴스1,news1_api,한국전력,영암 '2GW 재생에너지 집적화단지' 본격 시동…실행 계획 수립,"전남광주통합특별시 영암군이 국내 단일 최대 규모인 약 2GW급 '영암 삼호·미암 재생에너지 집적화단지' 조성을 위한 구체적인 실행 계획 수립에 본격적으로 나섰다.'영암 삼호·미암 재생에너지 집적화단지' 조성 사업은 약 1700㏊ 부지에 1.6GW 이상의 태양광 발전설비를 구축하는 대규모 프로젝트로, 총 2조 5000억 원 규모 민간 투자가 예상된다.22일 영암군에너지센터에 따르면 지난 21일 환경부 영산강유역환경청, 한국전력공사, 전남광주통합특",https://www.news1.kr/local/gwangju-jeonnam/6299386,2026-09-22T17:25:28+09:00,김태성 기자,,기후에너지환경부
매일경제,naver_paper,기후부,"[포토] 기후부·교보생명 ""깨끗한 하늘 만들어요""",,https://n.news.naver.com/mnews/article/009/0005739112,2026-09-22T17:24:00+09:00,,A33면,
연합뉴스,yna_api,"산업부, 산업통상부","인천경제청, 경제자유구역 지정 지연된 강화 남단 일대 점검","...역으로 지정하는 방안을 적극적으로 추진하고 있다고 22일 밝혔다. 산업통상부 출신인 김종철 인천경제청장은 이날 오후 강화군 화도면 분오리돈대를 ...밟았으나, 관계 부처 검토·협의 등이 지연되면서 지난 3월과 6월에 열린 산업부 경제자유구역위원회에는 해당 안건이 상정되지 못했다. 앞서 ...",https://www.yna.co.kr/view/AKR20260922165100065,2026-09-22T17:00:00+09:00,홍현기,,산업통상부
