source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
세계일보,naver_paper,한전,"한전, 삼전닉스에 전기료 25조 선납 제안",,https://n.news.naver.com/mnews/article/022/0004156285,2026-09-04T06:03:00+09:00,,A16면,
이데일리,naver_paper,"공정거래위원회, 공정위","[단독]공정위판 KDI 뜬다…경제분석국, 사건처리 넘어 싱크탱크로",공정거래위원회가 오는 10월 신설되는 경제분석국을 단순 사건처리 지원 조직을 넘어 한국개발연구원(KDI)에 버금가는 자체 ‘싱크탱크’로 육성한다. 플랫폼·인공 …,https://n.news.naver.com/mnews/article/018/0006363451,2026-09-04T06:02:00+09:00,,A8면,
뉴스1,news1_api,산업통상부,"통상당국, CPTPP 가입 논의 시동…농어업계 전문가 의견 청취","산업통상부는 포괄적·점진적 환태평양경제동반자협정(CPTPP) 가입 관련 농어업계 전문가 자문회의를 개최해 협정 가입에 대한 의견을 청취했다고 4일에 밝혔다.CPTPP는 아시아·태평양 지역 국가들이 참여하는 거대 다자간 자유무역협정(FTA)으로 현재 12개국이 참여하고 있다.이날 회의에는 농어업 분야 학계·연구기관·유관기관의 전문가들이 참석해 CPTPP 가입과 관련한 영향 및 대응 방안 등을 논의한다.박정성 통상교섭본부장은 ""CPTPP는 단순한",https://www.news1.kr/economy/idustry-trade/6279527,2026-09-04T06:00:00+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","김정관 ""美반도체 관세 '불리하지 않은 대우' 정신 하에 논의""","...이고 변함없다"" (워싱턴=연합뉴스) 백나리 특파원 = 김정관 산업통상부 장관은 3일(현지시간) 도널드 트럼프 미국 행정부가 검토하는 반도체 ...한 반도체 완제품도 관세 대상에 포함될 수 있다고 보도했다. 이날 산업부 와 대한무역투자진흥공사(코트라)가 연 투자신고식에서는 ...",https://www.yna.co.kr/view/AKR20260904006600071,2026-09-04T05:41:48+09:00,백나리,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부","산업장관 ""9월 중 대미투자 1호 발표 변함없어…반도체 관세 논의 중""","김정관 산업통상부 장관은 3일(현지시간) 한국의 대미투자 1호 사업 발표와 관련해 ""9월 중에 발표한다는 계획에 변함이 없다""고 말했다.김 장관은 이날 미국 워싱턴 DC에서 열린 '미국기업 투자신고식 및 투자가 라운드테이블'에 참석한 뒤 특파원단과 만나 이같이 밝혔다.김 장관은 ""앞서 9월 중으로 얘기를 했는데 그 일정에 따라서 지금 진행되고 있다""며 ""특별하게 큰 이슈가 있기보다는 여러 가지 국내 절차들이 조금씩 있어서 그런 과정들을 거치면",https://www.news1.kr/world/usa-canada/6279624,2026-09-04T05:19:44+09:00,이훈철 특파원,,산업통상부
서울신문,naver_paper,한전,"한전, 삼전닉스에 5년 치 전기료 25조 선납 제안",,https://n.news.naver.com/mnews/article/081/0003676677,2026-09-04T05:05:00+09:00,,B4면,
동아일보,naver_paper,한국전력,"공공기관 ‘대수술’, 524곳 중 109곳 없앤다","정부가 한국전력공사 산하 발전 자회사 5곳을 하나로 통합하는 등 대규모 통폐합을 통해 공공기관 109곳을 줄이기로 했다. 내년 상반기(1∼6월) 법무부, 성평 …",https://n.news.naver.com/mnews/article/020/0003745732,2026-09-04T04:36:00+09:00,,A1면,
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","산업부·코트라, 미국 첨단기업 4곳 2.8조원 투자 유치","... 관계가 한층 견고해지고 있다는 평가다. 산업통상부 는 3일(현지시간) 미국 워싱턴DC에서 ...단지 구축 프로젝트를 본격화한다. 김정관 산업부 장관은 4개 기업의 애로 사항을 청취하며 ""...가 되도록 적극 지원하겠다""고 밝혔다. 산업부 는 이에 앞서 지난 1일 미국 샌프란시스코에서 ...",https://www.yna.co.kr/view/AKR20260903183100003,2026-09-04T04:00:01+09:00,신창용,,산업통상부
뉴스1,news1_api,산업통상부,"美 기업 4곳, 한국에 20억달러 투자…반도체·해상풍력 사업 확대","미국 기업 4곳이 반도체·디스플레이·해상풍력 등 첨단산업 분야에 총 20억 달러를 한국에 투자하기로 했다. 반도체용 가스·장비 생산시설 증설부터 첨단소재 설비 도입, 대규모 해상풍력 개발까지 한국 내 사업 확대가 잇따를 전망이다.산업통상부는 3일(현지시간) 오후 미국 워싱턴 D.C.에서 대한무역투자진흥공사(코트라·KOTRA)와 함께 개최한 미국 투자신고식 및 라운드테이블에서 미국 기업 4곳이 총 20억 달러 규모의 한국 투자를 신고했다고 4일",https://www.news1.kr/economy/idustry-trade/6279525,2026-09-04T04:00:00+09:00,김승준 기자,,산업통상부
중앙일보,naver_paper,산업통상부,[인사] 산업통상부,,https://n.news.naver.com/mnews/article/025/0003549035,2026-09-04T00:02:00+09:00,,A18면,
