source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"기후부, 기후에너지환경부","[불법동물거래 실태] ② 늘어나는 밀수, 못 따라가는 단속망","... 수출입 허가 증가…밀수 적발도 늘어 기후에너지환경부 (이하 기후부 )에 따르면 국제적 멸종위기종 수출입 허가 ... 단속 체계는 사실상 전무한 상태다. 기후부 는 지난해 국제적 멸종위기종 사육시설을 ...뢰 등 조치를 했다. 다만, 점검 대상은 기후부 에 등록된 시설과 민원·제보가 접수된 곳에 ...",https://www.yna.co.kr/view/AKR20260805043100061,2026-08-06T07:00:07+09:00,김솔,,기후부
연합뉴스,yna_api,한국전력,열대야 속 수원 1천세대 아파트 단지 정전…주민 불편,"...압기가 파손된 것이 원인으로 파악됐다. 당시 폭염 속에 냉방 기기 가동이 중단돼 일부 주민들이 한때 단지 밖으로 나오는 등 불편을 겪었다. 한국전력공사 와 수원시 등 관계 기관의 복구작업으로 정전이 발생했던 12개 동 가운데 9개 동은 현재 전력 공급이 재개된 상태이다. 수원시 관계자는 ""...",https://www.yna.co.kr/view/AKR20260806012300061,2026-08-06T06:55:25+09:00,김솔,,한국전력
서울경제,naver_paper,공정위,[사설] 공정위 “국민에 직접고발권”…고발∙소송 남발 우려된다,,https://n.news.naver.com/mnews/article/011/0004648982,2026-08-06T00:06:00+09:00,,31면,
한국경제,naver_paper,공정위,"[사설] 공정위, 담합 땐 지분 강제매각…도 넘은 기업 때리기 아닌가",,https://n.news.naver.com/mnews/article/015/0005317857,2026-08-06T00:05:00+09:00,,A31면,
연합뉴스,yna_api,산업통상부,K-컬처 육성하고 예술인 기본소득 검토…방한관광객 4천만명 목표(종합),"...문화시설 전략적 배치, 노후 문화체육시설 재정비, 돔구장 등 복합시설 확충, 문화선도산단 확대, 농어촌 문화예술 거점 조성 등을 추진한다. 특히 산업통상부 ·국토교통부와 협력해 10개 문화선도산단을 집중 육성하고, 산단 별로 약 580억원의 국비를 투입할 계획이다. 지역 문화 콘텐츠 확충을 위해 '문화요일'...",https://www.yna.co.kr/view/AKR20260804145851005,2026-08-05T18:37:12+09:00,임순현,,산업통상부
뉴스1,news1_api,"한국전력, 한전","한전 강원본부, 정전·재난 문자 위치기반 서비스 시범 운영",한국전력공사 강원본부는 정전 발생 시 영향 지역 주민에게 신속하고 정확한 정보를 제공하기 위해 강원도 및 18개 시군과 협업해 '위치기반 정전 안내 서비스'를 시범 운영하고 있다고 5일 밝혔다.기존 정전 안내는 한전 고객정보를 기반으로 이뤄져 실제 정전 영향 지역의 모든 주민에게 정보를 전달하는 데 한계가 있었다. 또 고객들은 정전 원인과 복구 예정 시간 등 신속한 안내를 지속해서 요구해 왔다.이에 한전 강원본부는 강원도 전 지역을 대상으로 지,https://www.news1.kr/local/kangwon/6250425,2026-08-05T18:32:29+09:00,이종재 기자,,한국전력
뉴스1,news1_api,"한국전력, 한전",전신주에 까마귀 앉자 '정전'…폭염 속 안산 대부도 600여세대 '불편',기록적인 폭염이 이어지는 가운데 경기 안산시 대부도에서 까마귀가 전력 설비를 건드리면서 정전이 발생해 주민들이 불편을 겪었다.5일 한국전력공사에 따르면 이날 오후 1시 34분께 안산시 단원구 대부북동의 한 전신주에서 불꽃이 발생하면서 전기 공급이 끊겼다.이로 인해 인근 주택과 상가 등 672호에 전기 공급이 중단됐다. 주민들은 폭염 속에서 에어컨과 선풍기 등을 사용하지 못하는 불편을 겪었다.한전은 긴급 복구 작업을 벌여 약 2시간 8분 만인 오,https://www.news1.kr/local/gyeonggi/6250408,2026-08-05T18:15:26+09:00,최대호 기자,,한전
연합뉴스,yna_api,기후에너지환경부,"낙동강청, 기관 정체성·환경 가치 담은 대표 캐릭터 공모","... 통해 제출하면 된다. 낙동강청은 전문가 심사와 대국민 투표 등을 거쳐 수상작 4점을 선정할 예정이다. 수상자에게는 총 800만원의 상금과 기후에너지환경부 장관상 등이 수여된다. 이형섭 낙동강청장은 ""국민의 참신한 아이디어가 담긴 캐릭터가 낙동강유역환경청의 새로운 상징으로 자리 잡아 ...",https://www.yna.co.kr/view/AKR20260805140300052,2026-08-05T17:13:56+09:00,박영민,,기후부
연합뉴스,yna_api,"한국전력, 한전","안산 대부도 일대 정전…""까마귀가 전력설비 접촉""","...이 발생해 주민들이 불편을 겪었다. 5일 한국전력 에 따르면 이날 오후 1시 34분께 안산시 단원구 ...과 상가 등 672호에 전기 공급이 끊겼다. 한전 은 2시간여 만인 오후 3시 42분께 복구를 완료했다. 한전 관계자는 ""전신주에 까마귀가 앉았다가 전력 ...",https://www.yna.co.kr/view/AKR20260805138900061,2026-08-05T17:03:44+09:00,강영훈,,한국전력
뉴스1,news1_api,기후에너지환경부,"李대통령, 10일 '반도체 메가프로젝트' 2차 민관합동 점검회의 주재","이재명 대통령이 '반도체 메가 프로젝트'의 속도감 있는 추진을 위해 2차 민관 합동 점검회의를 10일 주재한다.5일 청와대에 따르면 이 대통령은 오는 10일 오후 2시 청와대에서 산업통상자원부, 국토교통부, 국방부, 기후에너지환경부 등 관계부처가 참석하는 가운데 메가프로젝트 2차 민관 합동 점검회의를 개최한다.2차 민관합동 점검회의에서는 반도체 산단 후보지인 광주 군공항 부지를 신속히 활용하는 방안과 함께 하루 65만 톤 가량이 필요할 것으로",https://www.news1.kr/politics/president/6250263,2026-08-05T17:00:58+09:00,심언기 기자,,기후에너지환경부
연합뉴스,yna_api,"한국전력, 한전","한전 강원본부, 전력 수급 관리 총력…위치기반 정전 안내 운영","...볕더위로 냉방기기 사용이 증가하는 상황에서 한국전력 강원본부는 현재까지 도내에 전력 수급 차질은 없다고 5일 밝혔다. 한전 강원본부는 지난 6월 29일부터 오는 9월 ...전에 고객과 약정을 체결하는 제도로, 수급비상 시 한전 의 요청을 받은 고객이 부하를 조절해 낮출 경우 ...",https://www.yna.co.kr/view/AKR20260805129500062,2026-08-05T16:39:22+09:00,강태현,,한국전력
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(5일)-2,...7000 1968 1816 우리금융지 F 202608 ( 10) 33350 650 56580 198067 한국전력 F 202608 ( 10) 36000 850 110682 248948 고려아연 F 202608 ( ...-500 2238 4909 JB금융지주 F 202608 ( 10) 27350 900 18931 69034 대 한전 선 F 202608 ( 10) 28500 3200 75685 72594 리노공업 F 202608 ( ...,https://www.yna.co.kr/view/AKR20260805132300008,2026-08-05T16:35:03+09:00,증권부,,한국전력
연합뉴스,yna_api,한전,폭염 속 서산 아파트 단지 14시간 정전…주민 불편(종합),"... 이날 오전 1시께 지곡면 1천980세대 아파트 단지에 정전이 발생했다. 한전 은 아파트 구내 전력 설비가 낙뢰로 고장나면서 정전이 발생한 것으로 보고 ... 3시께서야 강원도 지역에서 공수해 온 부품을 이용해 복구 완료했다. 한전 관계자는 ""아파트가 자체 관리해야 하는 구내설비 고장으로, ...",https://www.yna.co.kr/view/AKR20260805099851063,2026-08-05T16:07:47+09:00,김소연,,한국전력
