source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,한국전력,울타리 붕괴 위험에 대피하고 정전까지…인천 호우·강풍 피해,...구 을왕리해수욕장 일대 상가·주택 등 230호와 오후 11시 3분 제물포구 내동 일대 190호에 전기 공급이 일시적으로 중단됐다가 복구되기도 했다. 한국전력공사 는 강한 바람으로 인해 전주·전선에 이물질이 접촉하면서 정전이 발생한 것으로 보고 있다. 또 인천 곳곳에서 가로수와 도로 중앙분리대가 ...,https://www.yna.co.kr/view/AKR20260715011800065,2026-07-15T06:05:17+09:00,홍현기,,한국전력
연합뉴스,yna_api,"공정거래위원회, 공정위","통합 대한항공, 마일리지는 따로?…""독과점 우려 해소해야""","공정위 보완명령 이후 7개월째 결론 못내…소멸 마일리지 최소화 관건... 제도가 한동안 따로 운영될 가능성이 제기됐다. 공정거래위원회 의 마일리지 통합방안 심사가 장기화하는 가운데 대한항공이... ""합병기일 전까지 마일리지 통합방안에 대한 공정위 의 승인을 받지 못할 경우, 마일리지 제도를 2019년 ...",https://www.yna.co.kr/view/AKR20260714169800003,2026-07-15T06:05:00+09:00,홍규빈,,공정거래위원회
뉴스1,news1_api,산업통상부,"[오늘의 주요일정]제주(15일, 수)",◇제주특별자치도-위성곤 도지사12:30 산업통상부 장관 간담회(제주어류양식수협)19:00 제39회 2026 한경협 경영자 제주하계포럼(롯데제주호텔)-송영훈 도의회 의장14:00 이동노동자쉼터 혼디쉼팡 현장 방문(이동노동자쉼터)-고의숙 교육감12:00 제108회 대한민국교육감협의회(전북),https://www.news1.kr/local/jeju/6228108,2026-07-15T05:00:00+09:00,고동명 기자,,산업통상부
조선일보,naver_paper,기후부,일회용품 없는 장례식장… 기후부보다 6년 먼저 시작,,https://n.news.naver.com/mnews/article/023/0003987652,2026-07-15T00:46:00+09:00,,A14면,
국민일보,naver_paper,"공정거래위원회, 공정위","법원, ‘김범석 쿠팡 총수 지정’ 공정위 처분 효력 일시 정지",법원이 김범석(사진) 쿠팡Inc 이사회 의장을 쿠팡의 동일인(총수)으로 지정한 공정거래위원회 처분 효력을 일시적으로 정지했다. 공정위가 외국인 동일인 지정 기 …,https://n.news.naver.com/mnews/article/005/0001860986,2026-07-15T00:12:00+09:00,,16면,
국민일보,naver_paper,한전,석유는 열고 전력은 닫았다… 한전 민영화는 왜 중단됐을까,1995년 세계무역기구(WTO) 출범은 현대적 자유 무역 시대의 서막을 알린 신호탄으로 평가된다. 국가 개입을 축소하고 시장의 자유로운 경쟁과 자본의 이동을 …,https://n.news.naver.com/mnews/article/005/0001860984,2026-07-15T00:09:00+09:00,,18면,
중앙일보,naver_paper,공정위,"“김범석, 총수 지정한 공정위 처분 효력정지”",,https://n.news.naver.com/mnews/article/025/0003537605,2026-07-15T00:02:00+09:00,,E4면,
뉴스1,news1_api,공정위,배재고 이례적 '빠른 재심' 결정…징계 감경 가능성은?,"대한체육회 스포츠공정위원회가 '5·18 민주화운동 비하 응원'으로 '6개월 출전정지' 징계를 받은 배재고 야구부에 대해 20일 재심의를 하기로 했다. 이례적인 결정인 만큼, 실제로 징계 감경으로 이어질지 주목된다.체육회는 14일 스포츠공정위 징계 심의 소위원회를 열고 다음 스포츠공정위에서 배재고 야구부 징계 재심의 안건을 상정하기로 결정했다.스포츠공정위 소위원회는 산하 경기단체에서 결정한 징계 처분에 대한 재심 청구 건에 대해 스포츠공정위 안건",https://www.news1.kr/society/general-society/6228216,2026-07-14T19:51:37+09:00,서장원 기자,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위","'김범석 쿠팡 총수 지정' 효력정지…법원 ""손해 예방 필요""(종합)","공정위 ""본안 소송 대응에 집중할 것"" (서울·세종=연합뉴스)...김범석 쿠팡Inc 의장을 '동일인'(총수)으로 지정한 공정거래위원회 처분의 효력을 법원이 정지했다. 서울고법 행정7부는...정지 신청을 일부 인용했다. 재판부는 "" 공정위 의 지난 5월 1일자 동일인 변경 지정의 효력을 ...",https://www.yna.co.kr/view/AKR20260714107251004,2026-07-14T19:32:11+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,공정위,"대한체육회, 20일 배재고 징계 재심의…봉황대기 출전 여부 결정","...심의를 오는 20일에 열리는 차기 스포츠 공정위 원회(위원장 이영진·이하 공정위 ) 안건으로 상정했다. 대한체육회는 14일 공정위 소위원회에서 이같이 결정한 뒤 ""...다. 이에 대한야구소프트볼협회 스포츠 공정위 원회는 지난 1일 배재고 야구부에 6개월 ...",https://www.yna.co.kr/view/AKR20260714174600007,2026-07-14T19:25:33+09:00,김경윤,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부, 한국전력, 한전","인천 영종도 2만5천여세대 정전 원인 송전선, 15일까지 복구",...천 영종도 정전의 원인이 된 송전선로를 15일까지 복구할 계획이라고 기후에너지환경부 와 한국전력이 14일 밝혔다. 당일 오후 5시 16분께 인천 중산변전소... 한전은 15일을 목표로 문제가 된 송전선을 복구하고 있다. 이호현 기후부 제2차관은 이날 현장을 찾아 점검하고 재발 방지책을 논의했다. ...,https://www.yna.co.kr/view/AKR20260714169700530,2026-07-14T19:00:00+09:00,이재영,,기후부
연합뉴스,yna_api,산업통상부,"무역협회, 창립 80주년 기념식…""가장 든든한 글로벌 파트너로""","...=연합뉴스) 장보인 기자 = 한국무역협회(KITA)는 14일 서울 강남구 코엑스에서 창립 80주년 기념식을 개최했다. 행사에는 한성숙 국무총리, 여한구 산업통상부 통상교섭본부장 등 정부 관계자와 주요 경제단체, 협회 회원사, 주한대사 등 1천여명이 참석했다. 'KITA 80, 세상의 모든 시장으로' 라는 ...",https://www.yna.co.kr/view/AKR20260714169100003,2026-07-14T18:41:20+09:00,장보인,,산업통상부
뉴스1,news1_api,공정위,"'6개월 출전정지' 배재고, 8월 봉황대기 출전할까?…20일 재심의(종합)",대한체육회 스포츠공정위원회가 오는 20일 '5·18 민주화운동 비하 응원'으로 6개월 출전정지 징계를 받은 배재고 야구부를 재심의한다.체육회는 14일 스포츠공정위 징계 심의 소위원회를 열고 다음 스포츠공정위에서 배재고 야구부 징계 재심의 안건을 상정하기로 결정했다.스포츠공정위 소위원회는 산하 경기단체에서 결정한 징계 처분에 대한 재심 청구 건에 대해 스포츠공정위 안건으로 상정할지 여부를 심의하는 기구다.배재고는 지난달 29일 서울 목동구장에서,https://www.news1.kr/society/general-society/6228186,2026-07-14T18:23:45+09:00,"이상철 기자, 서장원 기자",,공정거래위원회
뉴스1,news1_api,공정거래위원회,"""해외사업자 국내 대리인 둬야""…전자상거래법 시행령 국무회의 통과",통신판매 플랫폼 사업자의 개인판매자 신원확인 의무가 완화되고 국내 대리인 지정 기준이 마련된다. 사업자의 사용후기에 관한 정보공개 의무가 강화되며 과징금 가중치도 조정된다.공정거래위원회는 14일 이 같은 내용의 '전자상거래 등에서의 소비자보호에 관한 법률 시행령·시행규칙' 개정안이 국무회의를 통과했다고 밝혔다.지난 3월 11일 입법·행정예고된 개정 시행령·시행규칙은 '전자상거래 소비자보호법 위반사업자에 대한 과징금 부과기준 고시' 개정안과 함께,https://www.news1.kr/economy/trend/6227215,2026-07-14T17:58:58+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,공정위,"'6개월 출전정지' 배재고, 감경될까?…20일 스포츠공정위 재심의",대한체육회 스포츠공정위원회가 오는 20일 '5·18 민주화운동 비하 응원'으로 6개월 출전정지 징계를 받은 배재고 야구부에 대해 재심의한다.체육회는 14일 스포츠공정위 징계 심의 소위원회를 열고 다음 스포츠공정위에서 배재고 야구부 징계 재심의 안건을 상정하기로 결정했다.스포츠공정위 소위원회는 산하 경기단체에서 결정한 징계 처분에 대한 재심 청구 건에 대해 스포츠공정위 안건으로 상정할지 여부를 심의하는 기구다.배재고는 지난달 29일 서울 목동구장,https://www.news1.kr/society/general-society/6228119,2026-07-14T17:51:27+09:00,이상철 기자,,공정거래위원회
뉴스1,news1_api,공정위,"[속보] 체육회 스포츠공정위, 20일 '배재고 야구부' 징계 재심의",,https://www.news1.kr/society/general-society/6228115,2026-07-14T17:44:49+09:00,서장원 기자,,공정거래위원회
연합뉴스,yna_api,산업통상부,"""AI 초과이익, 특별세로 공유범위 넓혀야""…노동부 혁신 토론회(종합)",...체계 ▲ 사회안전망 확충 등으로 이어져 국가 AI 경쟁력 강화와 포용적 성장을 동시에 달성할 수 있다고 밝혔다. 이날 토론회를 시작으로 15일에는 산업통상부 주관으로 'AI 시대의 기업 투자와 노동의 미래' 토론회가 열린다. 노동부는 다음 달부터 AI 산업전환 시대에 발생할 수 있는 다양한 문제를 ...,https://www.yna.co.kr/view/AKR20260714095051530,2026-07-14T16:50:34+09:00,옥성구,,산업통상부
한국일보,naver_paper,기후부,발전 5사 사장단 소집한 기후부 장관... 1사로 통합 논의 시동,,https://n.news.naver.com/mnews/article/469/0000942226,2026-07-14T16:49:00+09:00,,19면,
연합뉴스,yna_api,"기후에너지환경부, 산업통상부",[AI픽] AI 데이터센터 메가프로젝트 범부처 TF 첫 가동,"... 지원 TF' 첫 회의를 개최하고 AI 데이터센터(AIDC) 메가프로젝트의 성공적 추진을 위한 지원·협력 방안을 논의했다. TF에는 과기정통부를 비롯해 산업통상부 , 기후에너지환경부, 국토교통부, 금융위원회 등이 참여한다. 각 부처는 대규모 AIDC 구축·운영에 필요한 부지 확보, 전력·용수 공급, ...",https://www.yna.co.kr/view/AKR20260714140600017,2026-07-14T16:35:46+09:00,권하영,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(14일)-2,...56451 155323 미래에셋증 F 202608 ( 10) 38750 -500 261694 374156 한국전력 F 202608 ( 10) 34050 -550 251268 209568 고려아연 F 202608 ( ...34136 39715 신세계 F 202608 ( 10) 558000 -22000 4519 3945 대 한전 선 F 202608 ( 10) 27200 -1500 120966 49545 삼성카드 F 202608 ( ...,https://www.yna.co.kr/view/AKR20260714147200008,2026-07-14T16:30:31+09:00,증권부,,한국전력
뉴스1,news1_api,"기후부, 산업부",'AIDC 메가프로젝트 총력 지원' 범부처 참여 TF 첫 가동,"과학기술정보통신부가 부처 간의 경계를 허물고 AI 데이터센터(AIDC) 메가프로젝트를 전방위적으로 지원하는 '범부처 종합 지원 TF'를 본격 가동한다.과기정통부는 14일 인공지능정책실장 주재로 관계부처들과 함께 '범부처 종합 지원 TF'의 첫 회의를 개최했다고 밝혔다.회의에서는 성공적으로 AI 데이터센터 메가프로젝트가 완수될 수 있도록 필요한 지원과 협력 방안을 종합적으로 점검하고 논의했다.TF에는 산업부, 기후부, 국토부, 금융위 등이 참여해",https://www.news1.kr/it-science/cc-newmedia/6227935,2026-07-14T16:18:39+09:00,이민주 기자,,산업부
연합뉴스,yna_api,한전,"법원, 한전KPS 사장 공모 절차 중지 가처분 인용","... 진행 중지 가처분 신청을 인용했다. 14일 한전 KPS에 따르면 광주지방법원은 최근 허 전 ...장 자신이 이사회 및 임시주주총회 의결로 차기 한전 KPS 사장으로 내정된 상태에서 다시 사장 공모 ...차를 진행해 허 전 부사장이 소송을 제기했다. 한전 KPS 관계자는 ""법원이 가처분 신청을 인용한 ...",https://www.yna.co.kr/view/AKR20260714131300054,2026-07-14T15:50:12+09:00,전승현,,한국전력
