source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,기후에너지환경부,'운영권 갈등 끝'…수도권매립지 파크골프장 조성 본격화,"...모로 선정해야 했는데, 인천시의회가 공모 참여 자격을 시 산하 기관으로 제한하는 조례를 만들자 SL공사와 인근 주민들이 반발했다. SL공사는 기후에너지환경부 산하 공기업이어서 해당 조례가 유지되는 한 공모에 참여할 수 없다. 이에 SL공사는 사업 규모를 절반(36홀 규모)으로 줄이더라도 자체 ...",https://www.yna.co.kr/view/AKR20260715058200065,2026-07-16T07:17:00+09:00,천정인,,기후부
뉴스1,news1_api,기후에너지환경부,"""AI가 과대포장 규제 체크""…택배업계, AI설루션·친환경 투자로 대응","택배 상자의 빈 공간을 줄이겠다는 정부의 과대포장 규제가 본격 시행되면서 주요 택배사들이 해당 규제 대응과 친환경 패키징 고도화에 속도를 내고 있다.종이 박스뿐 아니라 비닐 파우치, 스티로폼 포장까지 규제 대상에 포함되면서 e커머스·택배 업계 현장에서는 포장 설계를 손보는 분위기다.복잡한 예외조항·친환경 인센티브 소비자 체감도 낮춰16일 업계에 따르면 기후에너지환경부가 2년 계도기간을 거쳐 지난 4월 말부터 연 매출 500억 원 이상 이커머스·",https://www.news1.kr/industry/sb-founded/6229200,2026-07-16T06:20:00+09:00,김민석 기자,,기후에너지환경부
연합뉴스,yna_api,"산업부, 산업통상부","산업부, 아르헨·우루과이 통상협정 추진 준비…공청회 개최",...진하기 위해 대국민 의견 수렴에 나선다. 산업통상부 는 16일 서울 강남구 무역센터에서 ...과와 고려할 사항에 대한 의견을 공유한다. 산업부 는 아르헨티나·우루과이와 통상협정을 통해 남미 ...남미 진출 교두보 역할을 할 수 있는 국가다. 산업부 는 공청회에서 나오는 의견을 종합적으로 고려해 ...,https://www.yna.co.kr/view/AKR20260715165400003,2026-07-16T06:00:03+09:00,장보인,,산업통상부
동아일보,naver_paper,공정거래위원회,[인사]공정거래위원회 外,,https://n.news.naver.com/mnews/article/020/0003734306,2026-07-16T04:33:00+09:00,,A27면,
국민일보,naver_paper,김정관,"김정관 “요셉, 7년 풍년 때 흉년 대비… 반도체 이익 투자가 한국 미래 좌우”",,https://n.news.naver.com/mnews/article/005/0001861276,2026-07-16T01:26:00+09:00,,27면,
경향신문,naver_paper,기후에너지환경부,"발전사업자·기업, 온라인서 ‘재생에너지 전력’ 직접 거래한다",정부가 재생에너지로 생산한 전력을 발전사업자와 기업이 온라인에서 사고팔 수 있는 시스템을 시범 운영한다. 기업의 ‘RE100’(재생에너지 100%) 이행을 지원하는 효과가 기대된다. 기후에너지환경부 …,https://n.news.naver.com/mnews/article/032/0003458400,2026-07-15T20:37:00+09:00,,A19면,
세계일보,naver_paper,공정위,"石化 구조개편안 ‘대산 1호’… 공정위, 기업결합 심의 개시",,https://n.news.naver.com/mnews/article/022/0004143365,2026-07-15T20:09:00+09:00,,A14면,
뉴스1,news1_api,공정거래위원회,[인사]공정거래위원회,"◆공정거래위원회▷부이사관 △소비자정책총괄과장 권순국 △가맹거래조사과장 이득규* 인사 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 담당자 연락처 포함)",https://www.news1.kr/economy/trend/6229582,2026-07-15T20:04:09+09:00,,,공정거래위원회
연합뉴스,yna_api,"김정관, 산업통상부","대한상의 제주포럼 개막…최태원 ""AI시대 일하는 방식 바꿔야""(종합)",...로 참석해 경제계와 만남을 가졌다. 본격적인 강연은 포럼 둘째날인 오는 16일 '리더들의 도전'을 테마로 시작된다. 첫 강연에 나서는 김정관 산업통상부 장관은 '우리 경제의 3대 승부처'를 주제로 미래 시장을 선점하기 위한 정부의 핵심 전략과 우리 기업들이 나아가야 할 이정표를 제시한다. 이어 ...,https://www.yna.co.kr/view/AKR20260715028651003,2026-07-15T18:40:43+09:00,조성흠,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부",생활폐기물 처리 노동자 노동조건 개선 '노정협의체' 출범,"...에 따라 노정 협의체가 구성된다. 15일 기후에너지환경부 와 고용노동부, 전국민주노동조합총연맹(...노정 협의체'가 첫 회의를 연다. 협의체엔 기후부 와 노동부, 민주노총, 한국노동조합총연맹(...라 원청교섭을 요구했다. 민주노총은 "" 기후부 는 생활폐기물 처리에 대한 폐기물관리법을 ...",https://www.yna.co.kr/view/AKR20260715170200530,2026-07-15T18:29:08+09:00,이재영,,기후부
한국경제,naver_paper,김정관,"""반도체 이익, 공장·데이터센터에 써야""…분배보다 미래 투자 강조한 김정관",,https://n.news.naver.com/mnews/article/015/0005310441,2026-07-15T18:09:00+09:00,,A4면,
연합뉴스,yna_api,"김정관, 산업통상부",AI시대 한국경제 성장 해법은…대한상의 제주포럼 개막,...도 참석해 경제계와 만남을 가졌다. 본격적인 강연은 포럼 둘째날인 오는 16일 '리더들의 도전'을 테마로 시작된다. 첫 강연에 나서는 김정관 산업통상부 장관은 '우리 경제의 3대 승부처'를 주제로 미래 시장을 선점하기 위한 정부의 핵심 전략과 우리 기업들이 나아가야 할 이정표를 제시한다. 이어 ...,https://www.yna.co.kr/view/AKR20260715028600003,2026-07-15T17:50:01+09:00,조성흠,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",[방송소식] KBS한전음악콩쿠르 금상 수상자 4명 선정,... (서울=연합뉴스) 고가혜 기자 = ▲ KBS 한전 음악콩쿠르 금상 수상자 4명 선정 = KBS는 '제33회 KBS 한전 음악콩쿠르' 금상 수상자로 피아니스트 ...다. 1991년 KBS신인음악회로 출발한 KBS 한전 음악콩쿠르는 KBS와 한국전력공사 가 공동 주최하는 음악 행사다. ▲ '...,https://www.yna.co.kr/view/AKR20260715157900005,2026-07-15T17:45:17+09:00,고가혜,,한국전력
연합뉴스,yna_api,산업통상부,"강경화 주미대사 ""쿠팡, 생각보다 훨씬 오래가는 이슈""(종합)","...슈의 한미관계에 대한 영향이 이어지는 모양새다. 강 대사는 한국의 대미 투자 속도를 높여달라는 미측의 압박이 있지 않으냐는 질문에 ""우리 산업통상부 와 미 상무부가 계속 협의를 이어 나가고 있다""고 말했다. 이어 ""저희는 아무래도 상업적 합리성을 충족하는 프로젝트를 발굴하려고 하다 ...",https://www.yna.co.kr/view/AKR20260715112351504,2026-07-15T17:09:38+09:00,김지헌,,산업통상부
뉴스1,news1_api,산업통상부,"""세계에 한국을 입히다""…한국패션협회, K-패션 커넥트 개최","한국패션협회는 22~23일 서울 강남구 삼성동 코엑스 더플라츠에서 국내 최대 규모 B2B 패션 수주 전시회 'K-패션 커넥트'를 개최한다고 15일 밝혔다.K-패션 커텍트는 산업통상부가 주최하고 한국패션협회가 주관하는 패션 수주 전시회로 'K-섬유패션 협력 강화 및 글로벌 브랜드 육성 사업'의 일환으로 개최된다.올해 K-패션 커넥트는 '세계에 한국을 입히다'를 주제로, 기존 트렌드페어(Trend Fair)를 개편해 K-패션 브랜드와 국내외 바이어",https://www.news1.kr/industry/distribution/6229305,2026-07-15T16:38:40+09:00,박혜연 기자,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(15일)-2,...0 13383 12951 우리금융지 F 202608 ( 10) 31250 500 106880 154462 한국전력 F 202608 ( 10) 34200 150 126763 191989 미래에셋증 F 202608 ( ...5400 29941 82027 삼성카드 F 202608 ( 10) 47450 250 3094 8414 대 한전 선 F 202608 ( 10) 30500 3300 64651 52725 유한양행 F 202608 ( ...,https://www.yna.co.kr/view/AKR20260715149800008,2026-07-15T16:37:32+09:00,증권부,,한국전력
연합뉴스,yna_api,"김정관, 산업부","제주도, 산업부와 청정에너지 등 미래산업 육성 협력 강화","김정관 산업부 장관, 제주 찾아 지역 산업 현안 간담회 (제주=연합뉴스)... 위성곤 제주도지사는 15일 제주를 방문한 김정관 산업통상자원부 장관과 지역 산업 현장 간담회를 열고 제주권 성장동력... 주요 산업 현안을 논의했다. 이날 간담회는 산업부 '5극3특 권역별 현장행보'의 하나로 마련됐다. ...",https://www.yna.co.kr/view/AKR20260715144200056,2026-07-15T16:14:47+09:00,백나용,,산업통상부
연합뉴스,yna_api,공정거래위원회,[인사] 공정거래위원회,◇ 부이사관 승진 ▲ 소비자정책총괄과장 권순국 ▲ 가맹거래조사과장 이득규 (세종=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260715142300002,2026-07-15T16:09:02+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부",대구·경산 등에 물 공급 운문댐 가뭄단계 '심각' 격상,"...산시로 공급하는 생활·공업용수 중 강물로 대체하는 물량을 늘린다고 기후에너지환경부 가 15일 밝혔다. 대구와 경산시, 영천시, 청도군, 칠곡군 등 ...공업용수도 하루 최대 6천t으로 역시 현재(하루 4천t)보다 늘어난다. 기후부 는 운문댐 수위가 지속해서 내려가면 금호강에서 취수해 공급하는 ...",https://www.yna.co.kr/view/AKR20260715140600530,2026-07-15T16:02:56+09:00,이재영,,기후부
연합뉴스,yna_api,한국전력,"중진공, 공급망 탄소중립 지원 위한 원청기업 간담회",...중립 실현을 위한 상생협력 방안을 논의했다. 사업설명회에서는 원청기업과 협력 중소기업 관계자 40여명을 대상으로 세부 사업 절차를 안내하고 한국전력공사 의 고효율기기 지원사업과 중진공의 넷제로 자금 등 연계 지원 방안을 소개했다. 탄소중립 설비투자 지원사업은 대기업 등 원청기업으로부터 ...,https://www.yna.co.kr/view/AKR20260715126700030,2026-07-15T15:46:56+09:00,구정모,,한국전력
연합뉴스,yna_api,한국전력,[표] 거래소 기관 순매수도 상위종목(15일),...화엔진 162.0 34.7 효성중공업 189.1 0.7 삼성증권 131.4 11.8 롯데관광개발 185.1 160.1 SK 119.1 1.9 삼양식품 165.9 1.6 DB손해보험 100.9 6.1 한국전력 150.9 44.3 HD건설기계 95.6 7.3 두산 145.2 1.1 SK이터닉스 93.0 17.5 현대로템 143.5 8.6 삼성화재 83.2 1.2 삼성바이오로직스 142.1 1.0 ...,https://www.yna.co.kr/view/AKR20260715136600008,2026-07-15T15:45:54+09:00,증권부,,한국전력
연합뉴스,yna_api,"산업부, 산업통상부","초과이익 배분 위한 특별세?…산업·경제계 ""기업 투자 위축""","산업부 토론회…""초과이익 재투자"" vs ""이익 공유"" 이견도 계속 (서울=연합뉴스) 장보인 기자 = 반도체 호황에 따른 초과이익 활용 방안을 둘러싼 논란이 계속되고 있다. 15일 산업통상부 가 서울 영등포구 한국성장금융투자운용에서 연 'AI 시대의 기업 투자와 노동의 미래' ...",https://www.yna.co.kr/view/AKR20260715097100003,2026-07-15T15:43:41+09:00,장보인,,산업통상부
연합뉴스,yna_api,"기후에너지환경부, 한국전력","사회대개혁위, 16·20일 국회서 반도체 국가산단 토론회 개최","...한 토론회가 16일과 20일 국회의원회관에서 진행된다고 국무총리 소속 사회대개혁위가 15일 밝혔다. 이번 반도체 국가산단 미래전략 토론회에는 기후에너지환경부 및 한국전력공사 담당자와 전력·수자원 분야 전문가, 시민사회 인사 등이 참석해 전력공급 계획, 용수 확보 방안, 송전망 건설과 주민 수용성 문제,...",https://www.yna.co.kr/view/AKR20260715115700001,2026-07-15T14:45:15+09:00,이상현,,기후부
연합뉴스,yna_api,한국전력,"횡성군, 주민 주도 태양광 '햇빛소득마을' 참여 적극 지원","... 주최로 도내 시·군 담당 공무원과 사업 참여를 준비 중인 마을 주민, 재생에너지종합서비스기업(ReSCO) 관계자 등이 참석했다. 한국에너지공단, 한국전력공사 , 전력거래소(KPX), 한국농어촌공사 등 관계기관도 함께해 사업 절차와 제도를 안내했다. 특히 횡성지역에서는 1차 신청 마을과 2차 신청을 준비 ...",https://www.yna.co.kr/view/AKR20260715114900062,2026-07-15T14:39:48+09:00,임보연,,한국전력
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","산업장관, 제주 기업·청년과 성장방안 논의…5극3특 현장행보","...뉴스) 장보인 기자 = 정부가 지역균형발전에 무게를 싣는 가운데 김정관 산업통상부 장관이 15일 제주도를 찾아 기업·청년 등과 지역의 성장방안을 ...역 기업들의 애로사항을 청취했다. 그는 첨단산업기업 간담회에서 "" 산업부 는 '5극3특 성장엔진 육성'을 담당하는 주무부처로써 기업들이 지방에 ...",https://www.yna.co.kr/view/AKR20260715099300003,2026-07-15T14:30:01+09:00,장보인,,산업통상부
