source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"공정거래위원회, 공정위","대한상의 중견위 ""중견기업 특수성 고려한 맞춤형 정책 필요""","신동열 공정위 사무처장 초청…""공정한 시장 환경으로 성장 촉진""... 대한상의는 21일 서울 중구 상의회관에서 신동열 공정거래위원회 사무처장을 초청해 '제32차 대한상의 중견기업위원회'를...제활동을 뒷받침하는 것""이라고 말했다. 공정위 는 올해 하반기 민생 분야 공정거래 질서 확립과 ...",https://www.yna.co.kr/view/AKR20260920035300003,2026-09-21T07:30:01+09:00,강태우,,공정거래위원회
동아일보,naver_paper,공정위,공정위 민생사정에… 기업들 현장조사부터 반발,,https://n.news.naver.com/mnews/article/020/0003749576,2026-09-21T00:31:00+09:00,,B2면,
중앙일보,naver_paper,산업통상부,[사랑방] 김종철 전 산업통상부 자원산업정책관,,https://n.news.naver.com/mnews/article/025/0003552681,2026-09-21T00:01:00+09:00,,A20면,
연합뉴스,yna_api,산업통상부,"대미투자협상 '상업적합리성' 막판진통…""파기 가능성 배제못해""",... 11월 상호관세 관련 합의를 이뤄낸 뒤 올해 초부터 현재까지 9개월여에 걸쳐 대미투자 세부 내용을 두고 치열하게 협상을 진행해 왔다. 그럼에도 산업통상부 는 지난 17일로 예정했던 국회 상임위 보고를 한 차례 연기하는 등 좀처럼 합의안을 마련하지 못하고 있다. 현재로서는 정부가 22일 다시 국회에 ...,https://www.yna.co.kr/view/AKR20260920054600001,2026-09-20T22:22:49+09:00,임형섭,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부","정부, 22일 대미투자 관련 국회 산중위·재경위서 보고","정부가 오는 22일 대미투자 관련 국회 보고를 진행하는 방안을 검토하고 있는 것으로 파악됐다.20일 정치권에 따르면 정부가 22일 오전 국회 산업통상자원중소벤처기업위원회와 재정경제기획위원회에 대미투자 협상 내용을 비공개 보고하는 방침이 유력하다.김정관 산업통상부 장관은 산중위에, 구윤철 부총리 겸 재정경제부 장관은 재경위에서 각각 내용을 설명할 것으로 보인다.정부는 당초 지난 17일 2000억 달러(약 272조 원) 규모의 대미 전략투자 부분에",https://www.news1.kr/politics/assembly/6296666,2026-09-20T18:34:37+09:00,"남해인 기자, 홍유진 기자",,산업통상부
서울경제,naver_paper,"한국전력, 한전",엇갈린 원전 관련주…한전기술 39% 뛸때 한국전력은 6% 하락,,https://n.news.naver.com/mnews/article/011/0004663780,2026-09-20T18:06:00+09:00,,18면,
연합뉴스,yna_api,"산업부, 산업통상부","국회 산자위, 22일 '대미투자 1호' 관련 보고 청취",...다운 박재하 기자 = 국회 산업통상자원중소벤처기업위원회는 오는 22일 산업통상부 로부터 3천500억달러 규모 대미투자 첫 사업 관련 보고를 받는다. ...원회도 같은 날 산자위 보고 전후로 비공개 보고 일정을 협의 중이다. 산업부 는 당초 지난 17일 산자위·재경위를 상대로 대미 투자 관련 비공개 보고를 ...,https://www.yna.co.kr/view/AKR20260920037600001,2026-09-20T17:05:20+09:00,조다운,,산업통상부
연합뉴스,yna_api,한국전력,경북 소나무재선충병 감염목 79만 그루…기관 합동방제 강화,"...열고 공동방제 강화 방안을 논의했다고 20일 밝혔다. 지난 18일 도청에서 열린 회의에는 산림청, 대구시, 시·군, 국립공원공단, 한국도로공사, 한국전력공사 등 관계기관 90여명이 참석했다. 참석자들은 도내 소나무재선충병 발생·방제 현황과 기관별 대응 상황을 공유하고, 지역 간 방제 공백을 줄이기 ...",https://www.yna.co.kr/view/AKR20260920034900053,2026-09-20T16:07:09+09:00,김현태,,한국전력
연합뉴스,yna_api,기후에너지환경부,작년 온실가스 배출 못 줄였다…대형 산불에 순배출 '증가',...이 흡수한 양을 차감한 '순배출량'은 오히려 전년보다 늘었다. 총배출량이 줄어든 이유도 '노력의 성과'라기 보다는 '경기침체'에 있었다. 기후에너지환경부 온실가스종합정보센터는 작년 국가 온실가스 배출량이 총배출량 기준 6억8천517만t(이산화탄소 환산량)으로 추산됐다고 20일 밝혔다. 이는 ...,https://www.yna.co.kr/view/AKR20260919039200530,2026-09-20T12:00:04+09:00,이재영,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부",작년 추석 때 층간소음 상담신청 33%↑…예방 캠페인 진행,...나고 층간소음 상담 신청이 대폭 증가한 것으로 나타났다. 20일 기후에너지환경부 에 따르면 작년 추석 연휴 이후 일주일간 한국환경공단이 운영하는 ...평균 148건으로 연휴 전 일주일(하루평균 111건)보다 약 33% 많았다. 기후부 는 올해 추석 연휴를 앞두고 21일 서울 동대문구 청량리역에서 층간소음 ...,https://www.yna.co.kr/view/AKR20260919039700530,2026-09-20T12:00:04+09:00,이재영,,기후부
