source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"산업부, 산업통상부","한·방글라데시, 서울서 포괄적경제동반자협정 5차 공식협상","...결을 위한 5차 공식 협상이 27일부터 31일까지 서울에서 진행된다. 산업통상부 에 따르면 이번 협상에는 박근오 산업부 통상협정정책관, 아예사 아크터 방글라데시 상공부 대외무역협정실장을 ...",https://www.yna.co.kr/view/AKR20260726036800003,2026-07-27T06:00:03+09:00,신창용,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","[게시판] 산업부, 우리은행과 '라이징 리더스 300' 하반기 모집","▲ 산업통상부 는 우리은행과 함께 중견기업 대상 금융지원 프로그램인 '라이징 리더스 300'의 하반기 모집을 실시한다고 27일 밝혔다. 선정 기업에는 최대 300억원 대출, 최대 1.0%p(포인트) 우대 금리와 함께 맞춤형 컨설팅을 제공한다. 모집 기간은 다음 달 14일까지다. (서울=연합뉴스) (끝)",https://www.yna.co.kr/view/AKR20260726037000003,2026-07-27T06:00:02+09:00,신창용,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부",중견기업에 300억원 대출…산업부-우리銀 '라이징 리더스 300' 선발,"산업통상부가 성장 잠재력이 높은 중견기업에 업체당 최대 300억 원을 대출하고 금리를 최대 1.0%포인트 우대하는 금융지원 프로그램의 하반기 참여 기업을 모집한다.산업부는 중견기업 전용 금융지원 프로그램인 '라이징 리더스 300' 하반기 모집을 27일부터 다음 달 14일까지 진행한다고 이날 밝혔다.'라이징 리더스 300'은 산업부와 우리은행이 2023년부터 운영한 프로그램이다. 수출과 연구개발(R&D), 환경·사회·지배구조(ESG), 인공지능",https://www.news1.kr/industry/general-industry/6238601,2026-07-27T06:00:00+09:00,황덕현 기후환경전문기자,,산업통상부
뉴스1,news1_api,기후에너지환경부,"화학안전 시민학교, 경남·수도권으로 확대","주민과 시민사회 활동가가 지역 화학안전 정책에 참여할 수 있도록 돕는 '화학안전 시민학교'가 경남권과 수도권으로 확대된다.기후에너지환경부 소속 화학물질안전원은 8월부터 2달간 시민학교를 운영하며 27일부터 교육생을 모집한다고 이날 밝혔다.시민학교는 화학물질 기본 개념과 화학안전 협치 활성화 방안, 화학물질안전원 견학 등 8개 강의와 체험과정으로 구성된다. 교육은 권역별로 3일간 진행된다.화학물질안전원은 지난해 전남·전북 시범운영 결과를 반영해",https://www.news1.kr/society/environment/6238598,2026-07-27T06:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
이데일리,naver_paper,공정위,美 압박에 플랫폼 정책 표류…공정위 쿠팡 제재 시험대,,https://n.news.naver.com/mnews/article/018/0006337157,2026-07-27T05:32:00+09:00,,A8면,
연합뉴스,yna_api,"기후부, 기후에너지환경부",녹조 계절관리제 맞춰 영산강 승촌·죽산보 추가 개방,"...강 하류 승촌보와 죽산보 수문을 더 연다고 기후에너지환경부 가 26일 밝혔다. 승촌보는 현재 해발 6.....5ｍ를 유지하도록 부분 개방된 상태다. 기후부 는 승촌·죽산보 개방에 따른 지하수 수위 ... 아니다""면서 선을 긋고 있다. 조희송 기후부 물관리정책실장은 이달 청와대 온라인 정책홍보 ...",https://www.yna.co.kr/view/AKR20260725044700530,2026-07-26T12:00:07+09:00,이재영,,기후부
연합뉴스,yna_api,기후에너지환경부,"강북아리수정수센터, 전국 정수장 최초 '위생안전 인증'","...가 전국 정수장 최초로 '정수장 위생안전 인증'을 받았다고 26일 밝혔다. 정수장 위생안전 인증제는 안전한 수돗물 공급 체계를 구축하기 위해 기후에너지환경부 가 작년 도입한 제도로, 수질·시설·위생 분야 전문가가 서류심사와 현장 실사를 통해 기준을 충족하는지 평가한다. 인증을 취득하려면 ...",https://www.yna.co.kr/view/AKR20260725022300004,2026-07-26T12:00:06+09:00,황재하,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위, 한국전력, 한전","한전 발주 파형관 입찰 짬짜미한 조합·업체, 과징금 8억7천만원","공정위 , '입찰 담합 징후분석 시스템'으로 인지해 조사 ...벌인 관련 조합과 업체들이 제재받았다. 공정거래위원회 는 한국전력공사가 발주한 파형관 구매 입찰에서...모가 작았고, 이에 따라 과징금도 결정됐다고 공정위 는 설명했다. 이번 조치는 공정위 에서 운영하는 '입찰 담합 징후분석 시스템'...",https://www.yna.co.kr/view/AKR20260724140500002,2026-07-26T12:00:05+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 한국전력, 한전",한전 파형관 입찰 394건 담합…3개 조합·7개사 과징금 8.7억,"한국전력공사가 발주한 파형관 구매 입찰에서 낙찰예정자와 낙찰물량 비율을 사전에 합의한 3개 협동조합과 7개 사업자에 시정명령과 과징금이 부과됐다.공정거래위원회는 '독점규제 및 공정거래에 관한 법률'(공정거래법) 위반 혐의로 한국합성수지파형관사업협동조합과 한국플라스틱기술연구사업협동조합, 한국피이관공업협동조합 등 3개 조합과 영진산업, 피앤아이, 세진엔지니어링, 신호, 그린오토테크, 코브인터내셔날, 오주산업 등 7개 사업자에 시정명령과 과징금 총",https://www.news1.kr/economy/trend/6238538,2026-07-26T12:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,승촌·죽산보 27일부터 동시 개방…영산강 물흐름 연결,"영산강 승촌보와 죽산보가 27일부터 다음 달 23일까지 동시에 추가 개방된다. 기후에너지환경부는 녹조계절관리제와 연계해 영산강 수계의 물 흐름을 개선하고 수질·수생태계 변화를 점검할 계획이다.기후에너지환경부는 27일부터 8월 23일까지 영산강 승촌보와 죽산보의 수문을 추가 개방한다고 26일 밝혔다.승촌보와 죽산보는 영산강 하류에 있는 2개 보로, 승촌보는 미나리 재배 등 영농활동을 위해, 죽산보는 나주시의 황포돛배 운항을 위해 현재 제한적으로",https://www.news1.kr/economy/env-policy/6238593,2026-07-26T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,"기후부, 기후에너지환경부","기후부, '탈플라스틱' 30초 영상 공모…8월 23일까지 접수","기후에너지환경부가 국민들의 탈플라스틱 실천 확산을 위해 30초 분량의 짧은 영상 공모를 실시한다. 대한민국 국민이라면 누구나 참여할 수 있으며, 우수작은 오는 9월 '자원순환의 날' 기념행사에서 공개된다.기후부는 제18회 '자원순환의 날' 기념행사를 앞두고 '탈플라스틱 국민 참여 짧은 영상 공모'를 실시한다고 26일 밝혔다.공모는 기후부와 한국폐기물협회가 공동 주관하며, 국민 누구나 8월 23일까지 참여할 수 있다.공모 주제는 '약속에서 실천으",https://www.news1.kr/society/general-society/6238595,2026-07-26T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,"기후부, 기후에너지환경부","서울 강북아리수정수센터, 국내 첫 정수장 위생안전 인증","서울시 강북아리수정수센터가 국내 최초로 정수장 위생안전 인증을 받았다. 기후에너지환경부는 2020년 수돗물 유충 사태 이후 도입한 인증제도를 전국으로 확대해 정수장의 위생안전 관리 수준을 높일 계획이다.기후에너지환경부는 27일 오후 서울아리수본부 강북아리수정수센터에서 서울시, 한국상하수도협회와 함께 국내 첫 '정수장 위생안전 인증' 현판식을 개최한다고 26일 밝혔다.행사에는 기후부와 서울시, 한국상하수도협회 관계자들이 참석해 인증패를 전달하고",https://www.news1.kr/society/general-society/6238591,2026-07-26T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
