source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,김정관,러트닉 이틀 연속·그리어까지 '대미 통상 총력'…통상본부장 인선도 속도,"김정관 산업통상자원부 장관이 미국 워싱턴DC에서 하워드 러트닉 미 상무장관을 이틀 연속(17·18일) 만나 대미 전략투자 프로젝트 선정을 위한 막바지 조율을 진행했다.한국의 대미 투자 프로젝트 선정이 지연되고 있다는 미국 측 불만이 제기되는 가운데, 김 장관은 귀국 일정을 정하지 않은 채 미국에 머물며 협상을 이어가고 있다. 대미 투자 프로젝트를 둘러싼 한미 간 막판 조율이 긴박하게 진행되고 있다는 해석이 나온다.통상교섭본부장 공백으로 기존 통",https://www.news1.kr/economy/idustry-trade/6263710,2026-08-20T07:13:32+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,"공정거래위원회, 공정위","부실 정보 제공 에어비앤비, 공정위 상대 패소 확정…상고 취하","숙박업자의 사업자 여부를 제대로 확인하지 않아 소비자에게 부실한 정보를 제공한 에어비앤비가 공정거래위원회(공정위) 제재에 불복해 행정소송을 제기했지만, 상고심에서 소를 취하하면서 패소가 확정됐다.19일 법조계에 따르면 에어비앤비 아일랜드(이하 에어비앤비)는 지난 4일 대법원 2부(주심 권영준 대법관)에 상고 취하서를 제출했다.이에 따라 에어비앤비가 공정위를 상대로 제기한 시정명령 취소 소송은 원고 패소로 확정됐다.에어비앤비는 2024년 3월 내",https://www.news1.kr/society/court-prosecution/6263598,2026-08-20T06:00:00+09:00,문혜원 기자,,공정거래위원회
서울신문,naver_paper,김정관,김정관 “대미투자 1호 접점 찾아가 ”… 구윤철은 암참서 ‘에너지’ 언급,,https://n.news.naver.com/mnews/article/081/0003671772,2026-08-20T05:02:00+09:00,,4면,
서울신문,naver_paper,"기후부, 김성환","김성환 기후부장관, 가습기살균제 피해자 첫 조문",,https://n.news.naver.com/mnews/article/081/0003671781,2026-08-20T05:02:00+09:00,,10면,
세계일보,naver_paper,김정관,"美 급파 김정관, 러트닉·그리어 잇단 회동",,https://n.news.naver.com/mnews/article/022/0004152123,2026-08-19T18:30:00+09:00,,A6면,
뉴스1,news1_api,"기후부, 기후에너지환경부, 김성환","기후부, 해외수소 석탄혼소 R&D 중단…공공부문 탄소감축도 강화","기후에너지환경부가 해외에서 생산한 그린수소를 국내로 들여와 석탄발전소에서 혼합하는 사업을 중단했다. 2040년 탈석탄 목표와 사업 기간이 맞지 않는다는 판단에서다. 앞으로는 국내 그린수소 생산 확대와 가격 경쟁력 확보에 정책 역량을 집중한다.김성환 기후에너지환경부 장관은 19일 국회 기후에너지환경노동위원회 전체회의의 2025회계연도 결산 심사에서 해외 청정수소·암모니아 생산·도입 관련 예산 불용 사유를 묻는 질의에 이같이 밝혔다.김 장관은 ""청",https://www.news1.kr/society/environment/6263542,2026-08-19T17:55:18+09:00,황덕현 기후환경전문기자,,기후부
매일경제,naver_paper,한전,韓전력 도매시장 '단일가' 체제 막 내린다,도매요금 '3권역' 나눠 차등화 산업용 지역요금제와 연계 한전 전력구입 부담 줄여줘 공급 많은 지역 도매요금 낮춰 수도권에 LNG 발전소 등 유도 용인 반도체 …,https://n.news.naver.com/mnews/article/009/0005723060,2026-08-19T17:41:00+09:00,,A14면,
연합뉴스,yna_api,한전,"[르포] ""일상이 무너져"" 폭우에 전기·물 끊긴 거제 주민 불편 극심","...베이터·수도 먹통, 배달 거부도 속출 주민들, 찜질방·지인집 전전…시· 한전 , 주민쉼터 안내·발전기 등 지원 (거제=연합뉴스) 정종호 박영민 ...해를 겪고 있는 주민들에게 쉼터 등을 안내하고 있는 것으로 파악됐다. 한전 경남본부도 침수 등으로 전기 공급이 끊긴 지역에 발전기 등을 지원하고 ...",https://www.yna.co.kr/view/AKR20260819152900052,2026-08-19T17:28:25+09:00,정종호,,한국전력
매일경제,naver_paper,공정거래위원회,[인사] 기획예산처 / 공정거래위원회 / 영화진흥위원회,,https://n.news.naver.com/mnews/article/009/0005723043,2026-08-19T17:11:00+09:00,,A29면,
뉴스1,news1_api,"기후에너지환경부, 김성환, 한국전력, 한전",동서울변환소 증설 협의체 20일 첫 회의…'두 달 협의' 본격화,"정부의 수도권 전력망 확충 역량을 가늠할 시험대로 꼽히는 동서울변환소 증설 문제를 논의하기 위한 협의체가 20일 첫 회의를 연다.19일 기후에너지환경부와 업계에 따르면 20일 오전 국회 소회의실에서 동서울변환소 증설 문제를 논의하는 협의체 첫 회의가 열릴 예정이다.회의에는 김성환 기후에너지환경부 장관과 동서울변환소 증설이 추진되는 경기 하남시 감일동을 지역구로 둔 이광재 더불어민주당 의원, 김정호 국회 기후에너지환경노동위원장, 한국전력공사(한전",https://www.news1.kr/society/environment/6263454,2026-08-19T17:10:55+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,기후에너지환경부,"가천대, '에너지기술공유대학' 선정…경인 7개 대학 참여","(성남=연합뉴스) 이우성 기자 = 가천대는 기후에너지환경부 와 한국에너지기술평가원이 주관하는 '에너지기술공유대학(ETU)' 사업의 참여대학으로 선정됐다고 19일 밝혔다. 이번 사업은 가천대를 비롯해 한국공학대(주관), 성균관대, 아주대, 경기대, 인천대, 인하대 등 경기·인천권 7개 대학과 ...",https://www.yna.co.kr/view/AKR20260819143400061,2026-08-19T16:34:20+09:00,이우성,,기후부
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(19일)-2,...100646 127098 HMM F 202609 ( 10) 21400 -1150 38725 69113 한국전력 F 202609 ( 10) 30700 -1650 243355 202031 미래에셋증 F 202609 ( ...50 9794 27540 HLB F 202609 ( 10) 41550 -1450 1714 9918 대 한전 선 F 202609 ( 10) 27600 -800 37289 48837 삼성카드 F 202609 ( ...,https://www.yna.co.kr/view/AKR20260819142800008,2026-08-19T16:30:29+09:00,증권부,,한국전력
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환, 한국전력, 한전",전력망 확충 시험대 동서울변환소…정부·주민 '두달 협의' 시작,"...한 협의체가 20일 첫 회의를 연다. 19일 기후에너지환경부 와 업계에 따르면 20일 오전 국회에서 ...의가 진행될 예정이다. 회의에는 김성환 기후부 장관과 동서울변환소 증설이 추진되는 경기 ...력공급에 어려운 일이 생기지 않도록 하는 것이 기후부 역할이라고 생각한다""고 말했다. ...",https://www.yna.co.kr/view/AKR20260819138300530,2026-08-19T16:30:27+09:00,이재영,,기후부
뉴스1,news1_api,공정거래위원회,[인사]공정거래위원회,"◆공정거래위원회▷과장급 △기업거래정책과장 송명현* 인사 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 담당자 연락처 포함)",https://www.news1.kr/economy/trend/6263310,2026-08-19T15:54:11+09:00,,,공정거래위원회
연합뉴스,yna_api,한국전력,[표] 거래소 기관 순매수도 상위종목(19일),"...스 324.6 30.3 SK하이닉스 4,717.9 31.1 현대건설 239.2 20.4 NAVER 431.4 21.0 SK텔레콤 201.6 20.4 삼성전자우 414.6 23.8 OCI홀딩스 168.6 6.0 한국전력 330.5 107.2 하나금융지주 154.4 12.2 SK스퀘어 234.1 2.3 S-Oil 143.4 9.3 현대차 230.9 5.6 SK이터닉스 135.0 22.8 LG전자 157.7 7.8 ...",https://www.yna.co.kr/view/AKR20260819130600008,2026-08-19T15:45:28+09:00,증권부,,한국전력
뉴스1,news1_api,"기후에너지환경부, 산업통상부","윤병태 나주시장, 정부 부처 찾아 에너지 현안 건의","전남광주통합특별시 나주시가 에너지 공기업과 연구·교육기관, 관련 기업이 집적된 지역의 강점을 바탕으로 국가 에너지산업의 거점도시로 도약하기 위한 정부 지원 확보에 나섰다.19일 나주시에 따르면 윤병태 시장은 전날 기후에너지환경부와 산업통상부를 잇달아 방문해 발전5사 통합본사 유치와 글로벌 에너지 수도 나주 조성, 한국에너지공과대학교(켄텍) 에너지 클러스터 구축, 고전력반도체 실증 인프라 확충 등 주요 현안의 국가정책 반영과 국비 지원을 건의했다",https://www.news1.kr/local/gwangju-jeonnam/6263293,2026-08-19T15:34:26+09:00,박영래 기자,,산업통상부
연합뉴스,yna_api,공정위,광주·전남체육회 해산 후 통합…회장 12월 선출(종합),"...합, 조직·인사 체계 마련 법인 설립 인가·등기 등 통합체육회 출범 절차를 총괄한다. 지방 행정체계 개편에 맞춰 종목단체, 회장 선거관리, 스포츠 공정위 원회, 전문체육지도자, 안전감사실 등 관련 규정도 손질한다. 시체육회는 오는 27일 총회를 열어 통합준비위 구성·운영, 권한 위임, 기존 ...",https://www.yna.co.kr/view/AKR20260819115951054,2026-08-19T15:25:16+09:00,박철홍,,공정위
