source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"산업부, 산업통상부","한중, 베이징서 16차 FTA 서비스·투자 후속협상",(서울=연합뉴스) 장보인 기자 = 산업통상부 는 31일 한국과 중국의 자유무역협정(FTA) 제16차...상은 다음 달 4일까지 진행되며 한국 측 권혜진 산업부 통상교섭실장과 중국 측 천 차오 상무부 국제사 ...2018년 3월부터 15차례 공식협상을 벌였다. 산업부 는 서비스 무역과 투자 원활화를 위해 협상을 ...,https://www.yna.co.kr/view/AKR20260830048100003,2026-08-31T06:00:04+09:00,장보인,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","산업부, 반도체·로봇 등 첨단산업 특성화대학원 6곳 선정",... 포함 (서울=연합뉴스) 장보인 기자 = 산업통상부 가 권역별 성장엔진을 이끌 인재 육성을 위해 ...산업 특성화대학원 6곳을 신규 지정했다. 산업부 는 31일 '2026년도 첨단산업 특성화대학원 신규 선정 결과'를 지정 고시한다고 밝혔다. 산업부 는 신청서를 낸 22개 대학원 중 학교별 역량과 ...,https://www.yna.co.kr/view/AKR20260830047800003,2026-08-31T06:00:04+09:00,장보인,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","산업부, 비수도권 첨단산업 대학원 6곳 선정…최대 150억 원 지원","산업통상부가 반도체, 바이오, 로봇, 항공 방산 분야 비수도권 대학원 6곳을 첨단산업 특성화대학원으로 새로 선정했다. 대학당 최대 5년간 150억 원을 지원해 지역 산업에 필요한 석·박사급 인재를 키운다는 계획이다.반도체·로봇 등 6개 대학원 선정31일 산업통상부에 따르면 산업부는 2026년도 첨단산업 특성화대학원으로 공주대, 경상국립대, 광주과학기술원, 경북대, 강원대, 전북대 대학원을 선정해 지정 고시한다.이번 공모에는 지방 대학원 22곳이",https://www.news1.kr/economy/idustry-trade/6273336,2026-08-31T06:00:00+09:00,조용훈 기자,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부",한·중 FTA 서비스·투자 16차 협상…시장개방 논의 가속,"한국과 중국이 서비스, 투자, 금융 분야 시장개방 확대를 논의하기 위한 자유무역협정 후속 협상에 들어간다. 정부는 양국 간 상품 중심 교역을 서비스와 투자로 넓힐 수 있도록 이번 협상에서 실질적 진전을 도출한다는 방침이다.31일부터 베이징서 16차 협상31일 산업통상부에 따르면 한·중 자유무역협정 서비스·투자 후속 협상 제16차 회의가 이날부터 9월 4일까지 중국 베이징에서 열린다.우리 측에서는 권혜진 산업부 통상교섭실장이 수석대표로 나선다.",https://www.news1.kr/economy/idustry-trade/6273341,2026-08-31T06:00:00+09:00,조용훈 기자,,산업통상부
뉴스1,news1_api,기후에너지환경부,109개국 498명 참여한 온실가스 교육…올해 23개국 참가,네팔과 라이베리아 등 23개국의 공무원과 연구원들이 한국에 모여 국가 온실가스 배출량 산정과 유엔 보고서 작성 방법을 배운다.기후에너지환경부 소속 온실가스종합정보센터는 유엔기후변화협약(UNFCCC) 사무국과 공동으로 31일부터 3주간 서울 광진구 세종대학교에서 '제16차 국제 온실가스 전문가 교육과정'을 운영할 방침이다.이번 교육에는 한국을 포함한 23개국 공무원·연구원 24명과 국내 대학원생 3명이 참여한다.참가자들은 국가 온실가스 배출 목록,https://www.news1.kr/society/environment/6273239,2026-08-31T06:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,"산업부, 산업통상부",인천경제청장에 김종철 내정…과거 '상하이 스캔들' 연루 논란(종합),"...닌 스캔들 피해자…검증 거쳤다"" 산업부 간부 출신…박찬대 시장, 산업부 와 협의거쳐 임명 예정 (인천=...던 인천경제자유구역청장에 김종철(57) 산업통상부 자원산업정책관을 내정한 것으로 30일 ...당시 강등 처분을 받았으나 지식경제부(현 산업통상부 ) 장관을 상대로 소송을 제기해 2012년 6월 ...",https://www.yna.co.kr/view/AKR20260829027251065,2026-08-30T16:38:09+09:00,홍현기,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"2기내각, 강경파·친문·범여권 전진배치…쇄신·진영통합 도모","...기된다. 이 대통령은 국가인공지능전략위원회 부위원장에 하정우 전 청와대 AI미래기획수석비서관을, 청와대 메가프로젝트 보좌관에 이원주 현 기후에너지환경부 에너지전환정책실장을 각각 임명함으로써 '3대 메가프로젝트'로 상징되는 산업 대전환 정책에 박차를 가하겠다는 의지도 드러냈다. 다만 지난 ...",https://www.yna.co.kr/view/AKR20260830037900001,2026-08-30T16:23:04+09:00,고동욱,,기후부
뉴스1,news1_api,"공정거래위원회, 공정위","조민 화장품 업체, 전상법 위반 적발…공정위 과태료 50만원",신라인터넷면세점에서 화장품을 판매하면서 책임판매업자 정보를 제대로 고지하지 않은 조민 씨의 화장품 업체가 공정거래위원회로부터 과태료 처분을 받은 것으로 확인됐다.30일 관계 부처 등에 따르면 공정위는 지난 10일 조 씨가 대표이사로 있는 주식회사 사적표시에 '전자상거래 등에서의 소비자보호에 관한 법률'(전자상거래법) 위반으로 과태료 50만 원을 부과했다. 사적표시는 화장품 브랜드 '세로랩스'를 운영하고 있다.공정위는 사적표시가 신라인터넷면세점을,https://www.news1.kr/economy/trend/6273864,2026-08-30T15:02:10+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,신임 법무장관 후보에 김승원 지명…재경 이형일·국방 강신철(종합),"...영의 가교 구실을 할 것""이라고 강조했다. 정부가 추진하는 '3대 메가 프로젝트'를 주도할 청와대 메가 프로젝트 보좌관 자리는 이원주 현 기후에너지환경부 에너지전환정책실장에게 돌아갔다. 강 실장은 ""이 보좌관은 에너지·산업 등에서 요직을 두루 거친 정통 관료""라며 ""2019년 ...",https://www.yna.co.kr/view/AKR20260830026351001,2026-08-30T13:04:18+09:00,임형섭,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부",[프로필] 이원주 靑 메가프로젝트 보좌관…'에너지 전문 관료',"...재영 기자 = 30일 신설된 청와대 메가프로젝트 보좌관에 임명된 이원주 기후에너지환경부 에너지전환정책실장은 정통 산업 관료로, 특히 에너지 분야에 ...임했다. 실장으로선 기획조정실장, 대변인, 에너지정책실장을 지냈고 작년 기후부 출범과 함께 에너지전환정책실장을 맡고 있다. 에너지전환정책실장은 ...",https://www.yna.co.kr/view/AKR20260830028900530,2026-08-30T12:24:07+09:00,이재영,,기후부
