source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,기후에너지환경부,전남광주 광산구 장록습지 '람사르습지' 지정 순항…시기는 언제?,전남광주통합특별시 광산구 장록습지의 람사르습지 지정에 '청신호'가 켜졌다. 신청 3개월째 특별한 보완 요청 없이 심사가 진행되고 있기 때문이다.30일 전남광주통합특별시에 따르면 기후에너지환경부는 지난 3월 람사르협약 사무국에 장록습지를 람사르습지로 지정해달라는 신청서를 제출했다.람사르협약 사무국은 지형·지질학적으로 희귀하고 독특하거나 생물 서식처로 국제적인 보존 가치가 높은 곳을 람사르습지로 지정하고 있다.장록습지는 광산구 장록·서봉·선암동 일,https://www.news1.kr/local/gwangju-jeonnam/6243103,2026-07-30T06:15:00+09:00,안재영 기자,,기후에너지환경부
뉴스1,news1_api,주병기,"""시대 역행""…정부 동일인 규제 강화 움직임에 기업들 '난감'","주병기 공정거래위원장이 '동일인'(총수) 예외조항 폐지를 시사하면서, 동일인 문제가 또다시 수면 위로 부상했다.그간 기업들은 동일인 제도가 우리나라에만 있는 '갈라파고스 규제'라며 개선해야 한다는 주장을 꾸준히 해왔다. 그러나 정부가 예외 조항까지 재조정하는 방안을 거론함에 따라 규제가 다시 원점으로 돌아갈 가능성이 생겼다.동일인 예외조항, 도입 2년 만에 개정될 듯…폐지 가능성도30일 업계에 따르면 주 위원장은 28일 국회 정무위원회에서 공정",https://www.news1.kr/industry/distribution/6243199,2026-07-30T06:06:00+09:00,이철 기자,,공정거래위원회
연합뉴스,yna_api,"산업부, 산업통상부","산업부, 인천글로벌캠퍼스 산학협력 활성화 간담회","(서울=연합뉴스) 장보인 기자 = 산업통상부 는 30일 서울 서초구 엘타워에서 '인천글로벌캠퍼스(IGC) 산학협력 활성화 간담회'와 네트워킹...대 한국캠퍼스, 겐트대 글로벌캠퍼스, 유타대 아시아캠퍼스가 입주해 있다. 산업부 관계자는 ""이번 행사를 통해 경제자유구역 내 외국대학과 국내 기업 간 ...",https://www.yna.co.kr/view/AKR20260729161200003,2026-07-30T06:00:04+09:00,장보인,,산업통상부
중앙일보,naver_paper,기후에너지환경부,[인사] 기후에너지환경부,,https://n.news.naver.com/mnews/article/025/0003541096,2026-07-30T00:01:00+09:00,,A20면,
연합뉴스,yna_api,공정거래위원회,[연합뉴스 이 시각 헤드라인] - 18:00,"... 통해 공정한 가격 경쟁을 제한해 공익을 침해한 것으로 판단했다""며 ""민법 제38조에 따라 설립 허가를 취소한 것""이라고 설명했다. 공정거래위원회 는 지난 5월 산지 거래 기준가격을 결정해 계란 생산·판매 농가에 통지해온 산란계협회에 시정 명령과 함께 과징금 5억9천400만원을 부과하기로 ...",https://www.yna.co.kr/view/AKR20260729161600011,2026-07-29T18:00:01+09:00,김슬기,,공정거래위원회
연합뉴스,yna_api,산업통상부,"中, 英에 브리티시스틸 국유화 우려 전달…""투자협정 준수해야""","...정을 준수하고 자국 기업의 권익을 보장해야 한다고 촉구했다. 29일 중국 상무부에 따르면 왕원타오 상무부장(장관)은 전날 조나단 레이놀즈 영국 산업통상부 장관과 화상 회담을 하고 브리티시 스틸 국유화 문제를 비롯한 양국 경제·무역 현안을 논의했다. 왕 부장은 ""중국은 브리티시 스틸 국유화 ...",https://www.yna.co.kr/view/AKR20260729158100083,2026-07-29T17:19:09+09:00,한종구,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",안산 반월변전소 유휴부지서 태양광 발전…연간 1GWh 생산,"...규모의 태양광 발전설비가 들어선다. 29일 한국전력 에 따르면 반월변전소를 시작으로 내년 ...축하는 시범사업을 추진한다. 이번 사업은 한전 이 탄소중립 실현과 공공기관 RE100 달성을 목적으로...태양광 발전설비를 구축할 계획이다. 김재군 한전 전력계통부사장은 ""시범사업을 성공적으로 ...",https://www.yna.co.kr/view/AKR20260729140700061,2026-07-29T16:38:35+09:00,최해민,,한국전력
연합뉴스,yna_api,산업통상부,광주군공항 부지 250만평 호남권 반도체 국가산단 후보지 지정,"...입지정책심의회 심의·의결을 거쳐 해당 부지를 후보지로 확정했다고 밝혔다. 이번 후보지 지정은 정부의 3대 메가프로젝트 추진계획의 일환으로, 산업통상부 가 삼성전자와 SK하이닉스의 투자 수요를 토대로 국가산단 지정을 요청한 데 따른 것이다. 국토부는 250만평은 삼성전자와 SK하이닉스의 수요를 ...",https://www.yna.co.kr/view/AKR20260729152800003,2026-07-29T16:37:17+09:00,오진송,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(29일)-2,...3843 224115 효성중공업 F 202608 ( 10) 2.008E6 -329000 2905 1968 한국전력 F 202608 ( 10) 33350 -550 284346 235886 고려아연 F 202608 ( ...00 3770 6122 JB금융지주 F 202608 ( 10) 26650 -400 28998 77978 대 한전 선 F 202608 ( 10) 22400 -2900 114840 77653 ※ 오후 3시45분 기준 (...,https://www.yna.co.kr/view/AKR20260729151200008,2026-07-29T16:33:18+09:00,증권부,,한국전력
뉴스1,news1_api,기후에너지환경부,"충북녹색환경지원센터, 정부 종합평가 최고등급 '우수'","충북대학교가 주관기관으로 운영하는 충북녹색환경지원센터가 기후에너지환경부의 '2026년 녹색환경지원센터 정부 종합평가'에서 최고 등급인 '우수' 평가를 받았다.29일 충북대에 따르면 센터는 현장 중심의 기업환경 기술지원, 실효성 있는 환경 연구사업 추진, 도민이 직접 참여하는 지역협력 거버넌스 활성화 등 전 분야에서 우수한 성과를 인정받았다.센터는 지역 2114개 기업을 대상으로 환경 개선 컨설팅과 기술지원을 벌여 대기오염물질 평균 64.16%,",https://www.news1.kr/local/sejong-chungbuk/6243066,2026-07-29T16:31:34+09:00,엄기찬 기자,,기후에너지환경부
머니투데이,naver_paper,공정위,"'피부 미용' 넓히는 한의원, 의료기기 구매길 막히나…""공정위 신고 검토""",,https://n.news.naver.com/mnews/article/008/0005392834,2026-07-29T16:13:00+09:00,,16면,
뉴스1,news1_api,산업통상부,"가스공사, 19대 홍의락 사장 취임…""대한민국 에너지의 미래 연결""","한국가스공사 19대 사장으로 홍의락 전 대구광역시 경제부시장이 29일 취임했다.홍 사장은 고려대학교 농업경제학과를 졸업했으며, 19·20대 국회의원과 대구광역시 경제부시장을 역임했다.지난 23일 열린 가스공사 임시 주주총회에서 19대 사장으로 선임된 홍 사장은 산업통상부 장관 제청과 대통령 재가를 거쳐 이날 공식 취임했다.홍 사장은 이날 취임사에서 ""대한민국 에너지의 미래를 연결하겠다""는 비전을 제시했다.3대 경영 방향으로는 △가스공사의 위상과",https://www.news1.kr/economy/trend/6243007,2026-07-29T16:06:50+09:00,이정현 기자,,산업통상부
연합뉴스,yna_api,산업통상부,"[AI픽] AIDC 얼라이언스 출범…배경훈 ""AI 토큰 수출국 도약""(종합)","...체 공식 출범 과학기술정보통신부는 29일 서울 중구 롯데호텔에서 산업통상부 , 금융위원회, 국토교통부 및 400여개 산·학·연 기관이 함께한 가운데 ...업 강국으로 발돋움하는 초석이 될 것""이라고 밝혔다. 박동일 산업통상부 산업정책실장은 ""대한민국이 대체불가한 AI 데이터센터 공급망 ...",https://www.yna.co.kr/view/AKR20260729091351017,2026-07-29T15:22:55+09:00,권하영,,산업통상부
