source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,공정거래위원회,혁신형 제약기업 인증받으려면…100점 만점에 65점이상 획득해야,"... 위반해서 받은 업무정지, 품목허가 취소, 과징금 부과 등의 행정처분이 과거 3년간 통산 1회 이하여야 한다. 동일한 위반행위로 식품의약품안전처나 공정거래위원회 로부터 복수의 처분을 받은 경우에는 1회 처분으로 간주한다. 처분 종류와 횟수를 불문하고 제공한 경제적 이익 등의 총합계액(리베이트액)은 500만원 ...",https://www.yna.co.kr/view/AKR20260705028000530,2026-07-06T06:11:00+09:00,서한기,,공정거래위원회
연합뉴스,yna_api,공정위,"배재고 야구부, 오늘 광주 찾아 사과…'혐오응원 논란' 수습될까",... 경우 동조 학생들의 징계와 교장·교감 등 관리자의 책임을 물을지 여부도 검토한다. 학교와 교육청 처분과는 별도로 대한야구소프트볼협회 스포츠 공정위 원회는 배재고에 6개월 출전 정지와 함께 제81회 청룡기 전국고교야구선수권대회의 남은 경기 몰수패를 의결했다. 그러나 이런 대응에도 이번 사태는 ...,https://www.yna.co.kr/view/AKR20260705025100530,2026-07-06T05:59:00+09:00,오보람,,공정위
연합뉴스,yna_api,"공정거래위원회, 공정위","가맹점주에 도넛 채반 등 강매한 던킨…법원 ""과징금 21억 정당""","...원 ""맛·품질과 직접 관련 없는 품목… 공정위 처분 적법"" (서울=연합뉴스) ... 고법판사)는 던킨 가맹본부인 비알코리아가 공정거래위원회 를 상대로 낸 시정명령 및 과징금 납부명령 ...정해 가맹본부를 통해서만 구입하도록 했다. 공정위 는 해당 품목이 던킨 제품의 맛과 품질 유지에 ...",https://www.yna.co.kr/view/AKR20260705028300004,2026-07-06T05:55:00+09:00,김빛나,,공정거래위원회
서울신문,naver_paper,김성환,신규 원전 4기 검토… 주민 설득·전력망 확충 등 과제로,‘원전 20기 분량’ 30GW 전력 수요 김성환 “영광·울주 2기씩 보고받아” 구윤철 “SMR 국가기술 검토”지원 폐기물 처리·송전망 지중화 등 관건 정권 교 …,https://n.news.naver.com/mnews/article/081/0003658480,2026-07-06T05:02:00+09:00,,8면,
동아일보,naver_paper,공정거래위원회,[인사]공정거래위원회 外,,https://n.news.naver.com/mnews/article/020/0003731663,2026-07-06T04:33:00+09:00,,A24면,
동아일보,naver_paper,김성환,"[김승련 칼럼]‘환경론자’ 김성환 장관, 원전-수자원 품나","지금 한국 경제가 대전환기를 맞았다는 관점에 동의한다. 인공지능이란 괴물이 갑자기 등장했고, 그 괴물은 수천 년 역사에서 우리가 거의 유일하게 1등을 차지하고 …",https://n.news.naver.com/mnews/article/020/0003731617,2026-07-05T23:22:00+09:00,,A30면,
경향신문,naver_paper,"공정거래위원회, 공정위",대미 통상 갈등 표적이 된 ‘쿠팡 제재’…공정위 결정 촉각,미국이 백악관까지 나서 쿠팡을 비호하면서 공정거래위원회의 쿠팡 제재와 여권이 추진 중인 온라인플랫폼공정화법(온플법)에 제동이 걸리는 것 아니냐는 우려가 나온다. 플랫폼 규제가 미국과의 통상 문제로 …,https://n.news.naver.com/mnews/article/032/0003456226,2026-07-05T21:30:00+09:00,,A2면,
연합뉴스,yna_api,공정거래위원회,"'쿠팡 주주 트럼프' 한미관계 영향은…""대미 설득 강화해야""","...가야 한다는 제언이 나온다. 앞서 미 하원 법사위원회는 지난 2일 낸 보고서에 한국 정부가 쿠팡에 대해 강압적인 조사 전술을 쓰고 있고, 한국 공정거래위원회 가 미국 기업에 공격적이라는 등의 내용을 실었다. 외교가에서는 미국 기업을 챙기고 보호한다는 인상을 줌으로써 유권자들의 호감을 사려는 미 ...",https://www.yna.co.kr/view/AKR20260705030600504,2026-07-05T16:27:37+09:00,김지헌,,공정거래위원회
뉴스1,news1_api,산업부,李대통령 나토 순방·삼성전자 실적발표…이번주(6~10일) 주요 일정,"李대통령, 6일 반도체 클러스터 구체화…민관 합동 점검회의 주재이재명 대통령은 6일 서남권 반도체 클러스터 등 3대 메가 프로젝트 본격 추진을 위한 민관 합동 점검회의를 주재한다. 지난달 29일 3대 메가 프로젝트 발표 후 일주일만으로, 강훈식 비서실장과 김용범 정책실장 등 청와대, 경제부총리·산업부·국토부 장관 및 전남광주통합특별시장 등 정부·지자체, 삼성전자와 SK하이닉스 CEO급 인사들이 참석해 구체적 추진 방안과 과제에 머리를 맞대는 자",https://www.news1.kr/industry/general-industry/6218096,2026-07-05T16:00:00+09:00,,,산업부
연합뉴스,yna_api,한국전력,"이종배 의원 ""SK, AI 데이터센터 후보지 충주 검토…유치 총력""","...구축과 행정 지원에 모든 역량을 집중하겠다""고 강조했다. 이 의원은 AI 데이터센터 유치의 핵심 과제인 전력 공급 문제를 해결하기 위해 그간 한국전력 등 관계기관과 전력 공급 여건 개선 문제에 대해 협의해 왔다고도 덧붙였다. 앞서 SK그룹은 지난 2일 열린 충청권 국민보고회에서 충청권에 1GW(...",https://www.yna.co.kr/view/AKR20260705024700064,2026-07-05T13:01:06+09:00,박건영,,한국전력
연합뉴스,yna_api,"공정거래위원회, 공정위",아파트 경비용역 입찰 짬짜미한 업체 2곳…과징금 9억7천만원,"... 입찰에서 짬짜미했다가 제재를 받았다. 공정거래위원회 는 '독점규제 및 공정거래에 관한 법률' 위반 ... 수의 계약을 체결한 것으로 드러났다. 공정위 는 두 회사의 담합 행위를 중대한 법 위반 행위로 판단했다. 공정위 관계자는 ""향후 유사한 담합 행위 재발을 ...",https://www.yna.co.kr/view/AKR20260704017800002,2026-07-05T12:00:05+09:00,김수현,,공정거래위원회
뉴스1,news1_api,공정거래위원회,아파트 경비 입찰 23건 담합…에스원·에스텍시스템 과징금 9.7억,"부산·광주·대전·세종·충남·충북 등 6개 지역 아파트 통합경비용역 입찰에서 낙찰 예정자와 투찰가격을 미리 정한 에스원과 에스텍시스템에 과징금이 부과됐다.공정거래위원회는 '독점규제 및 공정거래에 관한 법률'(공정거래법) 위반 혐의로 이들 사업자에 시정명령과 과징금 9억 7300만 원을 부과했다고 5일 밝혔다.업체별 과징금은 △에스원 6억 4100만 원 △에스텍시스템 3억 3200만 원이다.통합경비용역은 CCTV 통합관제, 출입통제시스템 등 기계경",https://www.news1.kr/economy/trend/6217870,2026-07-05T12:00:00+09:00,심서현 기자,,공정거래위원회
연합뉴스,yna_api,산업부,"김용범 ""AI는 생산혁명…국가는 규제자 아닌 생산 플랫폼 역할""","...러면서 ""국가는 더 이상 시장의 규제자가 아니라 전력망을 구축하고 산업부 지를 조성하며 공급망을 조직하는 생산 플랫폼""이라고 설명했다. ...일 수 없다""며 ""기업은 AI를 만들 수 있으나 전력망을 만들고 산업부 지를 조성하며, 공급망을 조직하는 것은 국가의 일""이라고 설명했다. ...",https://www.yna.co.kr/view/AKR20260705020400001,2026-07-05T11:58:25+09:00,설승은,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","""한류로 수출 확대""…하노이서 박람회·아세안 K-푸드페어","...'한류 박람회'와 '아세안 K-푸드페어'가 베트남 하노이에서 열렸다. 산업통상부 는 지난 2∼4일 하노이 국립컨벤션센터에서 농림축산식품부, ...을 고려해 신설한 '키즈존'이 현지 가족 단위 방문객들의 큰 호응을 얻었다고 산업부 는 전했다. '아세안 K-푸드페어'는 K-푸드 전시를 넘어 한국 식문화와 ...",https://www.yna.co.kr/view/AKR20260705013100003,2026-07-05T11:00:06+09:00,신창용,,산업통상부
뉴스1,news1_api,산업통상부,"한류가 만든 수출 플랫폼…K-푸드, 베트남서 3300만 달러 성과","정부가 K-콘텐츠의 글로벌 인기를 K-푸드 수출 확대로 연결하기 위해 베트남에서 대규모 경제문화 교류 행사를 열고 아세안 시장 공략에 속도를 내고 있다.농림축산식품부와 산업통상부는 한국농수산식품유통공사(aT), 대한무역투자진흥공사(KOTRA)와 함께 지난 2일부터 4일까지 베트남 하노이 국립컨벤션센터(NCC)에서 '아세안 K-푸드페어'와 '2026 하노이 한류박람회'(KBEE 2026 Hanoi)를 공동 개최했다고 5일 밝혔다.이번 행사는 K-",https://www.news1.kr/economy/trend/6217841,2026-07-05T11:00:00+09:00,이정현 기자,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"통영 한산초, '환경교육 우수학교' 선정…생태전환교육 결실","...창원=연합뉴스) 김동민 기자 = 경남도교육청은 통영 한산초등학교가 기후에너지환경부 와 한국환경보전원 국가환경교육센터가 주관한 '2026년 환경교육 ...히 2024년과 2025년 2년 연속 전국 최우수 학생 환경동아리로 선정돼 기후에너지환경부 장관상을, 교사학습공동체 부문에서도 2년 연속 교육부장관상을 받았다....",https://www.yna.co.kr/view/AKR20260703108600052,2026-07-05T09:25:00+09:00,김동민,,기후부
