source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,기후에너지환경부,지리산·북한산의 광복 흔적…국립공원 독립운동 유산 재조명,"광복절을 앞두고 지리산과 북한산 등 국립공원 곳곳에 남아 있는 독립운동 관련 역사문화자원이 다시 주목받고 있다.기후에너지환경부 산하 국립공원공단은 제81주년 광복절을 맞아 국립공원 내 독립운동과 광복의 의미를 담은 역사문화자원을 소개하고, 디지털 기록 등을 통해 보전 기반을 강화하고 있다고 14일 밝혔다.대표적인 자원은 지리산 천왕봉 바위글씨와 북한산 백운대 3·1운동 암각문, 북한산 석굴암의 김구 선생 필적이다.지리산국립공원 천왕봉에는 국권",https://www.news1.kr/society/environment/6258145,2026-08-14T06:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
서울신문,naver_paper,한전,대한전선 ‘스칸디 커넥터’호 영광에 뜬다,,https://n.news.naver.com/mnews/article/081/0003670374,2026-08-14T05:05:00+09:00,,B4면,
서울신문,naver_paper,"한국전력, 한전",[단독] 건물 다 지었는데 전기는 언제?… 한전 공사 지연에 포천 ‘아우성’,한국전력공사가 지난해부터 신규 전기공사와 유지보수 공사를 분리하는 방식으로 시공 체계를 바꾼 뒤 일부 지역에서 신규 전기 공급이 수개월씩 지연되는 등 건축주들 …,https://n.news.naver.com/mnews/article/081/0003670340,2026-08-14T05:04:00+09:00,,19면,
연합뉴스,yna_api,"김정관, 산업통상부",빌 게이츠 1년 만에 방한…정·재계와 SMR 협력 논의,"...다. 게이츠 이사장은 지난해 방한 당시에도 AI 시대 전력 문제 해결책으로 SMR의 필요성을 강조한 바 있다. 그는 당시 이재명 대통령과 김정관 산업통상부 장관을 만나 ""AI와 반도체 산업이 끌어올리는 전력 수요에 SMR이 유효한 답이 될 수 있다""고 밝혔다. 이후 최태원 SK그룹 회장과 정기선 ...",https://www.yna.co.kr/view/AKR20260813168500017,2026-08-13T21:45:30+09:00,권하영,,산업통상부
경향신문,naver_paper,기후부,[에디터의 창]노동부와 기후부는 레드팀을 자임하라,| 홍진수 사회 에디터 정부가 반도체·데이터센터·피지컬 AI(인공지능)를 축으로 한 이른바 ‘3대 메가프로젝트’를 발표한 지 한 달이 넘었다. 기대와 우려가 …,https://n.news.naver.com/mnews/article/032/0003464119,2026-08-13T20:16:00+09:00,,A30면,
매일경제,naver_paper,한전,[포토] 대한전선 안전운항 기원제,,https://n.news.naver.com/mnews/article/009/0005720810,2026-08-13T17:45:00+09:00,,A15면,
서울경제,naver_paper,한전,"파주 공공 태양광 전력, 한전 안 거치고 中企로",,https://n.news.naver.com/mnews/article/011/0004651509,2026-08-13T17:25:00+09:00,,23면,
연합뉴스,yna_api,"공정거래위원회, 공정위","공정위, 정유 4사 '타사 제품 판매 제한' 현장 조사","...사 제품 판매를 제한했는지 들여다보기 위해 공정거래위원회 가 현장 조사에 나선 것으로 알려졌다. 13일 업계에 따르면 공정위 는 최근 SK에너지, HD현대오일뱅크, GS칼텍스, ... 위반 소지가 있다. 이 조항을 위반하면 공정위 는 관련 매출액의 최대 4% 이내에서 과징금을 ...",https://www.yna.co.kr/view/AKR20260813152300002,2026-08-13T17:20:53+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,공정거래위원회,'3천500억원대 담합' 반도체 소재 업체·임직원 재판행,...였다. 이는 공정거래법상 가격 담합을 '전제 범죄'로 해 범죄수익을 추징 보전한 첫 사례라고 검찰은 설명했다. 직접 수사를 개시한 검찰은 공정거래위원회 에 검찰총장의 고발요청권을 발동했다. 이후 압수수색과 관련자 조사를 통해 A사가 담합을 주도한 사실을 밝혀 재판에 넘겼다. 검찰 ...,https://www.yna.co.kr/view/AKR20260813148200004,2026-08-13T17:03:32+09:00,최윤선,,공정거래위원회
연합뉴스,yna_api,산업통상부,이마트·롯데마트 2분기 매출 증가…할인·신선식품 경쟁 격화,"...증가한 데에는 2분기 진행된 대규모 할인전과, 경쟁사인 홈플러스의 점포 운영 중단에 따른 수요 일부 유입이 복합적으로 반영된 것으로 파악된다. 산업통상부 가 조사한 주요 유통업체 매출 동향에 따르면 지난 4월 대형마트 매출은 6.6%, 5월 5.1%, 6월 10.5% 줄었다. 이마트와 롯데마트는 모두 2분기 각종 ...",https://www.yna.co.kr/view/AKR20260813131700030,2026-08-13T16:47:18+09:00,정수연,,산업통상부
뉴스1,news1_api,김성환,"""거짓 자백""vs""막연한 의혹""…'창원 택시 살인' 재심 여부 10월 결정",2009년 발생한 '창원 택시기사 강도 살인사건' 재심 개시 여부가 10월 결정된다.창원지법 형사2부(부장판사 김성환)는 13일 강도살인 등 혐의로 무기징역을 확정받은 보조로브 아크말 씨(37·우즈베키스탄)의 재심 청구 사건 8차 심문기일에서 심리를 마치고 오는 10월 15일 선고하겠다고 밝혔다.재판부는 이례적으로 재심 청구에 대한 결정을 법정에서 직접 낭독할 예정이다. 재심 개시 여부 결과는 보통 청구인에게 서면으로 전달한다.아크말 씨는 20,https://www.news1.kr/local/busan-gyeongnam/6258376,2026-08-13T16:46:58+09:00,강정태 기자,,김성환
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(13일)-2,... 1.219E6 8000 277 0 우리금융지 F 202608 ( 10) 33250 300 39317 0 한국전력 F 202608 ( 10) 32850 -2500 119468 0 한미반도체 F 202608 ( 10) ...44400 250 4242 0 산일전기 F 202608 ( 10) 187300 -1800 862 0 대 한전 선 F 202608 ( 10) 30050 1050 7345 0 HLB F 202608 ( 10) ...,https://www.yna.co.kr/view/AKR20260813142700008,2026-08-13T16:30:32+09:00,증권부,,한국전력
연합뉴스,yna_api,김성환,"'창원 택시기사 살인' 재심 여부 10월 결정…법원 ""신중히 판단""","...해한 혐의로 무기징역을 선고받은 우즈베키스탄 국적의 보조로브 아크말(37)씨에 대한 재심 개시 여부가 오는 10월 결정된다. 13일 창원지법 형사2부( 김성환 부장판사)는 2009년 3월 창원시 의창구 명서동에서 50대 택시 기사를 살해하고, 금품을 훔친 혐의(강도살인 등)로 무기징역을 선고받고 이듬해 대법원 ...",https://www.yna.co.kr/view/AKR20260813132000052,2026-08-13T16:06:06+09:00,정종호,,김성환
연합뉴스,yna_api,산업부,"전남광주시 ""지방직 부시장 시민추천제, 조례 위반 아냐""","...한 것에 대해 복수의 법률 자문 결과 절차상 문제가 없다는 의견을 받았다""고 설명했다. 현행 조례상 인사청문 대상자인 지방직 부시장은 '문화 산업부 시장'과 '경제농림부시장'으로 각각의 분장사무가 규정돼 있다. 그러나 시민추천제 공모는 '산업·일자리·경제·노동·첨단주력산업' 분야와 '...",https://www.yna.co.kr/view/AKR20260813131900054,2026-08-13T15:59:02+09:00,형민우,,산업부
한국경제,naver_paper,한전,"한전, 보이지 않는 땅 속에서 '대한민국 경제 동맥'을 잇다",,https://n.news.naver.com/mnews/article/015/0005320567,2026-08-13T15:58:00+09:00,,B1면,
연합뉴스,yna_api,한국전력,[표] 거래소 외국인 순매수도 상위종목(13일),"...명 순매도대금 순매도량 SK하이닉스 10,550.6 65.3 삼성전자우 994.4 52.4 삼성전기 1,537.2 10.2 삼성전자 980.2 38.0 HD현대중공업 826.4 16.6 한국전력 489.0 145.6 KB금융 538.4 32.1 LG이노텍 271.1 4.3 한국콜마 510.8 37.5 맥쿼리인프라 211.9 219.6 NAVER 454.7 20.1 LG디스플레이 155.3 157.1 ...",https://www.yna.co.kr/view/AKR20260813130800008,2026-08-13T15:45:44+09:00,증권부,,한국전력
