source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,기후에너지환경부,[강릉 가뭄 1년] ② 지하수저류댐·정수장 증설 추진…도암댐 활용 공식화,...유치 등을 위해 도암댐 활용을 공식화했다. 이에 더해 평창군과 기후에너지환경부 는 댐 상류에 대한 비점오염저감시설을 설치하고 흙탕물 저감 사업을 ...기에는 국비를 포함해 총 571억여원이 투입된다. 댐을 관리하는 기후에너지환경부 는 강릉수력발전소를 양수발전소로 전환하는 방안에 관해 타당성 ...,https://www.yna.co.kr/view/AKR20260826068300062,2026-08-27T07:00:08+09:00,양지웅,,기후부
연합뉴스,yna_api,"김정관, 산업통상부","한미관계 실타래, 9월 유엔총회·대미투자 발표로 풀릴까",...서의 대면 접촉이 이뤄지고 트럼프 대통령 특유의 직설적인 스타일을 잘 활용한다면 돌파구를 찾을 수 있다는 관측이 나온다. 특히 9월은 김정관 산업통상부 장관이 대미 투자 1호 프로젝트를 발표할 시점으로 예상한 시기이기도 하다. 유엔총회를 계기로 한 한미 고위급 접촉에 앞서서 대미 투자 발표가 ...,https://www.yna.co.kr/view/AKR20260826135400504,2026-08-27T06:30:01+09:00,김지헌,,산업통상부
뉴스1,news1_api,산업통상부,대미투자 1호 발표 코앞인데…통상 수장 이어 투자책임자도 하차,미국 정부의 대미투자 이행 압박이 갈수록 거세지는 가운데 3500억 달러 규모 대미 투자를 총괄하는 한미전략투자공사의 초대 전략투자본부장이 취임 두 달여 만에 자리에서 물러났다. 한미 관세협상의 실무사령탑이었던 여한구 전 산업통상부 통상교섭본부장이 전격 교체된 데 이어 대미투자 전담기구의 핵심 투자 책임자까지 중도 하차하면서 정부의 대미 통상·투자 대응 체계에 대한 우려가 커지고 있다.특히 정부는 다음 달 대미투자 1호 프로젝트를 발표하기 위해,https://www.news1.kr/economy/trend/6270502,2026-08-27T06:00:00+09:00,"이정현 기자, 임용우 기자",,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위, 주병기","美비호에 달라진 쿠팡, 당혹스런 공정위…조사에 수년 걸릴 수도",... 납품업체에 전가한 의혹을 받는 쿠팡이 공정거래위원회 의 현장 조사를 거부하고 직권 조사 취소 ... 38조 3항엔 대규모유통업법에 필요한 공정위 조사·의견 청취 역시 공정거래법을 ...행정조사기본법을 적용받지 않는다는 것이 공정위 의 논리다. 실제로 공정위 는 이를 근거로 다른 기업은 물론 쿠팡을 ...,https://www.yna.co.kr/view/AKR20260826186200002,2026-08-27T05:53:00+09:00,김수현,,공정거래위원회
서울신문,naver_paper,공정위,초유의 조사 거부… 법정서 맞붙는 공정위·쿠팡,,https://n.news.naver.com/mnews/article/081/0003673963,2026-08-27T05:04:00+09:00,,B2면,
이데일리,naver_paper,"공정거래위원회, 공정위","[단독]쿠팡, 공정위 조사 거부에...법 개정 급물살",쿠팡이 공정거래위원회의 ‘납품업체 갑질’ 의혹 관련 현장조사를 거부하고 법적 대응에 나서면서 공정위의 불시 현장조사 체계가 시험대에 올랐다. 쿠팡이 행정조사기 …,https://n.news.naver.com/mnews/article/018/0006358620,2026-08-27T05:03:00+09:00,,A1면,
이데일리,naver_paper,"공정거래위원회, 공정위",쿠팡發 현장조사 거부 번질라...공정위 불시조사 적법성 갖춘다,쿠팡의 현장조사 거부가 다른 유통업체로 번질 수 있다는 우려에 공정거래위원회의 고심이 깊어지고 있다. 법원의 판단과 국회의 제도 보완까지 시간이 걸리는 사이 …,https://n.news.naver.com/mnews/article/018/0006358623,2026-08-27T05:03:00+09:00,,A4면,
동아일보,naver_paper,한전,‘부채 210조’ 한전 수익 年3조 줄어들듯,,https://n.news.naver.com/mnews/article/020/0003743719,2026-08-27T04:35:00+09:00,,A3면,
동아일보,naver_paper,"김정관, 산업통상부","李, 최태원 이어 이재용 독대… 美 ‘반도체 청구서’ 압박 등 논의",이재명 대통령이 26일 이재용 삼성전자 회장과 비공개 만찬을 가졌다. 20일 최태원 SK그룹 회장과 만난 지 엿새 만이다. 김정관 산업통상부 장관이 방미 일정 …,https://n.news.naver.com/mnews/article/020/0003743684,2026-08-27T04:34:00+09:00,,A4면,
조선일보,naver_paper,공정위,"현장조사 거부하고, 기업 직원이 항의도… ‘경제 검찰’ 공정위 조사권 권위 떨어지나",,https://n.news.naver.com/mnews/article/023/0003995091,2026-08-27T00:33:00+09:00,,B2면,
동아일보,naver_paper,"공정위, 주병기",공정위 조사 거부한 쿠팡… 주병기 “형사고발 하겠다”,,https://n.news.naver.com/mnews/article/020/0003743623,2026-08-27T00:31:00+09:00,,B2면,
중앙일보,naver_paper,공정위,"현장조사 막고 소송 건 쿠팡…공정위 “전례 없다, 형사 고발”",,https://n.news.naver.com/mnews/article/025/0003547057,2026-08-27T00:02:00+09:00,,E2면,
뉴스1,news1_api,기후에너지환경부,네팔 남동발전 현장 직원 3명 '연락두절'…대책본부 설치·대응팀 급파,네팔 수력발전소 건설 현장을 덮친 대규모 홍수로 기후에너지환경부 산하 한국남동발전 직원 3명이 연락 두절 상태에 놓였다.남동발전은 비상대책본부를 설치하고 24시간 대응 체제에 들어갔다. 더불어 현지법인 인력을 사고 현장에 투입하고 본사 직원을 추가 파견해 구조캠프를 조성하기로 했다.26일 한국남동발전에 따르면 이날 오전 9시(현지시간·한국시간 낮 12시 15분) 네팔 어퍼트리슐리-1(Upper Trishuli-1·UT-1) 수력발전사업 건설 현,https://www.news1.kr/economy/idustry-trade/6270665,2026-08-26T23:35:20+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,"공정위, 주병기","주병기 ""공정위 현장 조사 거부한 쿠팡 형사 고발할 것""(종합)","...합뉴스) 김수현 최평천 박재하 기자 = 주병기 공정거래위 원장은 26일 대규모유통업법 위반 등의 혐의를 확인하기 위한 공정위 현장 조사를 쿠팡이 거부한 데 대해 ""(...는 것들은 다 하려고 한다""고 했다. 공정위 는 쿠팡이 가격 맞춤형 쿠폰 비용을 납품 ...",https://www.yna.co.kr/view/AKR20260826158051001,2026-08-26T22:06:05+09:00,김수현,,공정거래위원회
세계일보,naver_paper,"공정위, 주병기",쿠팡 공정위 조사 거부에… 주병기 “고발 등 철저 대처”,,https://n.news.naver.com/mnews/article/022/0004153976,2026-08-26T21:19:00+09:00,,A13면,
연합뉴스,yna_api,산업통상부,"IAEA, 해상원자력 국제협력체 'ATLAS' 출범…한국도 참여","... 원자력 도입을 위한 국제기준과 협력 방향에 대해 회원국 간 논의가 이뤄졌다. 한국에서는 대표단 수석대표인 구혁채 과기정통부 1차관을 비롯해 산업통상부 , 원자력안전위원회 관계자 및 기업 관계자들이 참여했다. 구 차관은 기조연설에서 해상 원자력의 성공적인 활용을 위해서는 기술개발과 함께 ...",https://www.yna.co.kr/view/AKR20260826102600017,2026-08-26T21:00:01+09:00,조승한,,산업통상부
경향신문,naver_paper,공정위,전례 없는 ‘조사 거부’ 쿠팡에 칼 빼든 공정위,,https://n.news.naver.com/mnews/article/032/0003466685,2026-08-26T20:59:00+09:00,,A21면,
뉴스1,news1_api,"공정위, 주병기","주병기, 쿠팡 현장조사 거부에 ""전례 없는 일…형사 고발할 것""","주병기 공정거래위원장은 26일 쿠팡의 공정위 현장조사 거부와 관련해 형사 고발하겠다고 밝혔다.주 위원장은 이날 국회 예산결산특별위원회 종합정책질의에서 송재봉 더불어민주당 의원이 쿠팡의 조사 거부에 대한 대응 방안을 묻자 ""(형사)고발하려 하고 있다""고 답했다.주 위원장은 쿠팡이 법원에 현장조사 취소 소송과 집행정지를 신청한 데 대해서도 ""소송에도 대응한다""며 ""전례 없는 일이 벌어져 철저하게 대처하려 한다""고 말했다.과태료나 벌금 부과 가능성을",https://www.news1.kr/economy/trend/6270601,2026-08-26T19:49:51+09:00,전민 기자,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","공정위·쿠팡, 현장조사 사전통지 공방…여당은 법 개정 추진","공정거래위원회와 쿠팡이 대규모유통업법 위반 혐의 현장 조사의 사전통지 의무를 놓고 공방을 이어가고 있다.쿠팡이 행정소송을 제기한 가운데 공정위는 ""현장 조사에 사전통지가 필요 없다""는 입장을 밝혔고, 여당은 사전통지 예외 대상에 대규모유통업법 등을 추가하는 법 개정을 추진하고 있다.공정위는 26일 ""대규모유통업법 위반 조사는 행정조사기본법에 따라 조사 7일 전에 서면으로 통지해야 하는 조사가 아니다""고 밝혔다.행정조사기본법이 공정거래법 위반 혐",https://www.news1.kr/industry/distribution/6270568,2026-08-26T18:44:47+09:00,이형진 기자,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,"2040년 재생E 220GW까지 확대…""더 높여야"" vs ""이행 조건부터 갖춰야""","정부가 2040년 사업용 재생에너지 설비를 220기가와트(GW)까지 확대하는 전망을 내놓은 가운데 전문가들은 목표 숫자 자체보다 이를 현실화할 전력망과 에너지저장장치(ESS), 시장제도와 금융 기반을 갖추는 것이 더 중요하다고 강조했다. 정부 전망이 정책목표에 가까운 만큼 여건이 갖춰지지 않을 경우에 대비한 별도 시나리오가 필요하다는 지적과, 탄소중립을 위해 오히려 보급 전망을 더 높여야 한다는 주장도 함께 나왔다.26일 기후에너지환경부가 서울",https://www.news1.kr/society/environment/6270564,2026-08-26T18:44:27+09:00,황덕현 기후환경전문기자,,기후에너지환경부
한국일보,naver_paper,기후부,"기후부 ""2040년 재생에너지 220GW까지 늘 듯""... 15년 새 6배 확대 전망",,https://n.news.naver.com/mnews/article/469/0000950297,2026-08-26T18:43:00+09:00,,2면,
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환, 한국전력, 한전",남부지방은 산업 전기료 최대 10% 싸진다…지역 요금제 공개(종합2보),"... 남부는 현재 요금이 그대로 유지된다. 기후에너지환경부 와 한국전력은 26일 서울 영등포구 한전 ...세우는 산업용 지역 요금제 도입 이유다. 기후부 에 따르면 중국 산업용 전기요금은 평균 1kWh당 ...어 향후 업계의 반발이 예상된다. 김성환 기후부 장관은 ""저소득층 에너지 바우처 등 ...",https://www.yna.co.kr/view/AKR20260826092152530,2026-08-26T18:36:23+09:00,이재영,,기후부
