source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,기후에너지환경부,임진강 필승교 수위 2.7ｍ로 상승…북한 황강댐 방류 영향,"...가 1ｍ를 넘으면 '하천 행락객 대피', 2ｍ는 '비홍수기 인명 대피', 7.5ｍ는 접경지역 위기 대응 '관심', 12ｍ는 '주의' 단계가 각각 발령된다. 기후에너지환경부 는 전날 오후 위성 영상 분석 결과를 토대로 북한이 임진강 상류에 있는 황강댐을 방류한 것으로 판단했다. 필승교 하류에 있는 군남홍수조절댐 ...",https://www.yna.co.kr/view/AKR20260721011500060,2026-07-21T06:36:29+09:00,심민규,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부","기후부, '에너지·먹는물' AI 도입시 '인간 개입 체계' 의무화",... (서울=연합뉴스) 이재영 기자 = 기후에너지환경부 가 에너지나 식수와 관련한 인공지능(...련한 AI 윤리 원칙 자율점검표를 보면 기후부 는 에너지 공급과 먹는 물 생산 공정 ... 11월 마련한 '공공부문 AI 윤리 원칙'을 기후부 에 맞게 조정한 것이다. 기후부 는 인간의 개입·중지·검토가 가능한 ...,https://www.yna.co.kr/view/AKR20260720134000530,2026-07-21T06:07:01+09:00,이재영,,기후부
뉴스1,news1_api,산업부,"유가 90달러 돌파에 석유최고가 '고심'…올리면 물가, 묶으면 세금 부담","미국과 이란의 충돌이 다시 격화하며 중동 정세 불안이 커지자 국제유가가 한 달여 만에 배럴당 90달러를 넘어섰다.지난달 국제유가 하락분을 반영해 석유 최고가격을 리터당 150원 인하한 정부는 오는 24일 8차 가격 갱신을 앞두고 다시 가격 조정 압박을 받고 있다.국제유가 상승분을 반영해 최고가격을 올리면 물가 상승 부담이 커지고, 가격을 유지하면 정유사 손실 보전에 따른 재정 부담이 확대되는 만큼 정부의 고심이 깊어지고 있다.산업부 관계자는 """,https://www.news1.kr/economy/trend/6233382,2026-07-21T06:05:00+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부","北, 임진강 상류 황강댐 방류…이번에도 사전통보 없어","...강댐에서 물을 방류한 것으로 보인다고 기후에너지환경부 가 20일 밝혔다. 기후부 는 이날 오후 8시 47분께 촬영된 ...성영상으로 황강댐 방류를 확인했다. 기후부 는 하루 2∼4차례 위성영상으로 황강댐 ... 수위는 지속해서 상승할 것으로 보인다. 기후부 는 ""추가 위성영상 분석과 필승교 수위 ...",https://www.yna.co.kr/view/AKR20260720169900530,2026-07-20T22:36:04+09:00,이재영,,기후부
뉴스1,news1_api,"기후부, 기후에너지환경부",접경지역 호우 예보에 북한 황강댐 방류 추정…필승교 수위 상승 우려,"접경지역에 집중호우가 예보된 가운데 북한 황강댐에서 일부 방류가 이뤄진 것으로 추정됐다. 현재 군남댐 상류 필승교 수위는 행락객 대피 기준보다 낮은 수준이지만, 방류 영향으로 수위가 상승할 가능성이 있어 관계기관이 상황을 예의주시하고 있다.기후에너지환경부는 20일 오후 8시 47분께 촬영된 접경지역 위성영상을 분석한 결과 북한 황강댐에서 일부 방류가 이뤄진 것으로 추정된다고 밝혔다.기후부는 하루 2~4차례 위성영상을 활용해 접경지역을 감시하고",https://www.news1.kr/society/environment/6233395,2026-07-20T22:28:35+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,공정위,"배재고, 징계 1개월로 감경…""6개월 1심 과중, 광주일고도 용서""(종합)","'5·18 민주화운동 비하 응원' 논란으로 6개월 출전정지 징계 철퇴를 맞은 배재고 야구부가 대한체육회 스포츠공정위원회 재심의 청구 끝에 징계 1개월로 감경 처분을 받았다. 다음 달 열리는 제54회 봉황대기 전국고교야구대회에 참가할 수 있는 길도 열렸다.대한체육회 스포츠공정위원회는 20일 서울 송파구 방이동 올림픽회관에서 배재고 징계 관련 재심의 후 배재고 야구부의 6개월 징계를 1개월로 대폭 감경하기로 결정했다.이영진 스포츠공정위원장은 ""스포",https://www.news1.kr/sports/baseball/6233374,2026-07-20T21:38:05+09:00,이상철 기자,,공정거래위원회
연합뉴스,yna_api,공정위,"대한체육회 공정위, 배재고 징계 1개월로 감경…봉황대기 출전(종합)",...으킨 배재고 야구부가 대한체육회 스포츠 공정위 원회(위원장 이영진·이하 공정위 ) 재심의에서 출전 정지 징계 감경 처분을 받았다. 공정위 는 20일 서울 송파구 올림픽회관에서 제19차 위원회를 열어 대한야구소프트볼협회 공정위 가 내린 6개월 출전 정지 처분을 '1개월 출전 ...,https://www.yna.co.kr/view/AKR20260720168000007,2026-07-20T21:23:30+09:00,김경윤,,공정거래위원회
뉴스1,news1_api,공정위,"'스벅 가야지' 응원 논란 배재고, 징계 1개월로 감경…봉황대기 출전",'5·18 민주화운동 비하 응원' 논란으로 6개월 출전정지 징계를 받은 배재고 야구부가 대한체육회 스포츠공정위원회 재심의 청구 끝에 징계 수위가 1개월로 낮아졌다. 이번 감경으로 다음 달 열리는 제54회 봉황대기 전국고교야구대회에 참가할 수 있게 됐다.대한체육회 스포츠공정위원회는 20일 서울 송파구 방이동 올림픽회관에서 배재고 징계 관련 재심의 후 배재고 야구부의 6개월 징계를 1개월로 감경하기로 결정했다.이날 체육회 스포츠공정위는 위원 15명,https://www.news1.kr/sports/baseball/6233363,2026-07-20T21:16:09+09:00,이상철 기자,,공정거래위원회
연합뉴스,yna_api,공정위,"배재고 징계, 출전정지 6개월서 1개월로 감경…봉황대기 출전",...으킨 배재고 야구부가 대한체육회 스포츠 공정위 원회(위원장 이영진·이하 공정위 ) 재심의에서 출전 정지 징계 감경 처분을 받았다. 공정위 는 20일 서울 송파구 올림픽회관에서 제19차 위원회를 열어 대한야구소프트볼협회 공정위 가 내린 6개월 출전 출전 정지 처분을 '1개월 ...,https://www.yna.co.kr/view/AKR20260720167300007,2026-07-20T21:14:54+09:00,김경윤,,공정거래위원회
경향신문,naver_paper,공정위,“공정위가 대기업 부당이득에 면죄부”,,https://n.news.naver.com/mnews/article/032/0003459278,2026-07-20T20:50:00+09:00,,A18면,
연합뉴스,yna_api,공정위,"축구협회장 선거인단 확대 본격화…박지성 ""최소 수천 명 이상""","...2천명으로 40배 이상 확대하는 게 개정안의 골자다. 회장 궐위 시 60일 이내로 규정된 신임 회장 선출 기한을 연장하는 개정안도 이날 체육회 스포츠 공정위 원회 의결을 거쳐 21∼22일 이사회에서 다뤄질 예정이다. 박 위원은 축구협회 회장 선거인단이 얼마나 확대될지를 묻는 말에 ""최소 수천 명 ...",https://www.yna.co.kr/view/AKR20260720152200007,2026-07-20T17:57:35+09:00,안홍석,,공정위
매일경제,naver_paper,산업부,공장용지 '제조 면적' 규제 27년만에 손본다,"산업부, 업종별 기준 연구 착수 용지 내 제조시설 최소 비율 現 반도체 15%·바이오는 12% 산업환경 변화 따라가지 못해 신산업 맞춤 차등적용 등 검토 정부 …",https://n.news.naver.com/mnews/article/009/0005709753,2026-07-20T17:48:00+09:00,,A10면,
뉴스1,news1_api,"김정관, 산업부, 산업통상부","[단독]美 301조 관세 발표 임박…김정관 이어 여한구도 방미, 대미 총력전(종합)",김정관 산업통상부 장관에 이어 여한구 산업부 통상교섭본부장도 이번 주 미국을 방문한다. 미국의 무역법 301조 조사 결과 발표를 앞두고 정부가 통상 수장을 연이어 투입하며 대미 통상 협상과 관세 조율에 총력을 기울이는 모습이다.20일 국회와 정부 관계자 등에 따르면 여 본부장은 미국을 방문하는 한미의원연맹 소속 여야 의원들과 일부 일정을 함께하며 미국 의회와 행정부 관계자들을 만나 주요 통상 현안을 논의할 예정이다. 산업부는 방미 여부에 대해,https://www.news1.kr/economy/trend/6233116,2026-07-20T17:31:48+09:00,"이정현 기자, 한상희 기자",,산업통상부
뉴스1,news1_api,"한국전력, 한전",소모품 허위 주문·판매 25억 챙긴 한전KDN 하청직원들 징역 3~8년,한국전력공사 충북본부 시스템에 접속해 허위로 소모품을 주문하고 물품 일부를 되팔아 수십억 원을 가로챈 한전KDN 하청업체 직원 2명이 나란히 실형을 선고받았다.청주지법 형사11부(부장판사 강성훈)는 사전자기록 등 위작·위작사전자기록 등 행사 등 혐의로 기소된 A 씨(30대)에게 징역 8년을 선고했다고 20일 밝혔다. 같은 혐의로 재판에 넘겨진 B 씨(40대)에게는 징역 3년을 선고했다.A 씨 등은 2019년 1월부터 2025년 2월까지 한전 충,https://www.news1.kr/local/sejong-chungbuk/6233183,2026-07-20T17:21:53+09:00,임양규 기자,,한전
연합뉴스,yna_api,한국전력,"민형배 인수위 대전환 백서, 시정 핵심 현안 해법 '미완성'","... 재검토 대상으로 명시했다는 점에서 논란이 예상된다. 산업용 전력을 공급하는 '100원 전기' 구상도 전력망 구축비와 전력 가격 차액의 부담 주체, 한국전력 ·정부와의 권한 조정, 안정적인 전력 공급 가능성은 추가 검토가 필요하다. 시민체감형 과제에 포함된 '출범 민생지원금'은 현금 지급이 아니라 ...",https://www.yna.co.kr/view/AKR20260720140500054,2026-07-20T17:07:16+09:00,박철홍,,한국전력
연합뉴스,yna_api,"산업부, 산업통상부",WTO 수입허가위 의장에 유미진 제네바대표부 서기관…한국 최초,"(서울=연합뉴스) 장보인 기자 = 산업통상부 는 유미진 주제네바 대한민국대표부 1등 서기관이 세계무역기구(WTO) 수입허가위원회 의장으로...과 예측 가능성을 높이고 불필요한 무역장벽 발생을 예방하는 역할을 한다. 산업부 는 ""전 세계적으로 보호무역주의가 강화되는 추세에 유 서기관이 의장직을 ...",https://www.yna.co.kr/view/AKR20260720137500003,2026-07-20T17:00:07+09:00,장보인,,산업통상부
연합뉴스,yna_api,한국전력,[표] 코스피 지수선물·옵션 시세표(20일)-2,... 10) 222500 -18000 60859 113574 우리금융지 F 202608 ( 10) 30700 -850 83812 174150 미래에셋증 F 202608 ( 10) 36700 -3300 108449 396169 한국전력 F 202608 ( 10) 33200 -1050 149525 205303 고려아연 F 202608 ( 10) 968000 -69000 920 2067 SK이노베이 F 202608 ( 10) 117800 -3700 ...,https://www.yna.co.kr/view/AKR20260720136600008,2026-07-20T16:31:04+09:00,증권부,,한국전력
연합뉴스,yna_api,한국전력,"영종주민단체 ""대규모 정전사태 피해 조사 착수해야""","...련해 피해 실태 조사와 합리적인 보상을 촉구했다. 영종국제도시총연합회는 20일 성명을 내고 ""영종구는 정전 피해 조사에 즉각 착수하고, 한국전력공사 와 인천경제자유구역청은 재발 방지 대책을 마련하라""고 주장했다. 이 단체는 ""영종하늘도시 정전 사태는 2만5천세대의 주민과 ...",https://www.yna.co.kr/view/AKR20260720132400065,2026-07-20T16:17:12+09:00,김상연,,한국전력
연합뉴스,yna_api,공정거래위원회,"대구시 ""휴가철 숙박시설 예약 전 환불 규정 확인하세요""","...의사항을 잘 확인해야 한다""고 말했다. 현행 전자상거래법에 따르면 소비자는 계약 체결일로부터 7일 이내에 청약 철회를 할 수 있다. 공정거래위원회 고시 '소비자분쟁해결기준'에는 계약 해지 시점(숙박시설 사용 예정일까지 남은 일수)에 따라 위약금 비율을 다르게 규정하고 있다. psjpsj@yna....",https://www.yna.co.kr/view/AKR20260720131700053,2026-07-20T16:16:59+09:00,박세진,,공정거래위원회
