source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,공정거래위원회,고객 돈 10조 굴리는 대형 상조사들…'선수금 심의위' 세운다,"상조업계가 고객에게 미리 받은 선수금 규모가 11조 원을 넘어선 가운데 대형 상조사를 중심으로 자금 운용에 대한 내부통제가 강화된다.선수금 1000억 원 이상 업체가 전체 선수금의 90% 이상을 보유하고 있는 만큼 고객 돈을 어디에, 어떤 절차로 운용할지를 보다 엄격하게 들여다보겠다는 취지다.11조 중 10조가 16곳에…대형사 자금운용 내부통제 강화28일 업계에 따르면 공정거래위원회는 지난 24일 이 같은 내용을 담은 '선불식 할부거래에서의 소",https://www.news1.kr/industry/general-industry/6271204,2026-08-28T06:20:00+09:00,정윤영 기자,,공정거래위원회
뉴스1,news1_api,공정거래위원회,"""아메리카노 2000원""…카페베네, '익스프레스'로 저가커피 승부수",한때 국내 커피전문점 시장을 주름잡았던 1세대 커피 프랜차이즈 카페베네가 2000원 아메리카노를 앞세운 '카페베네 익스프레스'로 저가 커피 시장 공략에 나선다. 소형 매장과 가격 경쟁력을 앞세워 실적 반등의 돌파구를 찾는 모습이다.28일 업계에 따르면 카페베네는 이달 21일 공정거래위원회에 '카페베네 익스프레스' 가맹사업 정보공개서를 신규 등록했다. 저가 커피 시장을 겨냥한 소형 가맹 모델로 기존 카페베네보다 매장 규모와 창업 비용을 크게 낮춘,https://www.news1.kr/industry/distribution/6271685,2026-08-28T06:15:00+09:00,배지윤 기자,,공정거래위원회
경향신문,naver_paper,"기후부, 기후에너지환경부",설비 투자 규모 확정 안 됐는데…댐 먼저 짓고 보겠다는 정부,기후에너지환경부가 신규 건설 방침을 정한 5개 댐 가운데 주민 반대 여론이 가장 큰 곳은 충남 청양·부여군의 지천댐이다. 당초 기후부는 홍수 방어용으로 지천댐 …,https://n.news.naver.com/mnews/article/032/0003466984,2026-08-27T21:22:00+09:00,,A2면,
세계일보,naver_paper,산업통상부,[인사] 산업통상부,,https://n.news.naver.com/mnews/article/022/0004154310,2026-08-27T21:06:00+09:00,,A24면,
뉴스1,news1_api,"한국전력, 한전",대구 수성구 낙뢰로 아파트·상가 40여 가구 정전…한전 긴급 복구,"27일 오후 5시쯤 대구 수성구에서 낙뢰로 인해 수성 2·3가동 일부 지역에 정전이 발생했다.수성구와 한국전력은 해당 지역 아파트 1개 동 20여 가구와 인근 상가 20여곳의 정전을 확인하고 긴급 복구 중이다.정전으로 인한 인명피해는 없는 것으로 전해졌지만, 무더위에 시민들이 큰 불편을 겪고 있는 것으로 알려졌다.수성구는 안전안내문자를 통해 ""낙뢰로 인해 수성 2·3가도 일부 지역이 정전돼 복구 중""이라며 ""인근 주민들은 낙뢰 등 안전사고에 유",https://www.news1.kr/local/daegu-gyeongbuk/6272005,2026-08-27T19:31:38+09:00,신성훈 기자,,한국전력
연합뉴스,yna_api,산업통상부,"국민성장펀드, 로봇기업 원익로보틱스에 3천500억 투자","...산업의 미래성장성과 산업 중요성을 고려해 대규모 직접투자를 승인했으며, '피지컬 AI' 분야에 적극적으로 자금을 지원한 것이다. 원익로보틱스는 산업통상부 의 'M.AX 프론티어 프로젝트'의 2호 투자 확정 사례다. CJ포디플렉스는 기술특별관 설치와 전용 콘텐츠 제작을 전문으로 하는 복합 콘텐츠 ...",https://www.yna.co.kr/view/AKR20260827185900002,2026-08-27T19:26:18+09:00,강수련,,산업통상부
연합뉴스,yna_api,산업통상부,"수원시, '경제자유구역 지정·정조능행차 국가사업화' 정부 건의","...정안전부 주관으로 청와대에서 열린 전국 시군구청장 국정설명회에서 이 같은 내용을 담은 정책건의서를 정부에 전달했다. 시는 올해 11월 예정된 산업통상부 의 경제자유구역 지정을 역점 사업으로 추진하고 있다. 시는 서수원 일원 3.24㎢ 부지에 인공지능(AI), 반도체, 바이오 등 첨단과학연구 기능을 ...",https://www.yna.co.kr/view/AKR20260827183200061,2026-08-27T19:00:56+09:00,이영주,,산업통상부
연합뉴스,yna_api,산업통상부,[인사] 산업통상부,◇ 서기관 승진 ▲ 통상교섭본부장실 전기성 ▲ 지역경제총괄과 송상현 ▲ 초광역산업협력과 오유경 ▲ 산업기술정책과 김미연 ▲ 자원안보정책과 신정대 ▲ 석유산업과 김상철 ▲ 철강세라믹과 이듀정 ▲ 중동아프리카통상과 이덕미 ▲ 통상협정정책기획과 신서현 ▲ 홍보담당관실 최선혜 ▲ 혁신행정담당관실...,https://www.yna.co.kr/view/AKR20260827181000003,2026-08-27T18:23:20+09:00,신창용,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환","청양 지천댐 건설 발표에 주민들 ""환영 vs 거부""…입장차 '극명'(종합)","...세종·홍성=연합뉴스) 양영석 김준범 기자 = 기후에너지환경부 가 27일 지천댐을 건설하는 것으로 ... 장관은 사퇴해야 한다""고 규탄했다. 기후부 는 이날 청양 지천댐 외에도 경기 연천 아미천댐,... 충청권 환경단체 등은 오는 28일 정부세종청사 기후부 앞에서 규탄 집회를 예고했다. 이들은 ...",https://www.yna.co.kr/view/AKR20260827135151063,2026-08-27T18:10:48+09:00,김준범,,기후부
뉴스1,news1_api,"기후부, 기후에너지환경부","배낙호 김천시장 ""감천댐 건설 중단 유감…홍수 대책 세워야""","경북 김천시는 27일 기후에너지환경부의 신규 댐 재검토 결과 감천댐 건설사업 추진이 중단된 데 대해 깊은 유감을 표시했다.감천댐은 정부의 하천유역 수자원관리계획에 기후대응댐 후보에 포함돼, 지난해 9월 환경부가 발표한 신규 댐 14곳 중 기본구상과 공론화 대상에 포함됐다.이후 기후부가 공론화위원회를 구성해 댐 필요성을 재검토한 결과 사업 중단을 최종 결정했다.김천시는 근본적인 홍수 방어대책이 시급하다는 입장이다. 시는 ""다목적댐인 부항댐을 활용",https://www.news1.kr/local/daegu-gyeongbuk/6271852,2026-08-27T18:00:16+09:00,정우용 기자,,기후부
