source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,"기후부, 기후에너지환경부",화학사고 4년새 67→155건…안전지원 예산은 36% 줄었다,"화학물질 누출·유출 사고가 2022년 67건에서 지난해 155건으로 2배 넘게 늘어난 반면, 사업장의 화학사고 예방시설 개선을 지원하는 정부 예산은 같은 기간 30% 넘게 줄어든 것으로 나타났다. 올해는 시설개선 신청액이 관련 예산의 2배를 넘어서자 기후에너지환경부도 현장 수요 대비 예산 부족을 인정하고 내년 예산과 지원한도를 다시 늘리는 방안을 추진하고 있다.8일 국회 기후에너지환경노동위원회 소속 김위상 국민의힘 의원실이 기후부에서 제출받은",https://www.news1.kr/economy/env-policy/6282531,2026-09-08T06:05:00+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,"산업부, 산업통상부",대전서 '중견기업 일자리 박람회'…지역 기업-청년인재 연결,"... 기대 (서울=연합뉴스) 장보인 기자 = 산업통상부 는 8일 대전컨벤션센터에서 '중견기업 일자리 ... 66개사와 2천여명의 구직자가 참여한다. 산업부 는 그간 12차례 행사를 열어 9천명 이상의 ...용 연계가 이뤄질 것으로 기대한다. 이규봉 산업부 중견기업정책관은 ""중견기업은 우리나라 ...",https://www.yna.co.kr/view/AKR20260907140100003,2026-09-08T06:00:07+09:00,장보인,,산업통상부
이데일리,naver_paper,한전,"[마켓인]""한전 인프라 손잡자""…기술지주 출범에 투자사들 들썩",이 기사는 2026년09월07일 23시00분에 마켓인 프리미엄 콘텐츠로 선공개 되었습니다. 자본금 1000억원 규모의 한전기술지주가 출범하면서 국내 투자업계의 …,https://n.news.naver.com/mnews/article/018/0006365245,2026-09-08T05:01:00+09:00,,A21면,
한국일보,naver_paper,"공정거래위원회, 공정위","[단독] 법정으로 간 공정위 현장조사 방식... ""권한 남용"" VS ""적법 조사""","공정거래위원회와 피조사 기업이 현장조사 과정에서 충돌, 조사 절차와 자료 요구 방식이 적법했는지를 두고 법정에서 맞선다. 공정위 조사관이 기업 직원의 개인 휴 …",https://n.news.naver.com/mnews/article/469/0000952683,2026-09-08T04:31:00+09:00,,10면,
연합뉴스,yna_api,한국전력,"튀르키예, 韓참여 거론되던 원전 콕집어 ""러시아가 관심""","...능성이 제기돼온 사업이라는 점에서 주목된다. 작년 11월 이재명 대통령이 튀르키예를 찾아 레제프 타이이프 에르도안 대통령과 정상회담을 했을 때 한국전력 과 튀르키예원자력공사는 원자로 기술, 부지평가 등에 대해 협력한다는 양해각서(MOU)를 체결한 바 있다. 하지만 이후 튀르키예 당국은 캐나다, ...",https://www.yna.co.kr/view/AKR20260907155500108,2026-09-07T19:31:58+09:00,김동호,,한국전력
연합뉴스,yna_api,"산업부, 산업통상부",대미투자 1호 텍사스 가스발전소 유력…대형 원전 8기도 검토,"... 확인됐다. 7일 정부와 정치권에 따르면 산업통상부 는 이날 국회에서 열린 비공개 당정 협의에서 ...리 단계에 접어들었다. 대미 투자 사업은 산업부 장관이 위원장을 맡는 '... 최종 서명하는 절차를 밟을 것으로 전망된다. 한편, 산업부 는 이에 대해 ""사실과 다르다""며 ""현재 ...",https://www.yna.co.kr/view/AKR20260907152200003,2026-09-07T18:53:08+09:00,신창용,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부","한국-프랑스, 장관급 '산업·통상·공급망' 상시 협력 채널 신설","산업통상부는 김정관 장관이 7일 프랑스 파리에서 롤랑 레스퀴르 프랑스 경제·재정·산업·에너지·디지털 주권부(경제재정부) 장관과 회담을 통해 산업·통상 분야 전반에 대한 협의 채널을 신설키로 했다고 밝혔다.이번 양국 산업 장관 간 회담은 이재명 대통령의 프랑스 방문을 계기로 마련됐다.양국은 산업정책을 총괄하는 핵심 부처 간 장관급 협의 채널인 '한-프 전략산업대화'를 신설해 산업정책, 산업기술, 교역·투자, 공급망·경제 안보 및 핵심 광물 등 양",https://www.news1.kr/economy/idustry-trade/6282749,2026-09-07T18:50:31+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,산업통상부,"대미투자 1호, 텍사스 LNG 발전소 낙점…후속 원전 8기도 논의",정부가 대미 투자 1호 프로젝트로 미국 텍사스주 엔시날 지역 액화천연가스(LNG) 복합화력발전소 건설 사업을 사실상 낙점한 것으로 알려졌다. 당초 168억 달러(약 22조 6000억 원) 규모였던 사업비는 미국 측의 증액 요구를 반영해 223억 달러(약 30조 원)까지 늘었다. 양국은 후속 프로젝트로 미국 내 원전 건설 사업을 추진하는 방안도 합의문에 담는 방향으로 협의를 진행한 것으로 전해졌다.7일 국회와 관계 부처 등에 따르면 산업통상부는,https://www.news1.kr/economy/idustry-trade/6282693,2026-09-07T18:20:09+09:00,"금준혁 기자, 김승준 기자",,산업통상부
연합뉴스,yna_api,"기후에너지환경부, 산업통상부","강훈식 ""환경미화원 산재, 구조적 문제…실효 대책 신속히 마련""","... 그는 공실 해소를 위한 전향적인 용도 전환 추진, 산업 트렌드에 맞춘 입주 업종·자격 개편, '선분양·후방치' 악순환 탈피를 위한 관리·감독 체계 정비 등을 골자로 지식산업센터 공실 해소·제도개선 종합 대책을 조속히 마련하라고 산업통상부 와 중소벤처기업부 등 관계부처에 주문했다. ses@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260907138900001,2026-09-07T17:05:46+09:00,설승은,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부","유해폐기물 행정대집행에 5년간 300억…""비용 대부분 회수 안돼""","...경노동위원회 소속 국민의힘 박수민 의원이 기후에너지환경부 로부터 제출받은 '최근 5개년 대집행 비용 ... 곳은 2곳이 전부다. 나머지 13곳에 대해 기후부 는 '재산압류 및 유치권 행사 중', '부동산·동산 가압류' 등의 조치가 있었다고 기후부 는 답했으나, 실제 징수로 이어진 사례 역시 전무한 ...",https://www.yna.co.kr/view/AKR20260904145900001,2026-09-07T16:55:33+09:00,이율립,,기후부
