source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
세계일보,naver_paper,공정위,"시장지배적 지위 남용 혐의… 공정위, 쿠팡 현장조사 진행",,https://n.news.naver.com/mnews/article/022/0004155607,2026-09-02T06:05:00+09:00,,A15면,
뉴스1,news1_api,"김정관, 산업통상부",'관세협상 3인방' 중 홀로 남은 김정관…2000억달러 대미투자 막판 진통,2000억 달러 규모 대미 전략투자 1호 프로젝트 발표를 앞두고 한미 양국이 막판 조율을 이어가는 가운데 협상 전면에 선 김정관 산업통상부 장관의 부담이 커지고 있다. 김 장관은 13일 만에 다시 미국을 찾아 하워드 러트닉 미국 상무장관과 만나 투자 조건을 최종 조율할 예정이다. 이런 가운데 대미 통상·투자 협상의 한 축을 맡아온 김용범 청와대 정책실장이 전격 사퇴하면서 협상 진용에도 변화가 생겼다.여한구 전 통상교섭본부장과 한미전략투자공사 핵,https://www.news1.kr/economy/trend/6276550,2026-09-02T06:00:00+09:00,이정현 기자,,산업통상부
이데일리,naver_paper,공정거래위원회,쿠팡 현장조사 거부에…'온플법' 재논의 급물살,쿠팡의 공정거래위원회 현장조사 거부를 계기로 한동안 주춤했던 온라인 플랫폼 독과점 규제 논의가 다시 속도를 낼 전망이다. 미국의 통상 압박을 의식해 플랫폼 규 …,https://n.news.naver.com/mnews/article/018/0006362014,2026-09-02T05:05:00+09:00,,A9면,
서울신문,naver_paper,김정관,김정관·이한주 차기 실장 하마평… 류덕현 등 내부 승진 카드도 거론,,https://n.news.naver.com/mnews/article/081/0003675706,2026-09-02T05:02:00+09:00,,3면,
동아일보,naver_paper,김정관,후임 靑정책실장에 김정관-윤창렬-이호승 등 거론,,https://n.news.naver.com/mnews/article/020/0003745085,2026-09-02T04:34:00+09:00,,A5면,
연합뉴스,yna_api,한국전력,영동 영동읍·양강면 일대 정전…변압기서 화재,"...리·묵정리 일대에서 정전이 발생했다. 영동읍 구교로의 한 도로변 전압기에서 화재가 발생하며 정전이 발생했으며 불은 꺼진 상태다. 충북도청 관계자는 "" 한국전력 충북본부에서 복구 작업을 하고 있다""며 ""복구 완료 예상 시점은 미정이다""라고 전했다. chase_arete@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260901195900064,2026-09-01T21:40:42+09:00,이성민,,한국전력
경향신문,naver_paper,공정위,철수 8일 만에…쿠팡 현장조사 다시 간 공정위,,https://n.news.naver.com/mnews/article/032/0003467833,2026-09-01T20:57:00+09:00,,A18면,
경향신문,naver_paper,기후에너지환경부,[경제직필]엇나간 한국의 ‘전기국가’ 비전,| 김병권 녹색전환연구소 소장 ‘전기국가’가 이재명 정부의 핵심 정책 의제로 부상했다. 시작은 지난 4월 기후에너지환경부가 에너지 대전환 계획을 발표하면서부터 …,https://n.news.naver.com/mnews/article/032/0003467810,2026-09-01T20:28:00+09:00,,A27면,
연합뉴스,yna_api,공정거래위원회,"헌재, 내달 7일 재판소원 첫 변론…1호 '녹십자 과징금' 사건(종합)","...자와 헌법소원 대상이 된 재판의 당사자인 공정거래위원회 측 정부법무공단이 출석해 각자 주장을 ...재 관계자는 ""우선 청구인(녹십자)과 공정거래위원회 에 변론 예정 통지를 하면서 참고인 추천 ...로 낙찰을 받아 입찰 담합을 했다는 이유로 공정거래위원회 로부터 시정명령과 과징금(20억원) 처분을 ...",https://www.yna.co.kr/view/AKR20260901181851004,2026-09-01T18:51:00+09:00,이미령,,공정거래위원회
연합뉴스,yna_api,"산업통상부, 한국전력",서울대 10개 만들기 부산·전남·충남대부터…2030년까지 약4천억씩(종합),"... 된 소수 대학에 우선 집중 투자하되, 향후 국회의 예산안 심의 등에 따라 지원 대학이 추가될 가능성도 열어뒀다. 교육부는 3개 대학 선정을 위해 산업통상부 를 포함한 8개 부처 정부위원과 이들이 추천한 외부전문가단으로 실무위원회를 구성했다. 실무위는 ▲ 국토공간 대전환 프로젝트 추진 전략과의 ...",https://www.yna.co.kr/view/AKR20260901168251530,2026-09-01T18:29:14+09:00,노재현,,산업통상부
