source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"산업부, 산업통상부",서울서 한·인도 CEPA 개선협상…공급망·산업협력 등 논의,"(서울=연합뉴스) 장보인 기자 = 산업통상부 는 19일 서울에서 한국·인도 ... 오는 21일까지 이어지는 이번 협상에는 이민영 산업부 통상협정교섭관대리, 인도 측 카필 초드리 상공부 국장을... 5월 인도 뉴델리에서 12차 협상이 진행됐다. 산업부 는 ""인도는 세계 최대 인구를 보유한 ...",https://www.yna.co.kr/view/AKR20260818150100003,2026-08-19T06:00:02+09:00,장보인,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부",美 압박 거세지는 2000억달러 대미투자…1호 사업 방향도 '막판 변수',김정관 산업통상부 장관이 2000억 달러 규모 대미 투자 1호 프로젝트의 막판 조율을 위해 하워드 러트닉 미국 상무장관과 접촉하는 등 미국 통상 당국과 협의에 나섰다. 제이미슨 그리어 미국 무역대표부(USTR) 대표와도 면담을 조율하면서 이달 말 발표를 목표로 한 투자 프로젝트의 사업과 조건을 놓고 한미 간 막판 조율이 이어지고 있다.미국이 한국의 대미 투자 이행을 재촉하는 가운데 한미 간 긴장도 높아지고 있다. 투자 1호 프로젝트 발표가 지연,https://www.news1.kr/economy/trend/6262205,2026-08-19T06:00:00+09:00,이정현 기자,,산업통상부
연합뉴스,yna_api,한국전력,"""공공기관 분산, '어디'보다 지역과의 '결합'이 중요""",... 정책으로 환류하는 평가와 학습 체계가 구축되지 못했다는 것이다. 국내 혁신도시 사례도 이러한 해석을 뒷받침한다. 나주 빛가람혁신도시는 한국전력공사 와 에너지 관련 기관의 집적을 통해 이전 기관의 기능과 지역산업 전략이 결합할 가능성을 보여줬다. 하지만 공공기관 중심의 집적이 ...,https://www.yna.co.kr/view/AKR20260818119200002,2026-08-19T05:53:01+09:00,송정은,,한국전력
이데일리,naver_paper,공정위,공정위 민감정보 공개 기준? 그때그때 달라요[only 이데일리],,https://n.news.naver.com/mnews/article/018/0006353785,2026-08-19T05:03:00+09:00,,A9면,
서울신문,naver_paper,"김정관, 산업통상부","김정관, 러트닉 만나 ‘1호 투자’ 조율… 정부 “메모리 반도체 아니다”",미국이 한국의 더딘 대미 투자를 문제 삼아 ‘15% 관세 합의’ 파기 가능성까지 거론한 가운데 김정관 산업통상부 장관이 하워드 러트닉 미 상무부 장관과 만나 …,https://n.news.naver.com/mnews/article/081/0003671414,2026-08-19T05:01:00+09:00,,4면,
연합뉴스,yna_api,김성환,"국힘·서울시, '8·13 부동산 대책 문제점' 토론회…오세훈 참석","...에는 당 소속 서울 지역구 의원들과 원외 당협위원장들, 오세훈 서울시장이 참석한다. 토론회 좌장은 김우철 서울시립대 교수가 맡고, 주제 발표는 김성환 한국건설산업연구원 연구위원, 오문성 한양여대 교수가 하며, 토론에는 진장익 중앙대 교수와 허윤경 한국주택학회 부회장, 심형석 IAU 교수, 김인만 ...",https://www.yna.co.kr/view/AKR20260818154600001,2026-08-19T05:00:01+09:00,노선웅,,김성환
연합뉴스,yna_api,산업통상부,"정부, 호주와 '경제안보대화' 개최…에너지·광물 등 논의","...트너라고 외교부는 평가했다. 이날 양측은 글로벌 경제안보환경 평가, 에너지 안보, 핵심 광물, 핵심기술 등 주요 경제안보 현안에 대해 의견을 교환하고 양국의 관련 정책과 구체 협력 방안을 논의했다. 외교부 외에 산업통상부 와 과학기술정보통신부 등 관련 부처 관계자들도 참석했다. jk@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260818161100504,2026-08-18T18:31:44+09:00,김지헌,,산업통상부
뉴스1,news1_api,산업통상부,"한·호주, 첫 경제안보대화…핵심광물·첨단기술 협력 확대","한국과 호주가 첫 경제안보대화를 열고 에너지와 핵심광물, 핵심신흥기술 등 경제안보 전반에서 협력을 확대하기로 했다.18일 외교부에 따르면 박종한 외교부 경제외교조정관은 이날 서울에서 조지 미나 호주 외교통상부 통상·투자차관보와 제1차 한·호주 경제안보대화를 개최했다.이 자리에는 김장희 산업통상부 신통상전략지원관을 비롯해 외교부와 산업통상부, 과학기술정보통신부 관계자들이 참석했다.양측은 글로벌 경제안보 환경과 에너지 안보, 핵심광물, 핵심기술 등",https://www.news1.kr/diplomacy/defense-diplomacy/6262315,2026-08-18T18:29:53+09:00,한상희 기자,,산업통상부
매일경제,naver_paper,기후부,전력 시급한데…신규 원전놓고 눈치보는 기후부,,https://n.news.naver.com/mnews/article/009/0005722525,2026-08-18T17:58:00+09:00,,A12면,
연합뉴스,yna_api,한국전력,대전 복용동 비닐하우스서 불…인근 200여세대 정전,"... 이 불로 인명 피해는 없었으나 비닐하우스 일부와 인근 전신주의 전선 약 3ｍ가 탔다. 이에 따라 복용동 일대 약 200세대에 전력 공급이 끊겨 한국전력공사 가 긴급 복구 작업에 나섰으며, 통신선도 일부 훼손돼 통신 장애가 발생한 것으로 전해졌다. 소방 관계자는 ""흑염소 농장에서 공구창고로 ...",https://www.yna.co.kr/view/AKR20260818156900063,2026-08-18T17:55:42+09:00,변선진,,한국전력
서울경제,naver_paper,김성환,"김성환 “LNG 발전, 불가피하게 늘어날 것”",,https://n.news.naver.com/mnews/article/011/0004652737,2026-08-18T17:50:00+09:00,,10면,
뉴스1,news1_api,"기후에너지환경부, 김성환","기후장관 ""가스발전 일부 늘 것""…尹정부 '기후댐' 남은 7곳 이달 결론","김성환 기후에너지환경부 장관이 제12차 전력수급기본계획과 관련해 석탄 발전 축소 과정에서 가스 발전이 일부 늘어날 가능성도 언급했다. 윤석열 정부에서 추진했던 14개 '기후대응댐' 후보지 가운데 아직 결론을 내리지 않은 7곳의 추진 여부를 이달 중 확정한다.김 장관은 18일 정부세종청사에서 열린 기자간담회에서 ""불가피하게 가스 발전이 일부 늘어나게 될 텐데, 가스 발전에서 나오는 탄소배출을 어떻게 줄여 궁극적으로 2050년 탄소중립으로 갈 것인",https://www.news1.kr/society/environment/6262186,2026-08-18T17:32:58+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,"공정거래위원회, 공정위","""중고차 문제제기하자 계정 차단""…시민단체, '헤이딜러' 공정위 신고",중고차 거래 플랫폼 '헤이딜러'가 결함이 있는 차량을 판매하고 문제 제기자의 계정을 차단했다는 의혹과 관련해 시민단체가 거래상 우월한 지위를 이용한 '갑질'이라며 공정거래위원회(공정위)에 신고하기로 했다.참여연대와 민주사회를 위한 변호사모임(민변)은 18일 오전 서울 종로구 참여연대에서 기자회견을 열고 헤이딜러 인증중고차 서비스 등을 운영하는 피알앤디테크베이를 공정거래법(거래상 지위남용)과 약관법(부당계약해지·면책조항의금지) 위반으로 공정위에,https://www.news1.kr/society/incident-accident/6262187,2026-08-18T17:32:52+09:00,유채연 기자,,공정거래위원회
뉴스1,news1_api,"기후부, 기후에너지환경부, 김성환","기후장관 ""산업용 전기 지역요금제 내주 공개…신가평 변전소 10월 가동""","정부가 지역별로 산업용 전기요금을 달리하는 '산업용 지역요금제' 기본안을 다음 주 공개한다. 송전망 건설 과정에서 피해를 보는 지역 주민에게 지원이 직접 돌아가도록 보상체계도 손질한다.김성환 기후에너지환경부 장관은 18일 정부세종청사에서 열린 기자간담회에서 ""지역별 요금제 정식 명칭을 '산업용 지역요금제'로 정했다""며 ""다음 주 공청회를 통해 안을 공개하고, 국민 여론을 수렴할 예정""이라고 밝혔다.당초 기후부는 이번 주 기본안을 공개할 예정이었",https://www.news1.kr/economy/idustry-trade/6262164,2026-08-18T17:05:08+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환, 산업부","기후장관 ""가스발전 늘어날 것""…반도체 위한 LNG발전 확대 용인","...후 국가기후위기대응위원회와 국회 보고를 거쳐 확정될 예정이다. 김 장관은 최근 조국 조국혁신당 혁신정책연구원장이 기후부를 두고 ""에너지 산업부 가 돼버린 느낌""이라면서 기존 환경부가 담당한 영역은 상대적으로 소홀히 다뤄지고 있다고 지적한 것과 관련해 ""깊이 새겨들어야 할 내용""...",https://www.yna.co.kr/view/AKR20260818130300530,2026-08-18T17:00:01+09:00,이재영,,산업통상부
뉴스1,news1_api,"기후에너지환경부, 김성환","기후장관 ""12차 전기본 10월 정부안 결정…신규원전 여부·규모 공론화""","김성환 기후에너지환경부 장관이 현재 수립 중인 제12차 전력수급기본계획과 관련해 ""이번 정기국회 중, 대략 10월 정도에 정부안을 정하고 관련 법적 절차와 국회 보고를 거쳐 최종 확정할 것""이라고 로드맵을 밝혔다. 서남권 반도체 클러스터 등 3대 메가프로젝트로 늘어난 수요 대응을 위한 대형 원전 추가·소형 모듈 원전(SMR) 계획은 ""그 전에 본격적인 공론화 과정을 거칠 것""이라고 밝혔다.김 장관은 18일 정부세종청사에서 열린 기자간담회에서 이",https://www.news1.kr/society/environment/6262098,2026-08-18T17:00:00+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,김성환,코스피 변동성 잦아들자 외국인 돌아오나…5거래일 연속 '사자'(종합),"...로 외국인 장기투자자금이 돌아올 수 있는 환경이 조성되고 있다고 볼 수 있는 대목이다. 미국 반도체 업종에서도 비슷한 양상이 나타나고 있다. 김성환 신한투자증권 연구원은 ""상반기 중 (미국) 주도주 주가와 변동성은 동반 상승하는 현상이 나타났는데 이는 흔한 현상이 아니다. 투기적 수급과 ...",https://www.yna.co.kr/view/AKR20260818070051008,2026-08-18T16:34:16+09:00,황철환,,김성환
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(18일)-2,... 49174 70611 SK텔레콤 F 202609 ( 10) 99500 -100 126778 126036 한국전력 F 202609 ( 10) 32350 -800 179951 194942 미래에셋증 F 202609 ( ... 4741 10484 카카오페이 F 202609 ( 10) 42300 -2000 20042 26000 대 한전 선 F 202609 ( 10) 28400 -1550 51663 47655 HLB F 202609 ( ...,https://www.yna.co.kr/view/AKR20260818138600008,2026-08-18T16:30:39+09:00,증권부,,한국전력
