source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
헤럴드경제,naver_paper,"김정관, 산업통상부",김정관 산업통상부 장관 “EU 철강쿼터 감축 신속대응…51만톤 수요창출 총력”,,https://n.news.naver.com/mnews/article/016/0002664135,2026-07-01T11:18:00+09:00,,8면,
연합뉴스,yna_api,"김정관, 산업통상부",[오늘의 국회일정](1일·수),▲ 국회의장 국회의장-대한상공회의소 경제대도약 간담회(10:30 대한상의회관 챔버라운지) 김정관 산업통상부 장관 예방(13:30 의장 집무실) 제5회 여성기업주간 개막식(17:00 서울 신라호텔 다이너스티홀) ▲ 위원회 ...,https://www.yna.co.kr/view/AKR20260630181500001,2026-07-01T07:00:02+09:00,안정훈,,산업통상부
뉴스1,news1_api,산업통상부,중동發 인테리어·바닥재 가격 인상 여파…원가 부담에 '조용한 상승',"중동 사태 장기화로 촉발된 원부자재·물류비 급등 여파가 인테리어·가구·바닥재 완제품 가격으로 스며들고 있다. 대형 가구 브랜드와 건자재 업체까지 가격 인상에 나서면서 '조용한 인상'이 업계 전반으로 번지는 국면이다.건자재·바닥재도 판가 인상1일 업계에 따르면 퍼시스는 이날부터 전 제품 소비자 가격을 평균 8% 인상한다. 침대 브랜드 씰리와 템퍼도 이미 지난달부터 잇따라 가격을 올렸다. 씰리는 매트리스와 프레임, 전동침대 가격을, 템퍼는 모션베드",https://www.news1.kr/industry/sb-founded/6213168,2026-07-01T06:15:00+09:00,김민석 기자,,산업통상부
연합뉴스,yna_api,산업통상부,"5대 명품 브랜드, 3년간 해외본사로 2.1조 송금…루이비통 최대",... 외국계 70대 기업 중 19개사는 순이익을 넘는 금액을 본사로 보낸 것으로 집계됐다. 기업데이터연구소 CEO스코어는 매출 상위 100대 외국계기업( 산업통상부 외국인투자촉진법에 근거해 등록된 외국인 투자기업)의 2023년부터 2025년까지 개별보고서 기준 3년간의 실적 및 배당을 조사한 결과를 1일 공개했다. ...,https://www.yna.co.kr/view/AKR20260630169200003,2026-07-01T06:05:01+09:00,조성흠,,산업통상부
세계일보,naver_paper,공정위,"‘스벅 구호’ 배재고, 교육청 이어 스포츠공정위 회부",,https://n.news.naver.com/mnews/article/022/0004139516,2026-07-01T06:03:00+09:00,,A11면,
뉴스1,news1_api,김성환,서남권 800조 반도체 5년내 조성?…용인 보니 '물·전기' 계획만 최소 2년,"정부가 광주·전남 등 서남권에 800조 원 규모의 메모리 반도체 팹(FAB) 4기를 5년 내 신설하는 계획을 발표한 가운데, 핵심 인프라인 전력과 용수 확보 방안은 아직 '방향성' 수준에 머물러 있는 것으로 나타나 실효성에 대한 의문이 제기되고 있다이 같은 구상은 초대형 반도체 산업단지 조성의 성패를 가를 핵심 요소인 만큼, 초기 단계부터 실현 가능성에 대한 점검이 필요하다는 지적이 나온다.이는 2023년 발표된 용인 반도체 클러스터에서도 동일",https://www.news1.kr/economy/trend/6212055,2026-07-01T06:00:00+09:00,김승준 기자,,김성환
이데일리,naver_paper,"공정위, 주병기",OK금융 일감 몰아주기 정조준…공정위 주심까지 자처한 주병기[only 이데일리],,https://n.news.naver.com/mnews/article/018/0006319449,2026-07-01T05:02:00+09:00,,A2면,
뉴스1,news1_api,"김정관, 산업통상부","[오늘의 주요일정] 정치·정부 (1일, 수)",◇청와대-대통령11:30 문재인 전 대통령 오찬 회동 (청와대 상춘재)◇국무총리실-총리10:30 신임 국무총리 도어스테핑 (정부서울청사 1층)13:00 국립묘지 참배 (서울 동작구)16:00 AI 혁신 관계장관 간담회 (정부서울청사 9층)◇외교부-장관08:00 과테말라 외교장관 조찬-1차관통상업무-2차관통상업무◇통일부-장관10:40 '민주평통 제22기 유라시아지역회의' 정책설명 (인천 인스파이어 리조트)-차관통상업무◇국방부-장관09:30 전작권,https://www.news1.kr/politics/president/6213498,2026-07-01T05:00:00+09:00,손승환 기자,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부","[오늘의 국회일정] (1일, 수)","◇국회의장10:30 국회의장-대한상공회의소 경제대도약 간담회 (대한상의회관 챔버라운지)13:30 김정관 산업통상부 장관 예방 (의장 집무실)17:00 제5회 여성기업주간 개막식 (서울 신라호텔 다이너스티홀)◇상임위원회10:00 투표용지 부족사태 등 국민 참정권 침해 진상규명 및 선거관리 개혁을 위한 국정조사 특별위원회 전체회의 (본관 445호)◇의원실 세미나09:30 한준호 의원실 등, 국민통합컨센서스 대화 2026: 87년 체제 40년, 새로",https://www.news1.kr/politics/assembly/6213497,2026-07-01T05:00:00+09:00,손승환 기자,,산업통상부
조선일보,naver_paper,공정위,"“스벅 가야지” 구호 논란 배재고, 야구협회 스포츠공정위 회부",,https://n.news.naver.com/mnews/article/023/0003985033,2026-07-01T00:46:00+09:00,,A12면,
