source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,산업통상부,[기자의 눈] 홈플러스는 빙산의 일각…식품도 온라인에 뺏기는 대형마트,"""시장 자체가 좋지 않은데, 누가 쉽사리 인수에 나설 수 있겠나""생사에 기로에 서 있는 홈플러스 회생 가능성에 업계는 부정적인 반응이다. 관건은 M&A 성공 여부지만 홈플러스 사태가 대형마트 산업 전체의 위기를 보여주는 '빙산의 일각'이라는 지적도 나온다.산업통상부의 올해 상반기 주요 유통업체 매출 동향에 따르면 유통업체 전체 매출에서 대형마트의 비중은 8.5%를 차지했다. 2021년 16.3%와 비교하면 5년 만에 반토막 수준이다. 분기 기준",https://www.news1.kr/industry/distribution/6244393,2026-08-04T07:00:00+09:00,이형진 기자,,산업통상부
연합뉴스,yna_api,한국전력,폭염에 '냉기 사수' 작전…로만셰이드·도어커튼 검색 급증,... 중심으로 갑작스러운 폭염에 대응하는 냉방 가전으로 주목받는 것으로 오늘의집은 분석했다. 이 같은 소비 추세는 냉방비 절약과도 맞닿아 있다. 한국전력 은 여름철 절전 요령으로 커튼이나 블라인드 등을 활용해 직사광선을 차단할 것을 권고하고 있다. 창과 문의 열기·냉기 흐름을 관리하면 냉방 ...,https://www.yna.co.kr/view/AKR20260803126800030,2026-08-04T06:31:01+09:00,구정모,,한국전력
뉴스1,news1_api,한국전력,"민주 당권 주자들, 호남 총출동…다음날 두 번째 TV토론회 격돌","더불어민주당 8·17 전당대회를 약 2주 앞둔 4일 당권 주자들이 호남을 찾는다.정치권에 따르면 송영길·정청래·김민석 당대표 선거 후보(기호순)들은 이날 모두 호남에서 시민들과 접촉면을 넓힌다.송 후보는 이날 오전 전남 화순 너릿재 5월의 길에서 시민들을 만나고, 이어 화순군의회에서 '시민 공감 토크'를 진행한다.오후에는 나주로 넘어가 한 차례 더 '시민 공감 토크'를 연 뒤 한국전력공사 본사를 방문할 예정이다.정 후보는 전남광주 광주 말바우",https://www.news1.kr/politics/assembly/6247972,2026-08-04T06:00:00+09:00,남해인 기자,,한전
뉴스1,news1_api,"공정거래위원회, 기후에너지환경부, 산업통상부","[오늘의 주요일정] 정치·정부 (4일, 화)","◇청와대-대통령10:00 국무회의 (청와대 본관)14:00 삶으로 체감하는 대체불가 대한민국⑤ 국민과 함께하는 두 번째 업무보고 : 산업통상부, 기후에너지환경부, 지식재산처, 원자력안전위원회, 기상청 (청와대 영빈관)16:20 삶으로 체감하는 대체불가 대한민국⑥ 국민과 함께하는 두 번째 업무보고 : 고용노동부, 중소벤처기업부, 공정거래위원회 (청와대 영빈관)◇국무총리실-총리10:00 국무회의 (청와대 본관)◇감사원-원장통상업무◇국민권익위원회-위",https://www.news1.kr/politics/assembly/6247948,2026-08-04T05:00:00+09:00,조유리 기자,,공정거래위원회
뉴스1,news1_api,기후에너지환경부,"강화 서검도 수돗물 우라늄 초과…정부 ""北 평산 폐수 영향 아냐""","인천 강화군 서검도 지하수를 취수원으로 쓰는 수도시설에서 우라늄이 먹는 물 수질기준을 초과한 것과 관련해 정부가 ""북한 평산 우라늄 공장 폐수가 원인이라는 주장은 사실로 보기 어렵다""고 밝혔다.3일 기후에너지환경부에 따르면 최근 서검도 수도시설에서 우라늄이 45㎍/L 검출됐다. 먹는 물 수질기준은 30㎍/L 이하다. 이와 관련해 사회관계망서비스(SNS) 등에서는 북한 평산 우라늄 공장 폐수가 영향을 준 것 아니냐는 주장이 제기됐다.정부는 평산",https://www.news1.kr/society/environment/6247974,2026-08-03T23:42:02+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,"한국전력, 한전",폭염 속 김포 풍무동 일대 정전…승강기 갇힘 사고도,"... 일부는 스스로 대피하고, 2명은 소방 당국에 의해 구조됐다. 한국전력공사 인천본부는 전기 사용량이 급증해 고압 수전설비에 문제가 생긴 것으로 보고 구체적인 정전 원인을 조사할 방침이다. 한전 관계자는 "" 한전 의 전기 공급에는 문제가 없는 상황""이라며 ""정전이 발생한 ...",https://www.yna.co.kr/view/AKR20260803158400065,2026-08-03T21:16:22+09:00,김상연,,한국전력
연합뉴스,yna_api,기후에너지환경부,"경남 환경단체 ""칠서산단 납 제련업체 오염물질 축소 신고""","...책위원회 등은 3일 경남도청 프레스센터에서 기자회견을 열고 "" 기후에너지환경부 실태조사 결과 납 2차 제련 업체인 주식회사 코바는 대기오염물질 ... 아프다며 고통을 호소하고 있다""고 강조했다. 이들 단체는 기후에너지환경부 에 인근 주민을 대상으로 한 건강영향조사를 실시하고, 경남도와 ...",https://www.yna.co.kr/view/AKR20260803134900052,2026-08-03T17:00:25+09:00,박영민,,기후부
연합뉴스,yna_api,한국전력,[표] 코스피 지수선물·옵션 시세표(3일)-2,...608 ( 10) 677000 -1000 7875 12938 우리금융지 F 202608 ( 10) 33150 -300 95044 201466 효성중공업 F 202608 ( 10) 2.505E6 96000 2917 1930 한국전력 F 202608 ( 10) 34550 -400 166774 262714 고려아연 F 202608 ( 10) 1.022E6 20000 1270 2594 메리츠금융 F 202608 ( 10) 120800 -4100 5438 ...,https://www.yna.co.kr/view/AKR20260803129000008,2026-08-03T16:37:21+09:00,증권부,,한국전력
뉴스1,news1_api,산업부,[부고] 박응서 씨(스트레이트뉴스 산업부 부국장) 모친상,"■ 문금자 씨 별세, 박창서·필용·응서(스트레이트뉴스 산업부 부국장)·혜숙(서울산업개발 대표)·성현·혜정 씨 모친상, 김향자·김진숙·전혜원·한여경 씨 시모상, 최동주·강필승 씨 장모상 = 3일 오전 10시 31분, 삼성서울병원 장례식장 19호실, 발인 5일 오전 6시, 장지 용인로뎀파크. (02)3410-3151* 부고 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 유족 연락처 포함)",https://www.news1.kr/life-culture/press/6247656,2026-08-03T16:01:29+09:00,,,산업부
연합뉴스,yna_api,기후에너지환경부,"충남도, 발전공기업 통합본사 유치 TF 구성한다","... ""대한민국 에너지 전환을 주도할 수 있고 준비가 돼 있다는, 미래 비전을 중심으로 중앙정부를 설득해야 한다""고 역설했다. 박 지사는 앞서 지난달 국무총리, 국회 기후에너지환경노동위원장, 기후에너지환경부 장관 등을 잇달아 만나 통합본사 충남 설치 필요성을 전달했다. cobra@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260803115000063,2026-08-03T15:36:51+09:00,정윤덕,,기후부
