source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,공정거래위원회,[연합뉴스 이 시각 헤드라인] - 07:30,...정하기 어렵다는 점을 악용해 총수 일가의 사익 편취에 동원될 수 있는 만큼 면밀한 감시가 필요하다는 지적이 나온다. 18일 국민의힘 이양수 의원이 공정거래위원회 로부터 받은 자료를 보면 지난해 자산 5조원 이상 공시 대상 기업집단(이하 대기업) 102곳의 간판값은 2조2천239억원으로 집계돼 역대 최대 기록을 ...,https://www.yna.co.kr/view/AKR20260818014000011,2026-08-18T07:30:00+09:00,성재은,,공정거래위원회
이데일리,naver_paper,"한국전력, 한전","한전, 5조 흑자에도…내년 말 ‘한전채 절벽’ 예고","한국전력이 올해 상반기 4조 9000억원대의 영업이익을 내며 흑자 기조를 이어갔지만, 하반기 원가 부담과 내년 한전채 발행 한도 축소라는 이중고에 직면할 전망 …",https://n.news.naver.com/mnews/article/018/0006353129,2026-08-18T06:32:00+09:00,,A9면,
연합뉴스,yna_api,"공정거래위원회, 공정위","대기업집단, 작년 간판값으로 2.2조 벌었다…SK·LG·한화 순","... 나온다. 18일 국민의힘 이양수 의원이 공정거래위원회 로부터 받은 자료를 보면 지난해 자산 5조원 ...율은 회사별로 다양한 것으로 나타났다. 공정위 도 비슷한 문제의식 탓에 6∼7월 한화, CJ를 ...수 있다""고 지적했다. 그러면서 "" 공정위 는 반복되는 간판값 수취를 그룹별로 면밀히 ...",https://www.yna.co.kr/view/AKR20260814108000002,2026-08-18T05:53:01+09:00,김수현,,공정거래위원회
뉴스1,news1_api,공정거래위원회,"""쿠팡 과징금 취소해야…美기업 때리는 통쾌함보다 국익이 중요""",쿠팡 개인정보 유출 사태와 구글 앱마켓 사건 등 미국 기업에 대한 국내 규제를 놓고 한미 간 통상 마찰이 커지는 가운데 '원칙'만 따져 기업 처벌에 집중하기보다 국익을 고려해 유연하게 대응해야 한다는 주장이 나왔다.쿠팡의 개인정보 유출 책임은 분명하지만 미국 기업에 대한 강한 제재가 미국의 통상 압박과 보복 조치로 돌아올 수 있는 만큼 규제에 따른 실익까지 따져야 한다는 것이다. 공정거래위원회가 심의 중인 구글 사건도 같은 관점에서 접근해야 한,https://www.news1.kr/industry/distribution/6258386,2026-08-18T05:05:00+09:00,"대담=강은성 ICT과학부장, 김민수 기자",,공정거래위원회
서울신문,naver_paper,김정관,‘대미투자 1호’ 막판 스퍼트… 김정관 “어떻게든 8월말 목표”,美정부 과잉생산 관세 전 ‘쐐기’ 한국 최종 관세 15% 사수 총력 정부가 대미 투자 1호 프로젝트를 이달 내 속도감 있게 발표하는 방안을 추진한다. 미국이 …,https://n.news.naver.com/mnews/article/081/0003671063,2026-08-18T05:01:00+09:00,,6면,
조선일보,naver_paper,김정관,미국 급파 김정관 “투자 쟁점안 조율 8월 말 발표 목표”,,https://n.news.naver.com/mnews/article/023/0003993472,2026-08-18T00:48:00+09:00,,A5면,
연합뉴스,yna_api,산업부,[프로필] 민주 한민수 최고위원…언론인 출신 친청계 초선,"... 서강대 신문방송학과를 졸업하고, 1994년 국민일보에 입사해 정치부장, 산업부 장, 문화체육부장, 논설위원 등을 거쳤다. 2017년 더불어민주당 ...됐다. ▲ 전북 익산(57) ▲ 서강대 신문방송학과 ▲ 국민일보 정치부장· 산업부 장·논설위원 ▲ 국회 대변인 ▲ 국회의장 공보수석비서관·정무수석비서관 ...",https://www.yna.co.kr/view/AKR20260815023900001,2026-08-17T19:05:18+09:00,오규진,,산업부
세계일보,naver_paper,김정관,"방미 김정관 “대미투자 막판 쟁점, 어떻게든 해결할 것”",,https://n.news.naver.com/mnews/article/022/0004151535,2026-08-17T19:02:00+09:00,,A7면,
한국경제,naver_paper,김정관,"김정관 ""대미투자, 이달내 발표 목표""",,https://n.news.naver.com/mnews/article/015/0005321663,2026-08-17T18:36:00+09:00,,A8면,
뉴스1,news1_api,산업통상부,"여한구 통상본부장 면직에…野 ""묻지마 경질"" 與 ""정치 선동""(종합)","이재명 대통령이 한미 관세 협상을 주도해 온 여한구 산업통상부 통상교섭본부장을 직권 면직한 것과 관련, 야당은 17일 ""묻지마 경질""이라고 날을 세운 반면 여당은 ""정치 선동""이라고 맞받았다.박성훈 국민의힘 수석대변인은 이날 논평에서 ""이 대통령이 한미 통상협상의 실무 사령탑인 여 본부장을 전격 직권면직했다""며 ""한마디로 국익을 내팽개친 '기습 경질'""이라고 비판했다.이어 ""더욱 기가 막힌 것은 이재명 정부가 경질의 이유조차 국민에게 설명하지",https://www.news1.kr/politics/assembly/6261062,2026-08-17T18:10:40+09:00,"손승환 기자, 김일창 기자",,산업통상부
매일경제,naver_paper,김정관,"워싱턴 도착한 김정관 ""대미투자 디테일 협상""",,https://n.news.naver.com/mnews/article/009/0005722012,2026-08-17T17:51:00+09:00,,A10면,
뉴스1,news1_api,"김정관, 산업통상부","""美 압박 없다""지만…김정관 전격 방미에 대미 통상 '비상등'","김정관 산업통상부 장관이 예정에 없던 미국 방문에 나서 현지 일정에 착수했다. 대미 투자 이행을 둘러싼 한·미 간 막판 조율과 함께 이달 말로 예상되는 미국의 무역법 301조 ‘과잉생산’ 조사 결과 발표까지 주요 통상 현안을 직접 챙기기 위해서다.김 장관은 미국의 관세 압박설에 선을 그었지만, 최근 미국이 한국의 대미 투자 이행을 재차 압박한 정황이 알려진 데다 통상 협상을 주도해 온 여한구 전 통상교섭본부장까지 공석이 된 상황이어서 정부의 통",https://www.news1.kr/economy/trend/6260929,2026-08-17T16:55:59+09:00,이정현 기자,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",경남에 가뭄 해갈 넘어 물폭탄…광복절 연휴 거제 900㎜ 폭우(종합3보),"...제 곳곳에서 정전 피해가 잇따르고 있다. 한국전력 경남본부 등에 따르면 이날 거제지역 ...지 않은 곳은 연초면과 문동동 일대 800여세대로, 한전 측은 나머지 정전 세대에 복구 작업을 하고 있다. 한전 관계자는 ""현장에 도로 통행 등 어려움이 ...",https://www.yna.co.kr/view/AKR20260817009753052,2026-08-17T16:55:38+09:00,이정훈,,한국전력
연합뉴스,yna_api,한국전력,"중기부, 경남 전통시장 수해 복구 지원…""추석 영업 위해 총력""","...부와 관계기관과 협력해 현장 복구부터 시설복구, 피해 상인의 경영안정까지 신속하게 지원할 계획이다. 전기·가스 등 안전사고를 예방하기 위해 한국전력공사 에 긴급 점검 안전 점검을 요청할 계획이다. 복구 또는 교체가 필요한 시설은 신속히 지원한다. 통영 서호시장 상인 대상 원스톱 지원센터도 ...",https://www.yna.co.kr/view/AKR20260817052800030,2026-08-17T16:48:02+09:00,정수연,,한국전력
연합뉴스,yna_api,"한국전력, 한전",'극한폭우'로 경남 거제 곳곳 상수관로 파손에 정전,"... 곳곳에서도 정전 피해가 잇따르고 있다. 한국전력 경남본부 등에 따르면 이날 거제지역 ...지 않은 곳은 연초면과 문동동 일대 800여세대로, 한전 측은 나머지 정전 세대에 복구 작업을 하고 있다. 한전 관계자는 ""현장에 도로 통행 등 어려움이 ...",https://www.yna.co.kr/view/AKR20260817046200052,2026-08-17T15:37:40+09:00,정종호,,한국전력
연합뉴스,yna_api,"기후부, 기후에너지환경부, 김성환","가습기살균제 피해자들 ""진상규명 활동·책임자 처벌 재개해야""","...해서라도 잘못된 걸 잡아달라""고 말했다. 그는 그동안 국회, 기후에너지환경부 , 청와대 등에 보냈던 피해자연대 측 입장문 등 각종 문건을 모두 ...명 요구를 이어갈 계획이다. 이날 피해자연대 기자회견장에는 김성환 기후부 장관과 용혜인 기본소득당 대표가 보낸 근조화환이 놓였다. pual07@...",https://www.yna.co.kr/view/AKR20260817037700004,2026-08-17T14:01:01+09:00,이의진,,기후부
연합뉴스,yna_api,한국전력,거제·통영 물폭탄에 국가소방동원령…136명 구조·1명 사망,"... 도로 정비와 토사 제거를 위한 굴삭기와 양수기 추가 지원을 요청했다. 한국전력 에는 정전 복구를, 경찰에는 피해지역 도로 통제를 각각 요청하는 등 ... 복구작업을 벌이고 있다. 경찰과 지방자치단체, 군, 한국수자원공사, 한국전력 등 긴급구조지원기관도 인력을 투입해 복구와 안전관리를 지원하고 있다. ...",https://www.yna.co.kr/view/AKR20260817037600530,2026-08-17T13:09:57+09:00,차민지,,한국전력
연합뉴스,yna_api,"공정거래위원회, 공정위",PB 상품 판매 목표 미달하면 가맹 해지 압박…다비치안경 과징금,... 15억원에 가까운 과징금을 물게 됐다. 공정거래위원회 는 가맹사업법 위반 혐의로 '다비치안경'의 ...시 점포 환경 개선 비용에 포함되는 것이라고 공정위 는 지적했다. 아울러 다비치안경체인은 ...사업법상 적법한 동의로 인정되지 않았다. 공정위 는 이번 조치가 가맹사업법 위반 행위 가운데 ...,https://www.yna.co.kr/view/AKR20260814184500002,2026-08-17T12:00:02+09:00,김수현,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위",판매목표 3번 못 채우면 '가맹해지'…다비치안경 14.8억 과징금,"자체브랜드(PB)·전략상품 등의 판매비율을 목표로 정하고 이를 달성하지 못한 가맹점에 가맹해지까지 경고한 다비치안경 운영사에 과징금이 부과됐다. 특정 상품의 판매비율을 판매목표로 설정해 강제한 행위에 대한 공정거래위원회의 첫 제재다.공정위는 17일 '가맹사업거래의 공정화에 관한 법률'(가맹사업법) 위반으로 다비치안경 운영사 다비치안경체인에 시정명령과 과징금 14억 7700만 원을 부과한다고 밝혔다. 시정명령에는 행위 금지명령과 통지명령, 지급명",https://www.news1.kr/economy/trend/6259545,2026-08-17T12:00:00+09:00,심서현 기자,,공정거래위원회
뉴스1,news1_api,"기후부, 기후에너지환경부",섬진강 자연·생태 담는다…국립생태원 '5대강 사진 공모전',"기후에너지환경부 산하 국립생태원은 5대강의 생태적 가치를 기록하고 공유하기 위한 '제1회 5대강 사진 공모전-섬진강의 자연과 생태'를 개최한다고 17일 밝혔다. 5대강은 기존 한강과 낙동강, 금강, 영산강 등 4대강에 이재명 정부에서 섬진강을 더해 부르는 말이다.이번 공모전은 '5대강 사진 공모전'의 첫 번째 행사로 섬진강 유역을 대상으로 한다. 기후부는 섬진강이 국가습지보호지역과 하굿둑이 없는 자연하구를 포함하는 등 생태계 건강성이 높은 하천",https://www.news1.kr/society/environment/6260778,2026-08-17T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,기후에너지환경부,호우 피해 전남광주·부산·경남에 특별교부세 30억원 긴급 지원,"...챙겨달라고 지방정부에 당부했다. 또 전통시장과 학교, 도로, 하천, 전력 등 주민 생활과 밀접한 시설을 조속히 복구할 수 있도록 국토교통부와 기후에너지환경부 등 관계부처가 유기적으로 협력하고 모든 가용 자원을 투입해달라고 지시했다. 윤 본부장은 ""중대본을 중심으로 정부의 모든 역량을 ...",https://www.yna.co.kr/view/AKR20260817033500530,2026-08-17T11:39:23+09:00,차민지,,기후부
연합뉴스,yna_api,"김정관, 산업통상부",[연합뉴스 이 시각 헤드라인] - 10:30,"...: https://www.yna.co.kr/view/AKR20260817017251001 ■ 방미 김정관 ""대미투자 막판 다양한 쟁점…어떻게든 해결 목표"" 김정관 산업통상부 장관은 한미 관세 협상에서 합의한 2천억 달러 규모 대미 투자 프로젝트와 관련해 막판 쟁점들이 나오고 있어 정리할 필요가 있다고 16일(현지시간) ...",https://www.yna.co.kr/view/AKR20260817025900011,2026-08-17T10:30:00+09:00,조수현,,산업통상부
뉴스1,news1_api,산업통상부,"한동훈 ""李, 민감한 시기에 통상본부장 경질 이유 쉬쉬?…그냥 못 넘겨""","국회 외교통일위원회 소속인 한동훈 무소속 의원은 이재명 정부를 향해 대미 통상교섭 실무 책임자인 여한구 산업통상부 통상교섭본부장을 경질한 이유를 밝힐 것을 요구했다.한 의원은 16일 밤 사회관계망서비스(SNS)를 통해 ""이재명 대통령이 지난 14일 밤 여 본부장을 면직한 건 매우 이례적""이라고 했다.이어 ""살얼음판 같은 한미관계 및 투자협정 이행과 관련한 급변 상황이라도 생긴 것인지 국민들과 기업들은 불안해 하고 있다""며 ""이런 민감한 시기에",https://www.news1.kr/politics/assembly/6260750,2026-08-17T09:56:22+09:00,박태훈 선임기자,,산업통상부
