source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,한국전력,"""빅데이터·AI로 위기가구 조기 발굴""…영천시, 스마트 복지안전망 구축","경북 영천시가 전기·통신 빅데이터와 인공지능(AI)을 활용해 위기가구를 조기에 발견하는 스마트 복지안전망 구축에 나섰다.16일 영천시에 따르면 전날 한국전력공사 영천지사, 행복 커넥트와 '빅데이터 활용 안부 살핌 서비스' 추진을 위한 업무협약을 체결했다.이 협약은 전력·통신 사용량 등 생활 데이터 패턴을 AI로 분석해 이상 징후가 감지되면 즉시 안부를 확인하고, 필요한 복지서비스를 연계하는 현장 중심의 대응 체계를 마련하기 위해 추진됐다.영천시",https://www.news1.kr/local/daegu-gyeongbuk/6291343,2026-09-16T07:00:00+09:00,정우용 기자,,한전
연합뉴스,yna_api,"공정거래위원회, 공정위",네이버·토스 갈등 격화…'포인트 보상형 검색 유도'가 불씨,"...매장 정보 서비스 연동 대상에서 배제했다며 공정거래위원회 제소를 현재 검토 중이다. 16일 ... '플레이스플러스' 연동 대상에서 제외했다며 공정위 제소를 검토 중이다. 토스 관계자는 "" 공정위 제소를 위한 준비는 마친 상태""라고 ...",https://www.yna.co.kr/view/AKR20260915166700017,2026-09-16T06:30:01+09:00,한상용,,공정거래위원회
뉴스1,news1_api,공정거래위원회,마일리지 산 넘은 대한항공…남은 건 조종사 서열·계열사 정리,"아시아나항공(020560)을 합병하는 대한항공(003490)이 양사 마일리지 통합안에 대해 공정거래위원회의 최종 승인을 받았다. 통합안 초안을 제출한 지 15개월 만으로, 합병을 위한 큰 산을 넘었다는 평가가 나온다.다만 12월 17일 합병 기일까지 양사 조종사의 연공서열 통합과 시한이 12월 11일로 못 박힌 아시아나항공 산하 계열사 지분 정리는 과제로 남았다.최종안 핵심 '마일리지 사용량 20%↑'…장거리 보너스 좌석 늘려 사용량 증대16일",https://www.news1.kr/industry/general-industry/6291401,2026-09-16T06:30:00+09:00,김성식 기자,,공정거래위원회
연합뉴스,yna_api,"한국전력, 한전",한전 '태양광사업 겸직' 징계 5년여간 280건…재적발도 17명,"..."" (서울=연합뉴스) 장보인 기자 = 한국전력 직원들이 겸직금지 의무를 어기고 태양광 ...·정직 10건·해임 2건)의 징계가 이뤄졌다. 한전 은 태양광 발전사업의 명의나 형태를 불문하고 ...사업에 종사한 사실을 적발한 바 있다. 당시 한전 은 비리를 저지른 직원들에 대해 인사상 불이익 ...",https://www.yna.co.kr/view/AKR20260915170900003,2026-09-16T06:03:01+09:00,장보인,,한국전력
연합뉴스,yna_api,"김정관, 산업통상부",내일 NSC서 호르무즈 파병 논의할 듯…美압박 속 신중론도 여전,"...이 미국에서 루비오 장관과 회담할 것으로 예상되는 오는 18일께는 한국의 대미투자 1호 프로젝트 발표가 점쳐지는 시점이기도 하다. 다만 김정관 산업통상부 장관은 막판 조율을 위해 미국을 방문하고 지난 13일 귀국하면서 ""아직 몇 가지 이슈가 남아 있다""고 말한 바 있다. 이에 조 장관이 ...",https://www.yna.co.kr/view/AKR20260915150800504,2026-09-16T06:00:06+09:00,김지헌,,산업통상부
경향신문,naver_paper,공정거래위원회,[단독]이 정부 출범 후 20년 만에 ‘가격 재결정 명령’ 부활했지만···법원서 잇따라 제동,이재명 정부 출범 이후 20년만에 부활한 공정거래위원회의 ‘가격 재결정 명령’이 잇따라 법원에서 제동이 걸렸다. 인쇄용지와 밀가루 담합 사건에서 제재를 받은 …,https://n.news.naver.com/mnews/article/032/0003470673,2026-09-16T06:00:00+09:00,,A18면,
서울신문,naver_paper,한전,"대한전선, 기후산업박람회서 HVDC 선보인다",,https://n.news.naver.com/mnews/article/081/0003680640,2026-09-16T05:06:00+09:00,,B2면,
동아일보,naver_paper,기후부,기후부 “송전탑 신설 최대 40% 줄이고 주민밀집-갈등 지역엔 지중화 늘릴 것”,,https://n.news.naver.com/mnews/article/020/0003748459,2026-09-16T04:35:00+09:00,,A8면,
동아일보,naver_paper,한전,"정부, 한전의 美웨스팅하우스 지분 15% 인수 추진",,https://n.news.naver.com/mnews/article/020/0003748457,2026-09-16T04:34:00+09:00,,A10면,
동아일보,naver_paper,산업통상부,[인사]산업통상부,,https://n.news.naver.com/mnews/article/020/0003748405,2026-09-16T04:32:00+09:00,,A28면,
