source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"기후부, 기후에너지환경부",30년 표류 대구 먹는물 해법 시험대…낙동강 복류수 실증 본격화,"... 정책 방향을 결정할 계획이다. 기후에너지환경부 는 지난달 대구 달성군 문산정수장에 .... 이재명 대통령은 지난해 12월 기후부 업무보고를 받은 뒤 ""( 기후부 ) 내부적으로 강변여과수와 복류수를 ...는 것으로 방향을 틀었다. 올해 초 기후에너지환경부 물이용정책관이 대구시청에서 지역 ...",https://www.yna.co.kr/view/AKR20260707117100053,2026-07-08T07:01:06+09:00,이강일,,기후부
연합뉴스,yna_api,기후에너지환경부,[세계유산 암각화 1년] ② 사연댐 수위 낮춰 반세기 침수 끊는다,"...나마 댐에 수문을 설치하는 사업이 진행 중인 점은 다행스럽다. 기후에너지환경부 는 809억원을 들여 2030년까지 사연댐에 너비 15ｍ, 높이 7.3ｍ ...이후 진척을 보이지 못하면서 현재 이 계획은 흐지부지된 상태다. 기후에너지환경부 는 내년 8월 완료를 목표로 '낙동강 유역 안전한 먹는 물 공급체계 ...",https://www.yna.co.kr/view/AKR20260707173800057,2026-07-08T06:00:12+09:00,허광무,,기후부
연합뉴스,yna_api,"산업부, 산업통상부",'중소기업 수출 도우미' 전문무역상사 607개로 확대,"...주는 전문무역상사가 607개로 늘어났다. 산업통상부 는 8일 서울 파르나스호텔에서 '2026 ...시장 개척 및 중소·중견 기업 수출 확대를 위해 산업부 장관이 지정하는 수출 대행 기업이다. ... 3개사에 산업부 장관 표창이 수여됐다. 나성화 산업부 무역정책관은 ""정부는 전문무역상사가 마음껏 ...",https://www.yna.co.kr/view/AKR20260707152600003,2026-07-08T06:00:05+09:00,신창용,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","산업부, 전문무역상사 99곳 신규 지정…중소·중견기업 수출 지원 강화","산업통상부와 한국무역협회는 전문무역상사 99개를 신규로 지정해 중소·중견기업의 해외진출지원에 나선다고 8일 밝혔다.이번 신규 지정으로 전문무역상사는 총 607개가 됐다.전문무역상사는 △수출 대행 △해외 마케팅 △바이어 발굴 △수출 컨설팅을 중소·중견기업에 제공하는 역할을 한다.전문무역상사로 지정된 기업에는 국내 유망 제조기업과의 매칭 상담 기회가 주어진다.또 관세청을 통한 납부 기한 연장, 분할납부, 관세조사 유예 등 세정 혜택과 함께 무역보험",https://www.news1.kr/economy/idustry-trade/6220671,2026-07-08T06:00:00+09:00,김승준 기자,,산업통상부
이데일리,naver_paper,공정거래위원회,담합 땐 패가망신...'수조 과징금' 현실화,공정거래위원회가 밀가루에 이어 전분당 담합에도 수천억원대의 ‘메가톤급’ 과징금을 부과하면서 ‘경제 형벌’ 수준의 기업 제재가 현실화하고 있다. 향후 국고채·석 …,https://n.news.naver.com/mnews/article/018/0006324929,2026-07-08T05:02:00+09:00,,A1면,
이데일리,naver_paper,공정거래위원회,"상반기만 1.7조, 작년 5배 넘었는데...내달 최대 11조 과징금 예고",올 들어 밀가루·설탕·제지에 이어 전분당까지 수천억 원대 과징금을 부과 받으면서 공정거래위원회의 제재가 기업 실적과 투자 판단까지 흔드는 대형 변수로 작용하고 …,https://n.news.naver.com/mnews/article/018/0006324930,2026-07-08T05:02:00+09:00,,A3면,
이데일리,naver_paper,공정위,"구글에 7조, 애플엔 3조 때린 EU처럼...조사방해도 제재 추진 칼가는 공정위",,https://n.news.naver.com/mnews/article/018/0006324927,2026-07-08T05:02:00+09:00,,A3면,
뉴스1,news1_api,한전,"[오늘의 주요일정] 경기(8일, 수)",◇경기도-추미애 지사통상업무-김성중 행정1부지사14:00 지역사회 탄소중립 달성을 위한 간담회(한전 남서울본부)◇경기도교육청-안민석 교육감통상업무,https://www.news1.kr/local/gyeonggi/6220855,2026-07-08T05:00:00+09:00,김기현 기자,,한전
뉴스1,news1_api,한국전력,시흥 아파트 정전…5시간 동안 '무더위' 속 고통,무더위가 이어진 7일 경기 시흥시 한 아파트 단지에서 전력 장비 고장으로 5시간이 넘도록 정전이 발생해 주민들이 불편을 겪었다.한국전력공사 등에 따르면 이날 정오께 시흥시 월곶동 한 680여 세대 규모 한 아파트 단지 전력 공급이 중단됐다.아파트 측은 약 5시간 40여 분 만인 오후 5시 47분께 긴급 복구 작업을 마치고 전력 공급을 재개했다.그동안 일부 주민은 에어컨 등 냉방기기를 이용하지 못해 무더위 속 고통을 겪은 것으로 전해졌다.정전은,https://www.news1.kr/local/gyeonggi/6220840,2026-07-07T22:00:53+09:00,김기현 기자,,한전
경향신문,naver_paper,"공정거래위원회, 공정위","CJ 매출 54%가 ‘간판값’…공정위, 재벌 부당이익 칼 빼들었다",공정거래위원회가 한화그룹에 이어 CJ그룹에 대한 조사에 착수하는 등 재벌의 상표권 사용료에 칼을 빼들었다. 계열사들로부터 상표권 사용료를 과도하게 책정해 총수 …,https://n.news.naver.com/mnews/article/032/0003456685,2026-07-07T20:36:00+09:00,,A18면,
세계일보,naver_paper,공정위,"공정위, CJ그룹도 상표권 부당 내부거래 조사",,https://n.news.naver.com/mnews/article/022/0004141248,2026-07-07T19:50:00+09:00,,A14면,
연합뉴스,yna_api,"공정거래위원회, 공정위","한국 해운사, 중국 담합에 피해 봤나…공정위, 현황 파악 착수",(세종=연합뉴스) 김수현 기자 = 공정거래위원회 가 중국 선박용 컨테이너 제조업체의 담합으로 한국...는 것으로 확인됐다. 7일 업계에 따르면 공정위 는 한국해운협회를 통해 중국 컨테이너 제조업체의...서 이뤄졌더라도 국내 업체가 피해를 본 경우 공정위 는 조사 후 과징금을 부과할 수 있다. ...,https://www.yna.co.kr/view/AKR20260707165200002,2026-07-07T19:24:59+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,기후에너지환경부,[인사] 기후에너지환경부,◇ 과장급 신규 보임 ▲ 영산강유역환경청 환경관리국장 정윤화 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260707163100530,2026-07-07T18:40:09+09:00,이재영,,기후부
한국일보,naver_paper,공정위,"""뒤처지는 곳 없도록"" 현대차그룹, 공정위·협력사와 '상생협약'",,https://n.news.naver.com/mnews/article/469/0000940951,2026-07-07T18:33:00+09:00,,19면,
연합뉴스,yna_api,"산업부, 산업통상부",한국가스공사 사장에 홍의락 전 의원 내정…23일 임시주총,"... 안건을 의결한다고 7일 공시했다. 주주총회에서 선임안이 의결되면 산업통상부 장관의 제청을 거쳐 대통령이 신임 사장을 임명한다. 임기는 3년이다. .... 가스공사는 지난해 말 한차례 신임 사장 초빙 절차를 진행했으나, 산업부 가 최종 후보 5명에 대해 모두 부적격 판단을 내리면서 재공모에 나섰다. ...",https://www.yna.co.kr/view/AKR20260707162500003,2026-07-07T18:32:07+09:00,장보인,,산업통상부
연합뉴스,yna_api,공정위,'재심 신청 논의' 배재고 야구부…봉황대기 출전 여전히 불투명,"대한체육회 ""차기 공정위 이달 말…별도로 공정위 소집하지 않아"" 봉황대기는 배재고가 출전할...심 신청을 통해 대한야구소프트볼협회 스포츠 공정위 원회로부터 받았던 6개월 출전정지 처분을 대폭... 관한 재심의는 상위기구인 대한체육회 스포츠 공정위 원회가 한다. 종목단체 스포츠 공정위 원회가 ...",https://www.yna.co.kr/view/AKR20260707161300007,2026-07-07T18:23:59+09:00,김경윤,,공정거래위원회
