source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"공정거래위원회, 공정위","""공정위, 병원 의료기기 간접납품사 불공정 거래 제재 전무""","...있으나 이를 규제하고 소비자를 보호해야 할 공정거래위원회 는 사실상 손을 놓고 있다는 지적이 제기됐다.... 소속 박성훈(국민의힘) 의원은 10일 "" 공정위 가 직무유기 수준의 안일한 대응을 하면서 ...한하는 등 제도적 장치를 마련했다. 그러나 공정위 는 2023년 정무위 국감에서 한기정 당시 ...",https://www.yna.co.kr/view/AKR20260809026800001,2026-08-10T06:00:01+09:00,이정현,,공정거래위원회
뉴스1,news1_api,"한국전력, 한전","중동발 LNG 원가 급등에 폭염까지…한전, 하반기 실적 악화 우려","중동전쟁으로 급등한 에너지 가격이 시차를 두고 전력 원가에 반영되는 가운데 기록적인 폭염까지 이어지면서 한국전력의 하반기 실적에 부담이 커질 전망이다. 증권가에서는 2분기보다 하반기에 한전의 수익성 악화가 본격화할 것으로 전망하고 있다.액화천연가스(LNG) 가격 상승과 폭염에 따른 전력 수요 증가로 전력 도매가인 계통한계가격(SMP)이 오를 경우 한전의 전력 구입비 부담이 커지지만, 전기요금은 동결된 상태다. 에너지 가격 상승과 전력 수요 증가",https://www.news1.kr/economy/trend/6253414,2026-08-10T06:00:00+09:00,김승준 기자,,한국전력
이데일리,naver_paper,"한국전력, 한전","""우리 동네 안돼"" 전력망 건설 지연 초비상",한국전력이 수년간 ‘동해안~동서울 초고압직류송전(HVDC) 사업’을 추진하며 지금까지 거쳐야 했던 마을은 79곳에 이른다. 사업이 진행되는 곳곳에서 한전이 마 …,https://n.news.naver.com/mnews/article/018/0006348399,2026-08-10T05:04:00+09:00,,A3면,
이데일리,naver_paper,한전,"""전력망 적기 구축, 한전 단독으론 한계 민간자본 투입, 정부는 갈등조정나서야""",,https://n.news.naver.com/mnews/article/018/0006348400,2026-08-10T05:04:00+09:00,,A3면,
경향신문,naver_paper,산업부,부처 간 충돌…이 대통령 ‘컨트롤타워’ 시험대,검경 합동수사본부 ‘지속’ 놓고 법무부·행안부 이견 외교부·통일부는 대북·대러 정책 시각차 노출 산업부 ‘특구 주 52시간 예외’엔 노동부가 “반대” 대통령의 …,https://n.news.naver.com/mnews/article/032/0003463224,2026-08-09T21:28:00+09:00,,A1면,
연합뉴스,yna_api,산업부,"전남광주특별시, 정무부시장 관련 조례 정비","...제 관련 조례 정비를 추진한다고 밝혔다. 시민추천제와 현행 행정기구 조례 불일치에 따른 혼선을 해소하기 위해서다. 현행 조례상 부시장은 문화 산업부 시장과 경제농림부시장인데, 시민추천 분야는 산업·일자리·경제·노동·첨단주력산업과 시민주권·청년인구정책·보건복지·양성평등으로 조례에 명시된 ...",https://www.yna.co.kr/view/AKR20260809050300054,2026-08-09T20:56:35+09:00,장덕종,,산업부
뉴스1,news1_api,한전,아산서 강풍에 쓰러진 나무 전봇대 닿아 일대 정전…2시간40분만에 복구,9일 오후 2시 40분께 충남 아산 인주면 냉정리에서 정전이 발생했다.소방 당국과 한전은 해당 지역의 긴급 휴전을 실시하고 복구 작업을 진행한 끝에 2시간 40여분 만에 전기공급을 재개했다.정전은 전날 강풍으로 쓰러진 나무가 전봇대에 닿아 불꽃이 튀면서 발생한 것으로 파악됐다.사고로 인해 폭염 속 지역 주민들이 불편을 겪기도 했다.한전은 현재 자세한 사고 원인을 조사 중이다.,https://www.news1.kr/local/daejeon-chungnam/6253509,2026-08-09T18:36:18+09:00,최형욱 기자,,한전
한국경제,naver_paper,김정관,"""김정관 '996 노동제' 시대착오""…조국, 李정부에 연일 쓴소리",,https://n.news.naver.com/mnews/article/015/0005318886,2026-08-09T18:14:00+09:00,,A6면,
파이낸셜뉴스,naver_paper,산업부,노동-산업부 또 엇박자…주52시간 특례 '노사 대리전' 양상,,https://n.news.naver.com/mnews/article/014/0005559011,2026-08-09T18:11:00+09:00,,4면,
파이낸셜뉴스,naver_paper,산업부,'메가특구 주52시간' 정부·노동계 대화에 산업부도 참여 의사,,https://n.news.naver.com/mnews/article/014/0005559003,2026-08-09T18:06:00+09:00,,1면,
한국일보,naver_paper,기후부,폭염 속 전력 최대 수요 눈앞... 기후부 2주간 전기절약 캠페인,사상 최악의 폭염으로 냉방 사용이 폭증해 전력 수요가 역대 최고 수준에 근접하고 있다. 주말을 기점으로 폭염은 한풀 꺾였지만 당분간 무더운 날씨가 지속될 전망 …,https://n.news.naver.com/mnews/article/469/0000947025,2026-08-09T17:31:00+09:00,,8면,
연합뉴스,yna_api,"한국전력, 한전",아산시 인주면 일대 전기공급 끊겨…쓰러진 나무가 전신주 접촉,... 불편을 겪고 있다. 9일 충남소방본부와 한국전력 등에 따르면 이날 오후 2시 40분께 아산시 ...한 소방 당국은 불이 난 것은 아닌 것으로 보고 한전 에 인계 후 귀소했다. 안전 조치에 나선 한전 측이 일대 전기공급을 끊으며 현재까지 주민 ...,https://www.yna.co.kr/view/AKR20260809037200063,2026-08-09T17:08:35+09:00,이주형,,한국전력
서울경제,naver_paper,김정관,김용범 이어 김정관까지…李정부 저격수된 조국,,https://n.news.naver.com/mnews/article/011/0004649935,2026-08-09T16:55:00+09:00,,6면,
한국일보,naver_paper,산업통상부,"기자, 의원, 장관 거친 박영선의 조언 ""부처 중심 예산으론 AI 경제 못 키운다""","여전히 기업들은 같은 이야기를 산업통상부, 과학기술정보통신부, 중소벤처기업부에 3번씩 얘기하고 있는 실정입니다. 박영선 재정경제부 전략경제자문단 위원장 기자, …",https://n.news.naver.com/mnews/article/469/0000947007,2026-08-09T16:01:00+09:00,,17면,
서울경제,naver_paper,공정위,"출시 8년 넘었는데도 신상품?...공정위, 농협하나로에 4.6억 과징금",,https://n.news.naver.com/mnews/article/011/0004649912,2026-08-09T14:27:00+09:00,,8면,
연합뉴스,yna_api,"기후부, 산업부","與 ""세제 개편안 8월말 정리…공급, 서울시 협조 중요""","... 정부가 추진 중인 메가 특구 특별법의 핵심 쟁점 중 하나인 '주 52시간 특례' 조항을 두고 관련 부처 장관들의 입장이 엇갈리는 것에 대해선 "" 산업부 와 노동부가 어느 부분에서 부딪친다고 하는 건 너무 당연하고, 그렇게 해야 한다고 생각한다""고 말했다. 그러면서 ""(향후) '국회에다가 ...",https://www.yna.co.kr/view/AKR20260809024100001,2026-08-09T13:19:12+09:00,김남권,,산업통상부
