source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
세계일보,naver_paper,한전,"부채 압박 한전, 에너지공대 출연금 늘린 까닭은",,https://n.news.naver.com/mnews/article/022/0004153409,2026-08-25T06:03:00+09:00,,A17면,
연합뉴스,yna_api,기후에너지환경부,"지하수 기술 국제표준화 속도…국립환경과학원, 온라인 간담회",작년 11월 기술위 설립 제안서 제출…찬반 투표 내달 29일 종료 (서울=연합뉴스) 옥성구 기자 = 기후에너지환경부 소속 국립환경과학원은 국제표준화기구(ISO) 정회원국을 대상으로 지하수 기술위원회 설립 투표 참여 독려를 위한 온라인 기술간담회를 개최한다고 25일 밝혔다. 국립환경과학원은 기후변화에도 ...,https://www.yna.co.kr/view/AKR20260824151200530,2026-08-25T06:00:06+09:00,옥성구,,기후부
뉴스1,news1_api,산업통상부,박정성號 통상교섭본부 출범…대미 투자·301조 관세 대응 '동시 시험대',"박정성 신임 산업통상부 통상교섭본부장이 취임하면서 대미 전략투자 이행과 미국 무역법 301조 관세 대응이 통상당국의 최우선 과제로 떠올랐다.정부가 여한구 전 통상교섭본부장을 직권면직한 지 엿새 만에 후임 인선을 마무리한 것은 관세·투자 협상과 비관세장벽 대응을 공백 없이 관리해야 한다는 판단으로 읽힌다.대미 투자 1호 프로젝트의 내용과 발표 시기가 아직 정해지지 않은 가운데, 투자 이행과 관세·비관세장벽 현안을 어떻게 연계·관리하느냐가 박정성호",https://www.news1.kr/economy/idustry-trade/6268015,2026-08-25T06:00:00+09:00,조용훈 기자,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위","석포제련소 인근 낙동강 주민, 강남서 경찰 고발…광수대가 재수사","...사관을 상대로 고발까지 한 건 이런 결정이 공정거래위원회 의 명시적 판단과 부합하지 않는다고 봐서다. 공정위 는 장형진 고문을 영풍의 '동일인'(총수)으로 지정한 상태다. 실제로 공정위 는 이에 대한 대책위 질의에 ""장 고문은 ...",https://www.yna.co.kr/view/AKR20260823053500004,2026-08-25T05:55:01+09:00,이의진,,공정거래위원회
이데일리,naver_paper,"공정거래위원회, 공정위",[단독]과징금 1000억 토해낸 공정위…승소율 92%인데 왜,공정거래위원회가 행정소송에서 패소해 기업에 돌려준 과징금이 7개월 만에 1000억원을 넘어섰다. 일부 사건에서 위법 행위 자체는 인정받고도 과징금 산정 방식이 …,https://n.news.naver.com/mnews/article/018/0006357350,2026-08-25T05:02:00+09:00,,A8면,
연합뉴스,yna_api,"김정관, 산업통상부","한미, 대북공조 확인했지만 '비핵화' 명시 없이 '북핵문제 해결'","...어 나가기로 했는데 정부는 오는 9월 뉴욕에서 열리는 유엔총회 고위급 회기를 계기로 대면 협의를 추진하려고 할 것으로 관측된다. 9월은 김정관 산업통상부 장관이 미국이 그간 재촉해온 대미 투자 1호 프로젝트를 발표할 시점으로 예상한 시기이기도 한데 이때 북핵 문제, 대미 투자, 원자력 협의 등 한미 간 ...",https://www.yna.co.kr/view/AKR20260825001300504,2026-08-25T01:11:27+09:00,김동현,,산업통상부
연합뉴스,yna_api,산업부,[인사] 스마트투데이,▲ 편집국장 나기천 ▲ 경제부장 김세형 ▲ 산업부 장 심두보 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260824158300505,2026-08-24T20:26:19+09:00,이우섭,,산업부
뉴스1,news1_api,"공정거래위원회, 주병기","주병기 ""가맹점주 단체 등록요건 과도한 측면""…시행령 수정 예고","공정거래위원회가 가맹점주 단체 등록 요건을 완화하는 방향으로 가맹사업법 시행령 수정안을 내놓는다. 최소 30명이 가입해야 단체 등록이 가능하게 한 기준이 영세·중소 가맹본부 점주들에게 지나치게 높은 문턱이라는 지적에 따른 것이다.주병기 공정거래위원장은 24일 국회 정무위원회 전체회의에서 이강일 더불어민주당 의원이 해당 요건을 지적하자 ""극소수 거대 프랜차이즈에 초점을 맞추고 영세 프랜차이즈의 단체 난립을 막으려다 보니 30개에서 300개 사이",https://www.news1.kr/economy/trend/6268062,2026-08-24T19:50:24+09:00,심서현 기자,,공정거래위원회
서울경제,naver_paper,기후부,[만화경] 기후부 장관과 현장 민원,,https://n.news.naver.com/mnews/article/011/0004654691,2026-08-24T19:13:00+09:00,,30면,
연합뉴스,yna_api,"산업부, 산업통상부",원유 우선구매권 행사 지연에 해외로…석유공사에 '주의' 조치,...외에 판매된 일과 관련해 석유공사와 산업통상부 관계자들이 '주의' 조치를 받았다. ...만큼 규정 위반이 발생하지는 않았다고 산업부 는 봤다. 산업부 는 감사 과정에서 위기대응 매뉴얼이 ...칭 등을 반영하지 않았다. 이에 따라 산업부 는 석유공사와 산업부 소관부서에 '경고' 조치를 하고 현실에 ...,https://www.yna.co.kr/view/AKR20260824152100003,2026-08-24T18:36:11+09:00,장보인,,산업통상부
매일경제,naver_paper,기후부,감액 판정 받고도…예산 고집한 기후부,,https://n.news.naver.com/mnews/article/009/0005725143,2026-08-24T17:40:00+09:00,,A10면,
연합뉴스,yna_api,한국전력,"강훈식 ""공공임대주택 불법 재임대 반복…근본적 제도개선 필요""","... 이에 국토교통부와 관계기관에 신고포상금 제도 도입, 현장 조사 확대, 위법행위 제재 강화 등 방안 마련을 지시하고, 지방정부와 우정사업본부· 한국전력공사 ·한국가스공사 등과 협조해 입주자의 실거주 여부를 보다 정밀히 점검하는 시스템 구축 방안도 검토할 것을 주문했다. 강 실장은 사회적 ...",https://www.yna.co.kr/view/AKR20260824141100001,2026-08-24T17:22:29+09:00,고동욱,,한국전력
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(24일)-2,... 98888 125728 SK이노베이 F 202609 ( 10) 130900 5700 40663 67937 한국전력 F 202609 ( 10) 31500 -300 116257 197227 HMM F 202609 ( ...8712 13816 원익IPS F 202609 ( 10) 105500 -2000 20018 58533 대 한전 선 F 202609 ( 10) 26750 150 28734 48409 HLB F 202609 ( ...,https://www.yna.co.kr/view/AKR20260824135300008,2026-08-24T16:30:51+09:00,증권부,,한국전력
연합뉴스,yna_api,한국전력,"지진 전문가들 ""해남 대지진 가능성 작아…감시·대비는 강화""","... 시설물 내진성능 확보 등은 필요하다는 전문가 의견이 제시됐다. 24일 행정안전부가 기상청과 국립재난안전연구원, 부산대, 한국지질자원연구원, 한국전력공사 전력연구원 등 지진 관계기관과 민간 전문가가 참석한 가운데 연 '해남군 연속지진 발생 관련 전문가 회의'에서는 이런 방향으로 전문가 의견이 ...",https://www.yna.co.kr/view/AKR20260824132500530,2026-08-24T16:24:19+09:00,양정우,,한국전력
뉴스1,news1_api,한국전력,"""해남 연속지진, 대규모 지진 가능성 낮아…위기경보 '주의' 유지""","전남광주통합특별시 해남군에서 열흘간 70차례 넘는 지진이 잇따른 가운데 전문가들은 대규모 지진으로 이어질 가능성은 낮다고 분석했다. 정부는 다만 지진이 같은 지역에서 반복되고 있는 만큼 위기경보 '주의' 단계를 유지하고 감시를 강화하기로 했다.24일 행정안전부에 따르면 정부는 이날 기상청과 국립재난안전연구원, 부산대학교, 한국지질자원연구원, 한국전력공사 전력연구원 등이 참여한 '해남군 연속지진 발생 관련 전문가 회의'를 열었다.해남군에서는 지난",https://www.news1.kr/local/moi/6267759,2026-08-24T16:00:00+09:00,구진욱 기자,,한국전력
