source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"한국전력, 한전",지중선 파손에 정전피해…책임공방·보상지연에 아파트주민 반발,"시공사 ""'굴착 가능' 한전 확인 받아""…전체 입주민 대상 보상협의엔 난색 한전 ...방이 벌어져 주민들이 반발하고 있다. 10일 한국전력공사 인천본부 등에 따르면 지난달 12일 오전 10시 7분께...치하기 위한 지주 파이프 관입 공사를 하기 전에 한전 으로부터 현장 부지에서 굴착이 가능하다는 ...",https://www.yna.co.kr/view/AKR20260909137100065,2026-09-10T07:17:00+09:00,김상연,,한국전력
이데일리,naver_paper,공정위,"공정위, 사모펀드 '대기업 재지정' 선 그어…규제 사각지대 우려",,https://n.news.naver.com/mnews/article/018/0006366546,2026-09-10T06:22:00+09:00,,A8면,
세계일보,naver_paper,공정위,"법원, 공정위 ‘한화 자료제출명령’ 제동",,https://n.news.naver.com/mnews/article/022/0004157862,2026-09-10T06:02:00+09:00,,A8면,
연합뉴스,yna_api,공정위,"셀프신고 이유로 각하된 김병지 사건, 조사 결과는 '무혐의'였다","... 구조적 한계를 지닌 스포츠윤리센터에 체육계의 모든 신고 건에 대해 일일이 조사할 권한을 준 것 자체가 모순이다. 각 종목단체나 대한체육회의 스포츠 공정위 원회가 비리, 인권침해 사건을 조사하고, 스포츠윤리센터는 일부 중차대한 사건이나 재심을 담당하며 컨트롤타워 역할에 집중하는 방향으로 역할을 조정할 ...",https://www.yna.co.kr/view/AKR20260909014900007,2026-09-10T06:00:01+09:00,안홍석,,공정위
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","산업장관, EU 산업가속화법 우려 전달…""불필요한 제약 없어야""",...원장·유럽의회 의원 면담 (서울=연합뉴스) 장보인 기자 = 김정관 산업통상부 장관이 9일 유럽연합(EU) 측에 산업가속화법(IAA)과 관련한 우려를 전달하고 공급망 안정과 산업경쟁력 강화를 위한 협력을 제안했다. 산업부 에 따르면 김 장관은 이날 벨기에에서 스테판 세주르네 EU 성장 담당 ...,https://www.yna.co.kr/view/AKR20260909188000003,2026-09-09T23:13:02+09:00,장보인,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부","산업장관, EU 고위급 면담…""EU 산업가속화법, 韓 기업 제약 안 돼야""","산업통상부는 김정관 장관이 9일 스테판 세주르네 유럽연합(EU) 성장 담당 수석부집행위원장과 면담을 통해 EU 산업가속화법(IAA) 논의에 대한 한국 산업계의 우려를 전달하고, 우호적 조치를 당부했다고 밝혔다.산업가속화법은 EU가 역내 제조업·전략산업 경쟁력 강화를 위해 추진하는 법안으로, 현재 초안 발표 후 유럽 내 논의·협상이 진행되고 있다.구체적으로 김 장관은 최근 EU 이사회 논의 과정에서 역내산 요건이 강화되고 있는 데 대해 우리측의",https://www.news1.kr/economy/idustry-trade/6285567,2026-09-09T22:17:25+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위","법원, 공정위의 '한화 내부거래' 조사중 자료제출명령 효력정지(종합)","...서울=연합뉴스) 이영섭 송정은 기자 = 공정거래위원회 가 한화그룹을 현장 조사하며 내린 ...고법 행정7부는 9일 한화와 직원 A씨가 공정거래위원회 를 상대로 ""자료제출 명령의 ...하게 협조할 것""이라고 밝혔다. 공정위 는 이날 법원 결정 이후 공정위 현장조사에 제동이 걸렸다는 일부 보도와 ...",https://www.yna.co.kr/view/AKR20260909155551004,2026-09-09T21:31:24+09:00,송정은,,공정거래위원회
국민일보,naver_paper,산업통상부,[인사] 산업통상부 外,,https://n.news.naver.com/mnews/article/005/0001871965,2026-09-09T19:46:00+09:00,,27면,
뉴스1,news1_api,기후에너지환경부,"충남도·한국노총, 발전공기업 통합본사 충남 유치 업무협약",충남도는 박수현 지사와 고석희 한국노총 충남세종지역본부 의장 등 10여 명이 9일 도청 상황실에서 '발전공기업 통합 본사 충남 유치 업무협약'을 체결했다고 밝혔다.앞서 기후에너지환경부가 '발전공기업 통합방안 간담회'를 열고 남동·중부·서부·남부·동서발전 등 발전 5사를 1개 사로 통합하고 '㈜한국발전'(가칭)을 신설하는 방안을 공식 발표한 데 따른 후속 조치다.통합 본사는 재생에너지 확대 선도 및 석탄발전 폐지에 따른 정의로운 전환을 체계적으로,https://www.news1.kr/local/daejeon-chungnam/6285509,2026-09-09T19:21:09+09:00,김낙희 기자,,기후에너지환경부
뉴스1,news1_api,"김정관, 산업부, 산업통상부","김정관 산업장관, 한불 정상회담 후 미국행…대미투자 최종 조율","이재명 대통령의 프랑스 방문을 수행한 김정관 산업통상부 장관이 귀국을 미루고 미국으로 향한다.산업통상부는 장관의 미국 내 일정에 대해 공개할 수 없다는 입장이지만, 대미투자 1호 프로젝트를 9월 내 확정하기 위해 미국 측과 막판 조율에 나설 것으로 보인다.9일 산업부에 따르면 김정관 장관은 이재명 대통령의 프랑스 국빈 방문 동행 일정을 마치고 10~12일(현지시간) 미국을 방문할 계획이다.김 장관은 지난 1일 인천국제공항을 통해 미국 노스캐롤라",https://www.news1.kr/economy/idustry-trade/6285491,2026-09-09T18:43:22+09:00,김승준 기자,,산업통상부
