source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"산업부, 산업통상부","테마파크 무산 영종도 땅, 바이오단지로 거듭난다…여의도 1.2배","...로 새로운 개발 구상을 마련했고, 2024년 6월 산업통상부 의 바이오 특화단지 지정을 끌어냈다. ...료하고, 다음 달에는 개발계획 변경과 관련한 산업부 의 사전 자문을 받을 예정이다. 이어 오는 9∼10월에는 산업부 경제자유구역위원회 심의를 거쳐 개발계획 변경 ...",https://www.yna.co.kr/view/AKR20260716117200065,2026-07-20T07:17:00+09:00,홍현기,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위",[팩트체크] 담합 신고하면 수천억 받는다?…포상금 규모 결정 요인은,올해 6월 공정위 담합 신고포상금 금액 상한 폐지…과징금의 최대 10%까지 증거수준... 수준에 따라 천차만별로 달라질 수 있다. 공정거래위원회 에 따르면 올해 6월 '공정거래법 등 위반행위 신고자에.... ◇ 올해 수천억 과징금 사건 줄줄이… 공정위 연간 신고포상금 지급 기록 경신될까 올해 ...,https://www.yna.co.kr/view/AKR20260713150300518,2026-07-20T06:30:00+09:00,김은경,,공정거래위원회
뉴스1,news1_api,공정위,'조롱 응원 논란' 배재고 재심 '결정의 날'…징계 경감 여부 촉각,"운명의 배재고 재심의 날이 밝았다. 이른바 '스타벅스 조롱 응원'으로 논란을 빚은 배재고 야구부의 마지막 전국대회 출전 여부가 재심 결과에 달려 있다.대한체육회 스포츠공정위원회는 20일 오후 3시 서울 송파구 올림픽회관에서 5·18 민주화운동 비하 응원으로 6개월 출전정지 징계를 받은 배재고 야구부의 징계를 재심의한다.배재고는 지난달 29일 서울 목동구장에서 열린 제81회 청룡기 전국고교야구선수권대회 광주제일고와 1회전에서 ""스타벅스 가야지"",",https://www.news1.kr/society/general-society/6232090,2026-07-20T06:30:00+09:00,서장원 기자,,공정거래위원회
뉴스1,news1_api,한전,한전KPS 사장 인선 2년째 표류…'임기 만료' 사장 체제 장기화,"한전KPS 차기 사장 인선이 법원의 잇단 제동으로 다시 멈춰 섰다. 법원이 새 사장 재공모 절차와 그 근거가 된 정부의 재추천 요청 공문 효력을 각각 정지하면서, 임기가 끝난 김홍연 사장의 직무수행 체제도 장기화할 전망이다.향후 본안소송에서는 주주총회 의결까지 마친 기존 후보자 선임 절차에 어느 정도의 법적 효력이 있는지, 정부가 대통령 임명 전 단계에서 이를 중단하고 재공모를 요구할 수 있는지가 핵심 쟁점이 될 것으로 보인다.20일 산업계와",https://www.news1.kr/local/gwangju-jeonnam/6232019,2026-07-20T06:15:00+09:00,박영래 기자,,기후에너지환경부
연합뉴스,yna_api,기후에너지환경부,[게시판] 실무자 위한 동물대체시험법 교육자료 공개,"▲ 국립환경과학원은 산업계와 학계 실무자의 동물대체시험법 역량 강화를 위한 교육자료 10종을 기후에너지환경부 산업계 도움 센터 홈페이지(www.chemnavi.or.kr)에 20일 공개한다. 교육자료는 동물대체시험법 원리와 절차, 독성 판정 방법 등을 설명한다. (서울=연합뉴스) (끝)",https://www.yna.co.kr/view/AKR20260719021800530,2026-07-20T06:00:07+09:00,이재영,,기후부
연합뉴스,yna_api,산업부,"한경협 류진 ""신산업 규제 '안 되는 것 빼고 다 되는' 식으로""","...았을까 하는 개인적인 생각""이라고 덧붙였다. 비철금속과 탄약을 생산하는 풍산[103140]그룹 회장인 그는 사업 구상도 소개했다. 풍산 방산 산업부 매각설과 관련해 검토는 했다면서도 ""지금은 안 팔기로 했다""고 말했다. 또 방산에서 나오는 이익으로 골프장과 호텔, 실버타운 등 ...",https://www.yna.co.kr/view/AKR20260719041900003,2026-07-20T06:00:03+09:00,김윤구,,산업통상부
뉴스1,news1_api,김정관,3500억달러 대미투자 첫발…'마스가' 조선협력센터 이번 주 출범,관세 인하를 대가로 한국이 약속한 3500억 달러 규모 대미 투자의 핵심 사업인 '마스가(MASGA) 프로젝트'가 이번 주 첫 실행 단계에 들어간다. 미국 내 거점인 '한미 조선협력센터'가 공식 출범하면서 한미 조선 협력이 본격화될 전망이다.개소식에 참석하는 김정관 산업통상자원부 장관은 방미 기간 하워드 러트닉 미국 상무장관 등 미 정부 고위급 인사들과 만나 대미 전략투자 프로젝트와 쿠팡 개인정보 유출 문제 등 주요 통상 현안을 논의할 예정이다,https://www.news1.kr/economy/idustry-trade/6232007,2026-07-20T06:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,한국전력,"""많이 쓸땐 비싸게 남을땐 싸게""…가정용 전기요금도 '시간 차등제' 검토","이재명 대통령이 산업용에만 적용 중인 '시간대별 전기요금제'를 가정용으로 확대하는 방안을 공식적으로 언급하면서 정부의 전기요금 체계 개편 논의가 본격화하고 있다. 당장은 물가 부담을 이유로 요금 인상에 선을 그었지만, 사용 시간에 따라 전기요금을 달리 매기는 방향으로 제도 개편이 추진될 가능성이 커졌다는 분석이다.장기간 요금 동결로 한국전력의 재무 부담이 한계에 이른 상황에서 전력 수요 관리와 탄소중립을 동시에 달성하려는 정책 전환이라는 평가가",https://www.news1.kr/economy/trend/6232176,2026-07-20T06:00:00+09:00,이정현 기자,,기후에너지환경부
연합뉴스,yna_api,기후에너지환경부,"예금토큰 상용화 속도내는 한은, 이르면 9월부터 무기한 실거래","...라고 말했다. 프로젝트 한강 2단계의 일환으로 예금토큰을 활용해 국고보조금을 집행하는 시도도 이뤄진다. 가장 먼저 실증을 앞둔 사업은 기후에너지환경부 의 전기차 충전시설 보조금 지급 사업이다. 정부는 그동안 전기차 충전시설 사업자에게 일반 계좌로 보조금을 지급했는데, 이를 예금토큰 ...",https://www.yna.co.kr/view/AKR20260719027000002,2026-07-20T05:53:02+09:00,이도흔,,기후부
서울경제,naver_paper,김정관,김정관 이번주 방미…대미투자 속도전에 ‘쿠팡’이 변수로,,https://n.news.naver.com/mnews/article/011/0004642931,2026-07-20T05:30:00+09:00,,8면,
동아일보,naver_paper,김정관,"김정관, 이번주 美러트닉 만나… 한미 ‘투자 1호’ 협상 본격화",,https://n.news.naver.com/mnews/article/020/0003734964,2026-07-20T04:34:00+09:00,,A4면,
동아일보,naver_paper,공정위,[이원홍의 스포트라이트]배재고 선수 생명 빼앗은 중징계는 ‘공정’했나,고교 야구 경기 도중 5·18민주화운동 관련 부적절 구호를 외쳐 6개월 출전정지 중징계를 받은 배재고에 대한 대한체육회 스포츠공정위원회의 재심이 20일 열린다 …,https://n.news.naver.com/mnews/article/020/0003734883,2026-07-19T23:07:00+09:00,,A28면,
경향신문,naver_paper,김정관,1호 대미투자 ‘에너지·조선’ 중 최종 조율,사업 결정 전 김정관 장관 방미 23일 조선협력센터 개소식 참석 원전·LNG 등 분야 유력 거론 트럼프의 ‘한국 함정’ 언급 등 조선업계도 1호 프로젝트 기대 …,https://n.news.naver.com/mnews/article/032/0003459043,2026-07-19T20:45:00+09:00,,A19면,
한국경제,naver_paper,산업부,靑 경제안보비서관에 김성열 산업부 실장,,https://n.news.naver.com/mnews/article/015/0005311447,2026-07-19T20:11:00+09:00,,A6면,
매일경제,naver_paper,산업통상부,靑 경제안보비서관에 김성열 산업통상부 실장,,https://n.news.naver.com/mnews/article/009/0005709269,2026-07-19T19:43:00+09:00,,A6면,
