source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,한국전력,"[오늘의 주요일정]전북(28일, 화)",◇전북도-이원택 도지사공식일정 없음-고정삼 경제부지사재청근무◇전주시-조지훈 시장15:50 TBN 전북매거진 라디오(TBN 전북교통방송)◇군산시-김재준 시장11:00 한국전력공사 전북본부 고향사랑기부금 기탁식(접견실)◇익산시-최정호 시장10:30 자율주행 버스 개통식(익산시청)◇정읍시-이학수 시장15:30 6·25전쟁 무공훈장 전수식(시장실)◇남원시-양충모 시장운봉읍 현장 소통 간담회 (운봉읍 행정복지센터)◇김제시-정성주 시장연가,https://www.news1.kr/local/jeonbuk/6240620,2026-07-28T05:00:00+09:00,,,한전
뉴스1,news1_api,한국전력,마포구 서교동 667세대 한때 정전…사다리차가 고압선 건드려,27일 오후 5시 10분쯤 서울 마포구 서교동에서 이삿짐 사다리차가 고압선을 건드려 정전이 발생했다.한국전력공사에 따르면 정전 발생 약 2시간 40분 만인 이날 오후 7시 55분쯤 전력 복구가 끝났다.이 사고로 667세대가 정전을 겪었다.,https://www.news1.kr/society/incident-accident/6240691,2026-07-27T21:02:34+09:00,신윤하 기자,,한전
연합뉴스,yna_api,기후에너지환경부,[인사] 기후에너지환경부,◇ 과장급 전보 ▲ 핵심자원순환경제추진단 부단장 심은수 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260727161100530,2026-07-27T20:31:45+09:00,이재영,,기후부
연합뉴스,yna_api,한국전력,마포구서 사다리차가 고압전선 건드려 667세대 한때 정전,(서울=연합뉴스) 조현영 기자 = 27일 오후 5시 10분께 서울 마포구 서교동에서 사다리차가 고압선을 건드려 일대 정전이 발생했다. 이 사고로 667세대에 전력 공급이 끊겨 주민들이 불편을 겪었다. 한국전력공사 는 이날 오후 7시 55분께 전력 복구를 마쳤다고 밝혔다. hyun0@yna.co.kr (끝),https://www.yna.co.kr/view/AKR20260727161700004,2026-07-27T20:30:36+09:00,조현영,,한국전력
세계일보,naver_paper,기후에너지환경부,[인사] 기후에너지환경부 외,,https://n.news.naver.com/mnews/article/022/0004146320,2026-07-27T20:21:00+09:00,,A24면,
연합뉴스,yna_api,"한국전력, 한전","대전송전탑대책위 ""신정읍∼신계룡 송전선로 대안 노선 거부""","... 것""이라며 이같이 밝혔다. 대책위는 ""입지선정위원회와 한국전력공사 가 논산, 대전 등 타 지역으로 불똥을 튀기지 않기 위해 가장 만만한 ...는 곳에서 전력을 생산하고 책임지는 것이 순리""라고 주장했다. 한전 은 제9차 전력수급기본계획에 따라 전북 정읍시와 충남 계룡시를 잇는 ...",https://www.yna.co.kr/view/AKR20260727150000063,2026-07-27T17:56:47+09:00,변선진,,한국전력
연합뉴스,yna_api,"한국전력, 한전",찜통더위에 전력수요 치솟았다…예년 최고치 근접,"...적인 공급에 총력을 기울이고 있다. 27일 한국전력공사 대구본부 등에 따르면 올여름 지역 최대 ... 전력수요가 정점을 찍을 것으로 예측됐다. 한전 대구본부는 전력을 안정적으로 공급하기 위해 ...량은 157만여ｔ으로 여유가 있는 상황이다. 한전 관계자는 ""지난 5월부터 전력 설비 ...",https://www.yna.co.kr/view/AKR20260727132400053,2026-07-27T16:45:17+09:00,황수빈,,한국전력
연합뉴스,yna_api,산업통상부,"수입협회 ""홈플러스 공익채권 272억 안갚아…긴급대책 촉구""","... 공급망을 지키는 문제""라며 ""공익채권조차 보호받지 못한다면 그 피해가 제조업과 물류업을 넘어 국가 공급망 전반으로 확산할 수 있다""고 밝혔다. 협회는 1970년 당시 산업자원부 (현 산업통상부 ) 산하 비영리 사단법인으로 설립된 국내 유일의 수입 전문 경제단체다. changyong@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260727135100003,2026-07-27T16:42:03+09:00,신창용,,산업통상부
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(27일)-2,...000 1571 1432 POSCO 홀딩 F 202608 ( 10) 318500 5500 22325 44276 한국전력 F 202608 ( 10) 36150 500 132711 236436 우리금융지 F 202608 ( ...0 950 2815 9718 BNK금융지 F 202608 ( 10) 18090 20 11227 43420 대 한전 선 F 202608 ( 10) 28050 300 57519 60180 산일전기 F 202608 ( 10)...,https://www.yna.co.kr/view/AKR20260727134300008,2026-07-27T16:31:21+09:00,증권부,,한국전력
연합뉴스,yna_api,공정위,"선수 폭행 논란 신태용 감독, 자격정지 1년 징계…소속팀이 공개","...카르타를 지휘하는 신태용 감독이 선수 폭행 논란과 관련해 대한축구협회 공정위 원회로부터 자격 정지 1년 징계를 받은 것으로 밝혀졌다. 신 감독의 ...에 사실관계를 알려달라는 공문을 보내 본격적인 조사에 나섰고, 이달 초 공정위 원회를 열어 신 감독에게 자격정지 1년 징계를 내린 것으로 알려졌다. ...",https://www.yna.co.kr/view/AKR20260727127900007,2026-07-27T16:00:11+09:00,이영호,,공정위
