source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"기후부, 기후에너지환경부",추운 겨울엔 송전용량 늘린다…전북 진안·충남 금산서 시범사업,"...로 달리 적용하는 시범사업이 시작된다. 기후에너지환경부 는 전북 진안과 충남 금산에서 19일부터 ... 더 많은 전기를 보낼 수 있게 된다. 기후부 는 송전 용량을 계절별로 달리해 유연하게 ... 용량'(AAR)을 적용하고 있다고 설명했다. 기후부 는 ""동적 송전 용량 적용을 위한 연구가 ...",https://www.yna.co.kr/view/AKR20260917175900530,2026-09-18T06:00:05+09:00,이재영,,기후부
뉴스1,news1_api,기후에너지환경부,기존 송전망 용량 더 끌어쓴다…재생에너지 출력제어 완화,계절에 따라 송전선로가 실제로 감당할 수 있는 전력량을 조정해 기존 전력망의 활용도를 높이는 시범사업이 전북 진안과 충남 금산에서 시행된다. 기온이 낮아 송전선로의 열적 여유가 커지는 계절에는 송전용량을 늘려 재생에너지 출력제어를 줄이는 방식이다.기후에너지환경부는 19일부터 1년간 진안과 금산에서 '계절별 송전용량'(Seasonal Allowable Rating·SAR) 시범사업을 시행한다고 18일 밝혔다.SAR은 계절에 따른 기온 변화를 반영,https://www.news1.kr/economy/trend/6294555,2026-09-18T06:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,"산업부, 산업통상부","美전문가 ""한미외교장관 회담 계기 대미투자관련 발표 가능성"" 주장(종합)","... 좋지 않은 신호가 될 것으로 확신한다""고 말했다. 앞서 한국 산업통상부 는 국회 보고를 거쳐 이르면 18일 2천억달러(약 272조원) 규모 대미 ...) 양측은 어떤 형태로든 합의에 도달해야 한다""고 말했다. 다만, 산업부 의 국회 보고가 연기된 상황과 한미 간 견해차가 완전히 좁혀졌다는 소식이 ...",https://www.yna.co.kr/view/AKR20260918001151071,2026-09-18T05:08:41+09:00,홍정규,,산업통상부
이데일리,naver_paper,"공정거래위원회, 공정위","경제분석 74% ‘쑥’…공정위, 예산 확 늘린다",공정거래위원회가 내년 주요 사업비를 줄이면서도 경제분석과 행정소송 대응 예산은 50~70% 이상 늘린다. 플랫폼·대형 담합 등 사건의 경제적 쟁점이 복잡해지고 …,https://n.news.naver.com/mnews/article/018/0006371611,2026-09-18T04:51:00+09:00,,A10면,
연합뉴스,yna_api,산업통상부,"美전문가 ""한미 외교장관 회담 계기 대미투자 합의 발표 가능성""","...quot;조 장관이 이곳에 머무르는 동안 아무런 발표도 나오지 않는다면 그건 매우 좋지 않은 신호가 될 것으로 확신한다""고 말했다. 앞서 한국 산업통상부 는 국회 보고를 거쳐 이르면 18일 2천억달러(약 272조원) 규모 대미 투자의 1호 사업 양해각서(MOU)에 서명하고 프로젝트를 발표할 예정이었지만, 전날 ...",https://www.yna.co.kr/view/AKR20260918001100071,2026-09-18T02:27:26+09:00,홍정규,,산업통상부
세계일보,naver_paper,공정위,"디지털교과서 태블릿 짬짜미…공정위, 4개사 심의절차 개시",,https://n.news.naver.com/mnews/article/022/0004159953,2026-09-17T21:12:00+09:00,,A14면,
연합뉴스,yna_api,"산업부, 산업통상부",대미투자 막판 진통…원전 이견에 '100억불 선납' 압박 겹쳤나(종합),"...전해졌다. 17일 정부와 정치권에 따르면 산업통상부 는 전날 국회 산업통상자원중소벤처기업위원회와... 여권 관계자는 ""MOU 최종 타결 전에 산업부 가 국회에 보고를 하는 것인데 아직 협상이 ...업 발표 등은 확정되지 않았다는 입장이다. 산업부 관계자는 ""미국과 긴밀히 협의 중이며, ...",https://www.yna.co.kr/view/AKR20260917088651003,2026-09-17T18:46:19+09:00,신창용,,산업통상부
연합뉴스,yna_api,산업통상부,"국회 재경위 ""정부 대미 투자 보고, 21∼22일 예상""","...은 이날 전체회의에서 ""(정부는) 추석 전 한미 간에 마무리하겠다는 목표를 가지고 있는 것 같다""며 보고 일정을 이같이 전망했다. 당초 산업통상부 는 이날 재경위와 산업통상자원중소벤처기업위원회를 상대로 대미 투자 관련 비공개 보고를 할 계획이었지만, 보고 일정을 연기했다. 재경위 야당 ...",https://www.yna.co.kr/view/AKR20260917182300001,2026-09-17T17:58:30+09:00,박재하,,산업통상부
연합뉴스,yna_api,공정거래위원회,"국힘, '수시먹통' 교육부 장관 사퇴 촉구…""예고된 '인재'""","... 달 뒤면 정시인데 당국은 어설픈 대책으로 일관하지 말고 합리적이고 완벽한 구제책을 즉각 내놓아야 한다""고 촉구했다. 그러면서 ""교육부와 공정거래위원회 는 몽땅 민간에 책임을 미루고 아무것도 안 했다""며 ""교육부의 무책임한 태도를 규탄한다""고 강조했다. hee1@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260917180800001,2026-09-17T17:45:21+09:00,권희원,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","""돈 갚을 고객 대출 왜 줄이나""…2720억 'LTV 담합' 법정공방","부동산담보인정비율(LTV) 정보 교환을 담합으로 보고 4대 은행에 2720억원의 과징금을 부과한 공정거래위원회와 이에 불복한 은행권의 법정 공방이 시작됐다.은행들은 LTV가 공정거래법상 담합 대상인 '거래조건'에 해당하지 않는 데다 은행 간 정보 교환으로 실제 대출 경쟁이 제한됐다는 증거도 없다고 주장했다. 반면 공정위는 LTV가 대출 가능금액과 금리 등에 영향을 미치는 거래조건이며, 은행들이 정보를 지속적으로 주고받으면서 경쟁 압력을 떨어뜨렸",https://www.news1.kr/finance/general-finance/6294354,2026-09-17T17:40:45+09:00,김도엽 기자,,공정거래위원회
매일경제,naver_paper,산업부,"AI가 바꾼 제조업 … ""배터리 양극재 검사 12시간서 실시간으로""","2026 M.AX 대상 시상식 산업부·매경·대한상의 주최 제조업 AI 대전환 1년 맞아 에코프로비엠·티와이엠 등 기관 6곳·개인 10명에 표창 문신학 ""내년 …",https://n.news.naver.com/mnews/article/009/0005736883,2026-09-17T17:40:00+09:00,,A10면,
서울경제,naver_paper,김성환,김성환 “아시아 국가들과 2035년 전기화 35% 목표 공동 수행”,,https://n.news.naver.com/mnews/article/011/0004662991,2026-09-17T17:35:00+09:00,,8면,
연합뉴스,yna_api,산업통상부,"무역위, 중국산 H형강 최대 32.72% 반덤핑관세 2차 연장","...27.96% 잠정 반덤핑관세 부과 건의 (서울=연합뉴스) 신창용 기자 = 중국산 H형강에 적용되는 반덤핑 관세와 가격약속을 5년 더 유지해야 한다는 산업통상부 무역위원회의 결정이 나왔다. 무역위는 17일 제477차 회의를 열어 중국산 H형강에 대한 덤핑방지관세 부과 및 가격약속 종료 여부를 심사한 결과, ...",https://www.yna.co.kr/view/AKR20260917162200003,2026-09-17T17:30:00+09:00,신창용,,산업통상부
뉴스1,news1_api,산업통상부,中 H형강 반덤핑관세 최대 33% 5년 연장…봉강엔 최대 28% 신규 부과,"중국산 철강(H형강)에 최대 32.72%의 덤핑방지관세 부과가 5년 더 연장되고, 봉강엔 최대 27.96%의 잠정덤핑방지관세가 새로 매겨진다.산업통상부는 17일 제477차 무역위원회를 개최해 중국산 H형강의 덤핑 여부를 최종 판정한 결과 28.23~32.72%의 덤핑방지관세 부과를 5년간 연장하도록 재정경제부 장관에게 건의하기로 의결했다. 중국산 봉강에는 25.08~27.96%의 잠정덤핑방지관세를 새로 부과하도록 건의하기로 했다.중국산 H형강에",https://www.news1.kr/economy/trend/6294265,2026-09-17T17:30:00+09:00,"김우진 기자, 김승준 기자",,산업통상부
뉴스1,news1_api,"공정거래위원회, 공정위",유통 납품대금 지급기한 확 줄인다…대규모유통업법 개정안 국회 통과,"대형마트·백화점·온라인몰 등 대규모유통업자가 납품업체에 상품 대금을 지급해야 하는 법정 기한이 현행 대비 절반 수준으로 단축된다. 특약매입·위수탁 등의 거래는 월 판매마감일로부터 40일에서 20일로, 직매입은 상품수령일로부터 60일에서 35일로 줄어든다.공정거래위원회는 이 같은 내용의 '대규모유통업에서의 거래 공정화에 관한 법률'(대규모유통업법) 개정안이 17일 국회 본회의를 통과했다고 밝혔다.공정위는 티몬·위메프 사태와 홈플러스 회생절차 등을",https://www.news1.kr/economy/trend/6294322,2026-09-17T17:25:44+09:00,심서현 기자,,공정거래위원회
