source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,공정거래위원회,[써보니] 네이버·토스 갈등 부른 '5원 미션'…결국 광고 싸움?,...기(POS) 사업을 확장하고 있다. 토스플레이스가 네이버의 매장 관리 서비스 '플레이스플러스' 연동 대상에서 자사 '토스포스'가 제외됐다며 최근 공정거래위원회 제소를 검토하는 것도 양사의 사업 영역이 소상공인 시장에서 겹치고 있음을 보여준다. 네이버는 '차별은 없으며 객관적 기준에 따라 순차적으로 ...,https://www.yna.co.kr/view/AKR20260916174400017,2026-09-17T06:33:01+09:00,한상용,,공정거래위원회
연합뉴스,yna_api,기후부,전기·가스·물 아꼈는데…탄소중립포인트 연 10억원꼴 미지급,"... 17일 국회 기후에너지환경노동위원회 소속 김태선 더불어민주당 의원이 기후부 에서 받은 자료를 보면 전기와 도시가스, 수돗물 사용량을 줄인 경우 ... 노력한 국민에게 주어져야 할 포인트가 주인을 찾지 못하고 쌓여있는데도 기후부 는 마땅한 개선방안을 내놓지 못하고 있다""면서 ""개인정보 오류로 ...",https://www.yna.co.kr/view/AKR20260916145700530,2026-09-17T06:05:02+09:00,이재영,,기후부
뉴스1,news1_api,"공정거래위원회, 공정위","[단독] ""공정위 제재 무색""…한국관광공사, 中 OTA 판촉비 3년 새 2.8배 늘려","한국관광공사가 중국계 글로벌 온라인 여행사(OTA) 트립닷컴과의 공동 프로모션 예산을 3년 새 2.8배 늘린 것으로 확인됐다. 특히 트립닷컴이 대금 환급 불이행 등으로 공정거래위원회의 제재를 받은 이후에도 관광공사가 수천만 원대 공동 판촉 사업을 이어간 것으로 나타났다.17일 국회 문화체육관광위원회 소속 조은희 국민의힘 의원실이 한국관광공사로부터 제출받은 자료에 따르면, 관광공사의 트립닷컴 관련 사업 집행액은 2023년 약 3억 2800만 원에",https://www.news1.kr/industry/hotel-tourism/6292373,2026-09-17T06:02:00+09:00,윤슬빈 관광전문기자,,공정거래위원회
연합뉴스,yna_api,"산업부, 산업통상부","산업부, 중앙아 5개국과 양·다자 협력 9건…민간 MOU도 116건",... 강화 (서울=연합뉴스) 장보인 기자 = 산업통상부 는 지난 14∼16일 서울에서 열린 제1차 ...들이 중앙아시아 진출 계획을 구체화했다. 산업부 는 이 기간 산업 장관급 협의체인 제1차 ... 산업 및 공급망 협력 MOU'를 체결했다. 아울러 산업부 는 양자 정상회담 등을 계기로 각국의 산업 여건과 ...,https://www.yna.co.kr/view/AKR20260916186600003,2026-09-17T06:00:00+09:00,장보인,,산업통상부
연합뉴스,yna_api,산업부,중동전쟁 격화에 산업계 '긴장'…당장은 버텨도 장기화 우려,"...10월까지의 재고 확보에는 차질이 없다고 보고 있다. 문제는 11월 물량인데, 사우디 동서 송유관의 향후 복구 여부가 핵심 변수가 될 전망이다. 산업부 관계자는 원유나 나프타 등 수급에 대한 질문에 ""아직은 이상 없다""며 ""동서 송유관은 호르무즈 해협처럼 장기간 막히는 것은 아니기 ...",https://www.yna.co.kr/view/AKR20260916169600003,2026-09-17T05:55:01+09:00,김민지,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","정부, 석유 최고가격·유류세 인하 유지…중동전쟁 장기화에 '출구' 고심","중동전쟁 장기화로 국제유가가 급등하는 가운데 정부가 석유 최고가격제를 유지하고, 유류세 인하 조치도 연장하기로 가닥을 잡았다.17일 관계부처와 여권에 따르면 산업통상부는 오는 18일 10차 석유제품 최고가격을 고시할 예정이다. 이번에도 현행 수준을 유지할 것으로 알려졌다. 앞서 산업부는 지난달 22일 9차 고시 당시 휘발유 가격을 리터(L)당 1784원, 경유 1773원으로 결정한 바 있다.최고가격제는 정유사가 공급하는 석유제품 가격에 상한을",https://www.news1.kr/politics/president/6293107,2026-09-17T05:00:00+09:00,"한재준 기자, 임윤지 기자",,산업통상부
동아일보,naver_paper,"한국전력, 한전",디지털 안전 지켜 정보보안 리더십↑,한국전력기술㈜(이하 한전기술)의 김태균 사장(사진)이 ‘2026 한국경영대상’ CEO-정보보안 부문 대상을 수상했다. 이번 수상은 국가 기반 시설인 원전 설계 …,https://n.news.naver.com/mnews/article/020/0003748721,2026-09-17T04:31:00+09:00,,C5면,
머니투데이,naver_paper,공정위,"행정처분일 뿐인데, 법원 판결로 읽히는 엄벌행정...""공정위도 3심제 필요""",,https://n.news.naver.com/mnews/article/008/0005414920,2026-09-17T04:10:00+09:00,,3면,
한국경제,naver_paper,공정위,"""담합업체 가격 재결정하라""…공정위 징계, 법원서 제동",,https://n.news.naver.com/mnews/article/015/0005333217,2026-09-17T00:46:00+09:00,,A27면,
세계일보,naver_paper,공정위,공정위 비상임위원 유승한 교수,,https://n.news.naver.com/mnews/article/022/0004159624,2026-09-16T21:32:00+09:00,,A24면,
