source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"한국전력, 한전","한국, 일본보다 에어컨 1.2배 더 틀지만 전기요금은 반값","... 낮은 수준인 것으로 나타났다. 29일 한국전력 에 따르면 2022년 기준 우리나라의 1인당 냉방 ...교 대상인 전체 7개국 중 가장 저렴했다. 한전 이 일본 도쿄전력, 프랑스전력공사(EDF), 미국 ...면 월 전기요금은 10만원에 육박하게 된다. 한전 관계자는 ""우리나라는 주요국 중 가장 높은 ...",https://www.yna.co.kr/view/AKR20260728176600003,2026-07-29T06:24:40+09:00,신창용,,한국전력
연합뉴스,yna_api,공정위,회사 수사 대비해 증거 인멸한 직원들…파기환송심서 무죄,"...멸 혐의로 각각 기소된 A씨, B씨에게 무죄를 선고했다. 현대중공업 해양플랜트 협력사지원팀 담당 임원이던 A씨는 회사의 하도급법 위반 혐의에 대한 공정위 등 당국의 조사가 임박하자 2018년 7∼10월 관련 증거를 인멸하도록 부하 직원들에게 교사한 혐의를 받는다. 팀장이던 B씨는 A씨 지시에 따라 다른 ...",https://www.yna.co.kr/view/AKR20260728112000004,2026-07-29T06:00:11+09:00,이영섭,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","공정위 조사 대비 증거 없앤 현대중공업 임직원들, 파기환송심 무죄",공정거래위원회(공정위)의 불공정 하도급 현장 조사 당시 자료를 조직적으로 숨긴 혐의로 재판에 넘겨진 HD현대중공업 임직원들이 파기환송심에서 무죄를 선고받았다.29일 법조계에 따르면 서울중앙지법 형사항소4-1부(부장판사 송중호 엄철 윤원묵)는 증거인멸 교사 혐의로 기소된 A 씨와 증거인멸 혐의로 기소된 B 씨에 대한 검찰의 항소를 기각하고 무죄를 선고한 1심을 유지했다.2017년 말쯤부터 2018년 7월쯤 현대중공업 협력사들은 공정위에 현대중공업,https://www.news1.kr/society/court-prosecution/6241906,2026-07-29T06:00:00+09:00,한수현 기자,,공정거래위원회
서울신문,naver_paper,공정위,"공정위, 대한항공에 통합 마일리지 이행 경고장",,https://n.news.naver.com/mnews/article/081/0003665600,2026-07-29T05:06:00+09:00,,B5면,
뉴스1,news1_api,"기후부, 기후에너지환경부","30대 사무관 사망에…기후부 노조 ""사람 소모한 조직 운영 결과""","기후에너지환경부 노동조합이 최근 30대 사무관 사망 사건과 관련해 ""성과만 요구하며 사람을 소모해 온 운영 방식과 업무 증가에 상응하는 인력을 확보하지 못한 구조가 누적된 결과""라고 주장하며 진상 규명과 조직문화 개선을 촉구했다.기후부 노조는 28일 성명을 내고 ""이번 일을 개인의 불행으로 치부하지 않는다""며 ""한 사람의 생명이 조직 안에서 무너졌다면 원인을 밝히고 책임을 규명하는 것은 조직의 의무""라고 밝혔다.노조는 직원 의견을 취합한 결과",https://www.news1.kr/society/environment/6241946,2026-07-28T20:51:05+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위","CJ제일제당, 전분당 사업 매각 추진...""미래 혁신 차원""","...분당과 설탕, 밀가루 등의 가격 관련 부당 공동행위(담합) 혐의로 최근 공정거래위원회 조사를 받았으며 전분당 사업의 경우 공정위 의결을 거쳐 과징금 1천29억원을 부과받았다. CJ제일제당은 최근 새 ...",https://www.yna.co.kr/view/AKR20260728167200030,2026-07-28T20:06:35+09:00,홍국기,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위, 주병기","美 쿠팡 보고서에…주병기 ""배민·네이버에도 같은 잣대""(종합)","...김수현 기자 = 미국 측이 쿠팡과 관련한 공정거래위원회 조사 등을 '미국인 소유 기업에 대한 ... 공격'이라고 비판한 것을 두고 주병기 공정거래위 원장은 28일 "" 공정위 는 쿠팡뿐 아니라 배달의민족, 네이버 등 ...다. 미국 측의 쿠팡 보고서와 관련해 공정위 가 왜 별다른 입장을 내지 않느냐는 ...",https://www.yna.co.kr/view/AKR20260728124751002,2026-07-28T19:46:07+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부","기후부 노조 ""사무관 사망 사건은 성과만 요구한 결과""","... 조직문화 실질 개선 요구 (서울=연합뉴스) 이재영 기자 = 최근 기후에너지환경부 사무관 사망 사건과 관련해 노동조합이 ""성과만 요구하며 사람을 ...""라고 주장하며 진상 규명과 재발 방지책 마련을 촉구했다. 기후부 노조는 28일 성명에서 이번 사건은 ""성과만 요구하며 사람을 ...",https://www.yna.co.kr/view/AKR20260728164700530,2026-07-28T19:12:41+09:00,이재영,,기후부
뉴스1,news1_api,산업통상부,대미투자 1호 '가스복합화력발전소' 유력…8~9월 발표할 듯,"정부가 대미전략투자 1호 프로젝트로 가스복합화력발전소 건설 사업을 추진하는 것으로 알려졌다.28일 업계에 따르면 산업통상부는 가스복합화력발전소 건설 사업을 대미 투자 프로젝트로 정하고 미국 상무부와 조율 작업을 진행 중이다.지난해 11월 한국과 미국은 정상회담을 계기로, 미국은 한국에 대한 상호관세를 25%에서 15%로 낮추는 대신 한국은 미국에 3500억 달러 대미 투자를 단행하는 합의를 했다.3500억 달러의 대미 투자 중 1500억 달러는",https://www.news1.kr/economy/idustry-trade/6241903,2026-07-28T18:48:30+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,산업부,반도체협회 신임 부회장에 박건수 전 산업부 산업정책실장,"(서울=연합뉴스) 강태우 기자 = 박건수 전 산업부 산업정책실장이 한국반도체산업협회 신임 상근부회장으로 내정됐다. 28일 업계에...장은 광주고와 서울대 경영학과를 졸업하고 행정고시 34회로 공직에 입문했다. 산업부 통상정책국장과 산업정책실장, 산업혁신성장실장 등을 지냈으며, 퇴임 후에는 ...",https://www.yna.co.kr/view/AKR20260728161500003,2026-07-28T18:36:38+09:00,강태우,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","정부, 대미투자 1호로 가스복합화력발전소 건설사업 낙점","...젝트가 본격적인 실행 단계에 들어섰다. 28일 정부와 업계에 따르면 산업통상부 는 대미 투자 1호 프로젝트로 가스복합화력발전소 건설 사업을 낙점하고 .... 다만 정부는 구체적인 사업 내용에 대해서는 선을 그었다. 산업부 관계자는 ""대미 투자 프로젝트와 관련해 정부는 미측과 긴밀히 ...",https://www.yna.co.kr/view/AKR20260728156400003,2026-07-28T18:04:51+09:00,신창용,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위, 주병기",[연합뉴스 이 시각 헤드라인] - 18:00,"...민·네이버에도 같은 잣대"" 미국 측이 쿠팡과 관련한 공정거래위원회 조사 등을 '미국인 소유 기업에 대한 한국의 차별적 공격'이라고 비판한 것을 두고 주병기 공정거래위 원장은 28일 "" 공정위 는 쿠팡뿐 아니라 배달의민족, 네이버 등 플랫폼 사업자를 똑같은 ...",https://www.yna.co.kr/view/AKR20260728151800011,2026-07-28T18:00:00+09:00,조수현,,공정거래위원회
뉴스1,news1_api,공정거래위원회,[부고] 황원철 씨(공정거래위원회 상임위원) 부친상,"■ 황제석 씨 별세, 황원철 씨(공정거래위원회 상임위원) 부친상 = 27일, 세종충남대학병원 쉴낙원 장례식장 VIP 1호실, 발인 29일. (044)863-4444* 부고 게재 문의는 카톡 뉴스1제보, 이메일 opinion@news1.kr (확인용 유족 연락처 포함)",https://www.news1.kr/economy/trend/6241836,2026-07-28T17:56:13+09:00,,,공정거래위원회
