source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,"공정거래위원회, 주병기",구글 제재 앞둔 韓…김종철·주병기도 美 '입국제한법' 영향받나,"공정거래위원회와 방송미디어통신위원회가 구글에 대한 제재 절차를 진행하는 가운데 미국 의회가 자국 기업을 차별적으로 규제한 외국 공무원의 입국을 제한하는 법안을 추진하고 있어 주목된다.특히 법안 심사 과정에서 한국 정부의 쿠팡 조사·제재가 직접 사례로 거론되면서 한국의 규제 당국과 담당 공무원도 법 적용 대상이 될 수 있다는 우려가 나온다. 법안이 통과될 경우 주병기 공정거래위원장, 김종철 방송미디어통신위원장, 송경희 개인정보보호위원장 등 미국",https://www.news1.kr/it-science/internet-platform/6297245,2026-09-22T06:28:11+09:00,유수연 기자,,공정거래위원회
세계일보,naver_paper,"공정위, 주병기",주병기 “공정위 조사 무력화 굉장히 유감”,,https://n.news.naver.com/mnews/article/022/0004160922,2026-09-22T06:03:00+09:00,,A16면,
연합뉴스,yna_api,"기후부, 기후에너지환경부","정부 ""수송용 수소 수급 정상…연말까지 문제 없어""",...용 수소 수급에 문제가 없을 것이라고 기후에너지환경부 가 22일 밝혔다. 기후부 는 이날 서울 종로구 ... 협의체 회의를 열고 이같이 설명했다. 기후부 에 따르면 올해 1∼8월 수송용 수소 소비량은 ... 말(4만4천655대)보다 5천67대 증가했다. 기후부 는 수소차 보급 계획을 고려하면 연말까지 ...,https://www.yna.co.kr/view/AKR20260921179900530,2026-09-22T06:00:02+09:00,이재영,,기후부
연합뉴스,yna_api,한국전력,"'원전 추진' 케냐, 한국과 원자력 에너지 협력 워크숍","...가동하고 2034년께 1천㎿급 상업용 원자력 발전소 건설을 목표로 하고 있다. 이를 위해 2010년 이후 케냐에서 50명 이상의 원자력 분야 전문 인력이 한국전력 국제원자력대학원대학교(KINGS) 등에서 훈련받았으며, 지난해 9월 NuPEA가 연구용 원자로 프로젝트를 포함한 연구개발(R&D) 협력 기반 마련을 위해 ...",https://www.yna.co.kr/view/AKR20260922003500099,2026-09-22T06:00:00+09:00,나확진,,한국전력
뉴스1,news1_api,산업통상부,"국회 재경·산자중기위, 오늘 대미투자 사전보고 받는다",국회 재정경제기획위원회와 산업통상자원중소벤처기업위원회가 22일 정부로부터 대미투자 사업에 대한 사전 보고를 받는다. 한미 간 대미투자 협상이 막판 진통을 겪는 가운데 한 차례 미뤄졌던 국회 보고가 이뤄지는 것이다.재경위는 이날 오전 9시 30분 전체회의를 열고 재정경제부로부터 '대한민국과 미합중국 간 전략적투자의 운영 및 관리를 위한 특별법'(대미투자특별법)에 따른 대미투자 사전 보고를 받는다. 산자중기위도 이날 같은 시간 산업통상부로부터 관련,https://www.news1.kr/politics/assembly/6297853,2026-09-22T06:00:00+09:00,"김세정 기자, 홍유진 기자",,산업통상부
뉴스1,news1_api,기후에너지환경부,수송용 수소 소비 47%↑…버스 연료보조금 6000원으로 한시 인상,"수소차 보급 확대로 올해 수송용 수소 소비량이 지난해보다 47% 늘어난 가운데 정부가 추석 연휴와 4분기 수요 증가에 대비해 수급 관리에 나선다. 중동전쟁에 따른 수소 가격 상승 부담을 덜기 위해 수소버스 연료보조금도 3개월간 ㎏당 5000원에서 6000원으로 올린다.기후에너지환경부는 22일 서울 종로구 센터포인트광화문빌딩에서 국토교통부와 지방자치단체, 수소기업 등이 참여하는 '2026년 제3차 수송용 수소 수급협의체'를 열고 추석 연휴와 4분",https://www.news1.kr/economy/trend/6298090,2026-09-22T06:00:00+09:00,황덕현 기후환경전문기자,,기후부
서울신문,naver_paper,"공정위, 주병기","주병기 공정위원장, 쿠팡에 강공… “현장조사 무력화돼 굉장히 유감”",,https://n.news.naver.com/mnews/article/081/0003682534,2026-09-22T05:05:00+09:00,,B3면,
연합뉴스,yna_api,"김정관, 산업통상부","국회 재경위·산자위, 오늘 '대미투자 1호' 관련 보고 청취","...소벤처기업위원회는 이날 오전 9시 30분 전체회의를 열고, 재정경제부· 산업통상부 로부터 대미투자 협상 경과 및 세부 내용을 비공개로 보고받을 예정이다.... 이형일 경제부총리 겸 재정경제부 장관 후보자가, 산자위에는 김정관 산업통상부 장관·박정성 통상교섭본부장 등이 각각 참석할 전망이다. 이날 ...",https://www.yna.co.kr/view/AKR20260921166800001,2026-09-22T05:00:03+09:00,조다운,,산업통상부
동아일보,naver_paper,"공정위, 주병기",주병기 “공정위 法은 경제약자 최후 보루… 조사 피하는 기업들 제재할 法개정 검토”,,https://n.news.naver.com/mnews/article/020/0003749850,2026-09-22T00:31:00+09:00,,B2면,
국민일보,naver_paper,주병기,"“쿠팡 현장조사 중단 매우 중대”… 주병기, 사법부에 유감 표시",,https://n.news.naver.com/mnews/article/005/0001874396,2026-09-22T00:17:00+09:00,,16면,
중앙일보,naver_paper,한전,4분기 전기료도 동결…‘부채 210조’ 한전 부담 커진다,,https://n.news.naver.com/mnews/article/025/0003553005,2026-09-22T00:03:00+09:00,,E2면,
연합뉴스,yna_api,김성환,스틸 美대사·여야 지도부 관저만찬…'DMZ 사고' 놓고 동맹 교감(종합2보),"... 김영배 의원과 국민의힘 조정훈 의원을 비롯해 제이비어 브런슨 한미연합사령관 겸 주한미군사령관을 비롯해 박윤주 외교부 차관 등 외교부 고위 간부, 김성환 전 외교통상부 장관 등 전임 장관들도 참석한 것으로 전해졌다. 이날 만찬은 최근 부임한 스틸 대사의 '상견례' 성격으로 양국 간 긴밀한 소통과 ...",https://www.yna.co.kr/view/AKR20260921142452001,2026-09-21T23:12:15+09:00,권희원,,김성환
동아일보,naver_paper,산업통상부,[신문과 놀자!/이야기로 배우는 쉬운 경제]가발에서 반도체까지… 가난한 한국 바꾼 ‘수출의 힘’,최근 한국 경제와 관련해 놀라운 소식이 전해졌습니다. 산업통상부에 따르면 올해 6월 한국의 수출액은 전년 동월 대비 70.9% 늘어난 1022억5000만 달러 …,https://n.news.naver.com/mnews/article/020/0003749835,2026-09-21T23:01:00+09:00,,A31면,
국민일보,naver_paper,김정관,"[포토] 김정관, M.AX CEO 해커톤 기조강연",,https://n.news.naver.com/mnews/article/005/0001874384,2026-09-21T21:50:00+09:00,,15면,
연합뉴스,yna_api,산업통상부,"메가특구 사회적 대화, 내일 실무회의…의제 선정 본격화(종합)","...(민주노총) 부대표급이, 경영계에서 한국경영자총협회(경총)·대한상공회의소 부대표급이 참여했다. 정부에서는 노동부·국무조정실·재정경제부· 산업통상부 차관과 경제사회노동위원회(경사노위) 상임위원이 자리했다. 이어 정부와 노사는 실장급이 참석하는 실무회의를 오는 22일 오후 4시 개최하기로 ...",https://www.yna.co.kr/view/AKR20260921089451530,2026-09-21T20:26:03+09:00,옥성구,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부",웨스팅하우스 지분율 등 상업적 합리성 암초…대미투자 '위태'(종합),...반해 액화한 뒤 수요지에 공급하는 것이 주요 내용이다. 막대한 초기 투자비에 비해 사업성이 낮아 대표적인 고위험 사업으로 꼽힌다. 김정관 산업통상부 장관도 지난해 11월 국회에서 해당 사업이 '하이리스크 사업'이라며 난색을 표명한 바 있다. 앞서 한국보다 먼저 대미 투자 프로젝트를 발표한 일본의 ...,https://www.yna.co.kr/view/AKR20260921126051003,2026-09-21T19:20:53+09:00,신창용,,산업통상부
파이낸셜뉴스,naver_paper,한전,"한전, 4분기 전기요금 동결",,https://n.news.naver.com/mnews/article/014/0005579217,2026-09-21T18:48:00+09:00,,5면,
한국경제,naver_paper,"공정위, 주병기","사법부에 날세운 주병기 ""공정위 조사 무력화""",,https://n.news.naver.com/mnews/article/015/0005334812,2026-09-21T18:05:00+09:00,,A4면,
연합뉴스,yna_api,"산업부, 산업통상부","통상본부장, 아세안 장관회의서 경협 논의…USTR 부대표도 면담",...역법 301조 조사 등 논의 (서울=연합뉴스) 장보인 기자 = 박정성 산업통상부 통상교섭본부장은 지난 20일부터 21일까지 필리핀 마닐라에서 열린 '...역대표부(USTR) 측과 양자회담을 하고 통상 현안을 논의하기도 했다. 산업부 에 따르면 박 본부장은 20일 한·아세안 경제장관회의에서 2007년 발효된 '...,https://www.yna.co.kr/view/AKR20260921164400003,2026-09-21T17:46:08+09:00,장보인,,산업통상부
매일경제,naver_paper,주병기,"""현장조사 거부 못하도록 할것"" 주병기 위원장, 규정마련 예고",,https://n.news.naver.com/mnews/article/009/0005738548,2026-09-21T17:46:00+09:00,,A12면,
