source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"김정관, 산업통상부",캐나다 잠수함 수주 민관 총력전에도 나토 장벽에 고배,"...과 관련 인프라 구축 등 일명 '프로젝트 비버'로 수십억 달러 규모의 인센티브를 제안하며 힘을 보탰다. 강훈식 대통령 비서실장은 올해 초 김정관 산업통상부 장관, 정의선 현대차그룹 회장 등 특사단과 함께 캐나다를 방문해 잠수함 수주전을 지원했다. 강 실장과 김 장관은 최근에도 각각 캐나다를 찾아 ...",https://www.yna.co.kr/view/AKR20260707008500003,2026-07-07T06:06:08+09:00,김윤구,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부",한-싱가포르 FTA 개선 위한 2차 공식협상 서울서 개최,"...차 공식 협상이 7∼8일 서울에서 열린다. 산업통상부 에 따르면 이번 협상에는 박근오 산업부 통상협정정책관, 탄 루이 하이 싱가포르 통상 산업부 동북아과장을 각각 수석대표로 하는 양국 대표단 ...",https://www.yna.co.kr/view/AKR20260706127700003,2026-07-07T06:00:05+09:00,신창용,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"[소셜＋] ""러브버그 대대적 방역 효과 있었다…작년대비 개체 수 조절""","...성과 서식지, 저감 대책 등을 연구한다. 김 교수를 중심으로 한 연구팀은 2024년부터 러브버그 대량 발생 원인과 방제 방안 등을 연구해왔으며 기후에너지환경부 , 지자체 등과 '바실러스 투링기엔시스 이스라엘렌시스'(BTI) 미생물 방제제를 활용한 방제에 나서고 있다. BTI는 토양에서 발견되는 ...",https://www.yna.co.kr/view/AKR20260706136900505,2026-07-07T06:00:01+09:00,정윤주,,기후부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부",[일지] 캐나다 초계 잠수함 프로젝트 수주전 추이,"...1월 26일 = 강훈식 대통령 비서실장·김정관 산업통상부 장관·정의선 현대차그룹 회장 등 방산 특사단 캐나다행 ▲ 1월 27일 = 산업통상부 , 캐나다서 산업협력 포럼 개최. 양국 기업 간 ...발주 검토 외신 보도 ▲ 3월 5일 = 김정관 산업부 장관, 수주 지원차 두 번째 캐나다행 ▲ ...",https://www.yna.co.kr/view/AKR20260706145600003,2026-07-07T05:32:23+09:00,홍규빈,,산업통상부
이데일리,naver_paper,공정위,"""데이터로 담합 적발""…공정위 경제분석국 밑그림 나왔다",,https://n.news.naver.com/mnews/article/018/0006324170,2026-07-07T05:22:00+09:00,,A9면,
동아일보,naver_paper,공정위,"공정위, 명륜당의 대부업체 계열사 부당지원 제재 착수",,https://n.news.naver.com/mnews/article/020/0003731921,2026-07-07T00:31:00+09:00,,B2면,
연합뉴스,yna_api,한국전력,한국 원자력 자립 이끈 이창건 전 원자력문화진흥원장 별세,... 부지로 선정하는 등 국내 원전 부지 선정의 모델을 구축했다. 또 한국전력 산업기술기준(KEPIC) 제정을 20여년간 주도하며 한국 전력 산업기술의 표준화와 국제화에 이바지했다. 국내 첫 소형 원자로인 ...,https://www.yna.co.kr/view/AKR20260706146900017,2026-07-06T19:09:06+09:00,조승한,,한국전력
연합뉴스,yna_api,"공정거래위원회, 공정위",나랏돈 받아 계열 대부업체에 공급…명륜당 과징금 최대 347억(종합),공정위 고발의견 심사보고서 발송 연 4.6% 저금리로 받아 가맹점주에...이 설립한 대부업체에 저리로 제공한 혐의로 공정거래위원회 심판을 받게 됐다. 공정위 사무처는 6일 명륜당과 그 계열회사인 14개 대부업체의...과 이에 대응한 제재 의견이 담긴다. 공정위 에 따르면 명륜당은 2021년 12월부터 올해 ...,https://www.yna.co.kr/view/AKR20260706058351002,2026-07-06T18:53:15+09:00,송정은,,공정거래위원회
뉴스1,news1_api,공정거래위원회,두나무-네이버파이낸셜 주식교환 두 번째 연기…일정 6개월 밀렸다,"두나무와 네이버파이낸셜의 포괄적 주식교환 일정이 또다시 연기됐다. 올해 상반기에 이어 두 번째 일정 조정으로, 당초 6월 말 예정됐던 주식교환일은 12월 말로 총 6개월 미뤄졌다. 업계에서는 국내 최초의 '핀테크 플랫폼+가상자산 거래소' 결합이라는 거래 특성상 공정거래위원회와 금융당국의 심사가 예상보다 길어지고 있다는 분석이 나온다.6일 금융감독원 전자공시시스템에 따르면 두나무는 정정공시를 통해 주주총회 예정일을 기존 8월 18일에서 11월 1",https://www.news1.kr/finance/blockchain-fintech/6219301,2026-07-06T18:17:44+09:00,황지현 기자,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","네이버파이낸셜·두나무, 주식교환 일정 연말로…3개월 연기","네이버파이낸셜과 두나무의 포괄적 주식교환 일정이 재차 3개월 연기됐다. 공정거래위원회(공정위) 승인 절차와 관련 법령 정비 상황을 고려해 일정을 조정했다는 설명이다.네이버(035420)는 6일 네이버파이낸셜과 두나무의 포괄적 주식교환을 위한 주주총회와 거래종결 일정을 당초 안내한 시점에서 약 3개월 후로 변경했다고 공시했다.주식교환 안건 의결을 위한 양사의 주주총회 일정은 8월 18일에서 11월 19일로, 주식 교환·이전 등 거래 종결 일정은",https://www.news1.kr/it-science/general-it/6219233,2026-07-06T17:57:33+09:00,"김정현 기자, 유수연 기자, 황지현 기자",,공정거래위원회
