source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"한국전력, 한전",인천 영종도 정전 피해 2만5천세대…임시 전력공급 재개,"... 본 것으로 나타났다. 14일 인천시와 한국전력공사 에 따르면 전날 오후 5시 16분께 인천 ...천84호로 피해 규모가 늘었다. '호'는 한전 의 계약 단위를 뜻하는 것으로, 1호가 수천 ... 다시 정전으로 이어질 가능성이 있다는 게 한전 측 설명이다. 한전 측은 ""전력 공급에 차질이 없도록 ...",https://www.yna.co.kr/view/AKR20260714018700065,2026-07-14T07:30:33+09:00,천정인,,한국전력
연합뉴스,yna_api,산업통상부,'경제자유구역 해제' 이견…인천시·인천공항공사 2년째 평행선,"...월째 기관장 공석 사태를 겪고 있어 실무적인 협의는 잠정 중단된 상황이다. 인천공항공사 관계자는 ""인천경제청과 협의를 거쳐 올해 안으로 산업통상부 경제자유구역위원회 안건 상정과 해제를 추진할 예정""이라고 말했다. 인천경제청 관계자는 ""경제자유구역위원회 상정을 고려하지 않고 ...",https://www.yna.co.kr/view/AKR20260713132400065,2026-07-14T07:17:00+09:00,김상연,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부","울산시, 시내버스 정상화·제조산업 AX '속도'…부처·기업 방문","김상욱 시장, 기후부 ·HD현대·삼성SDI 찾아 울산 지원·투자 당부 (...) 허광무 기자 = 울산시는 김상욱 울산시장이 14일 기후에너지환경부 , HD현대 글로벌R&D센터, 삼성SDI 본사를 잇달아... 김 시장은 국산 전기저상버스 추가 도입 지원도 기후부 에 건의한다. 시는 민선 9기 인수위원회 때부터 ...",https://www.yna.co.kr/view/AKR20260713161500057,2026-07-14T06:07:00+09:00,허광무,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위",2분기 불장에 이재용 주식가치 28조↑…최태원은 10조클럽 가입,"... 그룹 총수 주식평가액 변동 조사' 결과를 공개했다. 조사 대상은 공정거래위원회 가 관리하는 대기업 집단 중 지난 6월말 기준 주식평가액이 1천억원을 ...천198억원), 정지선 회장(1조2천19억원) 등이 1조 클럽에 포함됐다. 공정위 지정 대기업 집단 총수는 아니지만 주식재산 10조원을 넘긴 주주로는 ...",https://www.yna.co.kr/view/AKR20260713153400003,2026-07-14T06:00:03+09:00,조성흠,,공정거래위원회
서울신문,naver_paper,한전,"대한전선, 해저케이블 구조 성능 검증 강화",,https://n.news.naver.com/mnews/article/081/0003660890,2026-07-14T05:05:00+09:00,,B3면,
서울신문,naver_paper,산업통상부,"정부, 원전 추가 검토 공식화…“12차 전력수급계획에 반영”",정부가 반도체·인공지능(AI) 데이터센터(DC)·피지컬 AI를 중심으로 한 ‘3대 메가프로젝트’ 추진에 가속페달을 밟는다. 과학기술정보통신부·산업통상부·기후에 …,https://n.news.naver.com/mnews/article/081/0003660823,2026-07-14T05:01:00+09:00,,3면,
연합뉴스,yna_api,"한국전력, 한전",무더위 속 영종하늘도시 정전…예비전력 공급·밤샘 복구작업(종합2보),...민들이 큰 불편을 겪었다. 13일 한국전력공사 와 인천소방본부에 따르면 이날 오후 ...1%)에 임시로 전기 공급을 재개했다고 한전 측은 설명했다. 한전 인천본부와 영종구는 정전 이후 재난 ...만에 진화된 화재 사고와는 무관하다고 한전 측은 설명했다. 한전 은 비상 상황실을 차리고 밤샘 복구 ...,https://www.yna.co.kr/view/AKR20260713153952065,2026-07-13T23:38:42+09:00,황정환,,한국전력
연합뉴스,yna_api,"기후에너지환경부, 김성환","李대통령 ""물가부담 없다면 가정용 전기료 조정해야 하는 상황""(종합)","...에 대해서는 일종의 바우처 형태로 지원해주는 방법도 있을 것""이라며 ""한번 정책 토론을 해봐야 할 것 같다""고 말했다. 김성환 기후에너지환경부 장관은 수요·공급에 따라 가정용 전기 요금을 시간대별로 차등화해야 한다는 참석자 의견에 공감하며 ""제주도부터 시작해 전국으로 확대해 ...",https://www.yna.co.kr/view/AKR20260713129851001,2026-07-13T20:31:31+09:00,황윤기,,기후부
경향신문,naver_paper,기후부,[기자칼럼]기후부? 환경부? 에너지부!,,https://n.news.naver.com/mnews/article/032/0003457850,2026-07-13T20:10:00+09:00,,A26면,
연합뉴스,yna_api,"한국전력, 한전",인천 영종하늘도시 일대 정전…승강기 갇힘 신고 잇따라(종합),"...주민들이 큰 불편을 겪고 있다. 13일 한국전력공사 와 인천소방본부에 따르면 이날 오후 5시 ...은 파악되지 않았다""고 말했다. 한국전력 인천본부는 송전 선로 설비 고장으로 ...18분만에 진화된 화재 사고와는 무관하다고 한전 측은 설명했다. 한전 관계자는 ""선로 고장이 발생한 현장을 ...",https://www.yna.co.kr/view/AKR20260713153951065,2026-07-13T19:27:48+09:00,황정환,,한국전력
뉴스1,news1_api,"기후에너지환경부, 김성환","기후장관 ""원전·SMR, 공론화로 전기본에 반영""…신규 원전 추진 공식화","정부가 제12차 전력수급기본계획에 신규 원전과 소형모듈원전(SMR)을 추가하는 것을 국민 공론화를 통해 반영할 방침을 공식화했다.김성환 기후에너지환경부 장관은 13일 청와대에서 열린 국가재정전략회의에 참석해 ""전력수요 급증과 기저 전원 안정화를 위한 신규 원전과 SMR 도입도 전문가 의견과 국민 공론화 과정을 거쳐 12차 전기본에 반영하도록 하겠다""고 말했다.제12차 전기본은 2040년까지의 전력 수급 계획이 담길 예정으로 지난해 11월부터 수",https://www.news1.kr/economy/trend/6226821,2026-07-13T18:49:07+09:00,김승준 기자,,기후에너지환경부
