source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,기후에너지환경부,"울주군 ""발전소지역 사업절차 간소하게"" 원전지자체 모임에 건의","... 주요 내용을 보면 발전소주변지역을 관할하는 지방자치단체의 장은 기후에너지환경부 장관에게 사업을 신청하고 지원금을 받아 발전소별로 계좌를 개설해 ...자는 ""원전소재 지자체 행정협의회에서 이들 안건이 승인되면 기후에너지환경부 , 전력기금사업단에 제도 개선을 건의할 예정""이라고 했다. ...",https://www.yna.co.kr/view/AKR20260825134900057,2026-08-26T07:07:01+09:00,장영은,,기후부
세계일보,naver_paper,공정위,"공정위, 쿠팡 반발에 현장조사 출범 이후 첫 무산",,https://n.news.naver.com/mnews/article/022/0004153718,2026-08-26T06:04:00+09:00,,A14면,
연합뉴스,yna_api,"기후부, 기후에너지환경부",온실가스 배출권 과징금 99.7% '미납'…강제징수 실적은 '0건',...노동위원회 소속 국민의힘 박수민 의원실이 기후에너지환경부 로부터 받은 자료에 따르면 작년 온실가스 ...액은 79만9천500원에 그쳤다. 법에 따라 기후부 는 과징금 미수납 업체에 대한 체납처분 .... 결국 과징금은 전액 미수납액으로 남았다. 기후부 는 파산 절차 결과에 따라 회수가 불가능한 채권에 ...,https://www.yna.co.kr/view/AKR20260825144100530,2026-08-26T06:01:02+09:00,옥성구,,기후부
연합뉴스,yna_api,산업통상부,"외국계라고 다 같지 않다?…토종같은 맥도날드, 수입위주 BMW","...만 원자재 조달부터 유통, 서비스 등 부가가치 대부분을 국내에서 창출하는 곳이 적지 않은 것으로 나타났다. 기업데이터연구소 CEO스코어는 26일 산업통상부 외국인투자촉진법에 따라 등록된 외국인 투자기업 중 2023~2025년 3년 연속 감사보고서를 제출한 매출 상위 1천곳(금융업 제외)의 특수관계자와의 거래 ...",https://www.yna.co.kr/view/AKR20260825136000003,2026-08-26T06:01:00+09:00,조성흠,,산업부
연합뉴스,yna_api,"산업부, 산업통상부","신임 통상본부장 ""대미 통상현안 관계부처 원팀으로 총력 대응""","... 주재 (서울=연합뉴스) 신창용 기자 = 산업통상부 는 26일 정부세종청사에서 박정성 ...으로 총력 대응해 달라""고 당부했다. 산업통상자원부 대미관세협상 태스크포스(TF) 실무수석대표, 산업부 무역투자실장, 통상차관보 등을 지낸 그는 최근 ...",https://www.yna.co.kr/view/AKR20260825164900003,2026-08-26T06:00:01+09:00,신창용,,산업부
뉴스1,news1_api,산업통상부,"박정성 통상본부장 첫 통상추진위…""대미 통상 현안 흔들림 없이 대응""","정부가 미국의 관세·비관세 조치와 대미 투자 등 통상 현안에 대한 범정부 대응에 나선다. 동시에 아르헨티나·우루과이 등 남미 주요국과의 통상협력을 확대하고, 주요 다자무대에서 우리 입지를 강화해 통상 네트워크 다변화에도 속도를 낸다.산업통상부는 26일 정부세종청사에서 박정성 통상교섭본부장 주재로 59차 통상추진위원회를 열고 △대미 통상 현안 및 향후 대응계획 △한-아르헨티나·우루과이 양자협정 추진계획 △G20 무역 분야 의제 논의 현황 및 대응",https://www.news1.kr/economy/trend/6269187,2026-08-26T06:00:00+09:00,이정현 기자,,산업통상부
서울신문,naver_paper,한전,K전력기기 유럽 공략… 대한전선 등 파리서 차세대 기술 과시,"세계 최대 전시회… 100개국 참가 대한전선, 해저케이블 전면 배치 525㎸ 전압형 HVDC 등 수주 확대 효성·HD현대일렉도 친환경 집중 국내 전력기기 업체 …",https://n.news.naver.com/mnews/article/081/0003673556,2026-08-26T05:06:00+09:00,,B3면,
한국경제,naver_paper,공정위,[사설] 법원이 제동 건 공정위 과징금 4530억…보여주기 행정 아닌가,,https://n.news.naver.com/mnews/article/015/0005324713,2026-08-26T01:05:00+09:00,,A31면,
조선일보,naver_paper,공정위,납품사에 쿠폰비 떠넘긴 쿠팡… 공정위 현장조사에 ‘불응’했다,,https://n.news.naver.com/mnews/article/023/0003994870,2026-08-26T00:33:00+09:00,,B2면,
동아일보,naver_paper,산업부,대한상의 상근부회장에 김정일 前산업부 실장,,https://n.news.naver.com/mnews/article/020/0003743295,2026-08-26T00:32:00+09:00,,B4면,
연합뉴스,yna_api,"공정거래위원회, 공정위, 주병기","쿠팡, 공정위 현장조사 거부 논란…""대규모유통업법상 처음""(종합)",... 소송 결과 나올 때까지 현장 조사 어려워… 공정위 후속방안 고심 (세종=연합뉴스) 김수현 기자 = 공정거래위원회 가 쿠팡의 할인 비용 전가 의혹을 확인하기 ...어서 논란이 예상된다. 25일 업계에 따르면 공정위 는 최근 쿠팡이 가격 맞춤형 쿠폰 비용을 납품 ...,https://www.yna.co.kr/view/AKR20260825159851002,2026-08-25T21:50:22+09:00,김수현,,공정거래위원회
경향신문,naver_paper,"공정거래위원회, 공정위","“사전 통지 못 받아” 쿠팡 거부에…공정위, 첫 현장조사 철수",공정거래위원회가 쿠팡의 대규모유통업법 위반 혐의를 확인하기 위해 현장조사에 나섰지만 쿠팡의 거부로 철수한 것으로 전해졌다. 피조사업체의 반발로 공정위가 현장조 …,https://n.news.naver.com/mnews/article/032/0003466431,2026-08-25T21:10:00+09:00,,A2면,
한국경제,naver_paper,공정위,"공정위, 쿠팡 조사 거부에 사상 초유의 '빈손' 철수",,https://n.news.naver.com/mnews/article/015/0005324681,2026-08-25T20:10:00+09:00,,A8면,
한겨레,naver_paper,공정위,"‘납품업체 갑질’ 현장조사 거부한 쿠팡…공정위, 사상 초유의 철수",,https://n.news.naver.com/mnews/article/028/0002820120,2026-08-25T18:58:00+09:00,,4면,
파이낸셜뉴스,naver_paper,산업부,대한상의 신임 상근부회장에 김정일 전 산업부 실장,,https://n.news.naver.com/mnews/article/014/0005566342,2026-08-25T18:58:00+09:00,,28면,
한국일보,naver_paper,산업부,대한상의 상근부회장에 김정일 전 산업부 신통상전략실장 내정,,https://n.news.naver.com/mnews/article/469/0000950044,2026-08-25T18:30:00+09:00,,19면,
뉴스1,news1_api,"공정거래위원회, 공정위","쿠팡, 공정위에 현장조사 취소소송 ""조사 대상자 권익 보장해야""(종합)","쿠팡이 공정거래위원회의 현장조사에 대해 법정 사전통지 절차가 지켜지지 않았다며 이를 취소해달라고 소송을 제기했다.법에서는 행정기관이 현장조사 7일 전까지 조사 목적·일시·내용 등에 대한 통지를 의무화하고 있는데, 이를 공정위가 위반했다는 입장이다.25일 업계에 따르면 쿠팡은 지난 21일 법원에 공정위의 현장조사 결정·처분을 대상으로 취소 소송과 집행정지를 신청한 것으로 전해졌다.앞서 공정위는 대규모유통업법 위반 혐의 등으로 지난 19일부터 오는",https://www.news1.kr/industry/distribution/6269297,2026-08-25T18:27:04+09:00,이형진 기자,,공정거래위원회
연합뉴스,yna_api,"산업부, 산업통상부, 한국전력, 한전","정부·한전, 미국 원전 건설 돕고 웨스팅하우스 지분 확보 검토","... 나와 원전 업계 ""개연성 충분""… 산업부 는 공식 부인 (서울=연합뉴스) 신창용 ... 제안한 것으로 알려졌다. 이에 대해 산업통상부 는 공식 부인했지만 업계에서는 도널드 트럼프 ...이 검토되고 있다. 25일 업계에 따르면 산업통상부 와 한국전력은 최근 미국 측으로부터 ...",https://www.yna.co.kr/view/AKR20260825163400003,2026-08-25T18:23:34+09:00,신창용,,산업통상부
파이낸셜뉴스,naver_paper,김성환,"'초대형 IB'김성환 한투證 대표, 위상 확인…금투협 비상근부회장 맡아 목소리 키운다",,https://n.news.naver.com/mnews/article/014/0005566292,2026-08-25T18:19:00+09:00,,13면,
한국경제,naver_paper,산업부,대한상의 상근부회장에 김정일 前 산업부 실장,,https://n.news.naver.com/mnews/article/015/0005324626,2026-08-25T18:12:00+09:00,,A29면,
