source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,"공정거래위원회, 공정위",미래에셋 품은 코빗…'만년 4위' 탈출할까,공정거래위원회가 미래에셋컨설팅의 코빗 인수를 최종 승인했다. 시장의 관심은 이제 국내 4위 가상자산 거래소인 코빗이 미래에셋의 자본력과 금융 네트워크를 발판 삼아 업비트·빗썸 중심으로 굳어진 시장 구도에 변화를 만들 수 있을지에 쏠리고 있다.지난 9일 공정거래위원회는 미래에셋컨설팅의 코빗 인수를 승인했다. 공정위는 기업결합 심사 결과 이번 인수가 관련 시장의 경쟁을 제한할 우려가 없다고 판단했다.공정위는 코빗의 가상자산 거래량 기준 시장점유율이,https://www.news1.kr/finance/blockchain-fintech/6222758,2026-07-10T06:30:00+09:00,황지현 기자,,공정거래위원회
연합뉴스,yna_api,산업통상부,"석유화학 업계, 올해 노후설비 교체 등 안전에 3천200억 투자","(세종=연합뉴스) 신창용 기자 = 산업통상부 가 10일 석유화학 업계 간담회를 열고 안전관리 현황 등을 점검했다. 지난 5월 간담회의 후속 간담회로, 석유화학 업황 불황으로 투자여력이 감소한 상황에서 현장의 안전관리가 차질 없이 이뤄지는지 점검하기 위해 마련됐다. 특히 국내 주요 석유화학 ...",https://www.yna.co.kr/view/AKR20260709179600003,2026-07-10T06:00:05+09:00,신창용,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","산업부, 산단 지원사업 10개 선정…AX·무탄소 전환 등 추진","... 지원 (서울=연합뉴스) 장보인 기자 = 산업통상부 는 산업단지의 제조 인공지능 전환(M.AX), ...10개 지원사업을 선정했다고 10일 밝혔다. 산업부 는 2026년 산업단지 지원사업 공모를 거쳐 10개 ...반기 중 혁신 연구개발(R＆D)에 착수한다. 산업부 는 ""국가 균형발전에 기여하는 지역 산단이 ...",https://www.yna.co.kr/view/AKR20260709184200003,2026-07-10T06:00:03+09:00,장보인,,산업통상부
뉴스1,news1_api,"산업부, 산업통상부","산업부, 904억 규모 산단 지원 사업 대상 확정…균형 발전 총력 지원","산업통상부는 산업단지 지원 사업 10개의 선정을 마치고 총 904억 원 규모 지원에 나선다고 10일 밝혔다.이번 공모는 산업단지의 제조 인공지능 전환(M.AX), 탄소중립 전환(GX), 근로환경 개선, 혁신역량 강화 등을 위한 총 10개 사업, 76개 과제를 대상으로 추진됐다.선정 결과 청주·충주·포항·마산·창원·전주·여수 등 전국 각지의 혁신 역량을 갖춘 우수한 산업단지가 최종 대상지로 확정됐다.우선 산단의 제조업 인공지능 전환(M.AX) 확",https://www.news1.kr/economy/trend/6223600,2026-07-10T06:00:00+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부","정부, 美 '301조 공청회' 출석…""강제노동 12.5% 관세는 부당""","... 합의하고 미국과 새로운 무역협정을 체결했다. 결국 이번 301조 조사에서 한국에 어떤 수준으로 관세율이 적용될지가 관심이다. 다만, 김정관 산업통상부 장관은 지난달 3일 하워드 러트닉 미 상무장관과 화상 면담을 했다면서 한국의 관세율이 15%를 넘을 수 있다는 우려에 대해 러트닉 장관이 '걱정하지 ...",https://www.yna.co.kr/view/AKR20260710005000071,2026-07-10T04:34:51+09:00,박성민,,산업통상부
동아일보,naver_paper,산업통상부,[인사]산업통상부,,https://n.news.naver.com/mnews/article/020/0003732874,2026-07-10T04:31:00+09:00,,A22면,
조선일보,naver_paper,공정위,"공정위, 미래에셋컨설팅의 코빗 인수 승인",,https://n.news.naver.com/mnews/article/023/0003986780,2026-07-10T00:36:00+09:00,,B5면,
동아일보,naver_paper,공정위,"공정위, 미래에셋의 코빗 인수 승인",,https://n.news.naver.com/mnews/article/020/0003732845,2026-07-10T00:31:00+09:00,,B2면,
뉴스1,news1_api,산업통상부,"한-몽 기업·기관, 핵심광물·소비재·디지털 협력 MOU 21건 체결","이재명 대통령의 몽골 국빈 방문을 계기로 개최된 '한-몽골 비즈니스 포럼'에서 핵심 광물·에너지, 소비재·유통, 디지털 분야 협력을 강화하는 21건의 양해각서(MOU)가 체결됐다.산업통상부와 대한상공회의소, 대한무역투자진흥공사(코트라)는 9일 몽골 울란바타르에서 비즈니스 포럼을 개최했다고 밝혔다. 이날 행사에는 이재명 대통령과 오흐나 후렐수흐 몽골 대통령을 비롯한 양국 정·재계 인사 300명이 참석했다.우선 한국지질자원연구원은 몽골국립지질조사소",https://www.news1.kr/industry/general-industry/6223621,2026-07-09T21:00:09+09:00,김승준 기자,,산업통상부
경향신문,naver_paper,공정위,미래에셋 ‘코빗’ 인수 승인…‘금가분리’ 깬 공정위,,https://n.news.naver.com/mnews/article/032/0003457238,2026-07-09T20:54:00+09:00,,A23면,
뉴스1,news1_api,산업통상부,"한-몽 경제계, 협력 강화…핵심광물 공통 탐사·소비재 유통 확대 추진","이재명 대통령의 몽골 국빈 방문을 계기로 개최된 '한-몽골 비즈니스 포럼'에서 핵심광물 공동 탐사와 소비재 유통 확대 방안이 논의됐다.산업통상부와 대한상공회의소, 대한무역투자진흥공사(코트라)는 9일 몽골 울란바타르에서 비즈니스 포럼을 개최해 양국 경제 협력 방안을 논의했다고 밝혔다.이번 포럼에는 양국 정·재계 인사 300여 명이 모인 가운데 이재명 대통령과 오흐나 후렐수흐 몽골 대통령이 함께 참석했다.행사에서 이재명 대통령은 핵심광물과 소비재",https://www.news1.kr/economy/trend/6223612,2026-07-09T20:45:46+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"김정관, 산업부, 산업통상부",한·몽골 CEPA 원칙적 타결…핵심광물·유통 협력 가속화(종합),...을 갖고 CEPA의 원칙적 타결을 선언했다. 산업통상부 는 양국이 상품 시장개방과 원산지 기준 등 ...의를 통해 마무리하기로 했다고 설명했다. 산업부 는 이번 CEPA의 성과로 ▲ 핵심광물 공급망 ...심 원자재를 경제적으로 확보할 수 있게 됐다고 산업부 는 설명했다. 양국은 또 경제협력 분야에서 ...,https://www.yna.co.kr/view/AKR20260709192751003,2026-07-09T20:16:27+09:00,장보인,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부",한·몽골 CEPA 원칙적 타결…핵심광물·유통협력 가속화,...을 갖고 CEPA의 원칙적 타결을 선언했다. 산업통상부 는 양국이 상품 시장개방과 원산지 기준 등 ...의를 통해 마무리하기로 했다고 설명했다. 산업부 는 이번 CEPA의 성과로 ▲ 핵심광물 공급망 ...품 양허 협상에 나서면서 합의에 이르렀다. 산업부 는 남은 실무 협의를 신속히 마무리하고 협정의 ...,https://www.yna.co.kr/view/AKR20260709192700003,2026-07-09T19:43:57+09:00,장보인,,산업통상부
뉴스1,news1_api,산업통상부,한·몽 CEPA 원칙 타결…핵심광물부터 K-소비재까지 '경제동맹' 새 장,"한국과 몽골이 포괄적경제동반자협정(CEPA) 협상을 원칙적으로 마무리하면서 양국 경제협력이 새로운 전기를 맞게 됐다. 단순한 자유무역협정(FTA)을 넘어 핵심광물 공급망과 산업·투자, 유통, 서비스 협력까지 제도적으로 묶는 첫 경제협력 플랫폼이 마련됐다는 점에서 의미가 크다는 평가다.산업통상부는 9일 이재명 대통령의 몽골 국빈방문을 계기로 열린 정상회담에서 양국 정상이 한·몽골 CEPA 협상의 원칙적 타결을 공동 선언했다고 밝혔다. 상품 시장",https://www.news1.kr/economy/idustry-trade/6223583,2026-07-09T19:00:35+09:00,이정현 기자,,산업통상부
뉴스1,news1_api,"기후에너지환경부, 김성환","韓, 몽골 에너지전환 돕는다…히트펌프·재생에너지 사업 본격화",한국과 몽골이 태양광·풍력 등 재생에너지와 히트펌프를 중심으로 에너지전환 협력을 추진한다. 양국은 정부 간 협력체계를 구축하고 관련 기업의 사업 참여를 확대해 몽골의 석탄 중심 에너지 구조 전환과 한국 기업의 현지 진출을 함께 지원하기로 했다.기후에너지환경부는 이재명 대통령의 몽골 국빈 방문을 계기로 9일 몽골 울란바토르에서 김성환 기후에너지환경부 장관이 바드라흐 나이달라아 몽골 에너지부 장관과 에너지전환 협력 양해각서를 체결했다고 밝혔다.몽골,https://www.news1.kr/society/environment/6223491,2026-07-09T18:36:09+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부","李대통령 국빈방문 계기, 몽골과 재생에너지 개발 협력","기후부 , 몽골 에너지부와 '에너지 전환 협력 양해각서' 체결 (서울=연합뉴스)...를 활용한 지역난방 등에 협력하기로 했다. 기후에너지환경부 는 9일(현지시간) 몽골 울란바토르에서 몽골 에너지부와... 이 대통령이 지켜보는 가운데 이뤄졌다. 기후부 와 몽골 에너지부는 태양광과 풍력 등 ...",https://www.yna.co.kr/view/AKR20260709168400530,2026-07-09T18:33:10+09:00,이재영,,기후부
뉴스1,news1_api,"기후부, 기후에너지환경부, 산업통상부","산업차관 ""원자력·재생에너지로 서남권 반도체 전력 공급…LNG도 검토""","문신학 산업통상부 차관이 9일 서남권 반도체 프로젝트 전력공급과 관련해 ""단기적으로는 신재생에너지와 이를 보완하는 에너지저장장치시스템(ESS), 필요하다면 LNG 복합화력도 검토하는 것이 기후에너지환경부의 입장""이라고 밝혔다.문 차관은 이날 한국경제TV 뉴스플러스에 출연해 ""원자력은 빠르게 지어도 7~8년 걸리기 때문에 중장기적 기저 전원으로 필요하다는 측면에서 검토되고 있다. (전력과 관련해) 기후부와 기업들이 검토를 함께하고 있다며 이같이",https://www.news1.kr/economy/trend/6223552,2026-07-09T18:29:36+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"기후부, 기후에너지환경부","동복댐 국가 소유로 전환 추진…""반도체 용수 맞춘다""","...고 있다. 9일 전남광주특별시에 따르면 기후에너지환경부 는 동복댐을 국가 소유 다목적 댐으로 ...댐으로, 광주와 화순 등의 주 상수원이다. 기후부 는 최근 특별시에 이 같은 구상을 밝히고 협의에 나선 것으로 전해졌다. 기후부 의 구상은 동복댐을 국가 소유로 두고, 댐 높이를 ...",https://www.yna.co.kr/view/AKR20260709186500054,2026-07-09T18:28:01+09:00,장덕종,,기후부
뉴스1,news1_api,"산업부, 산업통상부","구자근 ""산업부 '메가 특구 특별법' 전담과 신설은 모순 인정하는 것""","구자근 국민의힘 의원(경북 구미시갑)이 9일 산업통상부의 '메가특구 특별법' 전담 조직 신설에 대해 ""정부의 '3대 메가프로젝트'는 실질적으로는 '호남 반도체 특별법"" 이라며 ""모순을 스스로 인정하는 것""이라고 비판했다.구 의원은 이날 자신의 페이스북에 '호남 반도체 특별법, 스스로 모순 인정하나?'란 제목의 글을 올리며 이같이 말했다.그는 산업통상부의 '메가특구 특별법'에 대해 ""기업들이 자율적으로 투자 지역을 정했고, 전력·용수·인력 등 모",https://www.news1.kr/local/daegu-gyeongbuk/6223542,2026-07-09T18:21:59+09:00,정우용 기자,,산업통상부
연합뉴스,yna_api,한국전력,번개친 듯 '번쩍'…까마귀가 고압선 건드려 순간 정전,"...강영훈 기자 = 9일 오후 3시 40분께 경기도 성남시 분당구 대왕판교IC 부근 도로에서 까마귀가 고압 선로를 건드려 순간 정전이 발생했다. 까마귀는 감전으로 인해 즉사했고, 상적동·금토동·고등동 일부가 1초가량 정전이 됐다. 한국전력 은 설비 이상이나 추가 피해는 없다고 밝혔다. kyh@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260709184600061,2026-07-09T18:10:21+09:00,강영훈,,한국전력
한국경제,naver_paper,공정위,"공정위, 미래에셋의 코빗 인수 승인",,https://n.news.naver.com/mnews/article/015/0005308322,2026-07-09T18:05:00+09:00,,A14면,
뉴스1,news1_api,"산업부, 산업통상부","한자연, 산업부 장관 표창 수상…車 시험·인증 공로 인정","한국자동차연구원(KATECH)은 9일 서울 강남에서 열린 '2026년 세계 인정의 날' 기념식에서 자동차 시험·인증 공로를 인정받아 '산업통상부 장관 표창'을 받았다고 밝혔다.세계 인정의 날은 국제시험기관인정협력체(ILAC)와 국제인정기구포럼(IAF)이 국제 인정제도의 중요성을 알리기 위해 지난 2008년 제정했다.관련 행사는 매년 전 세계 각국에서 열리며, 국내에선 산업통상부 국가기술표준원이 주최한다.한자연은 1990년 설립된 자동차 연구기관",https://www.news1.kr/industry/auto-industry/6223505,2026-07-09T17:58:53+09:00,김성식 기자,,산업통상부
매일경제,naver_paper,공정위,"공정위, 미래에셋·코빗 기업결합 승인",,https://n.news.naver.com/mnews/article/009/0005705358,2026-07-09T17:54:00+09:00,,A1면,
뉴스1,news1_api,한국전력,"과천시, 송전탑 철거·송전선로 지중화 추진…민선9기 1호 결제 사업","경기 과천시가 지역 내 설치된 송전탑을 철거하고 선로를 지중화하는 사업을 본격 추진한다고 9일 밝혔다.시에 따르면 이번 사업은 민선9기 1호 결제건으로, 약 1000억 원이 소요된다. 준공은 2032년 목표다.재원에는 LG에너지솔루션의 공공기여금 500억 원과 문원동 발전기금 200억 원 등 총 700억 원이다. 나머지 300억 원은 중앙부처와 관계기관 등의 협의를 통해 마련할 방침이다.시는 한국전력공사에 송전선로 이설 요청서를 최근 보냈다.",https://www.news1.kr/local/gyeonggi/6223441,2026-07-09T17:17:35+09:00,유재규 기자,,한전
뉴스1,news1_api,기후에너지환경부,"이승환 한강청장, 경기녹색환경지원센터 찾아 협력 방안 논의","이승환 한강유역환경청장이 9일 경기 용인특례시 경기녹색환경지원센터를 방문해 연구개발 및 기업환경지원 성과를 청취하고, 지역현안 해결을 위한 협력방안을 논의했다.경기녹색환경지원센터는 경희대학교가 운영하는 지역 녹색환경 연구·기술지원 거점 기관이다. 기후에너지환경부와 경기도, 용인시의 지원을 받아 환경 연구개발과 중소사업장 기술지원, 지역 거버넌스 사업을 추진하고 있다.지난해에는 324개 사업장에 기술지원을 했다. 한강청과 협력해 환경관리 역량강화",https://www.news1.kr/local/gyeonggi/6223408,2026-07-09T17:02:37+09:00,김평석 기자,,기후에너지환경부
뉴스1,news1_api,산업통상부,"농진청, 스마트농업 국가 표준화에 앞장…'기술심의회' 신설","농촌진흥청은 농업 분야 최초의 기술심의회인 '스마트농업 기술심의회'가 신설됐다고 9일 밝혔다.스마트농업 기술심의회는 우리나라 표준을 총괄하는 산업통상부의 범부처 위탁 체계에 따라 농업 분야 전문성을 강화하기 위해 신설돼 농촌진흥청이 주관, 운영한다.심의회는 농업용 전자통신 기술 분야와 데이터에 기반한 농식품 시스템 기술 분야의 한국산업표준(KS) 제·개정 및 폐지와 국제기구에서 제정한 표준의 국가 산업표준화를 심의하게 된다.이번 스마트농업 기술",https://www.news1.kr/economy/agri-food/6223417,2026-07-09T17:02:27+09:00,김승준 기자,,산업통상부
매일경제,naver_paper,산업통상부,[인사] 문화체육관광부 / 산업통상부 / 보건복지부,,https://n.news.naver.com/mnews/article/009/0005705264,2026-07-09T17:02:00+09:00,,A33면,
뉴스1,news1_api,기후에너지환경부,"남부발전, 공공·민간 발전사와 온실가스 감축 협력 강화",한국남부발전이 발전업계의 온실가스 감축 역량 강화를 위해 공공·민간 발전사와 함께 공동 대응체계 구축에 나섰다.남부발전(사장 김준동)은 9일 서울에서 공공·민간 발전사가 참석한 '2026년 발전업종 온실가스 감축연구회 간담회'를 했다고 밝혔다.이번 간담회는 기후에너지환경부와 대한상공회의소가 지원하는 '온실가스 감축연구회' 사업의 하나로 마련됐다. 올해 발전업종 주관사를 맡은 남부발전은 업계 전반의 대응 역량을 높이고 온실가스 감축 활동을 활성화,https://www.news1.kr/economy/trend/6223413,2026-07-09T17:01:28+09:00,이정현 기자,,기후에너지환경부
머니투데이,naver_paper,공정위,'코빗 인수' 공정위 승인…금융·가상자산 합종연횡 가속화,,https://n.news.naver.com/mnews/article/008/0005383951,2026-07-09T16:55:00+09:00,,26면,
