source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,산업통상부,반도체 특별연장근로 6개월 신청 4건뿐…규제완화 요구와 온도차,"...을 주는 이른바 '화이트칼라 이그젬션' 도입 방안 등이 담겼다. 이를 두고 노동계는 ""노동권 후퇴""라며 강하게 반발했고, 정부 내에서도 산업통상부 와 노동부 간 이견이 이어지고 있다. 이와 관련 이재명 대통령은 최근 메가 프로젝트 점검회의에서 ""노동계 동의를 받을 때 가능한 문제""...",https://www.yna.co.kr/view/AKR20260811154200530,2026-08-12T06:01:01+09:00,옥성구,,산업통상부
뉴스1,news1_api,공정거래위원회,구글 제재 앞두고 커지는 美 압박…한미 디지털 갈등 시험대,최대 8496억원의 과징금이 걸린 공정거래위원회의 구글 앱마켓 사건이 한미 디지털 규제를 둘러싼 새로운 갈등의 시험대로 떠오르고 있다.미국 의회에서 쿠팡 정보유출에 대한 정부의 처벌과 '가짜뉴스 처벌법'이라 불리는 개정 정보통신망법까지 잇달아 문제 삼은 데 이어 구글 사건까지 미국 기업에 대한 차별적 규제로 인식할 가능성이 대두되고 있기 때문이다.이렇게 되면 양국 간 디지털 통상 갈등이 한층 확대될 수 있다는 관측이 나온다. 반면 한국 정부는,https://www.news1.kr/it-science/internet-platform/6255784,2026-08-12T05:30:00+09:00,이민주 기자,,공정거래위원회
서울신문,naver_paper,산업부,"이용필 전 산업부 대변인, KEIT 6대 원장 취임",,https://n.news.naver.com/mnews/article/081/0003669597,2026-08-12T05:03:00+09:00,,22면,
중앙일보,naver_paper,한국전력,[김기자의 V토크] 블로킹 불혹‘킹’ 한국전력 신영석,,https://n.news.naver.com/mnews/article/025/0003543803,2026-08-12T01:00:00+09:00,,A21면,
연합뉴스,yna_api,"공정위, 주병기","주병기 ""쿠팡 차별 안 해…미국 경쟁 당국과 상시 정보 교류""","... (세종=연합뉴스) 김수현 기자 = 주병기 공정거래위 원장은 11일 ""쿠팡이라고 해서 차별적으로...날 MBC라디오 조승원의 뉴스하이킥에 출연해 공정위 의 배달 애플리케이션(앱) 등 플랫폼 관련 ...니라는) 정보를 공유한다""고 언급했다. 공정위 가 최근 반복 담합 행위나 시장지배적 지위 남용 ...",https://www.yna.co.kr/view/AKR20260811164000002,2026-08-11T20:17:08+09:00,김수현,,공정거래위원회
국민일보,naver_paper,기후부,"기후부 장관 “데이터센터 물 수요, 빨리 정리하겠다”",,https://n.news.naver.com/mnews/article/005/0001866297,2026-08-11T19:39:00+09:00,,10면,
뉴스1,news1_api,"기후에너지환경부, 김성환","김성환 ""11차 전기본 송전망 재검토…신규 철탑 최대 40% 줄일 것""","김성환 기후에너지환경부 장관이 제11차 전력수급기본계획에 담긴 송전망 건설 계획을 제12차 전기본에서 다시 들여다보겠다고 밝혔다. 불필요한 신규 전력수요는 조정하고 기존 철탑을 복층화해 새 철탑 건설을 최대 40%가량 줄이되, 용인과 호남 반도체 클러스터에는 전력 공급이 늦어 공장 건설에 차질이 생기지 않도록 하겠다고 강조했다.김 장관은 11일 국회 기후에너지환경노동위원회 전체회의에서 송전망 건설을 둘러싼 지역 반발과 관련해 ""부적절한 신규 수",https://www.news1.kr/economy/env-policy/6256015,2026-08-11T19:16:49+09:00,황덕현 기후환경전문기자,,기후에너지환경부
연합뉴스,yna_api,산업통상부,강원랜드 차기 사장 후보자에 김도균 전 육군 수도방위사령관,"...을 지냈다. 2023년 6월 더불어민주당에 입당해 중앙당 국방대변인과 안보대변인, 강원도당위원장 등을 역임했다. 강원랜드 사장은 주무 부처인 산업통상부 장관의 제청을 거쳐 대통령이 임명한다. 임기는 3년이다. 강원랜드는 2023년 12월 이삼걸 전 사장이 퇴임한 뒤 후임 사장이 선임되지 않아 2년 ...",https://www.yna.co.kr/view/AKR20260811158700062,2026-08-11T18:56:32+09:00,박영서,,산업통상부
연합뉴스,yna_api,공정거래위원회,"코빗, '디지털엑스'로 상호 변경…서비스명은 추후 변경(종합)",...인명 변경에 따라 거래소 이용약관을 포함한 제반 약관 및 관련 문서 내 법인명은 '디지털엑스 주식회사'로 변경할 예정이다. 이번 사명 변경은 공정거래위원회 가 지난달 미래에셋그룹의 비금융 계열사인 미래에셋컨설팅의 코빗 인수를 승인해 본격적인 그룹사 편입이 가능해진 데에 따른 변화다. ...,https://www.yna.co.kr/view/AKR20260811136651002,2026-08-11T18:41:00+09:00,박수현,,공정거래위원회
연합뉴스,yna_api,공정거래위원회,"롯데그룹, 롯데렌탈 경영권 美TPG에 매각…1조3천억원(종합)","...려 했으나, SK렌터카를 보유한 어피니티의 인수가 경쟁 제한 우려로 공정거래위원회 의 승인을 받지 못하면서 거래가 무산된 바 있다. 이후 롯데는 ...에 호텔사업 확대를 위한 재원으로 활용할 계획이다. 이번 거래는 공정거래위원회 기업결합승인을 거쳐 확정된다. 롯데 관계자는 ""시장 상황과 ...",https://www.yna.co.kr/view/AKR20260811112251030,2026-08-11T18:24:59+09:00,정수연,,공정거래위원회
파이낸셜뉴스,naver_paper,김정관,"김정관 ""호남 첫 반도체팹, 2029년 1차 완공""",,https://n.news.naver.com/mnews/article/014/0005560201,2026-08-11T18:21:00+09:00,,4면,
파이낸셜뉴스,naver_paper,김성환,"김성환 장관 ""반도체 팹, 전력차질 없도록… 원전연장 검토""",,https://n.news.naver.com/mnews/article/014/0005560204,2026-08-11T18:21:00+09:00,,6면,
뉴스1,news1_api,"공정거래위원회, 공정위","롯데, 글로벌 투자회사 TPG와 롯데렌탈 매각 본계약 체결","롯데(004990)는 11일 글로벌 톱 티어 투자회사인 TPG와 롯데렌탈의 경영권 지분 매각계약을 체결했다고 밝혔다. 이번 거래는 공정거래위원회 기업결합 승인을 거쳐 최종 종결될 예정이다.매각 대상은 호텔롯데와 부산롯데호텔이 보유한 61.2% 전량(호텔롯데 38.1%, 부산롯데호텔 23.0%)이며, 매매대금은 주당 5만9000원, 총 1조3105억 원이다.앞서 롯데는 올 1월 공정위가 기존 매수인인 어피니티에 매각을 불허하자 협의를 진행해 오다",https://www.news1.kr/industry/distribution/6255966,2026-08-11T18:13:29+09:00,박혜연 기자,,공정거래위원회
한국경제,naver_paper,산업부,"KEIT 원장, 이용필 前산업부 기조실장",,https://n.news.naver.com/mnews/article/015/0005319761,2026-08-11T18:12:00+09:00,,A29면,
파이낸셜뉴스,naver_paper,한전,중동발 LNG값 상승에 폭염까지… 한전 ‘역마진’ 공포 커진다,,https://n.news.naver.com/mnews/article/014/0005560131,2026-08-11T18:07:00+09:00,,19면,
뉴스1,news1_api,한국전력,"환노위, 메가프로젝트 신경전…野 ""졸속 추진"" 與 ""국가 균형발전""","국회 기후에너지환경노동위원회(환노위)에서 야당은 이재명 정부가 추진하는 3대 메가프로젝트를 두고 '졸속 추진'이라며 공세를 폈다. 정부·여당은 현재 전력과 용수를 활용하면 추진에 무리가 없다며 지역 균형발전을 위해 필요한 사업이라고 방어했다.환노위는 11일 22대 국회 후반기 첫 전체 회의를 열고 기후 에너지환경부, 기상청, 한국전력공사, 수자원공사 등 기후·에너지 분야 소관부처로부터 업무보고를 받은 뒤 현안 질의를 진행했다.국민의힘 의원들은",https://www.news1.kr/politics/assembly/6255849,2026-08-11T17:11:25+09:00,홍유진 기자,,기후에너지환경부
뉴스1,news1_api,산업통상부,"이용필 KEIT 6대 원장 취임…""산업 R&D 혁신으로 AI 대전환 돕겠다""","이용필 전 산업통상부 대변인이 11일 한국산업기술기획평가원(KEIT) 제6대 원장으로 취임했다.이 원장은 행정고시 41회로 공직에 입문했으며, 산업통상부 소재융합산업정책관, 첨단산업정책관, 기획조정실장, 대변인 등을 역임하며 산업·기술 정책 전반에 대한 풍부한 경험과 전문성을 갖춘 것으로 평가받는다.이날 이 원장은 △제조업 인공지능전환(M.AX) 및 미래 전략 기술 혁신 △공급망 경쟁력 강화 △산업 기술 정책 역량 확충 및 유망 기술 선제 발굴",https://www.news1.kr/economy/idustry-trade/6255808,2026-08-11T16:54:40+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,공정거래위원회,"코빗, '디지털엑스'로 사명 변경…서비스 이름은 그대로",...인명 변경에 따라 거래소 이용약관을 포함한 제반 약관 및 관련 문서 내 법인명은 '디지털엑스 주식회사'로 변경할 예정이다. 이번 사명 변경은 공정거래위원회 가 지난달 미래에셋그룹의 비금융 계열사인 미래에셋컨설팅의 코빗 인수를 승인해 본격적인 그룹사 편입이 가능해진 데에 따른 변화다. ...,https://www.yna.co.kr/view/AKR20260811136600002,2026-08-11T16:48:20+09:00,박수현,,공정거래위원회
매일경제,naver_paper,산업통상부,한국산업기술기획평가원장에 이용필 전 산업통상부 대변인,,https://n.news.naver.com/mnews/article/009/0005719571,2026-08-11T16:33:00+09:00,,A29면,
연합뉴스,yna_api,김성환,'삼전·닉스' 쏠림 완화에 중소형주 온기 확산…순환매 본격화(종합),"...ot;고 진단했다. 이처럼 주도업종이던 반도체가 약세를 보이는 사이 비(非)반도체가 강세를 보이는 현상은 국내 주식시장만의 현상은 아니다. 김성환 신한투자증권 연구원은 ""6월 말 이후 미국 주식시장은 투기적 레버리지성 자금들의 디레버리징(청산)을 경험했다""면서 이 과정에서 '...",https://www.yna.co.kr/view/AKR20260811087151008,2026-08-11T16:32:53+09:00,황철환,,김성환
연합뉴스,yna_api,"한국전력, 한전",[표] 코스피 지수선물·옵션 시세표(11일)-2,...0000 1373 1846 우리금융지 F 202608 ( 10) 34000 800 67503 170259 한국전력 F 202608 ( 10) 35250 -400 85506 217235 SK이노베이 F 202608 ( ... 171326 205985 카카오페이 F 202608 ( 10) 44900 650 19484 33218 대 한전 선 F 202608 ( 10) 28650 -200 31717 40290 산일전기 F 202608 ( ...,https://www.yna.co.kr/view/AKR20260811138200008,2026-08-11T16:31:16+09:00,증권부,,한국전력
연합뉴스,yna_api,"기후에너지환경부, 김성환","환노위서 메가프로젝트 공방…與 ""준비 충분""·野 ""전당대회용""","...며 ""영산강에는 담양댐과 광주댐, 장성댐 등이 무려 2억톤 이상의 물을 보유하고 있다. 물의 요건에선 충분하다""고 주장했다. 김성환 기후에너지환경부 장관도 ""한빛 원전을 포함해 재생에너지를 섞으면 (반도체 공장 운영이) 충분히 가능하다고 판단한다""고 말했다. 민주당은 문재인 ...",https://www.yna.co.kr/view/AKR20260811124500001,2026-08-11T16:01:58+09:00,안정훈,,기후부
연합뉴스,yna_api,한국전력,[표] 거래소 기관 순매수도 상위종목(11일),...려아연 117.4 0.9 LG이노텍 137.2 2.5 셀트리온 115.7 5.5 LS ELECTRIC 130.6 6.5 유한양행 112.3 13.0 POSCO홀딩스 124.5 3.8 카카오 98.2 24.2 한국전력 112.7 31.9 메리츠금융지주 96.0 7.6 현대모비스 100.2 2.0 NHN 95.4 18.5 HD현대에너지솔루션 90.3 7.6 LG유플러스 84.6 54.7 포스코퓨처엠 89.9 ...,https://www.yna.co.kr/view/AKR20260811126500008,2026-08-11T15:45:23+09:00,증권부,,한국전력
연합뉴스,yna_api,공정거래위원회,"롯데그룹, 롯데렌탈 美 TPG에 매각…이사회, 계약체결 승인 추진","...앞서 롯데그룹은 지난해 글로벌 PEF 어피니티에쿼티파트너스에 롯데렌탈을 매각하려 했으나, SK렌터카를 보유한 어피니티의 인수가 경쟁 제한 우려로 공정거래위원회 의 승인을 받지 못하면서 거래가 무산된 바 있다. TPG는 이 같은 경쟁 제한 관련 규제 위험이 상대적으로 적은 것으로 평가된다. 롯데그룹은 ...",https://www.yna.co.kr/view/AKR20260811112200030,2026-08-11T15:06:31+09:00,조민정,,공정거래위원회
