source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,"산업부, 산업통상부","[단독]산업부, '메가특구특별법' 전담과 신설…수백개 규제특례 입법 속도","산업통상부가 이재명 정부 핵심 사업인 '3대 메가프로젝트'의 추진을 지원하기 위해 '메가특구특별법' 전담 조직을 신설했다. 수백 개 규제 특례를 담을 것으로 예상되는 법안 마련과 기업 투자 지원 방안을 구체화하기 위한 별도 조직으로, 정부가 관련 입법과 정책 추진에 속도를 내는 모습이다.산업부는 기존 여러 부서에서 나눠 맡던 메가특구특별법과 지역산업 관련 업무를 한 조직으로 모아 법안 마련, 관계부처 협의, 국회 대응 등 후속 절차에 집중한다는",https://www.news1.kr/economy/trend/6221939,2026-07-09T05:40:00+09:00,"김승준 기자, 장성희 기자",,산업통상부
서울신문,naver_paper,한전,"대한전선, 호주 AI 데이터센터 전력망 수주",,https://n.news.naver.com/mnews/article/081/0003659629,2026-07-09T05:04:00+09:00,,30면,
뉴스1,news1_api,한국전력,서울 마포구 일대 286세대 정전…복구까지 3시간 소요,"8일 오후 서울 마포구에서 조류가 전신주에 접촉해 숭문길 일대 286세대가 정전 중이다.구청과 한국전력공사에 따르면 이날 오후 5시 30분쯤 마포구 소재 염리경로당 앞 전신주 고압선에 까마귀가 접촉하며 '펑' 소리와 함께 정전이 발생했다.복구까지는 2~3시간이 소요될 것으로 예상된다.마포구는 안전안내문자를 보내 ""인근 주민께서는 안전에 유의하시기 바란다""고 알렸다.",https://www.news1.kr/society/incident-accident/6222153,2026-07-08T19:06:08+09:00,"강서연 기자, 이비슬 기자",,한전
연합뉴스,yna_api,기후에너지환경부,"韓총리, 호우 대처상황 긴급 점검…""사각지대 없도록 만전""","... 중앙재난안전상황실 서울상황센터를 방문해 호우 대처 상황을 긴급 점검했다. 총리실에 따르면 이날 점검에서 기상청이 기상 전망을, 행안부· 기후에너지환경부 ·산림청은 호우 대비 준비 상황을 보고했다. 충북·충남·전북·경북 등 지방정부도 각각의 호우 대책을 보고했다. 한 총리는 ""산사태 ...",https://www.yna.co.kr/view/AKR20260708172300001,2026-07-08T18:39:10+09:00,이상현,,기후부
뉴스1,news1_api,"한국전력, 한전","한전, 포브스 글로벌 2000 순위 3년 만에 428계단 '수직 상승'","한국전력이 에너지 위기 이후 고강도 경영 혁신을 통해 포브스 글로벌 2000 순위에서 3년 만에 428계단을 뛰어올라 종합 319위, 글로벌 유틸리티 13위에 올랐다.요금 인상 없이 사상 최대 영업이익을 기록한 뒤 재생에너지, 해외 풍력, 에너지 신기술까지 확대한 점이 시장 평가를 끌어올렸다는 분석이다.8일 포브스 글로벌 2000순위에 따르면 한전은 에너지 원자재 가격 급등으로 2022년 32조 7000억 원 적자를 기록하며 포브스 순위가 74",https://www.news1.kr/economy/idustry-trade/6222085,2026-07-08T18:03:20+09:00,조용훈 기자,,한국전력
연합뉴스,yna_api,공정위,"대한체육회 ""배재고 징계, 이르면 이달 말 공정위서 재심의""","...육회는 이르면 이달 말에 열리는 스포츠 공정위 원회(위원장 이영진·이하 공정위 )에서 관련 안건을 심의할 예정이다. ...회 관계자는 연합뉴스와 통화에서 "" 공정위 는 정해진 일정에 맞춰 개최해 여러 안건을 함께 심의한다""며 ""차기 공정위 개최 일정은 아직 확정하지 않았으나 이달 ...",https://www.yna.co.kr/view/AKR20260708166600007,2026-07-08T17:59:55+09:00,김경윤,,공정거래위원회
뉴스1,news1_api,"기후에너지환경부, 한국전력",에너지산업 패러다임 한눈에…'뉴에너지 페어' 오송서 개막,"대한민국 에너지 산업의 미래 패러다임을 한눈에 확인할 수 있는 2026 뉴에너지 페어 오송이 8일 청주오스코에서 개막했다.개막식에는 신용한 충북지사와 금한승 기후에너지환경부 1차관, 이종배·이광희 국회의원, 이장섭 청주시장, 한국수자원공사, 한국전력공사 충북본부 등 공공기관 관계자가 참석했다.산업계에서는 현대자동차, 원익머트리얼즈, LG에너지솔루션, LG전자, 금강전기산업, HS솔라에너지, 성창, 세노텍 등 주요 기업들이 참여한다.1~2홀 전시",https://www.news1.kr/local/sejong-chungbuk/6222050,2026-07-08T17:33:50+09:00,김용빈 기자,,기후에너지환경부
연합뉴스,yna_api,"공정거래위원회, 공정위","중기부, 엔지니어링플라스틱 고발 요청…""우월 지위 남용""",... 한국엔지니어링플라스틱을 검찰에 고발토록 공정거래위원회 에 요청하기로 했다고 밝혔다. 중기부와 공정위 에 따르면 한국엔지니어링플라스틱은 2019년 ...지 못하도록 하는 계약 조건을 설정했다. 공정위 는 지난 2월 이를 거래상 지위 남용에 따른 ...,https://www.yna.co.kr/view/AKR20260708162500030,2026-07-08T17:33:43+09:00,이상서,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","""7년간 경쟁사 거래 막았다""…중기부, 한국엔지니어링플라스틱 고발 요청",중소벤처기업부가 거래상 우월적 지위를 이용해 중소기업의 경쟁사 거래를 장기간 제한한 한국엔지니어링플라스틱에 대해 검찰 고발을 요청했다.8일 중기부에 따르면 이날 열린 제34차 의무고발요청심의위원회는 공정거래위원회에 한국엔지니어링플라스틱을 검찰에 고발해 달라고 요청하기로 의결했다.의무고발요청제는 공정위가 고발하지 않은 공정거래법 등 6개 법률 위반 사건에 대해 중기부가 중소기업 피해 규모와 사회적 파급효과 등을 고려해 고발을 요청하면 공정위가 의,https://www.news1.kr/industry/sb-founded/6222020,2026-07-08T17:32:16+09:00,이재상 기자,,공정거래위원회
한겨레,naver_paper,공정위,"공정위, 반복된 담합·일감몰아주기에 ‘기업 분할’ 도입 검토",,https://n.news.naver.com/mnews/article/028/0002813217,2026-07-08T16:46:00+09:00,,17면,
