source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
한국경제,naver_paper,공정위,공정위 자료 요구에 멈춘 M&A…'늦장심사'가 기업들 속 태운다,,https://n.news.naver.com/mnews/article/015/0005323642,2026-08-23T16:14:00+09:00,,B5면,
연합뉴스,yna_api,"기후부, 기후에너지환경부",4대강 유역물관리위원회 3기 민간위원 위촉 완료,"... 최진하 국립생태원 비상임이사), 영산강·섬진강유역물관리위(위원장 이학영 전남대 교수)는 각각 22명이다. 유역물관리위에는 기후에너지환경부 장관과 시·도지사, 기후부 ·산림청·기상청 지방청장, 한국농어촌공사·한국환경공단·한국수자원공사·한국수력원자력 임원 등도 당연직 위원으로 참여한다. ...",https://www.yna.co.kr/view/AKR20260821127900530,2026-08-23T12:00:13+09:00,이재영,,기후부
연합뉴스,yna_api,"기후부, 기후에너지환경부",자동차·이차전지·음료 제조업도 '통합환경허가' 대상 포함,...는 통합환경허가 대상 업종이 확대된다. 기후에너지환경부 는 통합환경허가 대상을 확대하는 환경오염시설법... 연장할 수 있도록 하는 내용도 담겼다. 기후부 는 통합환경허가를 받은 발전업종 사업장에서 ...합리화추진단과 협의한 결과에 따른 것이라고 기후부 는 설명했다. jylee24@yna.co.kr (끝),https://www.yna.co.kr/view/AKR20260821142200530,2026-08-23T12:00:12+09:00,이재영,,기후부
연합뉴스,yna_api,산업통상부,"행안부, 개학 앞두고 초등학교 주변 위해요소 집중점검","...는 개학을 앞두고 전국 초등학교 6천300여곳을 대상으로 위해요소 집중점검을 실시한다고 23일 밝혔다. 점검 기간은 다음 달 23일까지이며 교육부, 산업통상부 , 성평등가족부, 식품의약품안전처, 경찰청과 청소년유해환경감시단, 한국생활안전연합 등 725개 기관이 참여한다. 점검 대상은 교통안전, 식품 ...",https://www.yna.co.kr/view/AKR20260822038600530,2026-08-23T12:00:05+09:00,홍준석,,산업통상부
뉴스1,news1_api,산업통상부,전국 6300개 초교 주변 한달간 집중점검…불법주정차·전자담배 자판기 단속,"정부가 새 학기를 맞아 전국 6300여개 초등학교 주변에서 불법주정차와 과속, 전자담배 자판기, 미인증 어린이제품 등 위해요소를 한 달간 집중 점검한다.행정안전부는 24일부터 다음 달 23일까지 전국 초등학교 주변을 대상으로 개학기 어린이 안전을 위한 민·관 합동 점검을 실시한다고 23일 밝혔다.이번 점검에는 행안부와 교육부, 산업통상부, 성평등가족부, 식품의약품안전처, 경찰청 등 중앙부처를 비롯해 지방정부와 민간단체 등 총 725개 기관이 참",https://www.news1.kr/local/moi/6266082,2026-08-23T12:00:00+09:00,구진욱 기자,,산업통상부
뉴스1,news1_api,"기후부, 기후에너지환경부","기후부, 폐자원 활용 '바이오E 자립마을' 공모…최대 5억원 지원","기후에너지환경부는 음식물류 폐기물과 가축분뇨 등 유기성 폐자원을 활용해 에너지를 생산·이용하는 '바이오매스 기반 에너지 자립마을' 조성사업을 추진한다고 23일 밝혔다.기후부는 지난 20일부터 기초 지방정부를 대상으로 공모를 진행하고 있으며, 24일 서울역 스페이스쉐어에서 사업 설명회를 연다.사업은 지역에서 생산된 바이오가스와 폐열을 난방이나 하우스 작물 재배 등에 활용하고, 발전 수익 등을 지역사회와 공유하는 방식이다. 지역 내에서 생산한 에너",https://www.news1.kr/society/environment/6266162,2026-08-23T12:00:00+09:00,황덕현 기후환경전문기자,,기후부
연합뉴스,yna_api,"공정거래위원회, 공정위","'납품업체에 판촉비 전가' GS리테일, 과징금 불복소송 최종 패소",...법원 3부(주심 노경필 대법관)는 GS리테일이 공정거래위원회 를 상대로 낸 시정명령 등 취소 청구 ...심의 원고 패소 판결을 지난달 확정했다. 공정위 는 2022년 1월 대규모유통업법 위반을 이유로 ...명령과 과징금 10억2천700만원을 부과했다. 공정위 조사 결과에 따르면 GS리테일은 2015년 ...,https://www.yna.co.kr/view/AKR20260822030700004,2026-08-23T09:00:02+09:00,이미령,,공정거래위원회
뉴스1,news1_api,"공정거래위원회, 공정위","대법 ""판촉비 떠넘기고 부당 반품…GS리테일, 10.2억 과징금 정당""",납품업체에 판매촉진(판촉)비를 떠넘기고 정당한 사유 없이 상품을 반품하는 등 이른바 '갑질'을 한 GS리테일(007070)에 대한 공정거래위원회(공정위)의 제재가 적법하다는 대법원의 판단이 나왔다.대법원 3부(주심 노경필 대법관)는 지난달 9일 GS리테일이 공정위를 상대로 제기한 시정명령 등 취소 청구 소송에서 상고를 기각하고 원고 패소로 판결한 원심을 확정했다.공정위는 2022년 1월 홈쇼핑 GS샵을 운영하는 GS리테일이 대규모유통업법을 위반,https://www.news1.kr/society/court-prosecution/6265895,2026-08-23T09:00:00+09:00,문혜원 기자,,공정거래위원회
뉴스1,news1_api,한국전력,밤하늘 번쩍하더니 '깜깜'…경북 영천·문경·의성 낙뢰로 정전,"경북 영천시와 문경시, 의성군 일부 지역에 밤새 낙뢰로 인한 정전이 발생해 주민들이 불편을 겪었다.23일 영천시 등에 따르면 전날 오후 7시26분쯤 화남면과 신령면 일대에 벼락이 떨어져 전력 공급이 끊겼다.복구에 나선 한국전력공사는 2시간 30분 만에 전력을 공급했다.또 이날 오후 8시와 오후 9시쯤 문경시 산북면 전주리와 의성군 점곡면 윤암리 일원에서 발생한 낙뢰로 인한 정전도 각각 1시간, 4시간 만에 복구됐다.",https://www.news1.kr/local/daegu-gyeongbuk/6266509,2026-08-23T08:15:39+09:00,김종엽 기자,,한전
연합뉴스,yna_api,산업통상부,한국 7월 EU 철강 수출 41%↓…신철강조치 영향 일부 반영,"... ""철강제품은 품목마다 상황이 다르고 재고 상황 등 다양한 변수에 따라 수출입 물량이 달라질 수 있어 추이를 지켜봐야 한다""고 했다. 산업통상부 관계자도 ""불확실성으로 인해 수출이 줄었을 가능성이 있지만 신철강 조치의 영향을 판단하려면 조금 더 시간을 두고 봐야 한다""며 ""...",https://www.yna.co.kr/view/AKR20260821179800003,2026-08-23T07:03:00+09:00,장보인,,산업통상부
