source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"기후부, 기후에너지환경부","""밤마다 차량 굉음"" 인천 송도서 민원 빈번…단속은 한계",...만 실제 적발로 이어질지는 미지수다. 현행 소음·진동관리법에 따른 자동차 소음 허용 기준은 차종별로 배기 소음 100∼105데시벨(㏈) 이하다. 환경부 고시에 따라 소음 단속은 차량을 멈춰 세운 상태에서 기어를 중립에 두고 가속페달을 밟아 급가속되는 시점의 소음을 측정하도록 돼 있다. 실제 ...,https://www.yna.co.kr/view/AKR20260702075400065,2026-07-03T07:17:01+09:00,최은지,,기후부
뉴스1,news1_api,한국전력,"김상식호 베트남 축구대표팀, 한국 전지훈련 돌입…강원과 친선 경기도","김상식 감독이 이끄는 베트남축구대표팀이 2일 한국에 입국, 국내에서 전지훈련을 진행한다.베트남은 2026 ASEAN 현대컵에 대비해 2일부터 14일까지 약 2주 동안 인천에서 담금질을 갖는다.베트남은 우수한 훈련 환경과 수준 높은 연습 경기를 치를 수 있는 장소를 물색하다 한국을 선택하게 됐다.김상식호 베트남은 5일 시흥FC, 8일 용인FC, 13일 강원FC 등 한국 팀들과 친선 경기도 갖는다.김상식 감독은 ""이번 한국 전지훈련은 ASEAN 현",https://www.news1.kr/sports/soccer/6216496,2026-07-03T07:13:07+09:00,안영준 기자,,한국전력
뉴스1,news1_api,공정위,"'메이크 배재 그레이트 어게인'…배재고 학생회 계정도, 트럼프 'MAGA' 모방",5·18 민주화운동 비하 구호로 비난의 중심에 선 배재고 학생회의 공식 사회관계망서비스(SNS) 계정 아이디가 미국 도널드 트럼프 대통령의 '우상화' 정치 구호인 'MAGA(Make America Great Again)'를 모방한 'make_paichai_great_again'이었던 것으로 확인됐다.2일 온라인 커뮤니티와 SNS에는 배재고 제142대 학생회의 공식 SNS(인스타그램) 계정 아이디가 'make_paichai_great_again',https://www.news1.kr/society/general-society/6215527,2026-07-03T06:30:00+09:00,김학진 기자,,공정위
뉴스1,news1_api,한국전력,'월드컵 아쉬움' 다시 뛰는 K리그 사랑으로…내일부터 재개,"지난 5월 17일 15라운드를 끝으로 약 6주 동안 '월드컵 브레이크'에 돌입했던 K리그1이 휴식기를 끝내고 재개된다.홍명보 감독이 이끌었던 대한민국 축구 국가대표팀은 2026 국제축구연맹(FIFA) 북중미 월드컵에서 조별리그 1승2패(승점 3)로 탈락, 지난달 29일부터 귀국길에 올랐다.아쉬운 성적과 잡음으로 쓰린 축구 팬들의 마음을, 후반기를 시작하는 K리그가 달랠 예정이다.잠시 멈췄던 치열한 선두 경쟁은 후반기 첫 경기부터 곧바로 재개된다",https://www.news1.kr/sports/soccer/6216280,2026-07-03T06:15:00+09:00,안영준 기자,,한국전력
연합뉴스,yna_api,산업통상부,"강경성 코트라 사장 ""수출 반도체 편중, 품목다변화로 극복해야""","...소비재의 수출 비중이 작년 6.4%에서 최소 15∼20% 수준으로 커지면 한국 수출이 매우 탄탄해지게 된다""고 기대했다. 실제로 코트라에 따르면 산업통상부 선정 5대 유망 소비재 수출은 올해 1∼5월 11.9% 증가했다. 특히 화장품이 24.1% 급증해 성장세를 이끌었고 의약품도 13.5% 늘었다. 이런 맥락에서 ...",https://www.yna.co.kr/view/AKR20260703001100084,2026-07-03T06:00:10+09:00,박진형,,산업통상부
뉴스1,news1_api,산업통상부,메타發 쇼크에 삼전닉스 붕괴…'저가매수 타이밍' 기대 여전,"미국의 빅테크 기업 메타가 잉여 컴퓨팅 파워로 새 수익 사업을 할수 있다는 소식에 삼성전자와 SK하이닉스 등 국내 반도체 기업들의 주가가 폭락했다. 일각에선 '반도체 공급 과잉 신호'라는 우려가 크지만, 시장에선 메모리 수요가 유지되고 있기에 일시적 조정이란 시각이 우세하다.3일 한국거래소에 따르면 지난 2일 삼성전자는 코스피에서 전일 대비 2만 8500원(9.06%) 하락한 2만 8500원에 마감했다. SK하이닉스는 37만 3000원(14.5",https://www.news1.kr/finance/general-stock/6216342,2026-07-03T06:00:00+09:00,문창석 기자,,산업통상부
연합뉴스,yna_api,공정위,"'진영 대결'로 번진 배재고 징계…보수단체, 야구협회 줄고발","... 배재고 야구부에 대한 징계가 과도하다는 취지다. 협회장, 부회장뿐 아니라 배재고 야구부의 6개월 전국대회 출전 정지 징계를 결정한 협회 스포츠 공정위 원회 인사들도 고발 대상에 올랐다. 서민위는 고발장에서 ""선수들이 미성년자고, 구호가 악의적이라고 보기엔 무리가 있다""며 ""고교 ...",https://www.yna.co.kr/view/AKR20260702043600004,2026-07-03T05:55:00+09:00,이의진,,공정위
서울신문,naver_paper,한전,"대한전선, 해저케이블 포설선 확보… 수출입은행 1000억 규모 금융지원",,https://n.news.naver.com/mnews/article/081/0003658035,2026-07-03T05:05:00+09:00,,B2면,
중앙일보,naver_paper,김성환,김성환 “호남 반도체 팹 늘면 신규 원전 건설도 고민해봐야”,,https://n.news.naver.com/mnews/article/025/0003535064,2026-07-03T00:23:00+09:00,,A6면,
뉴스1,news1_api,"김정관, 산업통상부","서남권 반도체로 공급과잉?…김정관 ""시장 4배 성장할 것, 점유율 지켜야""","용인·서남권 반도체 대규모 투자로 공급과잉이 발생할 수 있다는 우려에 대해 김정관 산업통상부 장관이 시장 성장 상황에서 점유율을 지키려면 투자가 필요하다고 주장했다.김 장관은 2일 YTN 뉴스 PLUS에 출연해 ""공급과잉 우려를 듣고 분석도 많이 했는데, 현재 2000억 달러 규모지만 메모리 반도체 시장이 5년 내로 8000억 달러 규모로 늘어날 것으로 보인다""며 ""(서남권 반도체와 같은) 투자하지 않으면 현재 60%의 점유율이 50%로 떨어질",https://www.news1.kr/economy/trend/6216378,2026-07-02T19:33:24+09:00,김승준 기자,,산업통상부
