source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,산업통상부,'AI 메가프로젝트'에 로봇 스타트업 투자 몰린다…양산 속도 관건,정부가 반도체·데이터센터·피지컬 AI 등을 중심으로 'AI 메가프로젝트'를 본격화하면서 딥테크·휴머노이드 로봇 스타트업 투자 유치 기대감이 높아지고 있다.AI·로봇·미래차·방산·반도체·이차전지 6개 분야 16조 공급3일 업계에 따르면 금융위원회는 올해 '대한민국 대도약 3대 메가프로젝트'를 통해 인공지능(AI)·로봇·미래차·방산·반도체·이차전지 등 6개 분야에 약 16조 원 규모의 자금을 공급한다. 산업통상부도 'M.AX 얼라이언스'를 앞세워,https://www.news1.kr/industry/sb-founded/6245501,2026-08-03T06:00:00+09:00,김민석 기자,,산업통상부
중앙일보,naver_paper,한전,"[Biz & Now] 한전, 호남 반도체 산단에 신기술 도입",,https://n.news.naver.com/mnews/article/025/0003541818,2026-08-03T00:01:00+09:00,,A14면,
뉴스1,news1_api,한국전력,서울 강서구 등촌동 아파트 140세대 정전…3시간 30분만 복구,"2일 오후 서울 강서구 등촌동 한 아파트에서 정전이 발생했다가 약 3시간 30분 만인 오후 10시쯤 모두 복구됐다.한국전력공사에 따르면 이날 오후 6시 30분쯤 강서구 등촌동 주공4단지 아파트에서 정전이 발생했다.이에 아파트 1개 동에 해당하는 140세대에 전력 공급이 중단됐다.정전은 한국전력공사 소유의 변압기 1대가 고장 나면서 발생한 것으로 파악됐다.강서구는 재난 문자를 통해 복구 작업이 진행 중이라고 안내하며 ""전자기기 전원을 모두 끄고",https://www.news1.kr/society/incident-accident/6246713,2026-08-02T23:06:46+09:00,강서연 기자,,한전
연합뉴스,yna_api,"공정거래위원회, 기후에너지환경부, 산업통상부","李대통령, 순방 마치자마자 부동산·증시 점검…3일 비공개 회의(종합)","... 4일에는 오후 2시부터 산업통상부·지식재산처·기후에너지환경부·기상청·원자력안전위원회가, 오후 4시 20분부터 고용노동부·중소벤처기업부· 공정거래위원회 가 각각 업무보고를 한다. 이튿날에는 오전 10시 외교부·재외동포청·통일부·국방부·병무청·방위사업청·국가보훈부 업무보고가, 오후 2시 ...",https://www.yna.co.kr/view/AKR20260802041051001,2026-08-02T21:29:57+09:00,고동욱,,공정거래위원회
경향신문,naver_paper,공정위,"고속철 예매, 3일 ‘코레일+’ 앱 통합…3년간 운임 10% 내린다","공정위 “경쟁 제한 우려 낮아” 9월부터 KTX 단일 명칭으로 국토부, 좌석·운행 확대 계획 등 내달 영업 양수도 인가 마무리 한국철도공사(코레일)와 주식회사 …",https://n.news.naver.com/mnews/article/032/0003461853,2026-08-02T20:48:00+09:00,,A18면,
파이낸셜뉴스,naver_paper,공정위,코레일·SR 기업결합 공정위 통과,,https://n.news.naver.com/mnews/article/014/0005556100,2026-08-02T18:33:00+09:00,,18면,
연합뉴스,yna_api,"공정거래위원회, 기후에너지환경부, 산업통상부","李대통령, 순방 마치면 업무보고 재개…산업·국방·법무부 등","... 4일에는 오후 2시부터 산업통상부·지식재산처·기후에너지환경부·기상청·원자력안전위원회가, 오후 4시 20분부터 고용노동부·중소벤처기업부· 공정거래위원회 가 각각 업무보고를 한다. 이튿날에는 오전 10시 외교부·재외동포청·통일부·국방부·병무청·방위사업청·국가보훈부 업무보고가, 오후 2시 ...",https://www.yna.co.kr/view/AKR20260802041000001,2026-08-02T17:48:00+09:00,고동욱,,공정거래위원회
연합뉴스,yna_api,"기후부, 기후에너지환경부, 한국전력, 한전","펄펄 끓는 폭염에도 전력 수요 피크 아직…""수급 안정적""",...난달 83.9GW로 뛰어올랐고 이번 달도 82.9GW를 기록 중이다. 앞서 기후에너지환경부 는 8월 3주 차에 전력 수요가 94.1GW(기가와트)에서 98.8GW 사이까지 ...2024년의 97GW를 뛰어넘는 역대 최대 전력 수요를 기록할 수 있다. 기후부 는 전력 수요가 예상한 최대치에 이르더라도 수급 관리에 문제가 없을 ...,https://www.yna.co.kr/view/AKR20260802041700003,2026-08-02T17:45:55+09:00,장보인,,기후부
뉴스1,news1_api,"공정거래위원회, 산업통상부",순방 마친 李대통령 2차 업무보고 재개…4일 산업·기후·노동·중기부,"이재명 대통령이 오는 4일부터 부처 업무보고를 재개한다.2일 청와대에 따르면 오는 4일 산업통상부, 지식재산처, 기후에너지부, 원자력안전위원회, 고용노동부, 중소벤처기업부, 공정거래위원회 업무보고가 진행된다.5일에는 외교부, 통일부, 국방부, 국가보훈부, 교육부, 국가교육위원회, 문화체육관광무, 행정안전부, 법무부, 인사혁신처, 법제처, 국무조정실과 산하기관 업무보고가 예정돼 있다.이번 업무보고 또한 국민참여단이 배석한다. 청와대는 2차 업무보",https://www.news1.kr/politics/president/6246610,2026-08-02T17:30:40+09:00,한재준 기자,,공정거래위원회
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","필요시 비축유 스와프 즉시 재개…산업부, 자원 수급 긴급점검","... 장보인 기자 = 중동 지역 긴장이 심화하면서 산업통상부 가 원유, 가스, 나프타 수급 상황과 비상 대응 태세 점검에 나섰다. 산업부 는 2일 오후 김정관 장관 주재로 '중동 전쟁 ...량 확보를 위한 대비가 필요한 상황이다. 산업부 는 원유 도입 계획과 유조선 통항 상황 등을 ...",https://www.yna.co.kr/view/AKR20260802038000003,2026-08-02T17:00:00+09:00,장보인,,산업통상부
뉴스1,news1_api,"김정관, 산업부, 산업통상부","산업부, 중동 전쟁 실물경제 점검…10월 이후 석유물량 확보가 '관건'","중동 지역 긴장이 심화하면서 정부가 석유와 가스, 나프타 등 핵심 에너지·원자재 수급 상황을 긴급 점검했다. 호르무즈 해협과 바브엘만데브 해협 통항이 동시에 차질을 빚는 최악의 상황까지 전제로 두고 품목별 대응 방안을 확인했다.산업통상부는 김정관 산업부 장관이 한국시간 2일 오후 5시 독일 프랑크푸르트 현지에서 화상으로 '중동 전쟁 실물경제 긴급 점검회의'를 열었다고 밝혔다. 회의는 중동 지역 긴장 심화와 주요 해상운송로 불확실성 지속에 따른",https://www.news1.kr/economy/trend/6246537,2026-08-02T17:00:00+09:00,황덕현 기후환경전문기자,,산업통상부
연합뉴스,yna_api,한국전력,[르포] 40.3도 폭염에 갇힌 경주…야외는 비고 실내는 붐볐다(종합),...폭염은 상수도 및 전력 공급도 부담을 가중하고 있다. 청도군은 물 사용량 급증으로 이날 오후부터 일부 지역에 대한 계획 단수에 들어갔다. 한국전력공사 대구본부에 따르면 전날 관내 전력 최대 사용량은 오후 8시께 5천650MW(메가와트)를 기록하며 지난해 여름 최고치(6천892㎿)에 다가섰다. mtkht@...,https://www.yna.co.kr/view/AKR20260802026751053,2026-08-02T16:39:33+09:00,김현태,,한국전력
한국일보,naver_paper,한전,"""호남 반도체 산단에 전력 신속 공급""… 한전, 혁신 전력망 기술 총동원",,https://n.news.naver.com/mnews/article/469/0000945777,2026-08-02T16:07:00+09:00,,15면,
뉴스1,news1_api,"기후에너지환경부, 산업통상부",李대통령 2차 업무보고·민주당 전대…이번주(3~8일) 주요 일정,"이재명 대통령, 4일부터 2차 업무보고 재개이재명 대통령이 이번 주 2차 부처별 업무보고를 재개한다. 우선 오는 4일 산업통상부와 기후에너지환경부, 고용노동부, 중소벤처기업부, 공정거래위 등으로부터 업무보고를 받는다. 이어 5일에는 외교부와 국방부, 통일부, 교육부, 문화체육관광부, 법무부, 행정안전부의 보고가 예정돼 있다. 앞서 이 대통령은 지난 15~16일 재경부와 국토교통부, 보건복지부 등으로부터 업무보고를 받은 바 있다. 재개되는 업무보",https://www.news1.kr/politics/president/6246544,2026-08-02T16:00:00+09:00,이동희 기자,,공정거래위원회
연합뉴스,yna_api,"김성환, 산업부",[인사] 파이낸셜뉴스,...부동산부장 안승현 ▲ 국제부장 박신영 ▲ 중기벤처부장 김기석 ▲ 정보미디어부장 조윤주 ▲ 정책부문장 겸 경제부장 윤경현 ▲ 전국부장 정지우 ▲ 사회부장 김영권 ▲ 문화스포츠부장 김성환 ▲ 국제전문기자 이석우 ▲ 의학전문기자 정명진 ▲ 농업전문기자 최용준 ▲ 산업부 부장대우 조은효 (서울=연합뉴스) (끝),https://www.yna.co.kr/view/AKR20260802024800505,2026-08-02T14:18:10+09:00,이우섭,,산업통상부
연합뉴스,yna_api,기후에너지환경부,"韓총리, 범부처 폭염대응 당부…""취약계층 보호·안전수칙 점검""",... 고령 농업인이 무리하게 논·밭일을 하지 않도록 마을방송을 통해 야외작업 자제를 당부하고 지방정부와 협력해 현장 점검을 실시하도록 했다. 기후에너지환경부 에는 냉방 수요 급증에도 전력 수급이 안정적으로 유지되도록 예비율 등을 수시 점검하고 가뭄 취약 지역의 생활·지역용수 공급 상황을 면밀히 ...,https://www.yna.co.kr/view/AKR20260802026300001,2026-08-02T13:56:09+09:00,고동욱,,기후부
뉴스1,news1_api,"김성환, 산업부",[인사] 파이낸셜뉴스,"◆파이낸셜뉴스△마켓부문장 겸 금융부장(부국장대우) 최갑천 △생활경제부장(부국장대우) 오승범 △증권부장 김병덕 △자본시장부장 김경아 △건설부동산부장 안승현 △국제부장 박신영 △중기벤처부장 김기석 △정보미디어부장 조윤주 △정책부문장 겸 경제부장 윤경현 △전국부장 정지우 △사회부장 김영권 △문화스포츠부장 김성환 △국제전문기자 이석우 △의학전문기자 정명진 △농업전문기자 최용준 △산업부 부장대우 조은효* 인사 게재 문의는 카톡 뉴스1제보, 이메일 opi",https://www.news1.kr/life-culture/press/6246493,2026-08-02T13:55:28+09:00,,,산업부
이데일리,naver_paper,공정위,"공정위, 코레일-SR 기업결합 승인…“KTX 운임 10% 내리고 좌석↑”",,https://n.news.naver.com/mnews/article/018/0006342312,2026-08-02T11:02:00+09:00,,A8면,
연합뉴스,yna_api,"공정거래위원회, 공정위",9월부터 KTX·SRT 통합…요금 10% 내리고 운행횟수·좌석 늘어나,"...안 좌석 공급, 운행 횟수도 늘어난다. 공정거래위원회 는 코레일이 SR의 영업을 양수하고 주식을 ...인할 수 있는 간이 심사 대상이다. 다만 공정위 는 고속철도가 국가 기간시설이라는 점, 국민생활...비스 질 저하 우려 낮아"" 심사 결과 공정위 는 이번 기업 결합이 경쟁 제한 우려가 낮다고 ...",https://www.yna.co.kr/view/AKR20260731172800002,2026-08-02T11:00:03+09:00,김수현,,공정거래위원회
연합뉴스,yna_api,"산업부, 산업통상부","[게시판] 산업부, 대학생 통상정책 토론대회 참가자 모집","▲ 산업통상부 는 오는 3일부터 9월 11일까지 '2026년 제10회 대학생 통상정책 토론대회' 참가 신청을 받는다고 2일 밝혔다....누리집(www.tradechallenge.kr)에 제출하면 된다. 본선 토론과 결선을 거쳐 우승팀에는 산업부 장관상과 상금 400만원, 그 외 7개 팀에 상장과 소정의 상금이 지급된다. (서울=...",https://www.yna.co.kr/view/AKR20260802009100003,2026-08-02T11:00:02+09:00,장보인,,산업통상부
한국일보,naver_paper,공정위,"공정위, 코레일-SR 기업결합 최종 승인… ""3년간 KTX 요금 10% 인하""",,https://n.news.naver.com/mnews/article/469/0000945717,2026-08-02T11:00:00+09:00,,10면,
서울경제,naver_paper,공정위,"KTX 푯값 10% 내린다…공정위, 코레일-SR 결합 승인",,https://n.news.naver.com/mnews/article/011/0004647668,2026-08-02T11:00:00+09:00,,8면,
머니투데이,naver_paper,공정위,"공정위, 코레일-SR 기업결합 승인…9월부터 KTX 요금 10% 내린다",,https://n.news.naver.com/mnews/article/008/0005394385,2026-08-02T11:00:00+09:00,,4면,
뉴스1,news1_api,"공정거래위원회, 공정위","코레일-SR 기업결합 승인…KTX 요금, 3년간 SRT 수준으로 10% 인하","공정거래위원회가 한국철도공사(코레일)와 주식회사 에스알(SR)의 기업결합을 승인했다. 코레일은 이번 결합을 계기로 3년간 KTX 요금을 SRT 수준으로 10% 낮추고, 주말 기준 좌석공급을 1만 7000석 이상, 운행횟수를 25회 이상 늘리기로 했다.공정위는 코레일이 SR의 영업을 양수하고 주식을 취득하는 건에 대해 고속철도 여객운송업 시장에서 경쟁을 제한할 우려가 낮다고 판단해 기업결합을 최종 승인했다고 3일 밝혔다.코레일은 지난 2월 SR의",https://www.news1.kr/economy/trend/6246044,2026-08-02T11:00:00+09:00,전민 기자,,공정거래위원회
뉴스1,news1_api,산업통상부,AI 시대 통상 인재 발굴…'대학생 통상정책 토론대회' 3일부터 접수,"산업통상부는 '2026년 제10회 대학생 통상정책 토론대회' 참가자를 오는 3일부터 다음달 11일까지 모집한다고 2일 밝혔다.참가 대상은 국내 소재 대학에 재학하거나 휴학 중인 학부생(외국인 포함)으로, 1인 이상 최대 5인까지 한 팀을 구성해서 참가할 수 있다.참가를 희망하는 팀은 예선 주제인 '우리나라는 대미(對美) 디지털 협력 강화 및 AI 산업 경쟁력 강화를 위해 AI 관련 규제를 완화해야 하는가?'에 대한 소논문을 통상정책 토론대회 홈",https://www.news1.kr/economy/idustry-trade/6246130,2026-08-02T11:00:00+09:00,김승준 기자,,산업통상부
연합뉴스,yna_api,"산업부, 산업통상부","통상본부장, 미국 11개주 주지사 면담…투자·원전 협력 논의","...합뉴스) 장보인 기자 = 미국을 방문한 여한구 산업통상부 통상교섭본부장이 현지 주지사들을 만나 한미 상업·통상 협력 방안을 논의했다. 산업부 는 여 본부장이 지난달 30일부터 지난 1일까지 ...친 협력 필요성에 대해 공감대를 형성했다고 산업부 는 전했다. 여 본부장은 ""양국 간 ...",https://www.yna.co.kr/view/AKR20260802017400003,2026-08-02T10:39:37+09:00,장보인,,산업통상부
뉴스1,news1_api,기후에너지환경부,"장기 폭염에 남부 가뭄 심화…평림댐 '주의' 진입, 용수 비축 강화","남부지방의 강수 부족으로 전남 장성군 평림댐이 가뭄 '주의' 단계에 진입했다. 정부는 농업용 저수지와 연계해 하루 최대 1만5000톤의 용수를 확보하고 농업용수와 하천유지용수 공급을 추가로 줄인다.기후에너지환경부는 영산강권역 용수댐인 평림댐이 2일 가뭄 '주의' 단계에 들어갔다고 밝혔다. 평림댐은 지난달 8일 가뭄 '관심' 단계에 진입했다.올해 평림댐 유역의 누적 강수량은 525㎜로 예년의 64% 수준에 그쳤다. 현재 저수량은 566만톤, 저수",https://www.news1.kr/society/environment/6246382,2026-08-02T10:36:31+09:00,황덕현 기후환경전문기자,,기후부
뉴스1,news1_api,산업통상부,"통상본부장, 3일간 美주지사 11명 면담…'韓기업 투자·원전' 협력 논의",산업통상부는 여한구 통상교섭본부장이 2026년도 전미 주지사협회(NGA) 하계 회의에 참석해 11명의 주지사와 현지 진출 한국 기업을 중심으로 한 경제·통상 협력 방안을 논의했다고 2일 밝혔다.이번 2026년도 전미 주지사협회(NGA) 하계 회의는 7월 30일부터 8월 1일(현지시간)까지 미국 오클라호마시티에서 개최됐다.구체적으로 여 본부장은 △테네시 △콜로라도 △와이오밍 △노스캐롤라이나 △델라웨어 △미네소타 △오클라호마 △유타 △메릴랜드 △사,https://www.news1.kr/economy/idustry-trade/6246362,2026-08-02T10:29:08+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,기후에너지환경부,"LG전자, 제주 히트펌프 450가구 공급…국내 시장 공략 본격화","LG전자(066570)가 정부의 난방 전기화 정책 핵심 사업인 제주 히트펌프 보급 사업에서 1위 사업자로 선정되며 국내 히트펌프 시장 공략에 속도를 낸다.LG전자는 지난달 31일 제주시 구릉동산길의 한 단독주택에서 기후에너지환경부, 제주특별자치도와 함께 '2026년 제주 생활 속 히트펌프 보급사업' 공식 1호 현판식을 열었다고 2일 밝혔다.이날 행사에는 이호현 기후에너지환경부 2차관과 위성곤 제주특별자치도지사, 석승우 한국환경산업기술원 친환경안",https://www.news1.kr/industry/general-industry/6246297,2026-08-02T10:02:32+09:00,양새롬 기자,,기후에너지환경부
연합뉴스,yna_api,기후에너지환경부,"LG전자, 제주 히트펌프 보급사업 1호 설치 현판식","... 선정 (서울=연합뉴스) 김민지 기자 = LG전자는 지난달 31일 기후에너지환경부 , 제주특별자치도와 함께 '히트펌프 보급사업 공식 1호 현판식'을 ...'의 본격적인 시작을 알렸다고 2일 밝혔다. 이날 행사에는 이호현 기후에너지환경부 2차관, 위성곤 제주특별자치도 도지사, 석승우 한국환경산업기술원 ...",https://www.yna.co.kr/view/AKR20260802010800003,2026-08-02T10:00:01+09:00,김민지,,기후부
연합뉴스,yna_api,"한국전력, 한전","한전, 호남 반도체산단 전력망 구축 속도…신기술·신공법 도입","... 추진 (서울=연합뉴스) 장보인 기자 = 한국전력 은 정부 '3대 메가프로젝트' 중 하나인 호남권 ... 신기술·신공법을 도입한다고 2일 밝혔다. 한전 은 공사기간 단축과 사업비 절감, 안전성 확보를 ...망 적기 구축 기술혁신 방안'을 수립했다. 한전 은 케이블 간 연결점을 줄이고 한 번에 설치할 ...",https://www.yna.co.kr/view/AKR20260802011500003,2026-08-02T09:23:40+09:00,장보인,,한국전력
연합뉴스,yna_api,"한국전력, 한전","대법 ""전선 지중이설 공사때 지자체 분담금, 부가세 대상 아냐""","한전 , 평택시 상대 공사대금 소송 패소 (서울=연합뉴스) 김빛나 기자 = 한국전력공사 가 지방자치단체 요청으로 전력 설비를 땅속으로 옮기는... 법조계에 따르면 대법원 2부(주심 박영재 대법관)는 한국전력공사 가 경기 평택시를 상대로 낸 공사대금 소송에서 한전 ...",https://www.yna.co.kr/view/AKR20260801033100004,2026-08-02T09:00:02+09:00,김빛나,,한국전력
뉴스1,news1_api,"한국전력, 한전","대법 ""지자체 요청 전선 지중화 분담금, 부가세 과세대상 아냐""",지방자치단체의 요청으로 전선을 땅속에 묻는 지중화 공사를 진행한 한국전력공사가 지자체로부터 받는 공사비 분담금은 부가가치세 과세 대상이 아니라는 대법원 판단이 나왔다.2일 법조계에 따르면 대법원 2부(주심 박영재 대법관)는 한국전력공사가 평택시를 상대로 낸 공사대금 청구 소송에서 원고 일부승소로 판결한 원심을 지난 6월 확정했다.한전은 평택시 요청에 따라 경기 평택시 서정동의 가공배전선로를 지중화하기로 하고 2017년 3월 평택시와 '배전선로,https://www.news1.kr/society/court-prosecution/6246076,2026-08-02T09:00:00+09:00,장시온 기자,,한국전력
연합뉴스,yna_api,산업통상부,"경북도, 자동차 부품 제조 로봇 거점 구축…사업비 19억원","(안동=연합뉴스) 황수빈 기자 = 경북도는 산업통상부 주관 '2026 로봇 플래그쉽 지역거점 구축사업' 공모에 선정됐다고 2일 밝혔다. 이 사업은 지역 기업을 위한 첨단 로봇 기술 실증 공간을 마련하기 위해 추진된다. 경북IT융합산업기술원이 주관하고, 한국섬유기계융합연구원이 참여해 경산에 자동차 ...",https://www.yna.co.kr/view/AKR20260802008700053,2026-08-02T08:30:32+09:00,황수빈,,산업통상부
연합뉴스,yna_api,"공정거래위원회, 공정위",원화 스테이블코인 경쟁 본격화…네카오 주도권 승부,...하나은행' 결합…카카오 '서클·은행 연합' 공정위 기업결합 심사·특금법 시행령이 시장 변수 ...력을 앞세워 시장 선점 경쟁에 나선 가운데 공정거래위원회 기업결합 심사와 특정금융정보법 시행령 .... 네이버파이낸셜과 두나무의 기업결합은 공정거래위원회 의 독과점 심사가 길어지며 포괄적 주식교환 ...,https://www.yna.co.kr/view/AKR20260801043000017,2026-08-02T06:40:01+09:00,오지은,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위","'국고채 담합' 제재 앞두고 딜러사 촉각…""국채인수 위축 우려""",...수지 기자 = 국고채 입찰 담합 사건에 대한 공정거래위원회 의 제재 심의가 다가오면서 국고채전문딜러(PD)사들의 긴장이 커지고 있다. 공정위 가 국고채 경쟁입찰 과정에서 이뤄진 딜러사 ... 두 번째 쟁점은 과징금 산정 기준이다. 공정위 는 입찰의 경우 관련 매출액을 계약금액으로 ...,https://www.yna.co.kr/view/AKR20260731155300008,2026-08-02T06:30:01+09:00,강수지,,공정거래위원회
