source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"산업부, 산업통상부","[게시판] 산업부·우리은행 ""중견기업 45개사에 5천480억원 금융 지원""","▲ 산업통상부 와 우리은행은 중견기업 전용 융자 프로그램인 '라이징 리더스(Rising Leaders) 300'의 올해 하반기 지원 대상으로 중견기업 45개사를 선정해 총 5천480억원을 지원한다고 9일 밝혔다. 선정기업에는 기업당 최대 300억원 규모의 대출과 최대 1.0%포인트(p)의 금리 우대 혜택, 맞춤형 컨설팅 등을 ...",https://www.yna.co.kr/view/AKR20260908124000003,2026-09-09T06:00:09+09:00,신창용,,산업통상부
뉴스1,news1_api,기후에너지환경부,교구민 10만 명 기후행동 선언이 목표…서울대교구·기후에너지환경부 '맞손',"천주교 서울대교구와 기후에너지환경부가 기후위기 대응과 친환경 행사 운영에 협력하는 '녹색 대전환 및 기후행동 실천 확산을 위한 업무협약' 지난 8일 오후 서울 중구 천주교 서울대교구청에서 맺었다.두 기관은 기후행동 실천문화 확산, 시민과 미래세대를 위한 환경교육·홍보와 실천운동, 정책·사업·행사 전반의 탄소중립 실천 확대를 공동 과제로 정했다. 친환경·탄소중립 행사 운영 방식 도입, 우수사례 공유, 제도개선 과제 발굴과 협의도 추진한다.서울대교",https://www.news1.kr/life-culture/religion/6284219,2026-09-09T06:00:06+09:00,박정환 문화전문기자,,기후에너지환경부
뉴스1,news1_api,"산업부, 산업통상부","산업부·우리은행, 하반기 중견기업 45곳에 5480억…수출기업 지원 확대",산업통상부와 우리은행은 중견기업 전용 융자 프로그램인 '라이징 리더스(Rising Leaders) 300'의 2026년 하반기 지원 대상으로 45개 중견기업을 선정했다고 9일 밝혔다.선정기업에는 기업당 최대 300억 원 규모의 대출과 최대 1.0%P의 금리우대 등 지원과 기업별 수요에 맞춘 맞춤형 컨설팅 등 비금융 서비스를 함께 제공할 계획이다. 총지원 규모는 총 5480억 원이다.이 사업은 산업부와 우리은행이 2023년부터 공동 추진하는 융자,https://www.news1.kr/economy/idustry-trade/6283966,2026-09-09T06:00:00+09:00,김승준 기자,,산업통상부
뉴스1,news1_api,"기후부, 기후에너지환경부, 한전",기후부 산하 6곳 수장 인선 지연…2년 넘게 후임 못 정한 곳도,"기후에너지환경부 산하 주요 공공기관·공기업 6곳이 기관장 공석 또는 임기 만료 상태인 것으로 나타났다. 한전KPS는 사장 임기가 끝난 지 2년 넘도록 후임자를 찾지 못했고, 남동발전은 사장 공석으로 직무대행 체제가 이어지고 있다. 물관리와 방사성폐기물, 수도권 폐기물 처리 등 주요 현안이 몰린 상황에서 수장 인선 지연이 장기화하면서 의사결정 차질 우려도 커지고 있다.9일 뉴스1이 국회 기후에너지환경노동위원회 소속 김위상 국민의힘 의원실을 통해",https://www.news1.kr/economy/trend/6283882,2026-09-09T06:00:00+09:00,황덕현 기후환경전문기자,,기후에너지환경부
이데일리,naver_paper,"공정거래위원회, 공정위",때린 과징금 도로 거두는 공정위…위법 잡고도 계산 틀려 '신뢰 흔들',공정거래위원회가 기업의 법 위반 행위를 적발하고도 과징금 산정 과정에서 법원의 제동이 걸려 다시 계산하는 사례가 잇따르고 있다. 위법행위 자체는 인정됐지만 과 …,https://n.news.naver.com/mnews/article/018/0006365897,2026-09-09T05:32:00+09:00,,A8면,
이데일리,naver_paper,한전,"""삼전닉스 25조 전기료 선납, 210조 한전 부채 근본 해법 아냐""","우리 사회에 따뜻함을 전해온 예종석 한양대 명예교수가 대한민국 경제, 사회, 문화 등 각 분야에서 두각을 나타낸 명사들과 릴레이 인터뷰를 진행합니다. 그들의 …",https://n.news.naver.com/mnews/article/018/0006365896,2026-09-09T05:32:00+09:00,,A18면,
세계일보,naver_paper,공정위,"[이코노 브리핑] 공정위, ‘반품 갑질 의혹’ 다이소 현장조사 외",,https://n.news.naver.com/mnews/article/022/0004157512,2026-09-09T05:02:00+09:00,,A14면,
뉴스1,news1_api,한국전력,서울 성동구 아파트 단지 2시간 정전…승강기 갇힌 주민 구조,8일 오후 서울 성동구 금호동과 행당동 등 일대 아파트 단지에서 약 2시간가량 정전이 발생해 주민들이 불편을 겪었다.소방과 한국전력공사에 따르면 이날 오후 8시쯤부터 금호동 일대 아파트 단지 2곳과 행당동 아파트 단지 1곳에서 정전이 발생했다는 신고가 접수됐다.소방은 오후 10시 6분쯤 850여 세대의 금호동 아파트 단지 복구를 끝으로 정전이 발생한 아파트 3곳 상황을 모두 종료했다.이번 정전으로 소방은 승강기에 갇힌 주민을 구조하기도 했다.한,https://www.news1.kr/society/incident-accident/6284199,2026-09-08T23:07:52+09:00,신은빈 기자,,한전
연합뉴스,yna_api,한국전력,서울 성동구 일대 아파트 2시간 정전…승강기 갇힘 사고도,...파트 단지와 450여세대 행당동 아파트 단지에서 정전이 발생했다는 신고가 들어왔다. 소방은 정전으로 승강기에 갇힌 주민을 구조하고 오후 9시 56분께 상황을 종료했다. 한국전력공사 는 인근 상수도 공사 과정에서 전선이 훼손돼 정전이 발생한 것으로 보고 필요한 복구 조치를 마쳤다. kez@yna.co.kr (끝),https://www.yna.co.kr/view/AKR20260908171000004,2026-09-08T22:21:11+09:00,전재훈,,한국전력
뉴스1,news1_api,"김정관, 산업부, 산업통상부","산업부, 17일 '대미투자 1호' 세부내용 국회 비공개 보고",산업통상부가 3500억 달러 규모 대미 투자의 첫 사업 세부 계획을 오는 17일 국회 산업통상자원중소벤처기업위원회와 재정경제기획위원회에 비공개로 보고한다.8일 정치권에 따르면 김정관 산업통상부 장관은 오는 17일 국회를 찾아 산자위에 대미 투자 협상 결과를 보고한다.재경위도 같은 날 오전 산업부로부터 비공개 보고를 받는 것으로 잠정 협의가 이뤄졌다. 재경위는 이날 전체회의를 열고 이러한 일정에 합의했다.김성원 산자위원장은 이날 박정성 통상교섭본,https://www.news1.kr/politics/assembly/6284165,2026-09-08T21:11:49+09:00,박기현 기자,,산업통상부
