source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,한국전력,이번 주 채권 4.7조 발행 예정…롯데건설 등 수요예측,"...를 맞은 크레디트 시장은 발행이 많지 않다. 주요 발행물로는 오는 18일 토지주택채권 2천억원과 19일 서울교통공사 2천억원 등이다. 지난주는 한국전력 [015760]과 주택금융공사 등 공사채와 특수은행채인 산금채, 기업은행채, 은행채와 캐피탈 등 여전채 발행이 많았다. 이번 주에는 회사채 수요예측 ...",https://www.yna.co.kr/view/AKR20260815021400008,2026-08-17T06:25:00+09:00,강수지,,한국전력
연합뉴스,yna_api,"김정관, 산업부, 산업통상부","특별연장근로 있으니 주 52시간 유지?…산업계선 ""탁상행정""","...남권 반도체 메가특구특별법에 '주 52시간제' 예외를 둘 것인지를 두고 산업통상부 와 고용노동부 간 견해차가 좁혀지지 않고 있다. 김정관 산업부 장관은 ""열심히 일해서 성취하겠다는 사람들의 의욕과 의지를 제도가 ...",https://www.yna.co.kr/view/AKR20260815044600003,2026-08-17T06:07:01+09:00,신창용,,산업통상부
연합뉴스,yna_api,기후부,[소셜＋] 배스 매운탕·가시박 잎쌈…생태 교란종의 '맛있는 변신',"...들어 먹는 영상을 게시한 데 이어, 최근에는 황소개구리를 잡아 꼬치구이로 만들어 먹는 등 이색 먹방을 선보였다. 이를 접한 누리꾼들은 "" 환경부 ( 기후부 )에서 상을 줘야 한다"", ""퇴치와 미식을 동시에 잡은 일석이조 아이디어"", ""먹어서 개체 수를 조절하는 참신한 방법"" 등 ...",https://www.yna.co.kr/view/AKR20260814108500505,2026-08-17T06:00:01+09:00,정풍기,,기후부
세계일보,naver_paper,한전,[경제 단신] 한전·가스公 상반기 이자만 2.7조원 외,,https://n.news.naver.com/mnews/article/022/0004151392,2026-08-17T05:02:00+09:00,,A15면,
서울신문,naver_paper,"김정관, 산업통상부",美투자 압박 속 통상교섭본부장 돌연 경질… 김정관 긴급 방미,한국 정부를 향한 미국의 대미 투자 압박 강도가 높아지는 상황에서 산업통상부 통상교섭본부장(차관급)이 돌연 경질되며 ‘통상 장관’ 자리에 공백이 생겼다. 한미 통상 채널에 차질이 우려되자 김정관 산 …,https://n.news.naver.com/mnews/article/081/0003670838,2026-08-17T05:02:00+09:00,,5면,
연합뉴스,yna_api,"김정관, 산업통상부","방미 김정관 ""대미투자 막판 다양한 쟁점…어떻게든 해결 목표""(종합)","...며 ""예단 않고 최선"" 美 '신속 투자·관세 압박' 보도에 ""압박 받은 적 없다"" (워싱턴=연합뉴스) 이유미 특파원 = 김정관 산업통상부 장관은 한미 관세 협상에서 합의한 2천억 달러 규모 대미 투자 프로젝트와 관련해 막판 쟁점들이 나오고 있어 정리할 필요가 있다고 16일(현지시간) ...",https://www.yna.co.kr/view/AKR20260817002051071,2026-08-17T02:25:37+09:00,이유미,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부","산업장관 ""대미투자 다양한 쟁점 정리 차 방미…美관세 압박 없어""(종합)",김정관 산업통상부 장관은 16일(현지시간) 예정에 없이 미국을 방문한 데 대해 대미 투자 관련 다양한 쟁점을 정리하기 위해 왔다고 밝혔다. 대미투자 이행 관련 미국이 서한을 보내 우리 정부를 압박했다는 보도에 대해서는 부인했다. 이달 말 미국의 무역법 301조 조사 결과 발표에 따른 추가 관세 부과 가능성에 대해서는 한미 양국이 15% 관세에 합의했다며 일축했다.김 장관은 이날 오전 미국 워싱턴 D.C. 인근 덜레스 국제공항을 통해 입국하면서,https://www.news1.kr/world/usa-canada/6260706,2026-08-17T02:17:11+09:00,이훈철 특파원,,산업통상부
연합뉴스,yna_api,"김정관, 산업통상부","방미 김정관 ""대미투자 막판 다양한 쟁점…어떻게든 해결 목표""","... 쟁점 나오고 있어"" ""전체적으로 쟁점 정리할 필요가 있는 상황에서 미국 방문"" (워싱턴=연합뉴스) 이유미 특파원 = 김정관 산업통상부 장관은 한미 관세 협상에서 합의한 2천억 달러 규모 대미 투자 프로젝트와 관련해 막판 쟁점들이 나오고 있어 정리할 필요가 있다고 16일(현지시간) ...",https://www.yna.co.kr/view/AKR20260817002000071,2026-08-17T01:46:13+09:00,이유미,,산업통상부
동아일보,naver_paper,"김정관, 산업통상부",‘301조 관세-대미 투자’ 발표 앞 협상라인 공백… 김정관 美로,여한구 산업통상부 통상교섭본부장(사진)의 돌연 경질로 미국 무역대표부(USTR)를 상대로 무역법 301조 조사 및 비관세 장벽 실무 협의 등 대미 협상 라인에 …,https://n.news.naver.com/mnews/article/020/0003741196,2026-08-17T01:41:00+09:00,,A4면,
뉴스1,news1_api,"김정관, 산업통상부","'방미' 김정관 산업장관 ""美관세 압박 사실무근…15% 예단 않고 최선""","김정관 산업통상부 장관은 16일(현지시간) 미국을 방문해 대미투자 이행 관련 미국이 서한을 보내 우리 정부를 압박했다는 보도에 대해 ""저는 받은 적 없다""고 말했다.김 장관은 이날 오전 미국 워싱턴 D.C. 인근 덜레스 국제공항을 통해 입국하면서 특파원단과 만나 미국 방미 목적을 묻는 말에 이같이 밝혔다.앞서 일부 언론은 미국이 우리나라의 3500억 달러(약 480조 원) 규모 대미 투자 이행이 늦어지자 서한을 보내 압박에 나섰다고 보도했다.김",https://www.news1.kr/world/usa-canada/6260704,2026-08-17T01:39:31+09:00,이훈철 특파원,,산업통상부
