source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,산업통상부,"'편장족' 몰렸다…편의점 식품 매출, 2년 반 만에 최대 증가","편의점에서 장을 보는 이른바 '편장족'이 늘어나고 있다.1인 가구의 증가로 대량 구매 중심의 대형마트 대신 편의점에서 소량 구매를 하는 수요가 늘어나는 추세다. 이에 편의점 4사의 6월 즉석·신선 식품 매출은 약 2년 5개월 만에 최고 증가율을 기록했다.편의점 매출 증가, 즉석·신선 식품이 이끌어…전체 매출 상승률의 2배5일 산업통상부와 유통업계에 따르면 편의점 4사(GS25, CU, 세븐일레븐, 이마트24)의 6월 매출은 전년 동기 대비 5.",https://www.news1.kr/industry/distribution/6247609,2026-08-05T06:40:00+09:00,이철 기자,,산업통상부
연합뉴스,yna_api,한국전력,열대야 속 고양 460세대 아파트 정전…2시간 만에 복구,"... 한 아파트 단지에서 정전이 발생해 주민들이 불편을 겪었다. 5일 한국전력공사 등에 따르면 전날 오후 7시께 고양시 덕양구 고양동의 460세대 규모 ...부 주민들이 단지 밖으로 나오는 등 혼란이 빚어진 것으로 전해졌다. 한국전력 은 임시 복구 작업을 벌였으며, 전력 공급은 정전 발생 약 2시간 만에 ...",https://www.yna.co.kr/view/AKR20260805009800060,2026-08-05T06:37:00+09:00,심민규,,한국전력
연합뉴스,yna_api,산업통상부,알리 판매 어린이 물안경 지퍼백서 유해물질 기준치 325배 검출,"...합뉴스) 황재하 기자 = 서울시는 중국계 온라인 플랫폼에서 판매하는 어린이용 튜브·수영복·물안경 등 20개 제품의 안전성을 검사한 결과 6개 제품이 산업통상부 가 고시한 국내 안전기준에 부적합한 것으로 나타났다고 5일 밝혔다. 검사 대상은 알리익스프레스, 테무, 쉬인에서 판매 중인 ▲ 어린이 물놀이기구 ...",https://www.yna.co.kr/view/AKR20260804150300004,2026-08-05T06:00:02+09:00,황재하,,산업통상부
연합뉴스,yna_api,한국전력,"3년째 가동 늦어진 튀르키예 첫 원전…""연내 발전 시작""","... 분석된다. 미국 등 서방의 제재와 같은 부정적인 요인을 배제하겠다는 의도다. 작년 11월 이재명 대통령이 튀르키예를 찾아 레제프 타이이프 에르도안 대통령과 정상회담을 했을 때 한국전력 과 튀르키예원자력공사는 원자로 기술, 부지평가 등에 대해 협력한다는 양해각서(MOU)를 체결했다. dk@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260805004600108,2026-08-05T05:11:58+09:00,김동호,,한국전력
연합뉴스,yna_api,"공정거래위원회, 기후에너지환경부, 산업통상부","李대통령, 오전 외교·국방·통일…오후엔 검경 업무보고 청취","...를 받은 뒤 순방길에 올랐고, 귀국 이튿날인 전날 산업통상부·지식재산처·기후에너지환경부·기상청·원자력안전위원회 및 고용노동부·중소벤처기업부· 공정거래위원회 등의 업무보고를 청취했다. 이번 업무보고의 전체 대상은 19부·6처·18청·7위원회를 포함한 140개 공공기관이다. ses@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260804156800001,2026-08-05T05:00:00+09:00,설승은,,공정거래위원회
국민일보,naver_paper,한국전력,기술 수출로 세계 에너지 시장 열어… 자원개발 실패는 과제로,2000년대는 한국 에너지 역사에서 중요한 변곡점으로 평가된다. 한국전력공사가 해외에서 최초로 단독 수주한 발전소 건설·운영 사업이 준공하고 상업 운전을 개시 …,https://n.news.naver.com/mnews/article/005/0001865017,2026-08-05T02:06:00+09:00,,16면,
연합뉴스,yna_api,한국전력,열대야에 정전까지…수원 아파트주민 20여명 한때 행정센터 대피,"...했다가 1시간 20여분만인 오후 10시 11분께 전기 공급이 재개된 뒤 귀가했다. 대피 당시 수원시에는 열대야주의보가 발효된 상태였으며 기온은 30도 안팎을 나타냈다. 한국전력공사 관계자는 ""이번 정전은 일시적 전력 사용 과부하로 인해 발생한 것으로 보인다""고 말했다. zone@yna.co.kr (끝)",https://www.yna.co.kr/view/AKR20260804170700061,2026-08-05T00:13:55+09:00,김지원,,한국전력
연합뉴스,yna_api,"한국전력, 한전",폭염 속 인천 효성동 아파트 정전…374세대 불편,"...구를 쓰지 못해 큰 불편을 겪고 있다. 한국전력 측은 아파트 단지 내부 설비 문제로 전기 ... 신고가 119에 접수되기도 했다. 이는 한전 측이 정전이 한전 설비를 통해 다른 곳으로도 파급되는 것을 ...대비하라는 내용의 안내 문자를 보냈다. 한국전력 관계자는 ""새벽 시간대에 복구가 ...",https://www.yna.co.kr/view/AKR20260804169900065,2026-08-04T23:23:38+09:00,최은지,,한국전력
뉴스1,news1_api,"공정거래위원회, 산업통상부","李대통령 업무보고 끝낸 공직자에 휴가 독려…""저는 집에 있는 게 휴가""","이재명 대통령은 4일 업무보고를 마친 공직자들에게 휴가를 독려했다.이 대통령은 이날 청와대 영빈관에서 열린 산업통상부·고용노동부·중소벤처기업부·공정거래위원회 등 관계부처 업무보고에서 ""요즘 너무 고생을 많이 해서 미안하게 생각한다. 휴가도 못 갔죠""라며 ""이제 보고가 끝났으니 마음 편히 휴가도 다녀오게 하시라""라고 말했다.이어 국무위원들에게 ""여러분도 (휴가를) 가셔야 할 뿐만 아니라 여러분의 부하 직원들이 갈 수 있게 해줘야 한다""라며 ""쉴",https://www.news1.kr/politics/president/6249248,2026-08-04T22:14:22+09:00,"한재준 기자, 김근욱 기자",,공정거래위원회
경향신문,naver_paper,김성환,"김성환 기후장관 “12차 전기본에 원전·SMR 추가 포함 여부, 이달 공론화 돌입”",정부가 조만간 신규 원자력발전소와 소형모듈원자로(SMR) 추가 건설 여부를 결정하기 위한 공론화에 본격 돌입한다. 정부는 오는 10월 시행되는 지역별 차등 전기요금제의 구체적인 내용을 이달 중 공개 …,https://n.news.naver.com/mnews/article/032/0003462343,2026-08-04T21:18:00+09:00,,A8면,
경향신문,naver_paper,산업부,산업부 “연내 반도체 클러스터 사업자 선정”,,https://n.news.naver.com/mnews/article/032/0003462316,2026-08-04T20:45:00+09:00,,A18면,
연합뉴스,yna_api,"김정관, 산업부, 산업통상부",메가프로젝트·제조 AX 박차…반도체 클러스터 조성 속도↑(종합),"산업부 하반기 업무보고…성장엔진 선정하고 메가특구법 제정 산업자원안보기금... 신설하는 등 산업자원 안보 체계도 강화한다. 산업통상부 는 4일 청와대 영빈관에서 열린 이재명 대통령 주재 하반기...고 운영책임자인 '차르'를 지정한다. 문신학 산업부 차관은 전날 사전 브리핑에서 ""메가특구 ...",https://www.yna.co.kr/view/AKR20260804088751003,2026-08-04T20:06:49+09:00,장보인,,산업통상부
뉴스1,news1_api,"공정위, 주병기","주병기 ""배달앱 수수료 상한제 법률상 가능…'을 단체행동' 허용 추진""","주병기 공정거래위원장은 4일 배달앱 수수료 상한제 도입과 관련해 ""법률상 충분히 할 수 있다""며 ""특히 영세 소상공인의 수수료를 낮게 가져갈 수 있도록 유도할 수 있다""고 말했다.주 위원장은 중소기업과 소상공인 등 이른바 '을' 사업자의 공동협상을 허용하는 공정거래법 개정안도 마련됐다고 밝혔다.그는 이날 청와대 영빈관에서 대통령 주재로 열린 공정위 업무보고에서 배달앱 수수료 상한제와 관련해 ""상한을 지나치게 낮게 책정하지 않는 한 법률상 충분히",https://www.news1.kr/economy/trend/6249180,2026-08-04T18:36:09+09:00,심서현 기자,,공정거래위원회
한국경제,naver_paper,공정위,"더 세진 공정위 칼날…""담합 땐 지분 강제 매각""",,https://n.news.naver.com/mnews/article/015/0005317329,2026-08-04T18:20:00+09:00,,A8면,
연합뉴스,yna_api,주병기,"주병기 ""배달앱수수료 상한제 법률상 가능…영세소상공인 낮게""","""배달앱 시장 독과점화 심화에 공공 배달앱 상대 안 돼"" (세종=연합뉴스) 김수현 기자 = 주병기 공정거래위원장은 4일 ""영세 소상공인의 배달 애플리케이션(앱) 수수료를 낮게 가져갈 수 있게 하겠다""고 말했다. 주 위원장은 이날 청와대 영빈관에서 열린 '2026년 하반기 주요 업무 ...",https://www.yna.co.kr/view/AKR20260804152000002,2026-08-04T18:17:32+09:00,김수현,,주병기
뉴스1,news1_api,"공정거래위원회, 공정위","계열사 누락 총수에 '자산·매출 10%' 과징금…공정위, 대기업 규율 강화","공정거래위원회가 대기업집단 지정자료를 제출하면서 계열회사를 누락한 총수 개인에게 누락 계열사의 자산이나 매출액을 기준으로 최대 10%의 과징금을 부과하는 방안을 추진한다.계열회사 누락으로 대기업집단 지정을 피한 기간에도 사익편취 규제를 적용하고, 지주회사 체제 안에서 자회사나 손자회사가 새로 중복상장할 경우 의무지분율을 현행 30%에서 50%로 높인다.공정위는 4일 청와대 영빈관에서 이 같은 내용의 '2026년 하반기 주요업무 추진계획'을 이재",https://www.news1.kr/economy/trend/6248801,2026-08-04T18:16:44+09:00,심서현 기자,,공정거래위원회
한겨레,naver_paper,공정위,"공정위, 광역 지방정부에 ‘직접 고발권’ 준다…“고발 독점 해소”",,https://n.news.naver.com/mnews/article/028/0002817119,2026-08-04T18:12:00+09:00,,17면,
연합뉴스,yna_api,"공정거래위원회, 공정위",반복담합·시장지위남용에 매각·양도명령…'초강수' 대응한다,"짬짜미 처분시효 12→15년… 공정위 , 업무보고서 제도 개편 계획 밝혀 예식장 식대 각자보증...시효를 최대 12년에서 15년으로 연장한다. 공정거래위원회 는 4일 발표한 '2026년 하반기 주요 업무 추진계획'에서...치를 할 수 있도록 공정거래법을 개정한다. 공정위 가 이미 내리고 있는 가격 재결정명령은 그 ...",https://www.yna.co.kr/view/AKR20260804107300002,2026-08-04T18:03:05+09:00,송정은,,공정거래위원회
연합뉴스,yna_api,"공정거래위원회, 공정위",대기업 계열사 자료 누락하면 총수 개인에게 과징금 물린다,"... 조사 (세종=연합뉴스) 김수현 기자 = 공정거래위원회 에 대기업집단 지정자료를 내면서 계열회사를 ...하는 방향으로 전속고발제도 개편한다. 공정위 는 4일 청와대 영빈관에서 이러한 내용을 ... 때 만들어진 전속고발제 개편에도 나선다. 공정위 는 일정 수 이상 국민, 중앙행정기관, 광역 ...",https://www.yna.co.kr/view/AKR20260804114100002,2026-08-04T18:02:34+09:00,김수현,,공정거래위원회
조선일보,naver_paper,공정위,"공정위, 17개 광역 시도에 갑을3법·표시광고법 조사권, 처분권 주기로",,https://n.news.naver.com/mnews/article/023/0003991318,2026-08-04T18:01:00+09:00,,A16면,
매일경제,naver_paper,산업부,"산업부 ""AI 전환 사업장, 생산성 30% 증가""",,https://n.news.naver.com/mnews/article/009/0005716610,2026-08-04T18:01:00+09:00,,A10면,
연합뉴스,yna_api,산업부,"한·싱가포르, 생명공학·반도체 협력 확대…공동연구 추진","과기공동위서 중점 협력 분야 선정 (서울=연합뉴스) 조승한 기자 = 과학기술정보통신부는 4일 싱가포르 통상 산업부 와 '제1차 한-싱가포르 과학기술공동위원회'를 화상회의로 개최했다고 밝혔다. 양측은 지난 3월 싱가포르에서 양국 정상회담을 계기로 소형모듈원자로(SMR), 첨단바이오, 반도체 등 첨단 기술 ...",https://www.yna.co.kr/view/AKR20260804148600017,2026-08-04T18:00:00+09:00,조승한,,산업통상부
