source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,"기후에너지환경부, 김정관, 산업통상부",[연합뉴스 이 시각 헤드라인] - 07:30,"■ 김정관 ""대미투자협상 마무리차 방미…최종사인前 협상 진행"" 김정관 산업통상부 장관이 10일(현지시간) 미국에 도착, 대미 투자 협상을 이어간다. 김 장관은 이날 오후 미 뉴욕 인근 뉴어크 리버티 국제공항에 도착했다. 이재명 대통령의 프랑스 국빈 방문에 동행했던 김 장관은 유럽에서 ...",https://www.yna.co.kr/view/AKR20260911013200011,2026-09-11T07:30:00+09:00,성재은,,산업통상부
연합뉴스,yna_api,기후에너지환경부,수자원공사 '4대강 사업' 부채 원금 아직 3조3천억원 남아,...서울=연합뉴스) 이재영 기자 = 이명박 정부 때 4대강 사업으로 한국수자원공사가 진 빚의 원금이 아직 3조3천억원 남은 것으로 나타났다. 11일 기후에너지환경부 의 내년도 예산안을 보면 정부는 내년에도 수자원공사가 4대강 사업을 위해 진 부채의 원금과 이자를 갚는 데 3천400억원을 지원한다. 이명박 ...,https://www.yna.co.kr/view/AKR20260910136900530,2026-09-11T06:07:04+09:00,이재영,,기후부
연합뉴스,yna_api,공정위,[코스피·코스닥 전 거래일(10일) 주요공시],"...3자 배정 ▲ GMI벤처[019570], 25억원 유상증자…썬힐네트웍크 등에 3자 배정 ▲ 아이엘[307180] ""리드엔지니어링 주식 128억원어치 취득…지분율 80%"" ▲ 휴메딕스[200670], 50억원 규모 자사주 소각 ▲ 공정위 , 하도급 대금 제때 안 준 건설사 등 18개 기업 조사 (서울=연합뉴스) (끝)",https://www.yna.co.kr/view/AKR20260910163400008,2026-09-11T06:05:00+09:00,증권부,,공정거래위원회
뉴스1,news1_api,"한국전력, 한전",전력가격 산정 오류로 한전 5억 이자 부담…전력거래소 책임은 4년째 '공백',"한국전력거래소의 전력 가격 산정 프로그램 오류로 한국전력공사(015760)가 약 5억 원의 이자 비용을 부담한 것으로 감사원 감사에서 지적됐지만, 사고 발생 4년이 지난 현재까지도 수정정산 과정에서 발생한 금융비용의 부담 주체와 배상 기준을 정한 규정이 없는 것으로 확인됐다.당시 오류가 발생한 프로그램을 개발한 업체에 손해배상이나 입찰 제한 등 별도 제재도 이뤄지지 않았다. 오히려 오류 발생 이후 전력거래소는 해당 업체와 23억 원이 넘는 용역",https://www.news1.kr/economy/trend/6285884,2026-09-11T06:05:00+09:00,황덕현 기후환경전문기자,,한국전력
서울신문,naver_paper,공정위,"대한항공, 공정위 조사 방해… 업무용 파일·이메일 삭제했다",,https://n.news.naver.com/mnews/article/081/0003679127,2026-09-11T05:02:00+09:00,,6면,
연합뉴스,yna_api,"김정관, 산업통상부","김정관 ""대미투자협상 마무리차 방미…최종사인前 협상 진행""","뉴욕 통해 미국에 입국…러트닉 美상무장관 등과 막판조율 전망 (뉴욕=연합뉴스) 김연숙 특파원 = 김정관 산업통상부 장관이 10일(현지시간) 미국에 도착, 대미 투자 협상을 이어간다. 김 장관은 이날 오후 미 뉴욕 인근 뉴어크 리버티 국제공항에 도착했다. 이재명 대통령의 프랑스 국빈 방문에 ...",https://www.yna.co.kr/view/AKR20260911003400072,2026-09-11T03:18:24+09:00,김연숙,,산업통상부
국민일보,naver_paper,공정위,쿠팡은 출입 막고 한화는 소송… 시험대 오른 공정위 ‘임의조사’,,https://n.news.naver.com/mnews/article/005/0001872282,2026-09-11T02:41:00+09:00,,16면,
국민일보,naver_paper,기후에너지환경부,[인사] 기후에너지환경부 外,,https://n.news.naver.com/mnews/article/005/0001872214,2026-09-10T19:35:00+09:00,,27면,
서울경제,naver_paper,공정위,"대한항공 “좌석 유지 의무 줄여달라”…공정위, 기각 의견",,https://n.news.naver.com/mnews/article/011/0004660674,2026-09-10T18:09:00+09:00,,8면,
매일경제,naver_paper,공정위,영장없는 자료 요구…과도한 행정조사 우려,"쿠팡 공정위 현장조사 불응 등 행정조사 적법성 다툼 잇따라 정부 '수사보다 계도 장려' 영향 행정기관 절차 지키지 않아도 업체, 보복 우려에 항변 못해 전문가 …",https://n.news.naver.com/mnews/article/009/0005733520,2026-09-10T17:51:00+09:00,,A25면,
매일경제,naver_paper,공정위,"""좌석 유지 의무 풀어달라"" 항공사 요청에…공정위 기각",,https://n.news.naver.com/mnews/article/009/0005733517,2026-09-10T17:50:00+09:00,,A14면,
뉴스1,news1_api,산업통상부,전남광주통합특별시 '다목적 전기차 성능평가 기반 구축' 나서,"전남광주통합특별시가 미래차 시장의 핵심인 다목적차량의 전기차 전환을 이끌 성능 평가 기반 구축에 본격 나선다.통합특별시는 10일 광주미래차모빌리티진흥원에서 '미래차 탑재 모듈 상용화 기반 구축 제1차 운영위원회'를 열고 사업 시행 방향과 기관별 역할을 공유했다.'미래차 탑재 모듈 상용화 기반 구축'은 산업통상부의 2026년도 자동차 분야 신규 기반 조성 사업 공모에 맞춰 전기차 플랫폼과 몸체 결합에 따른 전력 공급 안전성, 차량 주행 안정성,",https://www.news1.kr/local/gwangju-jeonnam/6286827,2026-09-10T17:49:50+09:00,최성국 기자,,산업통상부
연합뉴스,yna_api,김성환,"'재력가에 불법 자금 수수' 김영선 전 의원, 징역 1년·집유 2년(종합)","...가로부터 수천만원대 불법 정치자금을 받은 혐의 등으로 기소된 국민의힘 김영선 전 국회의원이 징역형의 집행유예를 선고받았다. 창원지법 형사2부( 김성환 부장판사)는 10일 정치자금법 위반 등 혐의로 재판에 넘겨진 김 전 의원에게 징역 1년에 집행유예 2년과 벌금 100만원을 선고하고, 4천50만원 추징을 ...",https://www.yna.co.kr/view/AKR20260910139051052,2026-09-10T17:28:24+09:00,정종호,,김성환
매일경제,naver_paper,기후에너지환경부,[인사] 신용보증기금 / 보건복지부 / 기후에너지환경부 등,,https://n.news.naver.com/mnews/article/009/0005733436,2026-09-10T17:08:00+09:00,,A29면,
