source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
연합뉴스,yna_api,산업통상부,예산 147억 지원됐는데…스탠퍼드대 국내연구소 6년만에 철수,"...터동에 입주한 센터는 스마트시티와 관련한 연구를 했으며, 지난 5년간 산업통상부 와 인천경제자유구역청으로부터 147억원을 지원받은 것으로 파악됐다. ... 일방적인 철수 결정을 하는 것이 합당하냐는 일각의 주장도 있다. 산업통상부 와 인천경제청은 지원금을 받은 해외연구소가 철수하는 유사 사례가 ...",https://www.yna.co.kr/view/AKR20260904038900065,2026-09-07T07:17:01+09:00,홍현기,,산업통상부
뉴스1,news1_api,"공정거래위원회, 공정위","""구글 과징금 폭탄시 美 신속 대응…보복관세·공정위 절차까지 쟁점""","나이젤 코리(Nigel Cory) 미국 아시아정책연구소(NBR) 객원연구원이 한국 공정거래위원회가 구글에 대규모 과징금을 부과할 경우 미국 정부와 의회가 ""신속하고 분명하게 대응할 것""이라고 전망했다.미국이 유럽연합(EU)의 빅테크 규제를 통상 문제로 다루는 상황에서 한국도 무역법 301조에 따른 보복관세 등 통상 조치 가능성을 주시해야 한다고 봤다.코리 연구원은 지난 3일 온라인 화상회의 방식으로 뉴스1과 단독 인터뷰를 갖고 ""한미 간 디지털",https://www.news1.kr/it-science/internet-platform/6280059,2026-09-07T05:30:00+09:00,이민주 기자,,공정거래위원회
한겨레,naver_paper,주병기,"[단독] 주병기 “쿠팡식 조사 거부, 앞으론 고발하겠다”…법 개정 검토",,https://n.news.naver.com/mnews/article/028/0002821888,2026-09-07T05:02:00+09:00,,1면,
한겨레,naver_paper,주병기,[단독] 21년 만에 부활하는 ‘재계 저승사자’…주병기 “쿠팡 같은 중대 사건 배치”,,https://n.news.naver.com/mnews/article/028/0002821891,2026-09-07T05:02:00+09:00,,16면,
조선일보,naver_paper,산업부,"메가 프로젝트 등 일 늘어난 산업부, 민간·타부처에서 50명 영입 나선다",,https://n.news.naver.com/mnews/article/023/0003996953,2026-09-07T00:35:00+09:00,,B2면,
국민일보,naver_paper,산업부,[단독] 외교·산업부 채널 있는데… 재경부도 한·중앙아 협의체 ‘만지작’,,https://n.news.naver.com/mnews/article/005/0001871212,2026-09-07T00:07:00+09:00,,16면,
한겨레,naver_paper,산업부,"메가특구 ‘주52시간 예외’ 기준안, 산업부 1억-노동부 1.4억",,https://n.news.naver.com/mnews/article/028/0002821869,2026-09-06T18:46:00+09:00,,8면,
파이낸셜뉴스,naver_paper,산업부,"메가프로젝트 등 과제 전담... 산업부, 실무인력 50명 영입",,https://n.news.naver.com/mnews/article/014/0005571659,2026-09-06T18:37:00+09:00,,6면,
매일경제,naver_paper,산업부,"대미투자 협상 마무리 수순 … 산업부, 7일 與에 결과보고",,https://n.news.naver.com/mnews/article/009/0005731094,2026-09-06T17:46:00+09:00,,A12면,
뉴스1,news1_api,"산업부, 산업통상부","정부, 與에 대미투자 협상 관련 보고…협상 타결 임박했나",더불어민주당 재정경제기획위원회와 산업통상자원중소벤처기업위원회 소속 의원들이 산업통상부로부터 대미 투자 협상 관련 내용을 보고 받는다.6일 복수의 민주당 관계자에 따르면 당정은 7일 오전 국회에서 비공개 당정협의회를 열고 대미 투자 협상 관련 내용을 설명한다.이번 당정은 박정성 산업부 통상교섭본부장을 비롯한 협상 실무자들이 참석해 관련 내용을 보고하는 실무 당정의 성격을 띤 것으로 알려졌다. 민주당에서는 소관 상임위인 재경위·산자위원들이 참석한다,https://www.news1.kr/politics/assembly/6281430,2026-09-06T17:05:20+09:00,금준혁 기자,,산업통상부
