source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
뉴스1,news1_api,산업통상부,"14년 만에 새벽배송 문 열리나…대형마트 ""의무휴업도 풀어야""",대형마트의 새벽배송을 제한해 온 규제가 14년 만에 완화될 가능성이 커지면서 유통업계의 기대감이 높아지고 있다. 전국 오프라인 점포를 배송 거점으로 활용할 수 있게 되면 서비스 지역과 온라인 매출을 동시에 늘릴 수 있어서다. 다만 높은 운영비와 월 2회 의무휴업 규제가 남아 있어 실질적인 수익성 개선 효과는 제한적일 것이라는 지적도 나온다.24일 업계에 따르면 산업통상부는 지난 21일 대형마트와 한국체인스토어협회 관계자들을 모아 유통산업 발전,https://www.news1.kr/industry/distribution/6236845,2026-07-24T06:10:00+09:00,최소망 기자,,산업통상부
뉴스1,news1_api,산업부,[N% 후폭풍]⑤노동부 '쟁의기준'·산업부 '주주보호'…'하투 대란' 차단 총력전,"#1. 지난 21일 청와대 국무회의. 이재명 대통령이 N% 성과급 논란을 두고 ""영업이익의 일정 비율을 배분하는 문제가 과연 쟁의 대상이냐. 저 같은 경우는 아닌 쪽이 더 높다고 생각된다""고 말하자 정부 부처의 움직임이 빨라졌다. '개인 의견'이라는 단서를 달았지만, 노란봉투법 시행 이후 산업 현장에서 반복되는 '경영권과 노동쟁의의 경계' 논란에 대해 정부가 보다 명확한 기준 마련에 나서야 한다는 신호로 받아들여졌다. 회의 직후 고용노동부와 산",https://www.news1.kr/economy/trend/6236826,2026-07-24T06:00:00+09:00,"이정현 기자, 조용훈 기자",,산업통상부
뉴스1,news1_api,"김정관, 산업통상부","韓 ""1500억달러 마스가 이행 준비"" 美 ""미국내 건조 건수로 평가""(종합)","김정관 산업통상부 장관은 23일(현지시간) 한국의 대미 조선업 투자 프로젝트인 '마스가'(MASGA·Make America Shipbuilding Great Again)가 성공하려면 미국 정부와 의회의 지원이 필수적이라며 지속적인 발주와 인센티브, 규제 완화 등을 요청했다.하워드 러트닉 미국 상무장관은 ""미국내 선박 건조 건수로 평가할 것""이라며 ""상무부가 규제 장벽을 제거하겠다""고 화답하며 한미 조선협력의 실행 의지를 밝혔다.김 장관은 이날",https://www.news1.kr/world/usa-canada/6237433,2026-07-24T05:53:06+09:00,류정민 특파원,,산업통상부
뉴스1,news1_api,"김정관, 산업통상부","산업장관 ""韓, 1500억달러 마스가 이행 준비…美는 규제 제거해야""","김정관 산업통상부 장관은 23일(현지시간) 한국의 대미 조선업 투자 프로젝트인 '마스가'(MASGA·Make America Shipbuilding Great Again)가 성공하려면 미국 정부와 의회의 지원이 필수적이라며 지속적인 발주와 인센티브, 규제 완화 등을 요청했다.김 장관은 이날 미국 워싱턴DC 메이플라워호텔에서 열린 한미조선협력센터(KUSPC) 개소식 환영사에서 ""한국은 1500억 달러 규모의 마스가 투자를 이행할 준비가 돼 있다""며",https://www.news1.kr/world/usa-canada/6237430,2026-07-24T05:17:15+09:00,류정민 특파원,,산업통상부
서울신문,naver_paper,김정관,美서 닻 올린 ‘마스가 전진기지’… 한미 조선 MOU 15건 체결,5년간 1200억 규모 공동연구 추진 김정관 “美 조선업 재건 약속 상징” 공급망 강화·인재 양성 등 협력 확대 통상 현안 협상 ‘지렛대’ 역할 기대 한국과 …,https://n.news.naver.com/mnews/article/081/0003664210,2026-07-24T05:05:00+09:00,,B4면,
동아일보,naver_paper,김정관,“대미투자 1호는 에너지”… 김정관 “이르면 내달 발표”,,https://n.news.naver.com/mnews/article/020/0003736193,2026-07-24T04:33:00+09:00,,A1면,
동아일보,naver_paper,"김정관, 산업통상부",김정관 “美와 301조 관세 논의”… 기존 합의한 15% 유지 총력,미국이 지난해 7월 한국과 맺은 무역합의에 따라 한국에 조속한 대(對)미 투자를 촉구하고 있는 것으로 알려진 가운데 미국을 방문 중인 김정관 산업통상부 장관이 …,https://n.news.naver.com/mnews/article/020/0003736190,2026-07-24T04:33:00+09:00,,A8면,
연합뉴스,yna_api,"김정관, 산업통상부",'마스가' 띄운 한미 조선협력센터…성과 의지 다지며 첫발 뗐다,"...적인 투자와 사업으로 연결하는 전초기지 역할을 맡게 될 센터가 첫발을 떼면서 참석자들은 구체적인 성과 도출에 대한 기대를 나타냈다. 김정관 산업통상부 장관은 센터 개소가 ""미국 조선 사업을 지원하겠다는 한국의 확고한 의지를 상징한다""며 ""한국은 트럼프 대통령의 해양 행동계획을 ...",https://www.yna.co.kr/view/AKR20260724003700071,2026-07-24T03:45:33+09:00,이유미,,산업통상부
조선일보,naver_paper,한전,"정부, 하청 직고용한 한전KPS에 일감 몰아준다",,https://n.news.naver.com/mnews/article/023/0003989347,2026-07-24T00:45:00+09:00,,A12면,
연합뉴스,yna_api,"김정관, 산업부, 산업통상부",워싱턴에 한미 조선협력센터 개소…'마스가' 속도 낸다,"...센터(KUSPC·이하 센터)가 닻을 올렸다. 산업통상부 와 미국 상무부는 23일 미국 워싱턴DC ...로 합의한 바 있다. 이날 행사에는 김정관 산업부 장관, 하워드 러트닉 미 상무부 장관을 비롯해 ...항만크레인 4기를 공급하는 계약을 맺었다. 산업부 는 5년간 총 1천200억원 규모의 조선 분야 한미 ...",https://www.yna.co.kr/view/AKR20260723167200003,2026-07-23T23:00:00+09:00,장보인,,산업통상부
