source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,한·미 연합훈련 ‘절반 축소’ 검토,"도널드 트럼프 미국 대통령이 한·미 연합훈련 대폭 축소 방침을 밝힌 가운데, 한·미 군 당국이 현재 진행 중인 한·미 연합 ‘을지 자유의 방패’(UFS) 연습 기간을 단축하는 방안을 유력하게 검토 …",https://n.news.naver.com/mnews/article/032/0003464986,2026-08-18T21:21:00+09:00,,A1면,
경향신문,naver_paper,,“한·미 동맹과 자주국방은 필요충분조건…임기 내 전작권 환수”,,https://n.news.naver.com/mnews/article/032/0003464994,2026-08-18T21:33:00+09:00,,A1면,
경향신문,naver_paper,,"조희대, 대법관 2명 임명 제청",,https://n.news.naver.com/mnews/article/032/0003464992,2026-08-18T21:36:00+09:00,,A1면,
경향신문,naver_paper,,"청년 일자리 증발, 주범은 ‘AI’",,https://n.news.naver.com/mnews/article/032/0003464993,2026-08-18T21:35:00+09:00,,A1면,
경향신문,naver_paper,,방수 커버 덮인 채 주차돼 있는 미군 기지 장갑차[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003464996,2026-08-18T21:38:00+09:00,,A1면,
경향신문,naver_paper,,"뜯긴 도로, 진흙탕 점포…“어디부터 손댈지 막막”","복구 작업 돌입한 거제 도심 집기류 꺼내고 바닥 진흙 퍼내 학교·터미널엔 장병 대민지원 대피소 새벽 피신한 90여 주민 얇은 옷차림, 휴대전화가 전부 “놀라 …",https://n.news.naver.com/mnews/article/032/0003464991,2026-08-18T21:29:00+09:00,,A2면,
경향신문,naver_paper,,의료·교육 부문 ‘현물 복지’ 성과,,https://n.news.naver.com/mnews/article/032/0003464989,2026-08-18T21:28:00+09:00,,A2면,
경향신문,naver_paper,,‘200년에 한 번’ 내릴 비…“예측불가 재난성 호우 빈번해질 것”,,https://n.news.naver.com/mnews/article/032/0003464990,2026-08-18T21:27:00+09:00,,A2면,
경향신문,naver_paper,,"트럼프 “김정은 응답” 시점·내용 함구…정부, 의도·진위 파악 중","연일 ‘북·미 대화 꺼내는’ 미국 대화 진척 여부에 “매우 긍정적” 즉흥 발언, 미 내부도 몰랐던 듯 청 “의미 있는 대화로 이어지길” 북 침묵 속 성사 가능 …",https://n.news.naver.com/mnews/article/032/0003464995,2026-08-18T21:32:00+09:00,,A3면,
경향신문,naver_paper,,“북·미 정상회담 재개 위한 트럼프의 첫 구제적 조치”,,https://n.news.naver.com/mnews/article/032/0003464988,2026-08-18T21:21:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 19일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003464987,2026-08-18T21:22:00+09:00,,A3면,
경향신문,naver_paper,,"미, 반도체·AI까지 ‘중국 편 서지 마’…양자택일 압박 노골화",한국 등 35개국에 ‘중국 주도 AI 협력체 가입 만류’ 서한 준비 중 대미투자 1호 사업 선정 지연은 메모리 공장 증설 요구탓 보도도 대중 무역 비중 큰데 …,https://n.news.naver.com/mnews/article/032/0003464984,2026-08-18T21:19:00+09:00,,A4면,
