source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,발전 5사·항만 4사 합치고 LH는 쪼갠다···행정·공공기관 통폐합 '대수술',정부가 2027년 상반기부터 법무부와 성평등가족부 등 수도권 소재 중앙행정기관의 세종시 이전을 추진한다. 발전 5개사를 하나로 통합하는 등 역대 최대 규모인 …,https://n.news.naver.com/mnews/article/032/0003468421,2026-09-03T21:36:00+09:00,,A1면,
경향신문,naver_paper,,‘N% 성과급 파업’ 향후 금지…교섭 범위 좁힌 노란봉투법,,https://n.news.naver.com/mnews/article/032/0003468420,2026-09-03T21:34:00+09:00,,A1면,
경향신문,naver_paper,,‘용단’만 남았나…김민석 “국민 판단 자체 존중해야”,,https://n.news.naver.com/mnews/article/032/0003468422,2026-09-03T21:40:00+09:00,,A1면,
경향신문,naver_paper,,“이재명 정부와 철학 달라” 이석연 국민통합위원장 퇴임…윤 정부 때 김한길 ‘두 차례 연임’과 대비,,https://n.news.naver.com/mnews/article/032/0003468423,2026-09-03T21:41:00+09:00,,A1면,
경향신문,naver_paper,,"공장 짓거나 관세 물어라…미, 삼성·SK 겨냥 반도체 투자 압박",러트닉 미 상무 “반드시 공장 지어야” 언론 인터뷰서 노골적 언급 메모리 공급난 심화 영향…중간선거 전 제조업 성과 과시 의도도 업계 “관세 부과 땐 미 빅테 …,https://n.news.naver.com/mnews/article/032/0003468418,2026-09-03T21:30:00+09:00,,A2면,
경향신문,naver_paper,,[알림]전태일문학상·전태일청소년문학상 수상자 선정,,https://n.news.naver.com/mnews/article/032/0003468425,2026-09-03T21:33:00+09:00,,A2면,
경향신문,naver_paper,,8개 집단·91개사 ‘대기업’ 편입…사익편취 규제 대상 1000곳 돌파,,https://n.news.naver.com/mnews/article/032/0003468419,2026-09-03T21:30:00+09:00,,A2면,
경향신문,naver_paper,한전,‘민영화로 경쟁’ 무산…재생에너지 전환 ‘규모의 경제’ 기대,발전 5개사 통합 배경은 투자 역량 결집·중복 업무 효율화…석탄발전소 인력 재배치 수월 코레일·한전 이어 3번째 규모…‘공룡화’ 방만 경영 부작용 우려도 정부 …,https://n.news.naver.com/mnews/article/032/0003468424,2026-09-03T21:27:00+09:00,,A3면,
경향신문,naver_paper,,문재인 정부 때 못한 ‘LH 쪼개기’ 이번엔 가능할까,,https://n.news.naver.com/mnews/article/032/0003468417,2026-09-03T21:27:00+09:00,,A3면,
경향신문,naver_paper,,"김승원 “공소취소, 권한도 없고 지휘할 생각도 없다”","법무부 장관 내정자 첫 출근 “공판 담당 검사가 결정할 문제” ‘공취모 이력’ 우려에 수습 나서 신약 로비 의혹엔 별도 입장문 “무혐의가 마땅, 기소유예 부당 …",https://n.news.naver.com/mnews/article/032/0003468416,2026-09-03T21:21:00+09:00,,A4면,
