source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,예산도 ‘메가’…내년 821조 푼다,"정부가 내년 예산안 총지출을 올해보다 12.8% 증가한 약 821조원으로 확정했다. 예산 규모가 800조원을 넘은 건 올해가 처음이며, 증가율도 역대 최대를 …",https://n.news.naver.com/mnews/article/032/0003467874,2026-09-01T21:44:00+09:00,,A1면,
경향신문,naver_paper,,‘경제 왕실장’ 김용범 퇴진,,https://n.news.naver.com/mnews/article/032/0003467875,2026-09-01T21:45:00+09:00,,A1면,
경향신문,naver_paper,,비거주 1주택 종부세 ‘도로 12억’…종부세도 150% ‘현행 유지’,,https://n.news.naver.com/mnews/article/032/0003467876,2026-09-01T21:46:00+09:00,,A1면,
경향신문,naver_paper,,수사·기소 분리 시대 개막…중수청은 ‘연착륙’ 할 수 있을까[새 형소법 D-30],,https://n.news.naver.com/mnews/article/032/0003467925,2026-09-02T06:00:00+09:00,,A1면,
경향신문,naver_paper,,호황에 쌓아 불황에 푼다…162조원 ‘재정 저수지’ 신설,‘전체 예산 20%’ 미래대응기금 전남광주 통합·AI 지원 등 활용 청년미래적금·국립대 장학금도 추경 편성 없이 재정 탄력 운용 정부 재량 30% 지출 변경 …,https://n.news.naver.com/mnews/article/032/0003467873,2026-09-01T21:42:00+09:00,,A2면,
경향신문,naver_paper,,혼인지원금 대폭 증가에 성평등부 예산 ‘역대 최대’,,https://n.news.naver.com/mnews/article/032/0003467871,2026-09-01T21:40:00+09:00,,A2면,
경향신문,naver_paper,,‘핵잠수함’ 1000억 반영…국방예산 70조 첫 돌파,,https://n.news.naver.com/mnews/article/032/0003467872,2026-09-01T21:40:00+09:00,,A2면,
경향신문,naver_paper,,"내년 예산에 3가지 있고, 3가지 없다[2027 예산안]",정부가 1일 발표한 내년도 예산안은 ‘인공지능(AI)·반도체 등 첨단산업’ ‘지방 투자’ ‘청년 지원’ 등 세 가지 키워드로 요약된다. 피지컬AI·데이터센터· …,https://n.news.naver.com/mnews/article/032/0003467929,2026-09-02T06:00:00+09:00,,A3면,
경향신문,naver_paper,,반도체 세수 급증에…역대 최대 지출에도 나라살림 좋아진다,,https://n.news.naver.com/mnews/article/032/0003467869,2026-09-01T21:37:00+09:00,,A3면,
경향신문,naver_paper,,2026년 09월 02일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003467870,2026-09-01T21:37:00+09:00,,A3면,
경향신문,naver_paper,,"김용범, 레버리지·부동산 혼란 책임…“이젠 분배로 전환해야”",청와대 정책실장 사퇴 배경은 내각 국한된 인적 쇄신만으론 지지율 하락 막기 역부족 판단 여당 일각서도 김 실장 책임론 김 “세제개편안 조정 내가 건의” 김용범 청와대 정책실장이 전격 사퇴한 것은 3 …,https://n.news.naver.com/mnews/article/032/0003467868,2026-09-01T21:34:00+09:00,,A4면,
경향신문,naver_paper,,이 대통령 “정부 완벽할 수 없어…국민·국회 뜻 충실히 반영”,,https://n.news.naver.com/mnews/article/032/0003467867,2026-09-01T21:34:00+09:00,,A4면,
경향신문,naver_paper,,"군에선 순직 맞다는데…보훈부, 5명 중 1명은 불인정",,https://n.news.naver.com/mnews/article/032/0003467866,2026-09-01T21:34:00+09:00,,A4면,
경향신문,naver_paper,,"용혜인, 겸직 고수·전문성 놓고 부정론 확산…여당도 난감",성평등가족부 장관으로 지명된 용혜인 기본소득당 의원에 대한 부정 여론이 확산하자 1일 여당 내에서도 난감해하는 기류가 감지된다. ‘90년생 워킹맘’이라는 타이 …,https://n.news.naver.com/mnews/article/032/0003467862,2026-09-01T21:32:00+09:00,,A5면,
