source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,지지율 하락 부추기는 부실한 인사 검증,"김승원·용혜인 ‘낙마 위기’…이 대통령 지지율, 개각 후 더 떨어져 인사·민정·정무 3단계 검증 기능 상실…대통령 입김 큰 탓 분석도 강선우 낙마 후 인사수석 …",https://n.news.naver.com/mnews/article/032/0003469021,2026-09-07T21:20:00+09:00,,A1면,
경향신문,naver_paper,,이란 외교부 “한국 파병 땐 심각한 결과 초래”…‘중동 자산 공격’ 경고도,,https://n.news.naver.com/mnews/article/032/0003469018,2026-09-07T21:16:00+09:00,,A1면,
경향신문,naver_paper,,대미투자 1호 ‘텍사스 가스발전소’…2호는 ‘원전 최대 8기’…막판 협상,,https://n.news.naver.com/mnews/article/032/0003469019,2026-09-07T21:18:00+09:00,,A1면,
경향신문,naver_paper,,초대 중수청장 후보에 검찰 출신 김지용,,https://n.news.naver.com/mnews/article/032/0003469020,2026-09-07T21:18:00+09:00,,A1면,
경향신문,naver_paper,,“강남3구 거래 ‘뚝’…서울 아파트는 지금 6억 이하로 몰린다”,"지난달 서울 아파트 시장에서 강남3구 이외 지역 거래 비중이 90%를 넘어서고, 6억원 이하 아파트 거래 비중도 전체의 4분의 1 차지한 것으로 나타났다. 세 …",https://n.news.naver.com/mnews/article/032/0003469033,2026-09-08T06:00:00+09:00,,A2면,
경향신문,naver_paper,,태어난 김에 ‘건물주’···5세 이하 아동 임대소득 신고 179명,,https://n.news.naver.com/mnews/article/032/0003469017,2026-09-07T21:14:00+09:00,,A2면,
경향신문,naver_paper,,"군산, ‘새만금 신항 매립지’ 관할 지자체 됐다",,https://n.news.naver.com/mnews/article/032/0003469016,2026-09-07T21:14:00+09:00,,A2면,
경향신문,naver_paper,,"김승원, 늘어난 의혹에 ‘같은 말 해명’…브로커와 관계도 “후배”","법무장관 후보자, 연일 해명 식약처 민원 관련 “신중했어야” 가족 고용 특혜엔 “일 도운 것” 몸 낮추면서도 각종 의혹 ‘반박’ “한동훈·검사, 청문회 증인 …",https://n.news.naver.com/mnews/article/032/0003469014,2026-09-07T21:09:00+09:00,,A3면,
경향신문,naver_paper,,“용혜인 장관과 뛰겠다” 비호 나선 기본소득당,,https://n.news.naver.com/mnews/article/032/0003469013,2026-09-07T21:09:00+09:00,,A3면,
경향신문,naver_paper,,2026년 09월 08일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003469015,2026-09-07T21:10:00+09:00,,A3면,
경향신문,naver_paper,,"정부, 6년 전 청해부대 같은 ‘원거리 지원’ 구상…보복 위험 여전","정부 ‘파병 완전 회피 불가’ 기류 비전투·우회 지원 방식 택해도 이란, ‘적대행위’로 받아들일 듯 종전 후 외교·경제적 보복 우려 전문가 “단독 파병 결단 자제를” “반대 여론 활용 타협안” 제안 …",https://n.news.naver.com/mnews/article/032/0003469012,2026-09-07T21:08:00+09:00,,A4면,
