source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,‘완진까지 수일’ 쿠팡 물류센터 또 화재,"지난 18일 인천 쿠팡 물류센터에서 발생한 화재가 주말을 넘겨 이어지고 있다. 소방당국이 ‘국가소방동원령’까지 발령했지만, 물류센터 내부에 가연성 생활용품이 …",https://n.news.naver.com/mnews/article/032/0003459087,2026-07-19T21:44:00+09:00,,A1면,
경향신문,naver_paper,,"인간이 이겼다…신진서, AI 카타고와 290수 끝에 ‘4집 반 승’",,https://n.news.naver.com/mnews/article/032/0003459088,2026-07-19T21:46:00+09:00,,A1면,
경향신문,naver_paper,,‘출산율 0.8명’ 반등의 이면…‘부모 될 기회’는 고르지 않았다,,https://n.news.naver.com/mnews/article/032/0003459085,2026-07-19T21:40:00+09:00,,A1면,
경향신문,naver_paper,,“적정 매도 시기 넘기면 부담 높아지게”,,https://n.news.naver.com/mnews/article/032/0003459086,2026-07-19T21:42:00+09:00,,A1면,
경향신문,naver_paper,,[단독]상반기 레버리지 교육 이수자 100만명 넘었다…미성년자도 5천명,올해 상반기 레버리지 상장지수펀드(ETF)에 투자에 필요한 사전 기본 교육(ETP) 이수자가 116만명으로 1년 전에 비해 19배 폭증한 것으로 나타났다. 삼 …,https://n.news.naver.com/mnews/article/032/0003459094,2026-07-20T06:00:00+09:00,,A2면,
경향신문,naver_paper,,장기보유공제 즉시 축소 대신 유예기간…잠긴 매물 풀릴까,,https://n.news.naver.com/mnews/article/032/0003459084,2026-07-19T21:37:00+09:00,,A2면,
경향신문,naver_paper,,층층이 쌓는 적재물에 뻥 뚫린 개방구조…불길 못 막는다,층고 10m에 3단 선반…대부분 불에 잘 타는 물질들로 ‘빼곡’ 진입 자체도 불가능…사실상 다 탈 때까지 확산 막는 선 그쳐 ‘물류센터 특별법’ 만들어 가연성 …,https://n.news.naver.com/mnews/article/032/0003459080,2026-07-19T21:34:00+09:00,,A3면,
경향신문,naver_paper,,주민들 “밤에는 폭발음까지 들려…창문도 못 열고 불안”,,https://n.news.naver.com/mnews/article/032/0003459081,2026-07-19T21:34:00+09:00,,A3면,
경향신문,naver_paper,,"5년 전 대형 화재 겪고도…쿠팡, 안전관리 제대로 했나",,https://n.news.naver.com/mnews/article/032/0003459082,2026-07-19T21:35:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 20일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003459083,2026-07-19T21:36:00+09:00,,A3면,
경향신문,naver_paper,,‘청년 출마비 4배’에 대통령까지 나서자…여당 선관위 “재논의”,전대 앞두고 기탁금 인상하자 청년 후보·당권 주자들 잇달아 비판 이 대통령 “집권세력의 청년 인식에 근본적 의문 단초가 될 수도” 39세 이하 원외 청년 인사 기탁금 보전해주는 방식 등 논의할 듯 …,https://n.news.naver.com/mnews/article/032/0003459079,2026-07-19T21:32:00+09:00,,A4면,
경향신문,naver_paper,,"이 대통령 “유네스코 정신, 백범 선생 통찰과 정확히 같아”",,https://n.news.naver.com/mnews/article/032/0003459077,2026-07-19T21:31:00+09:00,,A4면,
경향신문,naver_paper,,친청계 ‘최고위원 생일별 투표 전략’ 공유에…친명계 “이게 진짜 계파 정치 아니냐” 격앙,,https://n.news.naver.com/mnews/article/032/0003459078,2026-07-19T21:31:00+09:00,,A4면,
경향신문,naver_paper,,"50일 넘도록 원구성도 못한 국회, 종합특검 연장안에 또 ‘대치’",여야 원구성 협상이 22대 후반기 국회 개원 50일 넘도록 공전하고 있다. 여당이 20일 국회 본회의에 2차 종합특검 연장안을 상정할 것을 계획하자 야당이 필리버스터(무제한토론)로 맞대응하겠다고 예 …,https://n.news.naver.com/mnews/article/032/0003459076,2026-07-19T21:28:00+09:00,,A5면,
경향신문,naver_paper,,"‘선관위 사태’ 띄워놓고 방향도 못 잡았다…장동혁의 ‘올공 올인’, 국힘의힘은 ‘빈손’",,https://n.news.naver.com/mnews/article/032/0003459074,2026-07-19T21:26:00+09:00,,A5면,
경향신문,naver_paper,,"한국 ‘나토 협력’에 불만 표한 러, 다음날 북 외무상 초청",,https://n.news.naver.com/mnews/article/032/0003459075,2026-07-19T21:26:00+09:00,,A5면,
경향신문,naver_paper,,‘육휴 자유롭게 사용’ 비정규직·5인 미만 업체선 아직 30%대,,https://n.news.naver.com/mnews/article/032/0003459072,2026-07-19T21:22:00+09:00,,A6면,
경향신문,naver_paper,,강경화 대사 ‘쿠팡 문제 조율’ 후 복귀…여야 의원들도 방미 ‘대미투자’ 논의,,https://n.news.naver.com/mnews/article/032/0003459073,2026-07-19T21:22:00+09:00,,A6면,
경향신문,naver_paper,,‘*’로 가리고 통째로 날려버리니···지자체 ‘깜깜이’ 공조 속에 판치는 의원님 수의계약[의원님은 수주왕],우충무 경북도의원이 민선 8기 영주시의원 시절 배우자가 지분을 보유한 A업체가 영주시와 190여 건 이상의 수의계약을 체결했다는 사실은 이미 언론 보도로 알려 …,https://n.news.naver.com/mnews/article/032/0003459096,2026-07-20T06:00:00+09:00,,A8면,
경향신문,naver_paper,,“외상공사 해주면 평생 은인…이해충돌방지법 생겨도 꼼수 더 늘었다”[의원님은 수주왕],,https://n.news.naver.com/mnews/article/032/0003459098,2026-07-20T06:00:00+09:00,,A8면,
경향신문,naver_paper,,대학 지원 ‘라이즈 예산’ 2조 어디로…불투명한 지자체 내역서,"교육부가 지난 4월 지역혁신중심 대학지원체계(라이즈)의 ‘예산 나눠먹기’를 막겠다며 대대적인 개편에 나섰지만, 지방자치단체는 지난해 각 사업과 대학에 편성한 관련 예산 내역조차 제대로 공개하지 않은 …",https://n.news.naver.com/mnews/article/032/0003459066,2026-07-19T21:18:00+09:00,,A10면,
경향신문,naver_paper,,"검찰 ‘MB 노조 파괴 공작’ 위증 피의자들, 고발 7년 만에 ‘솜방망이 처벌’",,https://n.news.naver.com/mnews/article/032/0003459067,2026-07-19T21:18:00+09:00,,A10면,
경향신문,naver_paper,,민간 조사관 100명이 경찰 통제?…“감찰·인사권 없으면 실효성 의문”,,https://n.news.naver.com/mnews/article/032/0003459068,2026-07-19T21:18:00+09:00,,A10면,
경향신문,naver_paper,,"경찰, 토착비리 단속 4개월간 535명 송치",,https://n.news.naver.com/mnews/article/032/0003459069,2026-07-19T21:18:00+09:00,,A10면,
경향신문,naver_paper,,‘미얀마 노동자 산재 사망’ SK에코플랜트 “엄중한 책임 통감”,,https://n.news.naver.com/mnews/article/032/0003459070,2026-07-19T21:18:00+09:00,,A10면,
경향신문,naver_paper,,설명회장 밖에서까지…입시 열기 ‘후끈’[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003459071,2026-07-19T21:19:00+09:00,,A10면,
경향신문,naver_paper,,물폭탄 맞은 경북…영주 206㎜ 넘었다,지난주 전국에 내린 비로 인해 주택과 도로가 잠기고 낙석이 유출되는 등 피해가 이어졌다. 호우특보는 모두 해제됐지만 일부 지역에 다시 비가 예보됐고 경북지역은 …,https://n.news.naver.com/mnews/article/032/0003459063,2026-07-19T21:14:00+09:00,,A11면,
경향신문,naver_paper,,이번주 습하고 더워요[2026년 07월 20일 날씨],,https://n.news.naver.com/mnews/article/032/0003459062,2026-07-19T21:15:00+09:00,,A11면,
경향신문,naver_paper,,21일까지 전국적으로 장맛비,,https://n.news.naver.com/mnews/article/032/0003459064,2026-07-19T21:14:00+09:00,,A11면,
경향신문,naver_paper,,"‘남녀공학 신청’ 무학여고, 동문회·주민 갈등 계속",,https://n.news.naver.com/mnews/article/032/0003459065,2026-07-19T21:14:00+09:00,,A11면,
경향신문,naver_paper,,“에어컨 마음껏 켜요”···‘소멸 위기’ 경북 영양서 문 연 이주노동자 공공기숙사,"“화장실 같은 시설이 좋지 않을까 봐 걱정했어요. 그런데 새 건물에, 시설도 좋아서 놀랐습니다.” 경북 영양군 입암면 ‘농업근로자 기숙사’에서 지난 14일 만 …",https://n.news.naver.com/mnews/article/032/0003459091,2026-07-20T06:00:00+09:00,,A12면,
경향신문,naver_paper,,독도에서 키우는 대마법사의 꿈···독도 상징 '강치' 넷플릭스 뜬다,,https://n.news.naver.com/mnews/article/032/0003459058,2026-07-19T21:11:00+09:00,,A12면,
경향신문,naver_paper,,“신사고개역 신설 등 교통망 확충…서북 3구 공동 파크골프장 추진”,,https://n.news.naver.com/mnews/article/032/0003459059,2026-07-19T21:11:00+09:00,,A12면,
경향신문,naver_paper,,"전남광주, GIS ‘공유재산 통합관리 시스템’ 운영",,https://n.news.naver.com/mnews/article/032/0003459060,2026-07-19T21:11:00+09:00,,A12면,
경향신문,naver_paper,,"“도내 외국인 유학생 잡아라”…충북, 채용 기업 지원 사업 탄력",,https://n.news.naver.com/mnews/article/032/0003459061,2026-07-19T21:10:00+09:00,,A12면,
경향신문,naver_paper,,‘AI 패권 거머쥐자’ 중국의 석탄 집착,‘호르무즈 위기’서도 굳건 5년 내 대규모 송전망 건설 기저엔 ‘안정적’ 석탄 발전 재생에너지 전환 추진에도 설비 수준 등 대체 어려워 2021년 9월 코로나 …,https://n.news.naver.com/mnews/article/032/0003459056,2026-07-19T21:07:00+09:00,,A14면,
경향신문,naver_paper,,‘레드라인’ 넘은 미·이란…다시 전면전 기로,,https://n.news.naver.com/mnews/article/032/0003459055,2026-07-19T21:06:00+09:00,,A14면,
